frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
422,14.066667,852,480,30.000000,0.597659,0.225186,-0.330387,0.999355,-0.001468,-0.002752,-0.599977,0.630408,0.230337,-0.345045,0.999324,0.001003,0.000092,-0.647331,0.635458,0.248353,-0.345086,0.999331,0.000810,0.000166,-0.647974,0.641440,0.268057,-0.345226,0.999294,0.001642,0.001929,-0.648115,0.622408,0.203928,-0.305351,0.999227,0.000182,-0.006436,-0.578821,0.621262,0.201096,-0.305480,0.999199,0.000118,-0.012101,-0.579655,0.620408,0.198256,-0.305732,0.999283,0.000106,-0.011460,-0.580593,0.583567,0.300216,-0.300948,0.999347,0.000107,0.000691,-0.652347,0.574605,0.262963,-0.249800,0.998876,-0.003013,-0.016667,-0.560689,0.588689,0.612671,-0.245745,0.988928,0.008630,0.097643,-0.933839,0.514643,0.333627,0.053031,0.996371,-0.063636,0.041432,-0.372520,0.445203,0.847272,-0.368536,0.731157,-0.142873,0.193133,-0.815789,0.344567,0.388512,-0.086758,0.577585,0.000748,-0.035194,-0.452252,0.442415,0.739444,-0.499108,0.610577,-0.037649,0.516524,-1.829650,0.424889,0.257405,-0.491009,0.784367,0.017180,-0.113823,-0.831646,0.439171,0.715612,-0.521830,0.546157,-0.006549,0.603799,-2.059570,0.435945,0.231857,-0.542023,0.736331,0.041746,-0.104903,-0.900067,0.457085,0.695594,-0.514645,0.554130,0.196508,0.588638,-2.125278,0.459722,0.205697,-0.527897,0.726544,0.031053,-0.130967,-1.058246,0.452976,0.693600,-0.493066,0.547993,0.189266,0.517477,-1.890306,0.455556,0.237216,-0.494998,0.696139,0.033281,-0.119938,-0.916869
423,14.100000,852,480,30.000000,0.596935,0.225524,-0.290234,0.999376,-0.021737,0.010145,1.204606,0.630024,0.230339,-0.306537,0.999345,-0.011505,0.000070,1.155252,0.635154,0.248286,-0.306594,0.999351,-0.009128,-0.002030,1.154770,0.641307,0.268027,-0.306720,0.999314,-0.003998,-0.000899,1.155175,0.621708,0.204007,-0.265060,0.999250,-0.021000,0.002382,1.208741,0.620456,0.201249,-0.265175,0.999225,-0.024161,0.004579,1.209151,0.619481,0.198440,-0.265409,0.999307,-0.027825,0.005515,1.209690,0.583544,0.300698,-0.266027,0.999371,-0.000715,0.014454,1.047631,0.574330,0.263156,-0.212109,0.998914,-0.008254,0.005781,1.130717,0.588895,0.613079,-0.236249,0.989298,0.006182,0.012240,0.284864,0.513964,0.342409,0.081488,0.996480,-0.020354,0.263474,0.853708,0.445041,0.847050,-0.342255,0.727354,-0.004857,-0.006657,0.788439,0.344567,0.388111,-0.063403,0.585833,0.000002,-0.012031,0.700647,0.431003,0.751022,-0.438975,0.601928,-0.342372,0.347346,1.803994,0.424455,0.254638,-0.475921,0.791240,-0.013011,-0.083028,0.452642,0.424083,0.733929,-0.458387,0.538101,-0.452625,0.549508,1.903277,0.435956,0.228158,-0.527097,0.743504,0.000319,-0.110996,0.447780,0.442545,0.710665,-0.454770,0.546309,-0.436206,0.452131,1.796244,0.459496,0.201445,-0.514648,0.734100,-0.006781,-0.127565,0.397482,0.440521,0.707229,-0.433565,0.541290,-0.373659,0.408880,1.785049,0.455422,0.233341,-0.481458,0.703842,-0.004022,-0.116230,0.406198
424,14.133333,852,480,30.000000,0.597572,0.226736,-0.250340,0.999382,0.019113,0.036356,1.196818,0.630903,0.230707,-0.268547,0.999336,0.026379,0.011041,1.139695,0.636177,0.248487,-0.268610,0.999347,0.030695,0.006030,1.139504,0.642604,0.268443,-0.268707,0.999309,0.038897,0.012475,1.140406,0.621943,0.204806,-0.228154,0.999239,0.007049,0.023979,1.107176,0.620533,0.202510,-0.228272,0.999216,0.002312,0.037833,1.107105,0.619481,0.199852,-0.228518,0.999298,0.000013,0.042364,1.106740,0.585201,0.303772,-0.232659,0.999370,0.049726,0.092219,1.001047,0.574933,0.265278,-0.179619,0.998892,0.018110,0.063664,0.974717,0.592722,0.612567,-0.226003,0.989813,0.114793,-0.015362,0.307393,0.513887,0.348121,0.095374,0.996537,-0.002307,0.171342,0.416574,0.444864,0.845782,-0.286640,0.725509,-0.005297,-0.038034,1.668442,0.344769,0.386889,0.048680,0.599004,0.006057,-0.036651,3.362481,0.409844,0.772513,-0.356055,0.597569,-0.634762,0.644728,2.487605,0.433518,0.222384,-0.233891,0.800111,0.271879,-0.967613,7.260902,0.396198,0.767590,-0.367529,0.534606,-0.836549,1.009823,2.725745,0.453757,0.184624,-0.267961,0.753071,0.534030,-1.305998,7.774062,0.414842,0.740806,-0.373149,0.543222,-0.831073,0.904228,2.448641,0.474874,0.180084,-0.260412,0.744414,0.461317,-0.640840,7.627094,0.416170,0.734098,-0.353379,0.539520,-0.730541,0.806070,2.405563,0.460133,0.202170,-0.238716,0.714788,0.141332,-0.935137,7.282271
425,14.166667,852,480,30.000000,0.598569,0.228258,-0.245320,0.999382,0.029903,0.045654,0.150614,0.631883,0.231166,-0.264370,0.999325,0.029399,0.013755,0.125299,0.637193,0.248740,-0.264437,0.999340,0.030482,0.007611,0.125180,0.643745,0.268766,-0.264545,0.999300,0.034250,0.009687,0.124852,0.622363,0.205767,-0.224072,0.999225,0.012590,0.028827,0.122469,0.620725,0.203858,-0.224196,0.999205,0.005744,0.040452,0.122277,0.619500,0.201341,-0.224452,0.999286,0.000570,0.044664,0.121970,0.586548,0.306564,-0.227649,0.999364,0.040412,0.083781,0.150294,0.575516,0.267744,-0.174770,0.998863,0.017490,0.073979,0.145455,0.594796,0.612496,-0.222679,0.990132,0.062225,-0.002126,0.099716,0.513842,0.352212,0.098126,0.996568,-0.001370,0.122732,0.082561,0.444186,0.845874,-0.277144,0.722380,-0.020347,0.002757,0.284880,0.345805,0.386488,0.050099,0.610641,0.031082,-0.012031,0.042566,0.411390,0.771156,-0.333546,0.593616,0.046391,-0.040727,0.675274,0.444610,0.226924,-0.234224,0.808195,0.332776,0.136207,-0.009996,0.399864,0.762949,-0.342566,0.531060,0.109973,-0.139221,0.748886,0.461796,0.180427,-0.267770,0.761613,0.241181,-0.125911,0.005743,0.419401,0.737736,-0.345412,0.540010,0.136777,-0.092105,0.832113,0.481726,0.177293,-0.258433,0.753541,0.205567,-0.083736,0.059341,0.419931,0.731927,-0.329175,0.537173,0.112843,-0.065126,0.726137,0.460787,0.208742,-0.238276,0.724255,0.019613,0.197144,0.013199
426,14.200000,852,480,30.000000,0.601141,0.230876,-0.248954,0.999385,0.077183,0.078536,-0.109033,0.634997,0.232970,-0.264337,0.999312,0.093395,0.054117,0.000991,0.639992,0.250227,-0.264398,0.999333,0.083962,0.044586,0.001172,0.648376,0.283785,-0.264505,0.999290,0.138922,0.450585,0.001208,0.625091,0.207946,-0.227754,0.999212,0.081856,0.065350,-0.110452,0.623138,0.206720,-0.227875,0.999195,0.072386,0.085853,-0.110371,0.621235,0.204036,-0.228128,0.999275,0.052028,0.080875,-0.110256,0.589293,0.309077,-0.226753,0.999358,0.082337,0.075387,0.026878,0.577877,0.271241,-0.178827,0.998844,0.070817,0.104902,-0.121709,0.595745,0.611873,-0.211399,0.990519,0.028476,-0.018693,0.338408,0.512955,0.348306,0.096681,0.996605,-0.026616,-0.117171,-0.043332,0.445062,0.843939,-0.253157,0.720940,0.026295,-0.058052,0.719617,0.355229,0.375734,0.050518,0.619111,0.282717,-0.322613,0.012578,0.414348,0.768093,-0.305613,0.590595,0.088740,-0.091878,0.837976,0.443515,0.230313,-0.203942,0.813787,-0.032859,0.101665,0.908466,0.402075,0.761846,-0.313616,0.529369,0.066315,-0.033081,0.868511,0.460573,0.189217,-0.236059,0.768236,-0.036691,0.263696,0.951319,0.421857,0.735780,-0.321218,0.538704,0.073654,-0.058680,0.725803,0.481137,0.181251,-0.226883,0.760857,-0.017653,0.118743,0.946501,0.422719,0.729773,-0.303281,0.537436,0.083638,-0.064641,0.776797,0.462455,0.213138,-0.207274,0.732172,0.050037,0.131902,0.930055
427,14.233333,852,480,30.000000,0.602608,0.233300,-0.247734,0.999361,0.044010,0.072738,0.036611,0.636359,0.234339,-0.260672,0.999265,0.040880,0.041088,0.109975,0.641212,0.251062,-0.260761,0.999295,0.036594,0.025056,0.109127,0.650233,0.289565,-0.260888,0.999252,0.055701,0.173384,0.108504,0.626458,0.210625,-0.225639,0.999159,0.041015,0.080373,0.063452,0.624471,0.210246,-0.225755,0.999141,0.039999,0.105787,0.063582,0.622316,0.207598,-0.226027,0.999222,0.032448,0.106844,0.063023,0.590523,0.311068,-0.224509,0.999333,0.036909,0.059711,0.067310,0.579263,0.275719,-0.178511,0.998783,0.041572,0.134345,0.009475,0.596088,0.611170,-0.210724,0.990992,0.010273,-0.021088,0.020234,0.512480,0.346806,0.095222,0.996579,-0.014246,-0.045005,-0.043783,0.445042,0.842374,-0.263809,0.721307,-0.000616,-0.046946,-0.319566,0.354682,0.378252,0.043533,0.612053,-0.016391,0.075526,-0.209550,0.402160,0.778385,-0.346959,0.587968,-0.365646,0.308753,-1.240371,0.423554,0.293546,-0.224661,0.806488,-0.598818,1.896983,-0.621570,0.385522,0.778410,-0.363247,0.529285,-0.496569,0.496920,-1.488952,0.429709,0.283347,-0.259897,0.762241,-0.925920,2.823910,-0.715139,0.405667,0.749164,-0.366704,0.539381,-0.485675,0.401537,-1.364562,0.451334,0.253216,-0.258006,0.755695,-0.894115,2.158959,-0.933671,0.408500,0.740949,-0.345110,0.538720,-0.426570,0.335285,-1.254871,0.446071,0.275880,-0.231280,0.727324,-0.491517,1.882265,-0.720181
428,14.266667,852,480,30.000000,0.604565,0.235557,-0.247356,0.999359,0.058699,0.067686,0.011327,0.638045,0.236707,-0.261220,0.999252,0.050581,0.071038,-0.016461,0.642587,0.253089,-0.261308,0.999287,0.041252,0.060817,-0.016412,0.651445,0.293564,-0.261462,0.999243,0.036364,0.119987,-0.017230,0.628399,0.212919,-0.226895,0.999149,0.058224,0.068820,-0.037699,0.626381,0.212857,-0.226992,0.999135,0.057305,0.078306,-0.037086,0.624450,0.211466,-0.227261,0.999214,0.064021,0.116052,-0.037010,0.596829,0.315835,-0.223284,0.999324,0.189174,0.143009,0.036761,0.580985,0.278093,-0.179070,0.998756,0.051668,0.071227,-0.016756,0.595374,0.605964,-0.201407,0.991403,-0.021399,-0.156164,0.279529,0.522401,0.334861,0.092611,0.996626,0.297641,-0.358352,-0.078342,0.437437,0.823455,-0.189260,0.720771,-0.228150,-0.567552,2.236466,0.354267,0.379272,0.011194,0.610325,-0.012458,0.030601,-0.970159,0.408030,0.723190,-0.163867,0.591407,0.176109,-1.655842,5.492745,0.424969,0.292962,-0.339853,0.807961,0.042450,-0.017516,-3.455763,0.395327,0.704395,-0.161261,0.533024,0.294140,-2.220465,6.059583,0.429978,0.277783,-0.383578,0.765051,0.008069,-0.166922,-3.710418,0.416198,0.683467,-0.163640,0.543260,0.315931,-1.970925,6.091899,0.451515,0.248774,-0.376044,0.758754,0.005431,-0.133262,-3.541135,0.417207,0.682834,-0.156176,0.542097,0.261216,-1.743434,5.668034,0.450566,0.274320,-0.346482,0.730111,0.134847,-0.046820,-3.456066
429,14.300000,852,480,30.000000,0.605903,0.240697,-0.226528,0.999340,0.040128,0.154224,0.624841,0.639113,0.241477,-0.240574,0.999219,0.032018,0.143087,0.619383,0.644025,0.260380,-0.240686,0.999265,0.043148,0.218733,0.618643,0.652049,0.298034,-0.240842,0.999221,0.018132,0.134086,0.618602,0.629305,0.216854,-0.206504,0.999102,0.027187,0.118060,0.611751,0.627246,0.216808,-0.206595,0.999088,0.025957,0.118551,0.611903,0.625424,0.215973,-0.206874,0.999168,0.029209,0.135197,0.611604,0.600134,0.322086,-0.205864,0.999304,0.099147,0.187547,0.522609,0.583028,0.282323,-0.161534,0.998693,0.061301,0.126899,0.526090,0.595933,0.606140,-0.189906,0.991916,0.016769,0.005264,0.345019,0.521712,0.340070,0.091470,0.996611,-0.020685,0.156269,-0.034223,0.444245,0.827130,-0.224166,0.723197,0.204239,0.110251,-1.047177,0.354483,0.394861,0.045967,0.608280,0.006461,0.467668,1.043193,0.411369,0.760074,-0.276987,0.594739,0.100166,1.106535,-3.393595,0.420701,0.309760,-0.224586,0.805572,-0.128052,0.503955,3.458012,0.400100,0.755016,-0.285753,0.537443,0.143199,1.518642,-3.734755,0.426675,0.299962,-0.258830,0.763014,-0.099094,0.665359,3.742436,0.421213,0.728537,-0.283463,0.547994,0.150424,1.352093,-3.594679,0.447705,0.266814,-0.256995,0.757350,-0.114281,0.541199,3.571463,0.421694,0.722331,-0.270616,0.546771,0.134594,1.184896,-3.433194,0.446385,0.290012,-0.231205,0.729091,-0.125426,0.470765,3.458315
430,14.333333,852,480,30.000000,0.606144,0.280648,-0.213122,0.999355,0.007231,1.198532,0.402172,0.639301,0.283772,-0.224178,0.999229,0.005645,1.268869,0.491872,0.644441,0.298415,-0.224306,0.999275,0.012479,1.141047,0.491397,0.651950,0.316880,-0.224512,0.999232,-0.002983,0.565377,0.489913,0.629260,0.234713,-0.193092,0.999117,-0.001357,0.535768,0.402345,0.626988,0.230023,-0.193127,0.999102,-0.007750,0.396446,0.404027,0.625165,0.229248,-0.193400,0.999186,-0.007766,0.398242,0.404221,0.601305,0.343854,-0.187863,0.999307,0.035133,0.653048,0.540003,0.585053,0.298577,-0.147443,0.998722,0.060725,0.487619,0.422731,0.597463,0.606590,-0.146491,0.992451,0.045903,0.013492,1.302438,0.521643,0.342296,0.091350,0.996765,-0.002044,0.066801,-0.003590,0.482924,0.825777,-0.210374,0.727247,1.160379,-0.040603,0.413754,0.355017,0.401518,0.089793,0.602886,0.016029,0.199722,1.314757,0.492412,0.743873,-0.296449,0.601977,2.431278,-0.486038,-0.583847,0.373882,0.397590,-0.110489,0.800343,-1.404574,2.634892,3.422918,0.490836,0.727542,-0.312334,0.545882,2.722062,-0.824211,-0.797428,0.363940,0.404970,-0.140032,0.758429,-1.882035,3.150238,3.563928,0.512874,0.703137,-0.308701,0.556115,2.749842,-0.762003,-0.757139,0.387394,0.379626,-0.148107,0.753956,-1.809347,3.384363,3.266632,0.508573,0.701356,-0.291658,0.554880,2.606370,-0.629261,-0.631267,0.392065,0.392982,-0.119056,0.727136,-1.629579,3.089088,3.364456
431,14.366667,852,480,30.000000,0.610719,0.283220,-0.198255,0.999390,0.137256,0.077148,0.446016,0.641281,0.275481,-0.203423,0.999269,0.059413,-0.248751,0.622676,0.648215,0.300656,-0.203531,0.999315,0.113238,0.067219,0.623268,0.654655,0.316291,-0.203689,0.999275,0.081162,-0.017664,0.624682,0.629586,0.237914,-0.174233,0.999161,0.009776,0.096026,0.565763,0.627015,0.232982,-0.174297,0.999147,0.000805,0.088767,0.564917,0.625105,0.232142,-0.174551,0.999227,-0.001808,0.086825,0.565472,0.603116,0.349972,-0.168632,0.999337,0.054322,0.183517,0.576936,0.587331,0.304772,-0.130682,0.998777,0.068343,0.185836,0.502822,0.598864,0.606561,-0.123941,0.993024,0.042021,-0.000862,0.676498,0.517874,0.343651,0.117821,0.996866,-0.113089,0.040647,0.794142,0.481344,0.819072,-0.232596,0.734791,-0.047410,-0.201159,-0.666635,0.347639,0.404189,0.087916,0.611631,-0.221344,0.080118,-0.056284,0.488948,0.739517,-0.395866,0.621284,-0.103932,-0.130688,-2.982529,0.381449,0.363099,-0.240817,0.806054,0.227019,-1.034745,-3.909853,0.489200,0.724619,-0.419015,0.565776,-0.049084,-0.087694,-3.200440,0.367704,0.358806,-0.284994,0.763203,0.112903,-1.384917,-4.348855,0.508740,0.701782,-0.409675,0.575372,-0.124029,-0.040632,-3.029232,0.397221,0.331508,-0.252777,0.758538,0.294830,-1.443548,-3.140096,0.503255,0.699784,-0.390640,0.572960,-0.159525,-0.047146,-2.969459,0.403115,0.350997,-0.234609,0.731690,0.331483,-1.259527,-3.466579
432,14.400000,852,480,30.000000,0.610615,0.287952,-0.200533,0.999413,-0.003122,0.141945,-0.068324,0.641150,0.274196,-0.206367,0.999292,-0.003939,-0.038537,-0.088327,0.648193,0.306724,-0.206496,0.999337,-0.000681,0.182041,-0.088948,0.654489,0.320674,-0.206679,0.999300,-0.004994,0.131483,-0.089711,0.629600,0.242010,-0.176024,0.999188,0.000427,0.122901,-0.053712,0.626974,0.236261,-0.176075,0.999173,-0.001220,0.098381,-0.053361,0.625056,0.235402,-0.176351,0.999254,-0.001450,0.097809,-0.054002,0.603867,0.350483,-0.171789,0.999346,0.022556,0.015346,-0.094707,0.587793,0.307192,-0.132497,0.998808,0.013874,0.072606,-0.054441,0.599040,0.606640,-0.121621,0.993440,0.005266,0.002375,0.069623,0.516146,0.343991,0.113668,0.996938,-0.051835,0.010185,-0.124592,0.487236,0.819663,-0.241542,0.742999,0.176767,0.017747,-0.268401,0.343894,0.406299,0.069981,0.611328,-0.112346,0.063322,-0.538060,0.507390,0.736121,-0.410859,0.637324,0.553285,-0.101892,-0.449771,0.381280,0.379129,-0.191252,0.806004,-0.005073,0.480918,1.486961,0.511124,0.716618,-0.435423,0.581759,0.657737,-0.240045,-0.492229,0.379801,0.379882,-0.226127,0.761588,0.362912,0.632280,1.766029,0.531858,0.696701,-0.422096,0.590661,0.693564,-0.152439,-0.372602,0.404008,0.351503,-0.217528,0.757293,0.203606,0.599851,1.057479,0.524499,0.695511,-0.404777,0.587014,0.637313,-0.128206,-0.424106,0.405497,0.368290,-0.194215,0.731261,0.071462,0.518770,1.211826
433,14.433333,852,480,30.000000,0.610842,0.300007,-0.201736,0.999415,0.006802,0.361655,-0.036090,0.641683,0.299444,-0.207066,0.999280,0.015981,0.757430,-0.020963,0.648328,0.317987,-0.207208,0.999327,0.004061,0.337908,-0.021375,0.654458,0.330996,-0.207408,0.999290,-0.000939,0.309675,-0.021874,0.629796,0.248947,-0.178292,0.999181,0.005885,0.208086,-0.068061,0.627226,0.245719,-0.178337,0.999166,0.007571,0.283717,-0.067850,0.625055,0.241037,-0.178616,0.999254,-0.000032,0.169045,-0.067952,0.604873,0.358685,-0.171666,0.999315,0.030159,0.246044,0.003694,0.588628,0.312669,-0.134406,0.998792,0.025036,0.164304,-0.057286,0.599408,0.606672,-0.117374,0.993794,0.011060,0.000962,0.127402,0.515866,0.344222,0.109578,0.996994,-0.008401,0.006942,-0.122719,0.493092,0.819102,-0.210661,0.747938,0.175669,-0.016837,0.926428,0.344051,0.417811,0.078429,0.607849,0.004724,0.345359,0.253437,0.511321,0.733917,-0.338444,0.646558,0.117905,-0.066108,2.172455,0.375320,0.402533,-0.154994,0.803243,-0.178790,0.702103,1.087741,0.513783,0.714005,-0.360408,0.590751,0.079764,-0.078387,2.250464,0.372390,0.407365,-0.188748,0.758242,-0.222317,0.824499,1.121352,0.534825,0.694450,-0.349264,0.599156,0.088990,-0.067526,2.184936,0.395638,0.379997,-0.188342,0.754688,-0.251108,0.854824,0.875582,0.528492,0.693482,-0.333298,0.594977,0.119784,-0.060863,2.144373,0.397933,0.394376,-0.160978,0.729663,-0.226913,0.782580,0.997097
434,14.466667,852,480,30.000000,0.613025,0.299895,-0.207017,0.999422,0.065508,-0.003346,-0.158429,0.644620,0.302764,-0.215968,0.999278,0.088137,0.099614,-0.267082,0.650779,0.318590,-0.216093,0.999327,0.073519,0.018083,-0.266532,0.656566,0.332271,-0.216282,0.999290,0.063268,0.038239,-0.266216,0.630677,0.248556,-0.183868,0.999185,0.026414,-0.011723,-0.167271,0.628170,0.246161,-0.183930,0.999170,0.028312,0.013273,-0.167796,0.625586,0.241108,-0.184203,0.999260,0.015911,0.002120,-0.167616,0.607652,0.359587,-0.180104,0.999310,0.083393,0.027067,-0.253129,0.589453,0.313001,-0.138469,0.998798,0.024762,0.009966,-0.121893,0.599965,0.607302,-0.132500,0.994094,0.016703,0.018908,-0.453788,0.515775,0.344612,0.106332,0.997055,-0.002734,0.011696,-0.097373,0.488646,0.819454,-0.220109,0.749166,-0.133381,0.010552,-0.283435,0.344128,0.421569,0.067627,0.610926,0.002314,0.112720,-0.324049,0.497416,0.747387,-0.348104,0.653491,-0.417145,0.404114,-0.289815,0.380040,0.396911,-0.203057,0.806093,0.141583,-0.168639,-1.441912,0.497343,0.735488,-0.371807,0.598676,-0.493188,0.644483,-0.341975,0.380194,0.400103,-0.239230,0.760433,0.234097,-0.217866,-1.514445,0.518113,0.715766,-0.365527,0.606915,-0.501348,0.639482,-0.487879,0.406041,0.369463,-0.235566,0.756963,0.312085,-0.316022,-1.416741,0.513048,0.711416,-0.345367,0.602340,-0.463300,0.538030,-0.362090,0.408998,0.385525,-0.208844,0.732092,0.331940,-0.265507,-1.435976
435,14.500000,852,480,30.000000,0.616532,0.278252,-0.214982,0.999453,0.105219,-0.649291,-0.238953,0.646228,0.285389,-0.218182,0.999314,0.048214,-0.521251,-0.066422,0.651782,0.304665,-0.218263,0.999361,0.030102,-0.417766,-0.065118,0.661625,0.331458,-0.218441,0.999325,0.151756,-0.024392,-0.064745,0.634276,0.243832,-0.191658,0.999227,0.107984,-0.141713,-0.233696,0.631783,0.242052,-0.191715,0.999212,0.108390,-0.123283,-0.233540,0.629315,0.238282,-0.191950,0.999297,0.111866,-0.084768,-0.232396,0.608403,0.358736,-0.181392,0.999343,0.022506,-0.025526,-0.038653,0.592006,0.306632,-0.147045,0.998858,0.076600,-0.191064,-0.257282,0.599611,0.604621,-0.140932,0.994400,-0.010632,-0.080445,-0.252955,0.515701,0.345130,0.105258,0.997130,-0.002226,0.015528,-0.032218,0.482689,0.818091,-0.224699,0.747208,-0.178696,-0.040877,-0.137708,0.344175,0.409566,-0.033898,0.620352,0.001405,-0.360078,-3.045772,0.491862,0.747025,-0.341403,0.657636,-0.166612,-0.010872,0.201020,0.430340,0.386231,-0.398562,0.811785,1.509011,-0.320403,-5.865149,0.489002,0.734236,-0.360192,0.602183,-0.250247,-0.037558,0.348453,0.446700,0.391287,-0.444029,0.765683,1.995188,-0.264496,-6.143980,0.509979,0.714030,-0.355453,0.610517,-0.244020,-0.052072,0.302216,0.471928,0.359832,-0.420240,0.761553,1.976614,-0.288911,-5.540220,0.505996,0.710023,-0.337242,0.605975,-0.211558,-0.041783,0.243748,0.467893,0.379083,-0.397381,0.735855,1.766843,-0.193262,-5.656094
436,14.533333,852,480,30.000000,0.618056,0.260086,-0.220375,0.999480,0.045712,-0.544998,-0.161800,0.647378,0.271873,-0.218680,0.999346,0.034502,-0.405485,-0.014943,0.652657,0.293107,-0.218799,0.999391,0.026259,-0.346724,-0.016062,0.664739,0.326719,-0.219002,0.999356,0.093430,-0.142147,-0.016855,0.636230,0.236901,-0.195898,0.999264,0.058615,-0.207946,-0.127207,0.633694,0.234934,-0.195960,0.999249,0.057313,-0.213529,-0.127355,0.631225,0.231867,-0.196179,0.999330,0.057321,-0.192463,-0.126878,0.609038,0.353796,-0.182404,0.999374,0.019071,-0.148204,-0.030368,0.593530,0.298485,-0.151779,0.998912,0.045694,-0.244416,-0.142006,0.599891,0.602915,-0.140902,0.994693,0.008404,-0.051168,0.000909,0.515601,0.340237,0.104531,0.997211,-0.002983,-0.146796,-0.021803,0.480592,0.817128,-0.226446,0.747060,-0.062929,-0.028911,-0.052382,0.344215,0.402643,-0.039658,0.629089,0.001186,-0.207680,-0.172779,0.487116,0.746428,-0.382976,0.662059,-0.142376,-0.017899,-1.247193,0.439965,0.371610,-0.397902,0.817120,0.288748,-0.438626,0.019818,0.484820,0.733540,-0.404174,0.606662,-0.125448,-0.020878,-1.319468,0.456561,0.381445,-0.442661,0.770876,0.295849,-0.295245,0.041034,0.505663,0.713190,-0.399304,0.615068,-0.129497,-0.025197,-1.315531,0.481525,0.346716,-0.419563,0.766271,0.287922,-0.393497,0.020331,0.501485,0.709307,-0.378978,0.610583,-0.135357,-0.021481,-1.252072,0.476862,0.366073,-0.396520,0.739945,0.269090,-0.390311,0.025806
437,14.566667,852,480,30.000000,0.617644,0.280432,-0.212243,0.999515,-0.012370,0.610404,0.243949,0.647392,0.271578,-0.213541,0.999389,0.000445,-0.008860,0.154173,0.653145,0.302249,-0.213647,0.999432,0.014643,0.274249,0.154543,0.663971,0.325945,-0.213837,0.999399,-0.023044,-0.023240,0.154950,0.636071,0.237643,-0.188629,0.999312,-0.004783,0.022276,0.218079,0.633195,0.234863,-0.188669,0.999297,-0.014961,-0.002122,0.218721,0.630592,0.232275,-0.188889,0.999373,-0.018990,0.012265,0.218697,0.610107,0.355042,-0.176953,0.999415,0.032058,0.037385,0.163539,0.593257,0.303341,-0.144041,0.998983,-0.008186,0.145675,0.232124,0.601122,0.604671,-0.108632,0.995088,0.036954,0.052673,0.968076,0.515628,0.347373,0.104006,0.997324,0.000812,0.214082,-0.015750,0.497136,0.822985,-0.228568,0.756512,0.496329,0.175735,-0.063669,0.344044,0.413402,-0.022521,0.639341,-0.005124,0.322741,0.514087,0.520055,0.746225,-0.420875,0.678120,0.988181,-0.006099,-1.136963,0.434982,0.374881,-0.351396,0.822945,-0.149506,0.098127,1.395171,0.524723,0.730280,-0.445150,0.622481,1.197073,-0.097781,-1.229297,0.462208,0.383961,-0.394309,0.775883,0.169387,0.075479,1.450552,0.543514,0.710041,-0.431691,0.630337,1.135527,-0.094485,-0.971619,0.490639,0.341636,-0.376057,0.770885,0.273398,-0.152380,1.305175,0.535161,0.707603,-0.414569,0.625196,1.010308,-0.051125,-1.067742,0.469353,0.368638,-0.351655,0.744534,-0.225269,0.076946,1.345958
