frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
26,0.866667,852,480,30.000000,0.528821,0.344805,-0.483598,0.996880,-0.241022,-0.006357,6.978981,0.488970,0.219944,-0.371948,0.996546,-0.169852,-0.001895,6.917625,0.488093,0.216697,-0.372526,0.996876,-0.184675,-0.003318,6.918072,0.486631,0.213730,-0.372375,0.996621,-0.197824,-0.005097,6.917803,0.460628,0.231623,-0.548942,0.997099,-0.123796,0.003649,6.357100,0.439493,0.236459,-0.549179,0.997446,-0.122943,0.009222,6.356397,0.415981,0.241660,-0.550092,0.997097,-0.123115,0.013638,6.353323,0.521320,0.475993,-0.242334,0.992619,-0.311617,-0.006737,6.474983,0.494165,0.486295,-0.470182,0.992984,-0.229411,-0.005673,5.722834,0.528532,0.842003,0.723527,0.949621,-0.684475,-0.046358,5.556766,0.166558,0.940135,-0.829497,0.939220,-0.225922,-0.647494,1.786880,0.729063,1.373808,0.084622,0.123450,-0.014818,0.526693,1.287619,0.260276,1.538108,-1.381584,0.622425,0.097653,-0.084833,3.070300,0.664964,1.003049,-0.623067,0.279369,0.588840,-0.353934,10.229321,0.530930,1.004891,-1.240917,0.539818,-0.079263,-0.898061,9.511049,0.637948,0.831059,-0.789447,0.342566,-0.035015,-2.796634,10.681422,0.569774,0.854875,-1.327168,0.570231,0.417420,-1.086903,10.244061,0.591310,0.788178,-0.727844,0.384664,0.204136,-1.854385,10.432865,0.538733,0.802014,-1.314974,0.608034,0.215789,-1.469625,9.788289,0.572723,0.818347,-0.647200,0.359353,-0.103444,-2.662107,10.118179,0.516050,0.845764,-1.229266,0.567382,0.061660,-0.340047,9.544072
27,0.900000,852,480,30.000000,0.525953,0.345779,-0.449747,0.997138,-0.086042,0.029234,1.015533,0.486178,0.220996,-0.340177,0.996833,-0.083753,0.031571,0.953146,0.484408,0.217685,-0.340711,0.997142,-0.110530,0.029653,0.954461,0.481852,0.214554,-0.340507,0.996910,-0.143360,0.024721,0.956053,0.459387,0.232119,-0.531354,0.997334,-0.037236,0.014874,0.527633,0.438725,0.236616,-0.531526,0.997652,-0.023031,0.004695,0.529566,0.415567,0.241653,-0.532359,0.997331,-0.012411,-0.000199,0.532014,0.516310,0.476418,-0.215518,0.993230,-0.150307,0.012745,0.804490,0.491622,0.486217,-0.460837,0.993567,-0.076305,-0.002323,0.280360,0.476143,0.845533,0.756463,0.953276,-1.571657,0.105910,0.988088,0.161773,0.940086,-0.888913,0.943241,-0.143524,-0.001468,-1.782478,0.725995,1.510509,0.136833,0.127597,-0.092025,4.101037,1.566351,0.305381,1.641087,-1.273610,0.633319,1.353166,3.089347,3.239207,0.688310,1.020053,-0.682506,0.297738,0.700377,0.510120,-1.783174,0.567853,1.014216,-0.875530,0.559310,1.107692,0.279740,10.961623,0.690315,0.828403,-0.861436,0.359743,1.571023,-0.079679,-2.159668,0.641895,0.859337,-0.952767,0.584519,2.163609,0.133833,11.232006,0.622119,0.782204,-0.808614,0.403057,0.924268,-0.179223,-2.423102,0.586851,0.803862,-0.940249,0.621333,1.443543,0.055456,11.241742,0.599165,0.819422,-0.715226,0.375197,0.793258,0.032242,-2.040796,0.563023,0.848324,-0.859950,0.578421,1.409186,0.076806,11.079472
28,0.933333,852,480,30.000000,0.517511,0.355115,-0.416337,0.997345,-0.253249,0.280081,1.002299,0.473626,0.232662,-0.322755,0.997043,-0.376569,0.349963,0.522640,0.469500,0.229241,-0.322872,0.997329,-0.447259,0.346667,0.535171,0.464771,0.225916,-0.322641,0.997125,-0.512443,0.340861,0.535980,0.453375,0.241597,-0.532129,0.997514,-0.180357,0.284324,-0.023232,0.434516,0.244761,-0.532134,0.997803,-0.126263,0.244360,-0.018239,0.413315,0.248545,-0.532274,0.997512,-0.067564,0.206739,0.002534,0.504545,0.482667,-0.216147,0.993729,-0.352938,0.187461,-0.018886,0.485102,0.491849,-0.488585,0.994047,-0.195595,0.168948,-0.832454,0.362865,0.876830,0.756299,0.955879,-3.398357,0.938922,-0.004942,0.163094,0.959689,-1.182277,0.947215,0.039627,0.588089,-8.800930,0.598071,1.474818,1.154932,0.125966,-3.837730,-1.070731,30.542946,0.389051,1.620607,-1.342080,0.655767,2.510085,-0.614376,-2.054071,0.681411,1.001039,0.894289,0.286950,-0.206961,-0.570434,47.303862,0.625607,1.014169,-1.025213,0.571410,1.732627,-0.001416,-4.490515,0.714296,0.806027,0.866495,0.350775,0.719429,-0.671280,51.837920,0.713406,0.860109,-1.127377,0.595567,2.145324,0.023164,-5.238295,0.669945,0.778006,0.785459,0.394094,1.434792,-0.125924,47.822177,0.658286,0.796571,-1.114550,0.631055,2.143060,-0.218723,-5.229042,0.635534,0.812527,0.833518,0.367689,1.091048,-0.206859,46.462331,0.628342,0.841146,-1.013690,0.586798,1.959572,-0.215362,-4.612180
29,0.966667,852,480,30.000000,0.509836,0.362206,-0.385493,0.997582,-0.230246,0.212716,0.925315,0.473942,0.239924,-0.292541,0.997303,0.009492,0.217852,0.906416,0.471061,0.237208,-0.292799,0.997564,0.046828,0.239030,0.902190,0.467331,0.234601,-0.292709,0.997381,0.076811,0.260545,0.897952,0.451250,0.246238,-0.487993,0.997729,-0.063755,0.139234,1.324070,0.432714,0.248226,-0.487957,0.997990,-0.054080,0.103936,1.325330,0.411896,0.250712,-0.488084,0.997724,-0.042547,0.065034,1.325697,0.499535,0.485028,-0.183325,0.994305,-0.150317,0.070843,0.984663,0.475458,0.492398,-0.439347,0.994588,-0.289316,0.016473,1.477164,0.376991,0.901129,0.774315,0.959505,0.423777,0.728967,0.540483,0.158127,0.960556,-1.093620,0.951525,-0.149022,0.026008,2.659732,0.640536,1.609339,0.766169,0.141789,1.273947,4.035623,-11.662869,0.473108,1.613782,-1.173706,0.675927,2.521712,-0.204767,5.051204,0.746196,1.015561,0.222356,0.313880,1.943543,0.435655,-20.157982,0.649778,1.013250,-0.707005,0.593976,0.725128,-0.027566,9.546239,0.751105,0.811187,0.056095,0.374549,1.104274,0.154790,-24.311979,0.728878,0.832913,-0.793339,0.614070,0.464172,-0.815885,10.021162,0.709821,0.763958,0.105201,0.417737,1.196267,-0.421459,-20.407725,0.680714,0.760204,-0.801589,0.647582,0.672829,-1.091022,9.388835,0.684428,0.809747,0.199627,0.389578,1.466845,-0.083402,-19.016747,0.638619,0.832327,-0.700016,0.602107,0.308315,-0.264575,9.410208
30,1.000000,852,480,30.000000,0.503750,0.367074,-0.417115,0.997771,-0.182592,0.146066,-0.948651,0.469040,0.241452,-0.357757,0.997515,-0.147068,0.045851,-1.956474,0.467295,0.238776,-0.359084,0.997760,-0.112984,0.047027,-1.988551,0.464631,0.236101,-0.359949,0.997596,-0.081016,0.045020,-2.017200,0.443196,0.247858,-0.571205,0.997893,-0.241610,0.048618,-2.496352,0.423901,0.250036,-0.570846,0.998129,-0.264363,0.054323,-2.486675,0.402383,0.252446,-0.571075,0.997878,-0.285411,0.052021,-2.489724,0.494941,0.488038,-0.272444,0.994769,-0.137809,0.090288,-2.673554,0.467359,0.493999,-0.543540,0.995006,-0.242986,0.048017,-3.125801,0.376426,0.932419,0.736516,0.962588,-0.016928,0.938678,-1.133945,0.153180,0.979738,-1.113565,0.954476,-0.148408,0.575464,-0.598372,0.680647,1.675642,0.637922,0.152130,1.203334,1.989112,-3.847420,0.577854,1.694495,-1.258865,0.681406,3.142376,2.421405,-2.554765,0.763756,1.014666,-0.064904,0.357303,0.526800,-0.026833,-8.617806,0.714919,1.010716,-0.802279,0.616452,1.954218,-0.076014,-2.858221,0.767867,0.777911,-0.206478,0.413049,0.502855,-0.998279,-7.877199,0.763735,0.794406,-0.898278,0.634498,1.045715,-1.155208,-3.148196,0.733911,0.699232,-0.119640,0.454591,0.722696,-1.941791,-6.745247,0.718114,0.705140,-0.899072,0.666257,1.122011,-1.651912,-2.924479,0.710498,0.779521,-0.074918,0.426713,0.782096,-0.906753,-8.236348,0.678622,0.794976,-0.796685,0.620591,1.200090,-1.120505,-2.900085
31,1.033333,852,480,30.000000,0.491351,0.366951,-0.507016,0.997849,-0.371957,-0.003706,-2.697041,0.457544,0.239914,-0.404130,0.997603,-0.344877,-0.046140,-1.391167,0.455534,0.236656,-0.405731,0.997853,-0.352814,-0.063586,-1.399405,0.452640,0.233381,-0.406496,0.997708,-0.359717,-0.081619,-1.396411,0.430692,0.247627,-0.652134,0.997913,-0.375137,-0.006938,-2.427864,0.410110,0.250013,-0.651979,0.998141,-0.413757,-0.000708,-2.433997,0.387519,0.252438,-0.652531,0.997882,-0.445907,-0.000236,-2.443693,0.482640,0.490433,-0.311132,0.994969,-0.369036,0.071866,-1.160654,0.455175,0.496198,-0.610717,0.995113,-0.365506,0.065970,-2.015314,0.379621,0.940917,0.730363,0.964095,0.095837,0.254946,-0.184593,0.147970,0.999372,-1.162439,0.953874,-0.156310,0.589008,-1.466221,0.740674,1.671896,0.225978,0.157994,1.800830,-0.112392,-12.358326,0.566831,1.740054,-1.332183,0.689509,-0.330672,1.366761,-2.199547,0.767424,1.005212,-1.054295,0.390745,0.110047,-0.283635,-29.681731,0.732122,1.000862,-0.837605,0.638682,0.516082,-0.295626,-1.059775,0.780192,0.759734,-1.270818,0.443330,0.369741,-0.545300,-31.930195,0.780804,0.759295,-0.939876,0.654701,0.512052,-1.053312,-1.247934,0.734762,0.669479,-1.186745,0.484358,0.025549,-0.892586,-32.013125,0.731656,0.670729,-0.932311,0.685260,0.406237,-1.032330,-0.997185,0.712212,0.745249,-1.084743,0.456578,0.051411,-1.028166,-30.294749,0.698482,0.756445,-0.825839,0.639936,0.595778,-1.155932,-0.874602
32,1.066667,852,480,30.000000,0.483208,0.365341,-0.689467,0.997867,-0.244300,-0.048312,-5.473520,0.455379,0.238072,-0.587731,0.997612,-0.064950,-0.055259,-5.508057,0.454339,0.234113,-0.588741,0.997870,-0.035844,-0.076294,-5.490291,0.452129,0.229998,-0.588986,0.997740,-0.015327,-0.101471,-5.474715,0.424888,0.246964,-0.808707,0.997858,-0.174100,-0.019896,-4.697190,0.402943,0.249749,-0.808678,0.998070,-0.215009,-0.007913,-4.700963,0.379213,0.252353,-0.809259,0.997788,-0.249182,-0.002573,-4.701823,0.473011,0.488828,-0.474166,0.995065,-0.288884,-0.048163,-4.891002,0.440614,0.495275,-0.753748,0.995122,-0.436836,-0.027687,-4.290932,0.381267,0.948242,0.622612,0.964458,0.049396,0.219753,-3.232543,0.142678,1.005805,-1.270290,0.952233,-0.158739,0.192981,-3.235513,0.735117,1.639105,0.303701,0.161573,-0.166730,-0.983720,2.331710,0.601598,1.736436,-1.405312,0.690170,1.043000,-0.108554,-2.193872,0.759600,0.964178,-0.645746,0.421648,-0.234724,-1.231007,12.256470,0.753877,0.981563,-0.915677,0.656009,0.652644,-0.578964,-2.342141,0.776358,0.684344,-0.802204,0.471925,-0.115017,-2.261707,14.058423,0.796001,0.714229,-1.002500,0.672363,0.455922,-1.351987,-1.878709,0.735104,0.608452,-0.743850,0.511900,0.010259,-1.830786,13.286844,0.729196,0.644512,-0.984439,0.701867,-0.073804,-0.786522,-1.563833,0.706954,0.696519,-0.674168,0.484804,-0.157737,-1.461900,12.317265,0.702922,0.730078,-0.903399,0.656423,0.133215,-0.791021,-2.326820
33,1.100000,852,480,30.000000,0.468578,0.368412,-0.632108,0.997945,-0.438892,0.092146,1.720757,0.441480,0.241361,-0.521648,0.997709,-0.416983,0.098663,1.982489,0.439601,0.236926,-0.522700,0.997966,-0.442142,0.084377,1.981205,0.436857,0.232433,-0.522950,0.997858,-0.458158,0.073038,1.981089,0.412192,0.252608,-0.761038,0.997901,-0.380900,0.169317,1.430057,0.390373,0.256583,-0.760780,0.998093,-0.377081,0.205023,1.436934,0.367710,0.259844,-0.761480,0.997802,-0.345080,0.224741,1.433364,0.453758,0.490664,-0.411756,0.995290,-0.577570,0.055093,1.872290,0.424970,0.497770,-0.727948,0.995278,-0.469328,0.074842,0.774016,0.385659,0.951624,0.678516,0.966138,0.131751,0.101477,1.677130,0.128880,1.004598,-1.213571,0.950719,-0.413958,-0.036199,1.701561,0.752744,1.614684,0.357041,0.175839,0.528815,-0.732629,1.600190,0.584894,1.721559,-1.419021,0.697334,-0.501122,-0.446284,-0.411254,0.766332,0.935371,-0.593619,0.463907,0.201965,-0.864222,1.563810,0.753521,0.958551,-0.917346,0.678378,-0.010666,-0.690367,-0.050084,0.784876,0.650158,-0.767842,0.509742,0.255529,-1.025584,1.030861,0.803259,0.677727,-1.020720,0.693607,0.217740,-1.095048,-0.546613,0.745130,0.578876,-0.704850,0.547661,0.300781,-0.887294,1.170006,0.737882,0.611846,-1.013480,0.721514,0.260603,-0.979977,-0.871226,0.712487,0.680871,-0.621356,0.521628,0.165995,-0.469435,1.584345,0.708226,0.712580,-0.908671,0.677058,0.159128,-0.524940,-0.158150
34,1.133333,852,480,30.000000,0.464007,0.366993,-0.629281,0.997989,-0.137133,-0.042585,0.084835,0.437173,0.243068,-0.515922,0.997760,-0.129204,0.051206,0.171797,0.435508,0.238906,-0.516948,0.998020,-0.122803,0.059399,0.172586,0.432848,0.234628,-0.517185,0.997931,-0.120269,0.065838,0.172967,0.406418,0.254889,-0.753505,0.997906,-0.173219,0.068447,0.225987,0.384171,0.259430,-0.753054,0.998091,-0.186060,0.085394,0.231780,0.361389,0.262979,-0.753864,0.997788,-0.189647,0.094052,0.228483,0.449985,0.487627,-0.406148,0.995456,-0.113182,-0.091133,0.168246,0.419190,0.496602,-0.726632,0.995384,-0.173373,-0.035025,0.039466,0.389213,0.950717,0.688688,0.967293,0.106615,-0.027217,0.305162,0.124646,1.003507,-1.184317,0.949707,-0.127000,-0.032741,0.877640,0.763010,1.564389,0.377521,0.190725,0.307971,-1.508864,0.614384,0.578129,1.579075,-1.449992,0.703961,-0.202940,-4.274526,-0.929135,0.762811,0.851728,-0.546213,0.501387,-0.105624,-2.509289,1.422177,0.767655,0.897307,-1.027957,0.696381,0.424014,-1.837327,-3.318320,0.778683,0.580551,-0.712258,0.543299,-0.185779,-2.088221,1.667515,0.817057,0.634909,-1.158790,0.710703,0.413954,-1.284555,-4.142100,0.742493,0.515690,-0.654111,0.579442,-0.079131,-1.895567,1.522170,0.760854,0.549111,-1.146241,0.737423,0.689156,-1.882035,-3.982826,0.714765,0.615982,-0.574138,0.554233,0.068319,-1.946667,1.416537,0.724251,0.653934,-1.021074,0.693075,0.480732,-1.759370,-3.372087
35,1.166667,852,480,30.000000,0.458473,0.375097,-0.618975,0.998016,-0.166023,0.243140,0.309180,0.432295,0.259558,-0.515787,0.997744,-0.146322,0.494716,0.004059,0.430030,0.256059,-0.516791,0.998027,-0.164346,0.514591,0.004689,0.426625,0.252040,-0.517038,0.997950,-0.186688,0.522386,0.004385,0.402300,0.270435,-0.749686,0.997859,-0.123537,0.466360,0.114564,0.380387,0.274885,-0.749380,0.998051,-0.113524,0.463661,0.110226,0.358216,0.277663,-0.750601,0.997722,-0.095200,0.440524,0.097886,0.442080,0.497296,-0.403362,0.995553,-0.237155,0.290093,0.083558,0.412913,0.504682,-0.707710,0.995393,-0.188336,0.242409,0.567668,0.337137,0.957959,0.654333,0.968333,-1.562295,0.217259,-1.030666,0.126720,1.007924,-1.206652,0.948982,0.062206,0.132505,-0.670055,0.756953,1.482353,0.482991,0.215099,-0.181705,-2.461077,3.164116,0.643995,1.518240,-1.383304,0.712969,1.975964,-1.825047,2.000628,0.763280,0.804311,-0.269708,0.529781,0.014048,-1.422506,8.295139,0.771540,0.851705,-0.961676,0.709925,0.116562,-1.368045,1.988415,0.782135,0.522880,-0.401831,0.567466,0.103548,-1.730114,9.312798,0.823071,0.552374,-1.127359,0.724326,0.180395,-2.476031,0.942932,0.749945,0.461805,-0.393197,0.602258,0.223559,-1.616549,7.827421,0.771211,0.478619,-1.116683,0.749862,0.310707,-2.114789,0.886731,0.723197,0.564469,-0.307804,0.578081,0.252963,-1.545396,7.990031,0.740924,0.597019,-0.960833,0.705614,0.500193,-1.707446,1.807238
36,1.200000,852,480,30.000000,0.448566,0.404434,-0.606500,0.998161,-0.297217,0.880114,0.374225,0.423158,0.288470,-0.515049,0.997888,-0.274110,0.867353,0.022125,0.418420,0.285589,-0.516059,0.998161,-0.348294,0.885905,0.021978,0.412439,0.281876,-0.516311,0.998090,-0.425576,0.895072,0.021815,0.398478,0.296171,-0.747406,0.997974,-0.114669,0.772091,0.068425,0.377766,0.299293,-0.747499,0.998153,-0.078622,0.732237,0.056427,0.357547,0.300462,-0.749814,0.997833,-0.020064,0.683966,0.023609,0.421893,0.532053,-0.401368,0.995892,-0.605627,1.042704,0.059839,0.399321,0.536334,-0.694123,0.995693,-0.407745,0.949540,0.407599,0.277947,0.972079,0.550240,0.970411,-1.775692,0.423585,-3.122782,0.128329,1.022223,-1.221926,0.950444,0.048273,0.428975,-0.458232,0.736786,1.481618,0.479095,0.243637,-0.605015,-0.022044,-0.116884,0.688753,1.521736,-1.328068,0.727775,1.342750,0.104860,1.657076,0.765481,0.792940,-0.193005,0.555358,0.066050,-0.341132,2.301097,0.772431,0.832433,-0.892792,0.729309,0.026718,-0.578173,2.066535,0.787107,0.506296,-0.305822,0.589803,0.149176,-0.497514,2.880281,0.822685,0.542233,-1.073141,0.742639,-0.011567,-0.304248,1.626542,0.754370,0.449119,-0.319480,0.623375,0.132755,-0.380597,2.211508,0.765087,0.470690,-1.049457,0.766364,-0.183728,-0.237851,2.016796,0.727666,0.549448,-0.233369,0.599496,0.134075,-0.450642,2.233045,0.732680,0.588943,-0.890899,0.723446,-0.247305,-0.242291,2.098002
37,1.233333,852,480,30.000000,0.444201,0.408256,-0.597167,0.998297,-0.130936,0.114653,0.280012,0.416413,0.294899,-0.513213,0.998025,-0.202372,0.192866,0.055085,0.411813,0.292280,-0.514011,0.998285,-0.198195,0.200737,0.061435,0.406285,0.288900,-0.514202,0.998219,-0.184624,0.210700,0.063273,0.392040,0.303256,-0.727991,0.998093,-0.193129,0.212536,0.582445,0.370411,0.307000,-0.727825,0.998259,-0.220665,0.231210,0.590224,0.351961,0.307744,-0.728718,0.997951,-0.167578,0.218455,0.632874,0.413501,0.535021,-0.400141,0.996212,-0.251759,0.089049,0.036795,0.389755,0.538875,-0.680697,0.995999,-0.286995,0.076239,0.402787,0.272325,0.970318,0.534698,0.972655,-0.168656,-0.052813,-0.466254,0.122302,1.020926,-1.206766,0.952534,-0.180821,-0.038896,0.454817,0.710436,1.446790,0.520806,0.272810,-0.790497,-1.044860,1.251323,0.648394,1.507429,-1.333612,0.744358,-1.210787,-0.429211,-0.166315,0.763481,0.790907,-0.062198,0.576928,-0.060010,-0.060979,3.924202,0.771315,0.823629,-0.914541,0.746785,-0.033478,-0.264108,-0.652465,0.788309,0.531741,-0.157608,0.606745,0.036056,0.763337,4.446417,0.830017,0.569962,-1.127313,0.758148,0.219966,0.831885,-1.625161,0.755328,0.452945,-0.185479,0.639294,0.028743,0.114790,4.020013,0.774421,0.479739,-1.085949,0.780100,0.280012,0.271479,-1.094774,0.729979,0.552902,-0.106041,0.615999,0.069405,0.103635,3.819843,0.736200,0.574140,-0.911939,0.738381,0.105590,-0.444095,-0.631202
38,1.266667,852,480,30.000000,0.441979,0.407739,-0.548406,0.998419,-0.066673,-0.015525,1.462821,0.414351,0.293962,-0.471198,0.998146,-0.061865,-0.028111,1.260445,0.410461,0.291587,-0.471415,0.998394,-0.040576,-0.020792,1.277874,0.405480,0.288594,-0.471335,0.998331,-0.024150,-0.009155,1.286028,0.389115,0.302255,-0.669676,0.998210,-0.087757,-0.030016,1.749444,0.368407,0.305929,-0.669592,0.998371,-0.060110,-0.032114,1.746982,0.349199,0.306994,-0.669576,0.998085,-0.082849,-0.022490,1.774263,0.412436,0.531625,-0.352624,0.996504,-0.031948,-0.101885,1.425512,0.386402,0.536223,-0.611991,0.996302,-0.100568,-0.079558,2.061185,0.278439,0.967592,0.600789,0.974155,0.183411,-0.081786,1.982721,0.124976,1.020640,-1.201840,0.955819,0.080214,-0.008583,0.147758,0.703039,1.418976,0.754271,0.291304,-0.221899,-0.834414,7.003961,0.665036,1.480024,-1.290280,0.764086,0.499261,-0.822151,1.299959,0.771680,0.803396,0.238454,0.578791,0.245964,0.374656,9.019582,0.790645,0.834895,-0.833516,0.763625,0.579895,0.337996,2.430743,0.794533,0.552841,0.173671,0.605492,0.186719,0.633017,9.938377,0.841957,0.587158,-1.001739,0.772356,0.358191,0.515859,3.767213,0.758822,0.473491,0.132422,0.637839,0.104812,0.616384,9.537033,0.787688,0.503672,-0.964968,0.792570,0.398013,0.717984,3.629438,0.734072,0.572840,0.191540,0.615618,0.122779,0.598127,8.927421,0.757371,0.596160,-0.822830,0.751836,0.635120,0.660599,2.673275
39,1.300000,852,480,30.000000,0.433166,0.405984,-0.527929,0.998545,-0.264378,-0.052642,0.614303,0.404223,0.292316,-0.454143,0.998278,-0.303816,-0.049378,0.511649,0.399784,0.289937,-0.454204,0.998509,-0.320312,-0.049518,0.516316,0.394452,0.286966,-0.454001,0.998451,-0.330857,-0.048843,0.520003,0.382726,0.300729,-0.653434,0.998337,-0.191661,-0.045770,0.487257,0.363582,0.304736,-0.653321,0.998488,-0.144745,-0.035791,0.488132,0.345900,0.306794,-0.653109,0.998226,-0.098961,-0.006002,0.494020,0.398229,0.530904,-0.334901,0.996790,-0.426206,-0.021628,0.531688,0.377528,0.535964,-0.595877,0.996598,-0.266236,-0.007766,0.483397,0.257333,0.966992,0.611864,0.975779,-0.633169,-0.018012,0.332240,0.125404,1.020324,-1.207202,0.959197,0.012846,-0.009488,-0.160857,0.676415,1.417046,0.762738,0.303962,-0.798730,-0.057882,0.254002,0.659252,1.478341,-1.307938,0.782336,-0.173494,-0.050486,-0.529736,0.769224,0.807481,0.228886,0.588343,-0.073670,0.122564,-0.287049,0.793598,0.822293,-0.836334,0.782574,0.088604,-0.378063,-0.084550,0.800382,0.559916,0.161755,0.613458,0.175463,0.212225,-0.357481,0.850649,0.585561,-1.059036,0.789855,0.260754,-0.047895,-1.718906,0.767601,0.479120,0.117657,0.645557,0.263368,0.168865,-0.442936,0.804051,0.503830,-1.010237,0.808382,0.490900,0.004733,-1.358058,0.738249,0.580187,0.179978,0.624196,0.125297,0.220422,-0.346864,0.773356,0.588962,-0.827380,0.769499,0.479572,-0.215943,-0.136501
40,1.333333,852,480,30.000000,0.433100,0.402845,-0.537627,0.998651,-0.001986,-0.094160,-0.290945,0.403330,0.286652,-0.457927,0.998390,-0.026800,-0.169923,-0.113504,0.398538,0.284409,-0.457774,0.998609,-0.037373,-0.165831,-0.107078,0.392544,0.281695,-0.457508,0.998555,-0.057240,-0.158136,-0.105215,0.381196,0.293636,-0.658125,0.998441,-0.045888,-0.212792,-0.140725,0.361835,0.296742,-0.657964,0.998583,-0.052409,-0.239831,-0.139301,0.342754,0.298134,-0.657448,0.998339,-0.094402,-0.259817,-0.130171,0.396670,0.530348,-0.337985,0.997040,-0.046759,-0.016694,-0.092521,0.374614,0.535611,-0.600761,0.996851,-0.087404,-0.010595,-0.146518,0.241906,0.967637,0.588886,0.976987,-0.462798,0.019366,-0.689342,0.130956,1.024680,-1.218108,0.961595,0.166559,0.130695,-0.327169,0.668733,1.447155,0.715451,0.314916,-0.230468,0.903257,-1.418617,0.681672,1.539937,-1.293384,0.797678,0.672593,1.847895,0.436631,0.772781,0.810204,0.249840,0.593230,0.106702,0.081691,0.628603,0.805367,0.829032,-0.808930,0.798975,0.353065,0.202146,0.822133,0.806502,0.565390,0.193816,0.616411,0.183599,0.164225,0.961840,0.859314,0.589926,-0.980415,0.804845,0.259958,0.130937,2.358642,0.771561,0.484740,0.159652,0.648347,0.118825,0.168598,1.259844,0.809309,0.507695,-0.939709,0.821923,0.157726,0.115954,2.115827,0.742434,0.582833,0.207808,0.627645,0.125551,0.079376,0.834924,0.778672,0.598439,-0.797500,0.784597,0.159477,0.284327,0.896412
41,1.366667,852,480,30.000000,0.434937,0.403151,-0.488324,0.998751,0.055116,0.009161,1.479087,0.405111,0.290628,-0.410559,0.998500,0.053439,0.119291,1.421020,0.399848,0.288620,-0.410451,0.998705,0.039293,0.126335,1.419692,0.392975,0.286264,-0.410103,0.998656,0.012949,0.137065,1.422158,0.382955,0.297231,-0.614362,0.998542,0.052751,0.107845,1.312873,0.363328,0.299954,-0.614190,0.998675,0.044771,0.096350,1.313235,0.344123,0.301068,-0.613730,0.998450,0.041080,0.088039,1.311543,0.398726,0.529421,-0.288567,0.997274,0.061668,-0.027806,1.482543,0.377432,0.535265,-0.554250,0.997086,0.084541,-0.010373,1.395330,0.254728,0.972293,0.658270,0.978332,0.384635,0.139682,2.081546,0.131670,1.024957,-1.199957,0.964197,0.021425,0.008311,0.544510,0.677762,1.470884,0.678427,0.340905,0.270887,0.711883,-1.110699,0.700149,1.539252,-1.251497,0.811969,0.554302,-0.020546,1.256615,0.775622,0.815100,-0.006497,0.607186,0.085225,0.146867,-7.690090,0.802434,0.830151,-0.737207,0.813889,-0.087985,0.033583,2.151691,0.811722,0.564256,-0.108002,0.626638,0.156611,-0.034001,-9.054545,0.857999,0.582916,-0.890592,0.818385,-0.039450,-0.210292,2.694672,0.774216,0.492428,-0.120286,0.657708,0.079638,0.230638,-8.398160,0.805545,0.514479,-0.874326,0.834080,-0.112903,0.203522,1.961489,0.742168,0.588902,-0.043597,0.637295,-0.007970,0.182059,-7.542153,0.772564,0.606733,-0.729979,0.798034,-0.183234,0.248818,2.025624
