frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
26,0.866667,852,480,30.000000,0.383620,0.443574,-0.906971,0.923887,-1.759339,1.327056,18.769201,0.368809,0.357580,-0.876737,0.924166,-1.995093,0.302720,15.364085,0.363358,0.366373,-0.876949,0.929365,-2.415174,0.268191,15.391109,0.355915,0.374649,-0.876291,0.931910,-2.801032,0.270157,15.406008,0.378327,0.359522,-0.946463,0.932229,-0.638617,0.378006,14.962842,0.376856,0.370365,-0.946961,0.932870,-0.266947,0.372791,14.962844,0.369513,0.378488,-0.948257,0.931561,-0.034876,0.356213,14.978467,0.373484,0.594568,-0.737409,0.897475,-2.362782,0.120277,14.454088,0.377958,0.607988,-0.829127,0.876792,-0.735104,0.169373,13.716291,0.559726,1.314571,0.009483,0.582672,-4.707531,0.829711,1.788757,0.171833,1.324210,-0.793918,0.630368,6.242211,-0.438781,-1.204832,0.623505,1.761289,-0.008744,0.033758,-6.441970,-6.122950,9.148140,0.149068,1.726931,-1.277247,0.080014,9.027105,-12.089474,3.752010,0.619992,1.614564,-0.378467,0.025934,-4.826092,-8.045057,21.550846,0.277975,1.416109,-1.613314,0.040378,8.046353,-13.009290,22.919283,0.609632,1.615283,-0.511926,0.050473,-5.207623,-8.947520,24.703783,0.318184,1.380942,-1.814785,0.078283,8.110722,-13.750277,25.168877,0.618416,1.528537,-0.627680,0.068278,-4.322262,-8.199191,24.057282,0.319737,1.302562,-1.856435,0.099528,8.360613,-12.692535,26.813729,0.628517,1.530851,-0.458052,0.066236,-3.980191,-7.700129,21.803581,0.298676,1.310063,-1.663933,0.092193,8.057379,-12.600975,24.111736
27,0.900000,852,480,30.000000,0.355522,0.445762,-0.830125,0.927863,-0.842946,0.065620,2.305369,0.343433,0.366776,-0.795733,0.927898,-0.761285,0.275879,2.430139,0.335875,0.375030,-0.795908,0.932849,-0.824486,0.259694,2.431213,0.327134,0.382857,-0.795173,0.935041,-0.863422,0.246230,2.433549,0.364886,0.370096,-0.871936,0.936123,-0.403224,0.317232,2.235802,0.369354,0.380891,-0.872402,0.936675,-0.225043,0.315793,2.236755,0.367371,0.389283,-0.873766,0.935351,-0.064263,0.323837,2.234716,0.352683,0.595139,-0.657246,0.899949,-0.624019,0.017138,2.404897,0.367544,0.609071,-0.757983,0.880686,-0.312409,0.032480,2.134328,0.541658,1.336708,0.079059,0.576067,-0.542042,0.664133,2.087274,0.199532,1.318629,-0.813923,0.632924,0.830980,-0.167423,-0.600162,0.595958,1.709110,0.078866,0.034118,-0.826430,-1.565384,2.628297,0.194127,1.707253,-1.287284,0.076417,1.351790,-0.590340,-0.301112,0.595463,1.549809,-0.242076,0.026639,-0.735873,-1.942645,4.091722,0.345828,1.415919,-1.555668,0.038400,2.035611,-0.005697,1.729381,0.584365,1.549187,-0.365196,0.052097,-0.758007,-1.982875,4.401891,0.388648,1.389146,-1.754131,0.074948,2.113915,0.246134,1.819639,0.593227,1.470362,-0.476979,0.070052,-0.755659,-1.745235,4.521048,0.393332,1.312397,-1.785217,0.095202,2.207861,0.295039,2.136537,0.603466,1.474202,-0.319133,0.067648,-0.751541,-1.699473,4.167572,0.372133,1.316989,-1.600345,0.088227,2.203720,0.207782,1.907616
28,0.933333,852,480,30.000000,0.334788,0.445227,-0.268272,0.932843,-0.622031,-0.016041,16.855592,0.314825,0.382632,-0.342628,0.932768,-0.858230,0.475695,13.593151,0.301382,0.392211,-0.341839,0.937317,-1.034800,0.515434,13.622083,0.286970,0.401405,-0.340463,0.939085,-1.204913,0.556437,13.641278,0.358833,0.388559,-0.423331,0.940945,-0.181585,0.553907,13.458142,0.368461,0.401572,-0.423323,0.941490,-0.026809,0.620416,13.472356,0.368261,0.411994,-0.423925,0.940175,0.026723,0.681352,13.495229,0.308192,0.591824,-0.255723,0.904882,-1.334733,-0.099453,12.045687,0.357724,0.608809,-0.366959,0.888470,-0.294605,-0.007845,11.730719,0.326397,1.333938,-0.153812,0.576889,-6.457826,-0.083106,-6.986132,0.359355,1.327514,-0.926239,0.634515,4.794685,0.266536,-3.369468,0.358668,1.292939,0.122114,0.036299,-7.118675,-12.485104,1.297440,0.387160,1.246357,-0.947009,0.073539,5.790980,-13.826866,10.208275,0.383948,0.869036,0.214364,0.030996,-6.345453,-20.423201,13.693198,0.459766,0.793327,-0.554094,0.038458,3.418137,-18.677765,30.047223,0.351259,0.796824,0.107222,0.060652,-6.993188,-22.570878,14.172542,0.509868,0.737383,-0.686104,0.075952,3.636619,-19.552889,32.040809,0.378671,0.741832,0.018903,0.079895,-6.436689,-21.855909,14.876433,0.480945,0.696272,-0.760405,0.095992,2.628381,-18.483737,30.744349,0.403510,0.777238,0.156407,0.076536,-5.998672,-20.908915,14.266173,0.448432,0.713344,-0.596054,0.088522,2.288978,-18.109347,30.128742
29,0.966667,852,480,30.000000,0.327861,0.445385,-0.343806,0.936959,-0.207800,0.004752,-2.266030,0.305546,0.394632,-0.395200,0.936718,-0.278364,0.360006,-1.577176,0.291666,0.404882,-0.394381,0.940933,-0.291479,0.380141,-1.576256,0.277091,0.414728,-0.392981,0.942282,-0.296388,0.399705,-1.575513,0.352225,0.401087,-0.472819,0.944961,-0.198238,0.375825,-1.484646,0.367236,0.415780,-0.472757,0.945490,-0.036748,0.426259,-1.483018,0.368472,0.427161,-0.473292,0.944175,0.006329,0.454993,-1.481004,0.296924,0.593231,-0.303085,0.907657,-0.338031,0.042213,-1.420871,0.353325,0.610596,-0.409823,0.894008,-0.131966,0.053596,-1.285939,0.330391,1.334129,-0.181911,0.571008,0.119817,0.005711,-0.842972,0.360467,1.334498,-0.927316,0.628781,0.033370,0.209527,-0.032319,0.355844,1.255522,0.104627,0.038614,-0.084723,-1.122522,-0.524596,0.383235,1.155814,-0.884433,0.071197,-0.117744,-2.716280,1.877276,0.370159,0.829977,0.178108,0.035541,-0.413662,-1.171762,-1.087681,0.469696,0.653897,-0.511206,0.038668,0.297899,-4.182882,1.286631,0.339109,0.755819,0.066272,0.069236,-0.364512,-1.230149,-1.228499,0.523561,0.577031,-0.648490,0.076920,0.410800,-4.810567,1.128396,0.363164,0.701536,-0.023949,0.089708,-0.465209,-1.208882,-1.285541,0.491696,0.546669,-0.722475,0.096725,0.322511,-4.488099,1.137893,0.386417,0.737485,0.118442,0.085609,-0.512801,-1.192607,-1.138921,0.458542,0.571581,-0.555138,0.088818,0.303278,-4.252891,1.227490
30,1.000000,852,480,30.000000,0.299030,0.445602,-0.255383,0.941228,-0.864921,0.006505,2.652691,0.287772,0.393707,-0.331327,0.940949,-0.533233,-0.027765,1.916192,0.276855,0.403046,-0.331134,0.944733,-0.444321,-0.055093,1.897420,0.265388,0.410922,-0.330228,0.945860,-0.351073,-0.114186,1.882584,0.327338,0.400728,-0.375611,0.949061,-0.746621,-0.010761,2.916250,0.342239,0.415235,-0.376007,0.949549,-0.749893,-0.016357,2.902517,0.348633,0.426635,-0.377307,0.948314,-0.595190,-0.015775,2.879561,0.274738,0.593559,-0.235286,0.913576,-0.665575,0.009853,2.033986,0.315574,0.611588,-0.296274,0.901736,-1.132544,0.029771,3.406472,0.311017,1.292487,-0.189522,0.587233,-0.581226,-1.249259,-0.228319,0.302345,1.314665,-0.801013,0.648211,-1.743675,-0.594989,3.789107,0.372268,1.305574,-0.112709,0.042598,0.492716,1.501569,-6.520078,0.292513,1.230906,-1.052993,0.066739,-2.721679,2.252744,-5.056808,0.382808,0.922542,-0.143043,0.038651,0.379466,2.776964,-9.634527,0.414611,0.845201,-1.195940,0.036516,-1.652553,5.739108,-20.542004,0.357818,0.864224,-0.273400,0.074482,0.561275,3.252143,-10.190158,0.492644,0.875218,-1.355226,0.073235,-0.927515,8.945603,-21.202072,0.377328,0.808400,-0.329630,0.095443,0.424933,3.205919,-9.170444,0.465153,0.852309,-1.443368,0.091980,-0.796281,9.169189,-21.626794,0.396950,0.842685,-0.195609,0.090231,0.316005,3.156005,-9.421530,0.449574,0.846514,-1.257374,0.084778,-0.269037,8.247993,-21.067103
31,1.033333,852,480,30.000000,0.313625,0.513335,-0.583460,0.943606,0.437829,2.031993,-9.842299,0.289903,0.411006,-0.591601,0.943335,0.063949,0.518965,-7.808230,0.281143,0.418054,-0.591627,0.946454,0.128633,0.450243,-7.814815,0.271722,0.423176,-0.590920,0.947678,0.190011,0.367626,-7.820766,0.322167,0.417645,-0.648123,0.951390,-0.155134,0.507499,-8.175349,0.335047,0.430175,-0.648517,0.951597,-0.215775,0.448190,-8.175317,0.341948,0.439728,-0.650015,0.950680,-0.200552,0.392785,-8.181255,0.281867,0.603003,-0.469299,0.916978,0.213850,0.283304,-7.020402,0.310350,0.621087,-0.544255,0.906718,-0.156720,0.284969,-7.439424,0.373456,1.297390,-0.186013,0.595892,1.873164,0.147110,0.105253,0.267907,1.307852,-0.732521,0.665333,-1.033139,-0.204399,2.054756,0.441409,1.639037,-0.237004,0.041796,2.074226,10.003892,-3.728873,0.251470,1.814213,-1.058710,0.062160,-1.231270,17.499207,-0.171504,0.434852,1.637631,-0.335960,0.037689,1.561328,21.452662,-5.787502,0.345444,2.022614,-1.455358,0.033902,-2.074997,35.322411,-7.782562,0.360051,1.691234,-0.455185,0.073110,0.066983,24.810299,-5.453554,0.358071,2.155355,-1.606118,0.068544,-4.037201,38.404115,-7.526765,0.414492,1.616097,-0.491995,0.093548,1.114923,24.230912,-4.870943,0.388103,2.066805,-1.756519,0.086221,-2.311501,36.434895,-9.394523,0.405280,1.606670,-0.387380,0.088245,0.249888,22.919567,-5.753139,0.388481,2.011466,-1.562287,0.079749,-1.832777,34.948536,-9.147373
32,1.066667,852,480,30.000000,0.315136,0.532595,-0.732831,0.946885,0.045328,0.577789,-4.481124,0.297600,0.420806,-0.709855,0.946341,0.230908,0.294016,-3.547609,0.290889,0.427506,-0.710827,0.949057,0.292367,0.283570,-3.575985,0.282420,0.432291,-0.710934,0.950360,0.320925,0.273438,-3.600417,0.322228,0.427536,-0.690688,0.954235,0.001840,0.296727,-1.276957,0.331607,0.439495,-0.692100,0.954262,-0.103194,0.279597,-1.307475,0.336152,0.448756,-0.695678,0.953568,-0.173886,0.270853,-1.369870,0.289721,0.614663,-0.559857,0.920863,0.235637,0.349823,-2.716734,0.307736,0.630925,-0.579053,0.912495,-0.078404,0.295143,-1.043953,0.442199,1.300511,-0.126462,0.607959,2.062311,0.093609,1.786551,0.164132,1.292206,-0.608294,0.682821,-3.113264,-0.469354,3.726790,0.515238,1.664060,-0.235843,0.043852,2.214865,0.750686,0.034853,0.046767,1.988525,-1.108120,0.057880,-6.141093,5.229374,-1.482307,0.448214,1.561897,-0.362900,0.040083,0.400862,-2.272035,-0.808193,0.097554,2.003587,-2.017512,0.031882,-7.436726,-0.570838,-16.864600,0.416750,1.559277,-0.484621,0.076106,1.700982,-3.958719,-0.883080,0.095372,2.062425,-2.223749,0.065120,-7.880957,-2.787895,-18.528911,0.432129,1.499680,-0.554455,0.096200,0.529107,-3.492494,-1.873791,0.116615,1.981692,-2.339923,0.082014,-8.144633,-2.553399,-17.502118,0.422567,1.523979,-0.408682,0.090737,0.518608,-2.480747,-0.639071,0.119517,1.960708,-2.113030,0.076481,-8.068935,-1.522712,-16.522300
33,1.100000,852,480,30.000000,0.348923,0.559888,-0.361512,0.950602,1.013629,0.818784,11.139569,0.302427,0.433886,-0.401880,0.950007,0.144784,0.392389,9.239253,0.296753,0.439341,-0.401986,0.952454,0.175948,0.355061,9.265231,0.288990,0.443015,-0.401383,0.953584,0.197107,0.321740,9.286515,0.323017,0.443658,-0.454624,0.957718,0.023668,0.483669,7.081930,0.332003,0.455995,-0.455333,0.957755,0.011886,0.494995,7.103005,0.337068,0.465529,-0.457164,0.957130,0.027498,0.503187,7.155421,0.296168,0.621274,-0.288505,0.926034,0.193415,0.198308,8.140571,0.312638,0.641282,-0.364051,0.919117,0.147037,0.310718,6.450058,0.387685,1.295547,-0.051749,0.622513,-1.635426,-0.148920,2.241375,0.192692,1.285538,-0.680302,0.701802,0.856828,-0.200064,-2.160235,0.450695,1.545439,-0.097220,0.045164,-1.936301,-3.558623,4.158688,0.050950,1.930069,-1.132094,0.056516,0.125496,-1.753682,-0.719222,0.457539,1.285049,-0.160210,0.040139,0.279739,-8.305414,6.080703,0.114993,1.980603,-1.625930,0.031084,0.523189,-0.689517,11.747460,0.441342,1.255703,-0.256732,0.076131,0.737766,-9.107215,6.836663,0.120148,2.036247,-1.751167,0.063758,0.743266,-0.785344,14.177452,0.455003,1.197621,-0.310196,0.095848,0.686232,-9.061775,7.327771,0.133566,1.923585,-1.842151,0.080119,0.508541,-1.743203,14.933156,0.457472,1.225718,-0.206346,0.089858,1.047157,-8.947814,6.070080,0.129065,1.894194,-1.691244,0.075133,0.286442,-1.995449,12.653579
34,1.133333,852,480,30.000000,0.349584,0.569920,0.151298,0.954767,0.019826,0.300980,15.384300,0.298855,0.435348,0.022218,0.954213,-0.107149,0.043868,12.722942,0.289743,0.440713,0.022870,0.956546,-0.210304,0.041150,12.745686,0.278647,0.444568,0.023939,0.957354,-0.310284,0.046583,12.759661,0.325186,0.447916,-0.050272,0.961386,0.065088,0.127723,12.130547,0.333718,0.461798,-0.050605,0.961480,0.051441,0.174108,12.141834,0.338309,0.473128,-0.051287,0.960798,0.037237,0.227982,12.176304,0.286617,0.633340,0.084771,0.932503,-0.286536,0.361980,11.198270,0.314534,0.660125,-0.013204,0.926376,0.056901,0.565265,10.525430,0.197155,1.293298,-0.045598,0.648805,-5.715913,-0.067456,0.184541,0.346762,1.286268,-0.918362,0.722770,4.622097,0.021919,-7.141798,0.269828,1.472780,0.280332,0.049514,-5.425995,-2.179774,11.326553,0.250910,1.428920,-0.937324,0.063583,5.998802,-15.034472,5.843090,0.334990,1.252966,0.447860,0.040222,-3.676472,-0.962505,18.242100,0.259515,1.067625,-0.504174,0.033344,4.335649,-27.389317,33.652670,0.327249,1.207080,0.387652,0.075585,-3.422789,-1.458678,19.331525,0.306146,0.974358,-0.580437,0.067313,5.579930,-31.856652,35.121891,0.353119,1.162261,0.298360,0.094729,-3.056544,-1.060814,18.256673,0.272248,0.947828,-0.660754,0.083724,4.160462,-29.272715,35.441930,0.367452,1.192143,0.393847,0.088850,-2.700611,-1.007270,18.005800,0.246925,0.982389,-0.543019,0.078936,3.535818,-27.354147,34.446761
35,1.166667,852,480,30.000000,0.351084,0.595285,0.541485,0.958314,0.044990,0.760934,11.705590,0.289932,0.451234,0.370620,0.957833,-0.267689,0.476585,10.452058,0.275961,0.455228,0.371675,0.960064,-0.413463,0.435442,10.464154,0.260249,0.458066,0.373070,0.960552,-0.551927,0.404935,10.473955,0.326865,0.468312,0.307027,0.964517,0.050358,0.611896,10.718958,0.334580,0.482382,0.306950,0.964696,0.025857,0.617522,10.726664,0.340411,0.493424,0.306608,0.963965,0.063038,0.608875,10.736835,0.276091,0.671118,0.406859,0.937882,-0.315786,1.133335,9.662650,0.316384,0.702220,0.318825,0.932575,0.055480,1.262852,9.960869,0.144204,1.301993,-0.026553,0.665989,-1.588512,0.260861,0.571343,0.441751,1.293598,-0.906251,0.735385,2.849656,0.219880,0.363350,0.222118,1.424583,0.454086,0.050906,-1.431304,-1.445911,5.212602,0.424298,1.305292,-0.695910,0.066449,5.201616,-3.708830,7.242427,0.317702,1.136087,0.831253,0.040781,-0.518634,-3.506366,11.501774,0.412904,0.909584,0.049135,0.035271,4.601689,-4.741230,16.599268,0.315507,1.053816,0.809689,0.076386,-0.352280,-4.597925,12.661100,0.468444,0.815737,0.013393,0.071104,4.868947,-4.758639,17.814895,0.343410,1.029351,0.716913,0.095295,-0.291274,-3.987293,12.556601,0.418979,0.798837,-0.069434,0.087873,4.401911,-4.469740,17.739579,0.360088,1.067819,0.781723,0.089319,-0.220911,-3.729719,11.636284,0.385623,0.833287,0.018623,0.083167,4.160919,-4.473045,16.849244
36,1.200000,852,480,30.000000,0.352569,0.589152,0.029236,0.959464,0.044556,-0.183992,-15.367470,0.291604,0.454745,-0.065293,0.958922,0.050164,0.105309,-13.077387,0.279017,0.458548,-0.065018,0.960813,0.091668,0.099610,-13.100793,0.265031,0.461039,-0.064090,0.961268,0.143439,0.089199,-13.114808,0.327036,0.471378,-0.118358,0.966016,0.005117,0.091967,-12.761531,0.334862,0.484956,-0.118714,0.966167,0.008472,0.077204,-12.769914,0.340600,0.495367,-0.119970,0.965478,0.005695,0.058287,-12.797344,0.271630,0.669647,0.010979,0.938752,-0.133838,-0.044124,-11.876423,0.309077,0.699780,-0.062664,0.934964,-0.219184,-0.073206,-11.444667,0.230411,1.303851,-0.097012,0.661553,2.586198,0.055726,-2.113781,0.425540,1.292216,-0.850148,0.742426,-0.486323,-0.041453,1.683077,0.304492,1.427560,0.085802,0.050670,2.471236,0.089300,-11.048500,0.383612,1.390093,-1.141415,0.063376,-1.220566,2.544007,-13.365147,0.365078,1.123014,0.432453,0.041108,1.421291,-0.392185,-11.963978,0.351558,1.034447,-1.426040,0.034374,-1.840380,3.745873,-44.255252,0.356054,1.080308,0.270481,0.077313,1.216430,0.794753,-16.176243,0.358948,0.896578,-1.570693,0.069869,-3.284886,2.425218,-47.522565,0.379161,1.035765,0.153200,0.096198,1.072550,0.192407,-16.911396,0.345033,0.862488,-1.609067,0.086358,-2.218367,1.909550,-46.188973,0.393592,1.062382,0.327583,0.089789,1.005123,-0.163089,-13.624194,0.327752,0.916242,-1.471786,0.081863,-1.736133,2.488645,-44.712247
37,1.233333,852,480,30.000000,0.292454,0.528272,-0.403554,0.960270,-1.803448,-1.826407,-12.983686,0.282550,0.452601,-0.447409,0.960172,-0.271607,-0.064301,-11.463489,0.274121,0.457358,-0.447434,0.961795,-0.146881,-0.035709,-11.472486,0.264175,0.460428,-0.446790,0.962262,-0.025662,-0.018341,-11.480995,0.308347,0.467727,-0.479733,0.967328,-0.560660,-0.109510,-10.841250,0.316217,0.481711,-0.480173,0.967348,-0.559340,-0.097345,-10.843772,0.321986,0.492492,-0.481790,0.966821,-0.558445,-0.086266,-10.854574,0.256423,0.653532,-0.339329,0.940277,-0.456204,-0.483445,-10.509223,0.281594,0.679831,-0.384784,0.937350,-0.824508,-0.598451,-9.663620,0.246329,1.301068,-0.141896,0.656113,0.477527,-0.083485,-1.346507,0.248194,1.276273,-0.791050,0.742577,-5.320389,-0.478270,1.772928,0.339846,1.364813,-0.108853,0.053520,1.060619,-1.882406,-5.839665,0.151877,1.345888,-1.268892,0.061625,-6.952040,-1.326134,-3.824319,0.359524,1.020414,-0.065559,0.041318,-0.166644,-3.078010,-14.940387,0.206966,0.905760,-1.789794,0.034127,-4.337764,-3.860611,-10.912607,0.339139,0.969823,-0.188640,0.077489,-0.507466,-3.314543,-13.773619,0.226355,0.810588,-1.994537,0.069560,-3.977789,-2.579681,-12.715309,0.353745,0.928977,-0.260216,0.096205,-0.762500,-3.203627,-12.402478,0.220932,0.781754,-2.052480,0.086008,-3.723049,-2.422019,-13.302398,0.367865,0.960524,-0.122413,0.089900,-0.771820,-3.055760,-13.499905,0.210080,0.822170,-1.854194,0.081530,-3.530142,-2.822163,-11.472255
38,1.266667,852,480,30.000000,0.274856,0.493080,-0.855724,0.961582,-0.527955,-1.055733,-13.565101,0.280657,0.449564,-0.834567,0.960917,-0.056818,-0.091107,-11.614739,0.274830,0.455465,-0.835302,0.962109,0.021276,-0.056802,-11.636054,0.266904,0.459362,-0.835219,0.962924,0.081869,-0.031964,-11.652869,0.298033,0.462412,-0.835848,0.968070,-0.309409,-0.159473,-10.683461,0.304226,0.476360,-0.836556,0.967838,-0.359733,-0.160528,-10.691487,0.308568,0.486941,-0.838664,0.967631,-0.402540,-0.166533,-10.706242,0.253626,0.638476,-0.703530,0.941233,-0.083896,-0.451688,-10.926037,0.268853,0.657439,-0.707906,0.939218,-0.382224,-0.671770,-9.693654,0.452572,1.303819,-0.173665,0.652275,6.187310,0.082530,-0.953079,0.076621,1.255585,-0.518526,0.748152,-5.147183,-0.620649,8.175722,0.548111,1.540935,-0.328875,0.054150,6.247932,5.283662,-6.600661,-0.050873,1.734560,-1.147974,0.058072,-6.082508,11.660142,3.627555,0.531796,1.194466,-0.441602,0.043288,5.168176,5.221574,-11.281289,0.018264,1.528494,-1.949094,0.032952,-5.661084,18.682011,-4.778999,0.544036,1.152096,-0.542848,0.080189,6.146921,5.468186,-10.626254,0.021200,1.521112,-2.145148,0.067723,-6.154651,21.315714,-4.518346,0.535571,1.095584,-0.571319,0.098999,5.454793,4.998196,-9.333092,0.035748,1.454216,-2.238985,0.084107,-5.555521,20.173849,-5.595160,0.525009,1.127074,-0.477227,0.092607,4.714329,4.996496,-10.644415,0.036574,1.465157,-2.036006,0.080468,-5.205201,19.289626,-5.454369
39,1.300000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.333333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.366667,852,480,30.000000,0.207425,0.635966,-1.111182,0.948896,,,,0.213263,0.427526,-1.126255,0.950323,,,,0.215465,0.430037,-1.126465,0.953026,,,,0.218892,0.434919,-1.125893,0.951568,,,,0.210108,0.443843,-1.101607,0.957149,,,,0.215457,0.458056,-1.101512,0.958025,,,,0.218216,0.471396,-1.102635,0.956598,,,,0.212149,0.659323,-0.935999,0.922418,,,,0.207758,0.680943,-0.900850,0.917561,,,,0.476854,1.211775,-0.396153,0.639019,,,,0.058602,1.224042,-0.694214,0.718891,,,,0.647361,1.248202,-0.697953,0.056957,,,,0.158089,1.213894,-1.287091,0.056518,,,,0.594268,0.888567,-1.025340,0.044254,,,,0.479911,0.586981,-1.664391,0.032791,,,,0.572435,0.806037,-1.219543,0.081601,,,,0.591995,0.446242,-1.901550,0.066614,,,,0.565531,0.762781,-1.277595,0.100753,,,,0.557062,0.407998,-1.923463,0.082694,,,,0.576808,0.802801,-1.077052,0.094320,,,,0.514298,0.473528,-1.714970,0.078730,,,
42,1.400000,852,480,30.000000,0.275031,0.620278,-1.122800,0.949717,2.028158,-0.470651,-0.348541,0.249930,0.440184,-1.117267,0.949244,1.099990,0.379727,0.269637,0.251047,0.445163,-1.117912,0.951389,1.067473,0.453793,0.256598,0.258508,0.451340,-1.117674,0.951036,1.188479,0.492640,0.246581,0.253969,0.453051,-1.100803,0.956228,1.315826,0.276225,0.024140,0.252388,0.465546,-1.100864,0.956461,1.107949,0.224700,0.019444,0.253286,0.477366,-1.102180,0.955729,1.052096,0.179103,0.013654,0.237800,0.675013,-0.931052,0.921102,0.769556,0.470722,0.148426,0.237456,0.685549,-0.903295,0.917297,0.890942,0.138161,-0.073348,0.558169,1.246701,-0.247770,0.641846,2.439433,1.047803,4.451504,-0.003523,1.224549,-0.404875,0.720917,-1.863743,0.015192,8.680184,0.729271,1.577211,-0.635774,0.059725,2.457308,9.870268,1.865367,-0.111258,1.784981,-0.940579,0.054189,-8.080425,17.132617,10.395355,0.627474,1.265922,-1.025512,0.050342,0.996158,11.320660,-0.005150,-0.002546,1.457205,-1.735410,0.033039,-14.473698,26.106718,-2.130589,0.630566,1.225716,-1.213277,0.090184,1.743938,12.590398,0.187987,0.019470,1.412117,-1.968616,0.066721,-17.175770,28.976250,-2.011989,0.602968,1.165809,-1.248549,0.110721,1.123084,12.090847,0.871378,0.023391,1.342231,-2.055380,0.083406,-16.010125,28.026992,-3.957514,0.598900,1.195554,-1.076217,0.103442,0.662751,11.782569,0.025027,0.015767,1.376265,-1.823391,0.080067,-14.955932,27.082093,-3.252640
43,1.433333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.466667,852,480,30.000000,0.299700,0.566890,-0.956994,0.952799,,,,0.238341,0.378000,-0.930569,0.951577,,,,0.255075,0.388444,-0.931792,0.953414,,,,0.259493,0.395414,-0.932015,0.953494,,,,0.237940,0.387155,-0.931896,0.958137,,,,0.239430,0.401695,-0.932080,0.958025,,,,0.221980,0.407568,-0.933905,0.957498,,,,0.227347,0.630844,-0.754996,0.924597,,,,0.225995,0.650225,-0.758253,0.921019,,,,0.540132,1.216154,-0.144392,0.658023,,,,-0.037871,1.243420,-0.317347,0.726550,,,,0.756713,1.775902,-0.325674,0.057162,,,,-0.057497,2.099916,-1.016220,0.050185,,,,0.832416,1.851779,-0.587490,0.053343,,,,0.030173,1.939649,-2.148494,0.032853,,,,0.899281,1.929124,-0.736159,0.097080,,,,0.036254,1.959431,-2.392498,0.067292,,,,0.858925,1.849082,-0.802552,0.119534,,,,0.043469,1.866653,-2.497962,0.084711,,,,0.830806,1.836510,-0.647111,0.111557,,,,0.042579,1.870713,-2.251729,0.081933,,,
45,1.500000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1.533333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
