frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
26,0.866667,852,480,30.000000,0.419295,0.496646,-1.395937,0.999110,0.012543,-0.170627,-1.316124,0.467930,0.401538,-1.334144,0.998486,0.010301,-0.172090,-1.015584,0.493896,0.403324,-1.334731,0.998557,0.011593,-0.183733,-1.013421,0.519159,0.406986,-1.335036,0.998253,0.007961,-0.178269,-1.010896,0.404044,0.405512,-1.301085,0.998588,0.003254,-0.134300,-1.278344,0.388674,0.407662,-1.300532,0.998678,0.003255,-0.125450,-1.276567,0.373771,0.408915,-1.301180,0.998611,0.005998,-0.118719,-1.272740,0.470064,0.619057,-1.218395,0.999142,0.020401,-0.136569,-1.015130,0.393076,0.620026,-1.169101,0.999247,0.001202,-0.120251,-1.352520,0.749140,1.002381,-0.635052,0.977690,-0.087016,-0.017974,-0.636225,0.268266,1.008666,-0.358935,0.994559,-0.018210,0.006988,-1.727768,0.838513,1.605391,-0.919454,0.065517,0.070632,0.079905,-1.531309,0.158424,1.655876,-0.349279,0.237618,0.001746,0.057718,-4.216738,0.760042,1.947775,-1.538739,0.008873,0.118926,0.803028,-3.051875,0.231929,2.141762,-1.031763,0.035471,0.037269,0.122237,-6.720464,0.766473,2.097531,-1.724176,0.012882,0.169172,1.099949,-3.619434,0.233094,2.329685,-1.191269,0.041768,0.026181,0.197082,-7.117465,0.721979,2.068217,-1.760752,0.022081,0.056777,1.189213,-3.565278,0.278199,2.309402,-1.281140,0.069397,0.018069,0.158129,-6.957586,0.711157,2.006981,-1.581153,0.022480,0.037431,1.081921,-3.122631,0.286008,2.237153,-1.091787,0.066825,0.019766,0.138738,-6.704820
27,0.900000,852,480,30.000000,0.419547,0.492821,-1.426047,0.999097,0.007576,-0.114764,-0.903300,0.468158,0.397642,-1.359403,0.998483,0.006843,-0.116882,-0.757767,0.494147,0.399291,-1.359983,0.998550,0.007556,-0.120995,-0.757545,0.519331,0.403151,-1.360260,0.998247,0.005162,-0.115055,-0.756719,0.404167,0.402378,-1.330226,0.998583,0.003705,-0.094011,-0.874221,0.388776,0.404752,-1.329638,0.998670,0.003080,-0.087296,-0.873184,0.373931,0.406175,-1.330247,0.998604,0.004795,-0.082196,-0.872025,0.470511,0.616363,-1.242838,0.999128,0.013427,-0.080845,-0.733280,0.393110,0.617501,-1.198485,0.999235,0.001000,-0.075738,-0.881510,0.747599,1.002202,-0.643876,0.976377,-0.046227,-0.005368,-0.264707,0.267737,1.009447,-0.387284,0.994144,-0.015857,0.023435,-0.850467,0.840017,1.607440,-0.932656,0.063693,0.045138,0.061483,-0.396048,0.158316,1.659266,-0.393343,0.230762,-0.003228,0.101706,-1.321903,0.761899,1.959761,-1.571092,0.008847,0.055718,0.359595,-0.970591,0.232074,2.142165,-1.099311,0.034863,0.004377,0.012095,-2.026448,0.768918,2.111618,-1.759448,0.013083,0.073358,0.422602,-1.058160,0.233117,2.333244,-1.262966,0.041473,0.000671,0.106766,-2.150899,0.722855,2.082191,-1.798005,0.022366,0.026270,0.419219,-1.117584,0.278161,2.312667,-1.354577,0.068877,-0.001135,0.097947,-2.203084,0.711676,2.020652,-1.614856,0.022633,0.015578,0.410120,-1.011089,0.285995,2.239791,-1.160502,0.066146,-0.000372,0.079150,-2.061442
28,0.933333,852,480,30.000000,0.418477,0.487612,-1.429028,0.999013,-0.032114,-0.156271,-0.089425,0.467217,0.393705,-1.361721,0.998364,-0.028232,-0.118119,-0.069559,0.493370,0.395378,-1.362343,0.998442,-0.023310,-0.117382,-0.070796,0.518730,0.399631,-1.362667,0.998124,-0.018005,-0.105585,-0.072216,0.403685,0.398255,-1.330307,0.998451,-0.014454,-0.123695,-0.002439,0.388473,0.400455,-1.329690,0.998549,-0.009094,-0.128910,-0.001549,0.373798,0.401854,-1.330333,0.998478,-0.003989,-0.129627,-0.002571,0.469271,0.612288,-1.246966,0.999061,-0.037220,-0.122235,-0.123832,0.392055,0.611911,-1.199146,0.999166,-0.031630,-0.167693,-0.019834,0.747686,1.002217,-0.652519,0.974638,0.002605,0.000461,-0.259316,0.266981,1.010918,-0.383575,0.993491,-0.022698,0.044135,0.111276,0.841220,1.609532,-0.950928,0.062057,0.036095,0.062767,-0.548185,0.158249,1.660729,-0.376098,0.222499,-0.002001,0.043881,0.517357,0.764531,1.962646,-1.593835,0.008812,0.078952,0.086557,-0.682275,0.231265,2.148665,-1.081198,0.034005,-0.024284,0.194986,0.543405,0.772192,2.119346,-1.782342,0.013214,0.098212,0.231850,-0.686842,0.231463,2.337410,-1.246075,0.040800,-0.049605,0.124998,0.506730,0.724832,2.090873,-1.824000,0.022578,0.059302,0.260453,-0.779850,0.275692,2.319228,-1.345307,0.067867,-0.074079,0.196831,0.278102,0.713335,2.027267,-1.638376,0.022689,0.049771,0.198441,-0.705603,0.284100,2.246849,-1.145929,0.065030,-0.056876,0.211751,0.437196
29,0.966667,852,480,30.000000,0.417820,0.484478,-1.423937,0.998954,-0.019707,-0.093996,0.152743,0.466662,0.391202,-1.356409,0.998288,-0.016631,-0.075070,0.159359,0.493020,0.392891,-1.357032,0.998375,-0.010521,-0.074615,0.159330,0.518520,0.397402,-1.357366,0.998051,-0.006314,-0.066860,0.159026,0.403210,0.395862,-1.325184,0.998359,-0.014249,-0.071780,0.153701,0.388119,0.398042,-1.324535,0.998462,-0.010619,-0.072395,0.154660,0.373585,0.399511,-1.325173,0.998387,-0.006405,-0.070275,0.154806,0.468965,0.609837,-1.241722,0.999016,-0.009172,-0.073541,0.157292,0.391297,0.608979,-1.193659,0.999113,-0.022750,-0.087966,0.164616,0.747773,1.002587,-0.649549,0.973301,0.002625,0.011076,0.089105,0.265771,1.012578,-0.379974,0.992905,-0.036272,0.049796,0.108031,0.842247,1.613150,-0.954369,0.060384,0.030792,0.108536,-0.103226,0.158260,1.664145,-0.359473,0.214178,0.000328,0.102500,0.498750,0.766282,1.963832,-1.598436,0.008845,0.052546,0.035559,-0.138030,0.231236,2.155904,-1.074640,0.033237,-0.000874,0.217166,0.196738,0.774276,2.125070,-1.786885,0.013459,0.062522,0.171704,-0.136278,0.231259,2.343337,-1.240239,0.040270,-0.006136,0.177805,0.175062,0.726160,2.097431,-1.828884,0.022982,0.039854,0.196760,-0.146513,0.275195,2.325851,-1.341433,0.067106,-0.014911,0.198684,0.116215,0.714521,2.031812,-1.643085,0.022940,0.035561,0.136371,-0.141274,0.283819,2.253680,-1.140668,0.064156,-0.008426,0.204935,0.157832
30,1.000000,852,480,30.000000,0.411702,0.484444,-1.416857,0.998929,-0.183550,-0.001025,0.212409,0.459114,0.391295,-1.354437,0.998263,-0.226456,0.002781,0.059170,0.486003,0.392974,-1.355104,0.998347,-0.210510,0.002489,0.057839,0.512637,0.397414,-1.355429,0.998025,-0.176479,0.000345,0.058122,0.399951,0.395921,-1.315808,0.998324,-0.097770,0.001772,0.281274,0.385949,0.398079,-1.315121,0.998421,-0.065095,0.001121,0.282412,0.371994,0.399556,-1.315787,0.998349,-0.047708,0.001326,0.281564,0.462639,0.609185,-1.239086,0.999027,-0.189778,-0.019555,0.079086,0.388543,0.608081,-1.179863,0.999111,-0.082631,-0.026953,0.413858,0.747798,1.002717,-0.664421,0.973646,0.000762,0.003902,-0.446148,0.265628,1.012770,-0.363532,0.993047,-0.004291,0.005772,0.493246,0.842206,1.623929,-0.971872,0.061618,-0.001230,0.323364,-0.525092,0.159002,1.665039,-0.363535,0.214995,0.022265,0.026822,-0.121862,0.767485,1.981170,-1.603961,0.008982,0.036099,0.520145,-0.165764,0.232491,2.157522,-1.115469,0.033254,0.037647,0.048544,-1.224861,0.775414,2.141127,-1.792335,0.013722,0.034152,0.481725,-0.163497,0.232320,2.345222,-1.286066,0.040339,0.031845,0.056534,-1.374804,0.726924,2.117108,-1.833952,0.023386,0.022902,0.590315,-0.152053,0.276641,2.326984,-1.384732,0.067075,0.043404,0.033989,-1.298987,0.715294,2.051504,-1.647349,0.023221,0.023190,0.590758,-0.127891,0.284989,2.254679,-1.180999,0.064092,0.035109,0.029962,-1.209934
31,1.033333,852,480,30.000000,0.408388,0.484420,-1.399753,0.998890,-0.099418,-0.000742,0.513114,0.455208,0.391372,-1.343533,0.998210,-0.117186,0.002317,0.327129,0.482400,0.393047,-1.344120,0.998297,-0.108093,0.002197,0.329525,0.509550,0.397439,-1.344457,0.997969,-0.092617,0.000747,0.329168,0.397981,0.395960,-1.297953,0.998260,-0.059108,0.001148,0.535634,0.384574,0.398084,-1.297247,0.998360,-0.041259,0.000135,0.536206,0.370918,0.399567,-1.297937,0.998285,-0.032306,0.000342,0.535508,0.459094,0.608674,-1.230056,0.999017,-0.106353,-0.015315,0.270896,0.386770,0.607261,-1.161681,0.999090,-0.053190,-0.024598,0.545479,0.747589,1.002871,-0.660251,0.973671,-0.006291,0.004624,0.125102,0.265702,1.012937,-0.348198,0.993094,0.002201,0.005010,0.460037,0.842321,1.628463,-0.959667,0.062294,0.003453,0.136013,0.366147,0.159341,1.666276,-0.353085,0.214374,0.010168,0.037090,0.313489,0.768364,1.985861,-1.581826,0.009000,0.026346,0.140741,0.664076,0.232598,2.158404,-1.086955,0.032839,0.003224,0.026464,0.855403,0.776324,2.144379,-1.767402,0.013808,0.027307,0.097554,0.747975,0.232300,2.346188,-1.253089,0.039938,-0.000599,0.028982,0.989310,0.727524,2.122467,-1.809416,0.023510,0.018007,0.160754,0.736095,0.276700,2.327128,-1.353083,0.066353,0.001760,0.004327,0.949470,0.715859,2.056902,-1.625179,0.023255,0.016948,0.161948,0.665088,0.285007,2.255025,-1.152282,0.063429,0.000543,0.010364,0.861490
32,1.066667,852,480,30.000000,0.406222,0.484456,-1.341273,0.998925,-0.064987,0.001082,1.754404,0.452367,0.391347,-1.280022,0.998259,-0.085228,-0.000764,1.905330,0.479554,0.392957,-1.280385,0.998341,-0.085373,-0.002721,1.912040,0.506953,0.397246,-1.280687,0.998029,-0.077902,-0.005772,1.913091,0.396746,0.395730,-1.240929,0.998307,-0.037055,-0.006883,1.710716,0.383758,0.397796,-1.240065,0.998398,-0.024495,-0.008640,1.715484,0.370431,0.399336,-1.240772,0.998329,-0.014583,-0.006930,1.714940,0.456680,0.608413,-1.170614,0.999063,-0.072423,-0.007836,1.783258,0.385412,0.606992,-1.110116,0.999127,-0.040726,-0.008054,1.546952,0.747344,1.002882,-0.590587,0.974873,-0.007333,0.000350,2.089915,0.264569,1.013184,-0.347078,0.993467,-0.033998,0.007410,0.033599,0.842675,1.639464,-0.858312,0.062683,0.010625,0.330030,3.040659,0.159278,1.671654,-0.366049,0.219371,-0.001907,0.161355,-0.388931,0.777534,2.020833,-1.490632,0.009127,0.275121,1.049141,2.735814,0.232590,2.170835,-1.084406,0.033332,-0.000248,0.372927,0.076482,0.792723,2.184098,-1.664997,0.014052,0.491953,1.191580,3.072152,0.232110,2.363860,-1.252052,0.040392,-0.005699,0.530176,0.031117,0.741046,2.167312,-1.717631,0.023931,0.405659,1.345367,2.753549,0.276739,2.345667,-1.348309,0.066864,0.001164,0.556147,0.143226,0.726716,2.100912,-1.538610,0.023539,0.325722,1.320276,2.597076,0.285059,2.273372,-1.147658,0.063905,0.001572,0.550411,0.138738
33,1.100000,852,480,30.000000,0.404248,0.484442,-1.304105,0.998941,-0.059195,-0.000401,1.115034,0.449864,0.391284,-1.244251,0.998275,-0.075082,-0.001883,1.073120,0.476916,0.392847,-1.244576,0.998353,-0.079122,-0.003287,1.074257,0.504405,0.397047,-1.244871,0.998050,-0.076438,-0.005997,1.074482,0.395551,0.395435,-1.205440,0.998324,-0.035832,-0.008858,1.064694,0.382911,0.397444,-1.204573,0.998409,-0.025401,-0.010553,1.064758,0.369871,0.399043,-1.205289,0.998347,-0.016806,-0.008782,1.064508,0.454228,0.608111,-1.136483,0.999091,-0.073540,-0.009062,1.023957,0.384054,0.606647,-1.076549,0.999150,-0.040746,-0.010366,1.006991,0.747050,1.002843,-0.568498,0.975736,-0.008828,-0.001187,0.662661,0.264183,1.013197,-0.340786,0.993786,-0.011580,0.000376,0.188740,0.842748,1.641342,-0.830915,0.062928,0.002178,0.056348,0.821916,0.159224,1.673169,-0.366131,0.224170,-0.001615,0.045437,-0.002460,0.778818,2.025759,-1.450952,0.009257,0.038502,0.147786,1.190407,0.232592,2.174588,-1.062336,0.033921,0.000064,0.112603,0.662091,0.795207,2.188918,-1.622225,0.014312,0.074514,0.144596,1.283172,0.232082,2.369200,-1.229048,0.040979,-0.000835,0.160196,0.690114,0.743050,2.172397,-1.673573,0.024355,0.060123,0.152528,1.321725,0.276872,2.350898,-1.320558,0.067604,0.003997,0.156941,0.832529,0.728340,2.106289,-1.498089,0.023850,0.048729,0.161333,1.215634,0.285163,2.278544,-1.123045,0.064610,0.003095,0.155182,0.738398
34,1.133333,852,480,30.000000,0.402235,0.484471,-1.285761,0.998917,-0.060417,0.000873,0.550325,0.447672,0.391315,-1.229395,0.998218,-0.065748,0.000928,0.445665,0.474603,0.392875,-1.229754,0.998304,-0.069405,0.000850,0.444667,0.502143,0.397059,-1.230042,0.997986,-0.067880,0.000378,0.444882,0.394530,0.395317,-1.188915,0.998273,-0.030649,-0.003524,0.495747,0.382202,0.397269,-1.188100,0.998368,-0.021267,-0.005234,0.494177,0.369407,0.398882,-1.188841,0.998304,-0.013934,-0.004852,0.493444,0.451391,0.607925,-1.122241,0.999082,-0.085121,-0.005570,0.427251,0.382603,0.606177,-1.060658,0.999139,-0.043514,-0.014107,0.476743,0.746886,1.002806,-0.565085,0.975941,-0.004917,-0.001109,0.102407,0.264085,1.013011,-0.337079,0.994005,-0.002919,-0.005579,0.111218,0.842469,1.640597,-0.822859,0.062743,-0.008363,-0.022348,0.241669,0.159130,1.674266,-0.363741,0.228106,-0.002819,0.032909,0.071710,0.778325,2.023876,-1.419160,0.009303,-0.014784,-0.056469,0.953758,0.232667,2.174670,-1.025046,0.034352,0.002243,0.002453,1.118703,0.794477,2.186395,-1.586630,0.014434,-0.021890,-0.075688,1.067845,0.232107,2.369206,-1.188510,0.041412,0.000730,0.000165,1.216139,0.742324,2.170315,-1.635426,0.024525,-0.021760,-0.062463,1.144423,0.277251,2.350899,-1.278280,0.068153,0.011361,0.000014,1.268331,0.727759,2.104068,-1.464485,0.023951,-0.017425,-0.066633,1.008121,0.285351,2.278523,-1.084458,0.065122,0.005640,-0.000637,1.157584
35,1.166667,852,480,30.000000,0.401623,0.484426,-1.288423,0.998889,-0.018337,-0.001365,-0.079858,0.447289,0.391271,-1.229774,0.998160,-0.011509,-0.001312,-0.011355,0.474223,0.392842,-1.230182,0.998256,-0.011385,-0.000995,-0.012839,0.501708,0.397013,-1.230462,0.997921,-0.013055,-0.001389,-0.012610,0.394112,0.395013,-1.190902,0.998218,-0.012538,-0.009130,-0.059606,0.381867,0.396885,-1.190116,0.998326,-0.010041,-0.011546,-0.060482,0.369175,0.398492,-1.190861,0.998259,-0.006952,-0.011697,-0.060618,0.450755,0.607715,-1.121831,0.999064,-0.019095,-0.006321,0.012306,0.381856,0.605660,-1.062569,0.999121,-0.022430,-0.015496,-0.057335,0.746809,1.002781,-0.555581,0.975856,-0.002319,-0.000762,0.285101,0.264014,1.012880,-0.333883,0.994150,-0.002135,-0.003923,0.095876,0.842056,1.639216,-0.816886,0.062434,-0.012386,-0.041431,0.179207,0.159027,1.674799,-0.361426,0.231716,-0.003075,0.015990,0.069453,0.777347,2.018622,-1.415283,0.009323,-0.029333,-0.157628,0.116297,0.232912,2.174752,-1.011208,0.034699,0.007349,0.002468,0.415138,0.793090,2.179547,-1.583964,0.014490,-0.041615,-0.205443,0.079983,0.232452,2.369184,-1.173064,0.041737,0.010366,-0.000658,0.463400,0.741025,2.163260,-1.631308,0.024581,-0.038972,-0.211630,0.123546,0.277845,2.350892,-1.264498,0.068555,0.017832,-0.000200,0.413475,0.726659,2.097238,-1.460215,0.023979,-0.033022,-0.204899,0.128074,0.285702,2.278501,-1.070878,0.065497,0.010529,-0.000679,0.407403
36,1.200000,852,480,30.000000,0.400320,0.485818,-1.211220,0.998771,-0.039106,0.041759,2.316073,0.445391,0.391753,-1.167055,0.997938,-0.056931,0.014449,1.881573,0.472067,0.393169,-1.167561,0.998078,-0.064705,0.009813,1.878633,0.499608,0.397141,-1.167791,0.997676,-0.062989,0.003851,1.880121,0.393168,0.395510,-1.117920,0.997985,-0.028315,0.014904,2.189441,0.381059,0.397375,-1.117187,0.998137,-0.024261,0.014707,2.187889,0.368418,0.399087,-1.117921,0.998041,-0.022703,0.017861,2.188214,0.448958,0.607756,-1.064421,0.998924,-0.053911,0.001234,1.722282,0.381344,0.605878,-0.992478,0.998980,-0.015355,0.006541,2.102739,0.746639,1.001634,-0.559970,0.974609,-0.005109,-0.034400,-0.131652,0.266066,1.012823,-0.268959,0.994008,0.061567,-0.001706,1.947714,0.836668,1.631922,-0.808268,0.061147,-0.161625,-0.218815,0.258517,0.159745,1.675524,-0.216662,0.231027,0.021533,0.021747,4.342918,0.769074,1.992911,-1.328999,0.009263,-0.248185,-0.771321,2.588525,0.234185,2.174321,-0.768533,0.034339,0.038188,-0.012946,7.280238,0.784297,2.145735,-1.480071,0.014488,-0.263779,-1.014361,3.116795,0.234460,2.368322,-0.900266,0.041459,0.060225,-0.025864,8.183913,0.735036,2.127088,-1.520805,0.024511,-0.179683,-1.085172,3.315096,0.278804,2.350138,-0.992677,0.068139,0.028766,-0.022602,8.154638,0.721056,2.063584,-1.367720,0.023946,-0.168073,-1.009626,2.774874,0.286306,2.277245,-0.826095,0.065205,0.018141,-0.037665,7.343509
37,1.233333,852,480,30.000000,0.399398,0.486897,-1.182558,0.998661,-0.027663,0.032384,0.859866,0.444050,0.392063,-1.142947,0.997732,-0.040237,0.009300,0.723220,0.470562,0.393358,-1.143471,0.997912,-0.045133,0.005668,0.722709,0.498130,0.397195,-1.143700,0.997451,-0.044334,0.001625,0.722727,0.392415,0.395859,-1.089943,0.997765,-0.022597,0.010464,0.839310,0.380392,0.397727,-1.089197,0.997952,-0.020013,0.010556,0.839685,0.367795,0.399523,-1.089899,0.997826,-0.018692,0.013078,0.840662,0.447776,0.607802,-1.041902,0.998789,-0.035461,0.001397,0.675581,0.380952,0.606074,-0.964912,0.998838,-0.011763,0.005887,0.826963,0.746527,1.000374,-0.563391,0.973431,-0.003353,-0.037808,-0.102637,0.268100,1.012676,-0.236790,0.993845,0.061025,-0.004406,0.965082,0.832786,1.625908,-0.814469,0.059856,-0.116478,-0.180427,-0.186029,0.160267,1.676032,-0.171601,0.228925,0.015662,0.015246,1.351844,0.762682,1.973860,-1.319173,0.009217,-0.191760,-0.571547,0.294789,0.235029,2.172578,-0.725033,0.033818,0.025334,-0.052285,1.305006,0.777310,2.122350,-1.467572,0.014510,-0.209613,-0.701544,0.374962,0.235761,2.365770,-0.853051,0.041031,0.039047,-0.076547,1.416457,0.729661,2.101698,-1.505184,0.024486,-0.161238,-0.761690,0.468625,0.279449,2.347389,-0.943596,0.067502,0.019341,-0.082498,1.472408,0.716203,2.039768,-1.355791,0.023965,-0.145597,-0.714498,0.357857,0.286682,2.273893,-0.782102,0.064731,0.011265,-0.100565,1.319776
38,1.266667,852,480,30.000000,0.399504,0.486663,-1.162585,0.998689,0.003185,-0.007035,0.599202,0.444211,0.391132,-1.114247,0.997833,0.004839,-0.027922,0.861000,0.470895,0.392421,-1.114738,0.997996,0.009994,-0.028130,0.861990,0.498579,0.396268,-1.114946,0.997553,0.013475,-0.027824,0.862616,0.392405,0.394385,-1.058225,0.997879,-0.000283,-0.044205,0.951544,0.380339,0.396016,-1.057910,0.998049,-0.001574,-0.051327,0.938619,0.367792,0.397425,-1.058416,0.997922,-0.000091,-0.062933,0.944488,0.447640,0.606744,-1.004674,0.998787,-0.004079,-0.031750,1.116847,0.380604,0.605254,-0.927291,0.998786,-0.010422,-0.024624,1.128652,0.745660,1.000026,-0.581071,0.959155,-0.025991,-0.010428,-0.530400,0.272883,0.998307,-0.055409,0.991887,0.143466,-0.431085,5.441422,0.824788,1.537518,-1.180163,0.069654,-0.239940,-2.651707,-10.970795,0.140147,1.532305,-0.516293,0.224182,-0.603620,-4.311808,-10.340765,0.618171,1.384395,-1.625558,0.016982,-4.335342,-17.683944,-9.191562,0.159227,1.224169,-1.671925,0.059647,-2.274079,-28.452265,-28.406764,0.573101,1.376871,-1.744333,0.023163,-6.126264,-22.364377,-8.302824,0.146314,1.155515,-1.846713,0.067697,-2.683412,-36.307654,-29.809864,0.553531,1.315223,-1.664274,0.035601,-5.283896,-23.594259,-4.772723,0.128429,0.976685,-1.801049,0.098922,-4.530582,-41.121100,-25.723593,0.561484,1.324045,-1.610720,0.034509,-4.641570,-21.471688,-7.647865,0.181383,1.136942,-1.694331,0.093970,-3.158976,-34.108540,-27.366875
39,1.300000,852,480,30.000000,0.399337,0.486513,-1.112360,0.998577,-0.004993,-0.004494,1.506733,0.444435,0.390620,-1.065834,0.997813,0.006719,-0.015356,1.452413,0.471043,0.391945,-1.066327,0.997946,0.004445,-0.014253,1.452312,0.498645,0.395835,-1.066543,0.997517,0.001983,-0.012974,1.452109,0.392328,0.393287,-1.001956,0.997887,-0.002310,-0.032958,1.688068,0.380244,0.394662,-1.001817,0.998022,-0.002841,-0.040605,1.682775,0.367788,0.395748,-1.002366,0.997890,-0.000136,-0.050302,1.681491,0.446870,0.606104,-0.962516,0.998540,-0.023095,-0.019192,1.264721,0.380032,0.604477,-0.877411,0.998438,-0.017167,-0.023282,1.496381,0.743536,1.000044,-0.627789,0.927797,-0.063736,0.000544,-1.401547,0.280443,0.993599,0.025822,0.984888,0.226813,-0.141250,2.436922,0.769859,1.468853,-1.317224,0.080503,-1.647860,-2.059958,-4.111851,0.127893,1.433031,-0.485858,0.214716,-0.367614,-2.978225,0.913041,0.513758,1.160380,-1.681354,0.026015,-3.132389,-6.720454,-1.673892,0.101802,1.014703,-1.554764,0.080163,-1.722741,-6.283979,3.514838,0.451335,1.111899,-1.787118,0.034058,-3.652994,-7.949145,-1.283541,0.101755,0.879631,-1.717716,0.089401,-1.336763,-8.276510,3.869934,0.446108,1.043106,-1.698104,0.049405,-3.222704,-8.163507,-1.014887,0.108720,0.827162,-1.655417,0.124048,-0.591282,-4.485683,4.368982,0.460943,1.071245,-1.658654,0.046018,-3.016243,-7.583989,-1.438011,0.122066,0.888282,-1.571939,0.115472,-1.779501,-7.459787,3.671772
40,1.333333,852,480,30.000000,0.399432,0.483861,-1.136141,0.998442,0.002833,-0.079572,-0.713428,0.444519,0.388366,-1.079802,0.997760,0.002505,-0.067643,-0.419043,0.471143,0.389874,-1.080369,0.997873,0.002995,-0.062139,-0.421264,0.498719,0.393968,-1.080593,0.997429,0.002214,-0.056017,-0.421504,0.392389,0.389688,-1.022391,0.997871,0.001807,-0.107954,-0.613035,0.380293,0.390840,-1.022275,0.997997,0.001454,-0.114681,-0.613729,0.367976,0.391607,-1.022913,0.997857,0.005651,-0.124235,-0.616415,0.446942,0.603234,-0.973257,0.998241,0.002177,-0.086102,-0.322226,0.380021,0.601245,-0.896844,0.998099,-0.000330,-0.096989,-0.582971,0.744062,1.000105,-0.623315,0.895039,0.015793,0.001820,0.134239,0.279626,0.992852,0.005985,0.978453,-0.024511,-0.022395,-0.595096,0.767890,1.461282,-1.297301,0.085926,-0.059084,-0.227112,0.597689,0.104521,1.427143,-0.644126,0.209221,-0.701168,-0.176618,-4.748040,0.526894,1.165460,-1.728125,0.029341,0.394090,0.152410,-1.403106,0.085068,1.012424,-1.886635,0.099061,-0.502017,-0.068361,-9.956117,0.467756,1.121161,-1.844755,0.038562,0.492638,0.277841,-1.729116,0.105719,0.917768,-2.080179,0.109393,0.118907,1.144116,-10.873897,0.461480,1.054719,-1.760660,0.055456,0.461158,0.348397,-1.876670,0.104664,0.845065,-2.009507,0.147578,-0.121670,0.537093,-10.622706,0.475128,1.080386,-1.709246,0.050587,0.425553,0.274218,-1.517783,0.138215,0.919056,-1.904444,0.134192,0.484471,0.923225,-9.975164
41,1.366667,852,480,30.000000,0.399509,0.482482,-1.153118,0.998473,0.002302,-0.041346,-0.509305,0.444796,0.387190,-1.092466,0.997849,0.008313,-0.035277,-0.379926,0.471550,0.388910,-1.092977,0.997940,0.012194,-0.028919,-0.378234,0.499305,0.393225,-1.093227,0.997514,0.017560,-0.022309,-0.379032,0.392484,0.387450,-1.036055,0.997970,0.002868,-0.067134,-0.409920,0.380364,0.388385,-1.035818,0.998083,0.002121,-0.073631,-0.406301,0.368106,0.388919,-1.036421,0.997954,0.003891,-0.080643,-0.405235,0.446848,0.601744,-0.987390,0.998246,-0.002819,-0.044695,-0.423971,0.379893,0.599324,-0.910761,0.998087,-0.003844,-0.057630,-0.417523,0.744328,1.000332,-0.618580,0.875496,0.007977,0.006802,0.142037,0.276488,0.990662,-0.011512,0.976216,-0.094137,-0.065712,-0.524918,0.770129,1.460865,-1.311357,0.092793,0.067179,-0.012528,-0.421661,0.082421,1.425925,-0.728451,0.220793,-0.663000,-0.036557,-2.529754,0.554386,1.155611,-1.723599,0.036196,0.824738,-0.295486,0.135777,0.076820,1.009054,-1.953953,0.130823,-0.247428,-0.101101,-2.019546,0.500142,1.102625,-1.843374,0.044664,0.971569,-0.556072,0.041431,0.094286,0.847763,-2.151722,0.135258,-0.342988,-2.100150,-2.146289,0.485124,1.047446,-1.748820,0.062864,0.709321,-0.218203,0.355178,0.103169,0.815379,-2.063277,0.176564,-0.044862,-0.890599,-1.613102,0.496323,1.077559,-1.701056,0.057555,0.635873,-0.084797,0.245701,0.114436,0.855983,-1.966100,0.160422,-0.713367,-1.892205,-1.849666
