frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
1064,35.466667,852,480,30.000000,0.263892,0.563743,-0.055085,0.998723,-0.002712,-0.099798,-0.075450,0.242169,0.578247,-0.031159,0.997655,-0.006044,-0.074689,-0.076469,0.241598,0.579890,-0.031533,0.997799,-0.006260,-0.072345,-0.076356,0.241107,0.581634,-0.031959,0.997886,-0.006319,-0.071608,-0.076380,0.241826,0.587669,-0.094187,0.997707,-0.004971,-0.071799,-0.084010,0.240767,0.596182,-0.094115,0.998018,-0.004297,-0.072076,-0.084013,0.239583,0.606020,-0.094097,0.997911,-0.003570,-0.072468,-0.084085,0.285629,0.577648,0.008509,0.998056,-0.003870,-0.105312,-0.070891,0.285311,0.589791,-0.074149,0.997863,-0.003265,-0.099127,-0.080592,0.381469,0.668888,0.271800,0.996846,-0.004654,-0.055663,-0.049690,0.339075,0.784796,-0.281113,0.999264,-0.009064,-0.000647,-0.052240,,,,0.045765,,,,0.476047,0.601762,-0.478344,0.975745,-0.011153,0.033333,-0.204643,,,,0.034757,,,,0.304357,0.569515,-0.546027,0.974517,-0.019582,-0.018348,-0.251967,,,,0.042133,,,,0.272273,0.576867,-0.601146,0.967805,-0.017254,-0.015500,-0.263184,,,,0.044886,,,,0.266346,0.606539,-0.605196,0.966947,-0.015998,-0.013504,-0.255513,,,,0.050549,,,,0.275498,0.611341,-0.547709,0.956817,-0.014157,-0.021234,-0.250068
1065,35.500000,852,480,30.000000,0.263077,0.562326,-0.043856,0.998758,-0.024456,-0.042529,0.336854,0.241105,0.577137,-0.021895,0.997725,-0.031921,-0.033288,0.277932,0.240512,0.578825,-0.022216,0.997849,-0.032586,-0.031956,0.279514,0.240003,0.580553,-0.022630,0.997942,-0.033138,-0.032435,0.279847,0.240786,0.586857,-0.085690,0.997799,-0.031180,-0.024346,0.254912,0.239718,0.595586,-0.085597,0.998089,-0.031474,-0.017880,0.255520,0.238536,0.605613,-0.085617,0.997996,-0.031405,-0.012227,0.254384,0.285248,0.576523,0.018694,0.998115,-0.011429,-0.033749,0.305562,0.284973,0.589205,-0.065196,0.997955,-0.010138,-0.017576,0.268580,0.379517,0.668126,0.277491,0.996807,-0.058560,-0.022847,0.170720,0.338082,0.784834,-0.266807,0.999265,-0.029780,0.001153,0.429178,,,,0.049396,,,,0.475443,0.605171,-0.436753,0.975572,-0.018126,0.102280,1.247744,,,,0.038424,,,,0.304715,0.566777,-0.429387,0.973325,0.010731,-0.082156,3.499188,,,,0.045480,,,,0.273802,0.571761,-0.463152,0.966174,0.045849,-0.153172,4.139811,,,,0.048245,,,,0.267215,0.603369,-0.473168,0.965232,0.026068,-0.095090,3.960816,,,,0.054043,,,,0.276170,0.608577,-0.430639,0.954775,0.020167,-0.082934,3.512096
1066,35.533333,852,480,30.000000,0.260799,0.561236,-0.030821,0.998783,-0.068331,-0.032687,0.391048,0.238029,0.576955,-0.009905,0.997789,-0.092290,-0.005459,0.359697,0.237317,0.578721,-0.010205,0.997894,-0.095844,-0.003110,0.360306,0.236710,0.580499,-0.010616,0.997998,-0.098769,-0.001616,0.360439,0.237780,0.586686,-0.075038,0.997880,-0.090185,-0.005144,0.319561,0.236709,0.595509,-0.074930,0.998144,-0.090260,-0.002317,0.320031,0.235571,0.605595,-0.074990,0.998067,-0.088960,-0.000540,0.318832,0.283492,0.575325,0.031162,0.998164,-0.052677,-0.035947,0.374019,0.283254,0.588489,-0.054506,0.998038,-0.051572,-0.021490,0.320688,0.374752,0.667339,0.288588,0.996782,-0.142923,-0.023611,0.332910,0.335982,0.784874,-0.261912,0.999266,-0.062999,0.001189,0.146849,,,,0.052241,,,,0.475188,0.611346,-0.415675,0.975388,-0.007650,0.185258,0.632325,,,,0.043216,,,,0.305569,0.560371,-0.386790,0.972251,0.025619,-0.192170,1.277912,,,,0.050555,,,,0.277439,0.559890,-0.417795,0.964667,0.109114,-0.356129,1.360708,,,,0.053425,,,,0.269770,0.591686,-0.428750,0.963637,0.076627,-0.350500,1.332541,,,,0.059343,,,,0.277840,0.598282,-0.387544,0.952772,0.050097,-0.308838,1.292844
1067,35.566667,852,480,30.000000,0.257079,0.559108,-0.009209,0.998788,-0.111616,-0.063831,0.648365,0.234280,0.576389,0.011747,0.997853,-0.112457,-0.016977,0.649556,0.233586,0.578249,0.011460,0.997938,-0.111928,-0.014180,0.649957,0.233009,0.580085,0.011057,0.998059,-0.111047,-0.012428,0.650187,0.234236,0.586185,-0.054182,0.997956,-0.106324,-0.015042,0.625702,0.233384,0.595158,-0.054068,0.998188,-0.099765,-0.010523,0.625832,0.232495,0.605373,-0.054189,0.998131,-0.092274,-0.006659,0.624025,0.280623,0.571376,0.052615,0.998207,-0.086063,-0.118486,0.643594,0.280520,0.585104,-0.033802,0.998114,-0.082043,-0.101547,0.621138,0.368565,0.662883,0.306800,0.996775,-0.185635,-0.133690,0.546370,0.334359,0.784914,-0.250148,0.999266,-0.048708,0.001198,0.352930,,,,0.058938,,,,0.475202,0.620596,-0.395222,0.975220,0.000431,0.277491,0.613595,,,,0.055571,,,,0.308197,0.552200,-0.339817,0.971496,0.078835,-0.245136,1.409174,,,,0.062827,,,,0.280023,0.544792,-0.363741,0.963283,0.077527,-0.452963,1.621640,,,,0.065756,,,,0.271416,0.572281,-0.373419,0.962136,0.049396,-0.582150,1.659935,,,,0.071586,,,,0.279414,0.580776,-0.339040,0.950821,0.047225,-0.525191,1.455123
1068,35.600000,852,480,30.000000,0.252250,0.558912,-0.008799,0.998759,-0.144872,-0.005883,0.012310,0.229672,0.576401,0.012558,0.997887,-0.138246,0.000336,0.024315,0.229074,0.578251,0.012262,0.997949,-0.135359,0.000073,0.024057,0.228608,0.580062,0.011853,0.998097,-0.132025,-0.000692,0.023868,0.229737,0.586370,-0.052571,0.998002,-0.134972,0.005558,0.048317,0.229121,0.595616,-0.052451,0.998196,-0.127891,0.013751,0.048531,0.228493,0.606158,-0.052588,0.998159,-0.120064,0.023562,0.048027,0.276257,0.570230,0.054318,0.998218,-0.131002,-0.034357,0.051111,0.276127,0.584926,-0.031014,0.998159,-0.131776,-0.005339,0.083624,0.364111,0.656543,0.306862,0.996770,-0.133624,-0.190190,0.001853,0.333176,0.784901,-0.243178,0.999244,-0.035489,-0.000390,0.209095,,,,0.065739,,,,0.475674,0.633926,-0.405929,0.974843,0.014166,0.399907,-0.321225,,,,0.073541,,,,0.313837,0.544789,-0.382840,0.970561,0.169189,-0.222346,-1.290681,,,,0.081788,,,,0.285056,0.529529,-0.413100,0.961738,0.150999,-0.457885,-1.480785,,,,0.085000,,,,0.274326,0.553700,-0.420290,0.960467,0.087287,-0.557433,-1.406123,,,,0.090063,,,,0.282005,0.563306,-0.382316,0.948635,0.077730,-0.524095,-1.298276
1069,35.633333,852,480,30.000000,0.250593,0.558776,0.004557,0.998761,-0.049699,-0.004082,0.400673,0.228082,0.576391,0.026538,0.997959,-0.047682,-0.000286,0.419424,0.227586,0.578223,0.026264,0.998001,-0.044636,-0.000853,0.420060,0.227220,0.580003,0.025872,0.998166,-0.041646,-0.001779,0.420591,0.228029,0.586422,-0.037350,0.998077,-0.051235,0.001556,0.456632,0.227441,0.595811,-0.037223,0.998236,-0.050379,0.005856,0.456822,0.226827,0.606520,-0.037398,0.998218,-0.049978,0.010858,0.455686,0.274703,0.569703,0.068069,0.998250,-0.046597,-0.015821,0.412508,0.274394,0.584837,-0.015557,0.998233,-0.051995,-0.002666,0.463721,0.361599,0.652327,0.315068,0.996770,-0.075343,-0.126473,0.246176,0.332209,0.784631,-0.224864,0.999241,-0.029017,-0.008084,0.549444,,,,0.073459,,,,0.475687,0.648021,-0.359855,0.974588,0.000366,0.422841,1.382225,,,,0.094800,,,,0.319217,0.538475,-0.275571,0.969064,0.161418,-0.189400,3.218063,,,,0.103457,,,,0.290461,0.517781,-0.291985,0.959414,0.162155,-0.352446,3.633461,,,,0.106717,,,,0.278332,0.539576,-0.301332,0.958023,0.120195,-0.423726,3.568725,,,,0.111337,,,,0.285350,0.548685,-0.273384,0.945683,0.100345,-0.438643,3.267957
1070,35.666667,852,480,30.000000,0.248818,0.558623,0.003965,0.998752,-0.053237,-0.004596,-0.017763,0.226368,0.576374,0.026264,0.998013,-0.051444,-0.000504,-0.008243,0.225948,0.578183,0.025990,0.998039,-0.049139,-0.001184,-0.008219,0.225641,0.579937,0.025595,0.998221,-0.047349,-0.001971,-0.008314,0.226299,0.586444,-0.037353,0.998134,-0.051910,0.000660,-0.000090,0.225798,0.595905,-0.037226,0.998259,-0.049312,0.002800,-0.000073,0.225253,0.606697,-0.037399,0.998258,-0.047213,0.005313,-0.000022,0.272973,0.569049,0.067978,0.998266,-0.051916,-0.019619,-0.002734,0.272525,0.584493,-0.015267,0.998289,-0.056059,-0.010330,0.008699,0.359483,0.649752,0.315977,0.996768,-0.063475,-0.077269,0.027269,0.331656,0.784409,-0.222230,0.999232,-0.016565,-0.006659,0.079015,,,,0.080659,,,,0.475823,0.654462,-0.354105,0.974007,0.004104,0.193237,0.172507,,,,0.115845,,,,0.323892,0.536598,-0.269273,0.967018,0.140241,-0.056312,0.188947,,,,0.124745,,,,0.294895,0.514096,-0.285086,0.956605,0.133007,-0.110541,0.206968,,,,0.127891,,,,0.281708,0.535046,-0.295278,0.955110,0.101266,-0.135891,0.181638,,,,0.132121,,,,0.288294,0.544190,-0.267366,0.942236,0.088323,-0.134831,0.180547
1071,35.700000,852,480,30.000000,0.247586,0.558588,0.002689,0.998729,-0.036972,-0.001037,-0.038276,0.224677,0.576332,0.024678,0.998036,-0.050705,-0.001280,-0.047562,0.224255,0.578085,0.024403,0.998048,-0.050799,-0.002959,-0.047593,0.223884,0.579787,0.024016,0.998247,-0.052733,-0.004503,-0.047367,0.224707,0.586465,-0.037218,0.998162,-0.047745,0.000646,0.004058,0.224284,0.596015,-0.037097,0.998257,-0.045420,0.003319,0.003874,0.223764,0.606965,-0.037266,0.998272,-0.044682,0.008020,0.003996,0.271798,0.568786,0.065808,0.998257,-0.035254,-0.007898,-0.065099,0.271415,0.584539,-0.015134,0.998329,-0.033317,0.001389,0.003978,0.357395,0.648699,0.310672,0.996774,-0.062639,-0.031591,-0.159125,0.331718,0.783923,-0.211563,0.999221,0.001836,-0.014575,0.320012,,,,0.086602,,,,0.475811,0.665892,-0.337534,0.973718,-0.000367,0.342886,0.497122,,,,0.130824,,,,0.326487,0.534670,-0.253872,0.964601,0.077859,-0.057848,0.462030,,,,0.140521,,,,0.298926,0.510983,-0.269237,0.953344,0.120921,-0.093384,0.475456,,,,0.143804,,,,0.284920,0.530266,-0.277410,0.951717,0.096360,-0.143400,0.536033,,,,0.147704,,,,0.291158,0.539071,-0.251099,0.938221,0.085921,-0.153589,0.488012
1072,35.733333,852,480,30.000000,0.247081,0.558555,-0.003834,0.998678,-0.015135,-0.001009,-0.195689,0.223467,0.576257,0.017115,0.998004,-0.036327,-0.002228,-0.226893,0.222984,0.577936,0.016852,0.998014,-0.038119,-0.004461,-0.226545,0.222495,0.579586,0.016488,0.998225,-0.041674,-0.006033,-0.225867,0.223637,0.586475,-0.041876,0.998129,-0.032120,0.000288,-0.139740,0.223285,0.596087,-0.041762,0.998205,-0.029946,0.002158,-0.139950,0.222813,0.607167,-0.041951,0.998225,-0.028511,0.006060,-0.140557,0.271287,0.568420,0.057991,0.998221,-0.015318,-0.010968,-0.234500,0.270833,0.584578,-0.018571,0.998338,-0.017441,0.001186,-0.103095,0.356259,0.645459,0.281216,0.996824,-0.034082,-0.097200,-0.883697,0.332235,0.782689,-0.219348,0.999202,0.015531,-0.037032,-0.233553,,,,0.089589,,,,0.476159,0.681365,-0.353489,0.973929,0.010438,0.464192,-0.478656,,,,0.136841,,,,0.331217,0.529966,-0.289477,0.962892,0.141886,-0.141127,-1.068145,,,,0.148618,,,,0.305954,0.500282,-0.310216,0.951217,0.210839,-0.321046,-1.229351,,,,0.152398,,,,0.289585,0.518787,-0.318031,0.949570,0.139963,-0.344367,-1.218627,,,,0.156197,,,,0.295542,0.527819,-0.287208,0.935706,0.131527,-0.337554,-1.083279
1073,35.766667,852,480,30.000000,0.246324,0.558572,-0.012576,0.998696,-0.022715,0.000528,-0.262249,0.221922,0.576255,0.009735,0.998050,-0.046336,-0.000061,-0.221395,0.221410,0.577905,0.009478,0.998068,-0.047234,-0.000917,-0.221214,0.220819,0.579528,0.009137,0.998266,-0.050253,-0.001724,-0.220519,0.222293,0.586591,-0.047760,0.998156,-0.040308,0.003487,-0.176532,0.222091,0.596382,-0.047689,0.998229,-0.035846,0.008848,-0.177809,0.221735,0.607719,-0.047857,0.998246,-0.032338,0.016564,-0.177185,0.270805,0.568002,0.049785,0.998259,-0.014474,-0.012540,-0.246185,0.270358,0.584595,-0.024076,0.998397,-0.014247,0.000494,-0.165149,0.356933,0.632099,0.268923,0.996971,0.020203,-0.400785,-0.368792,0.333784,0.781214,-0.221960,0.999214,0.046458,-0.044242,-0.078351,,,,0.094178,,,,0.476191,0.699341,-0.323279,0.975046,0.000970,0.539287,0.906303,,,,0.140234,,,,0.334688,0.523475,-0.208958,0.962105,0.104150,-0.194707,2.415573,,,,0.152921,,,,0.311232,0.487848,-0.224955,0.949904,0.158364,-0.373001,2.557814,,,,0.157228,,,,0.294049,0.506876,-0.234274,0.948263,0.133907,-0.357327,2.512713,,,,0.161263,,,,0.300063,0.517266,-0.205462,0.934280,0.135629,-0.316585,2.452391
1074,35.800000,852,480,30.000000,0.246464,0.558641,-0.012669,0.998726,0.004189,0.002065,-0.002806,0.221532,0.576256,0.009954,0.998129,-0.011703,0.000005,0.006571,0.220908,0.577877,0.009706,0.998145,-0.015047,-0.000840,0.006837,0.220151,0.579463,0.009369,0.998338,-0.020051,-0.001958,0.006975,0.222081,0.586746,-0.047795,0.998228,-0.006369,0.004635,-0.001055,0.221889,0.596704,-0.047725,0.998287,-0.006042,0.009647,-0.001083,0.221495,0.608178,-0.047902,0.998312,-0.007220,0.013785,-0.001327,0.270978,0.567891,0.050433,0.998315,0.005197,-0.003321,0.019433,0.270536,0.584612,-0.023774,0.998484,0.005327,0.000510,0.009064,0.356154,0.626182,0.273292,0.997093,-0.023346,-0.177501,0.131073,0.334687,0.781178,-0.206846,0.999233,0.027108,-0.001096,0.453404,,,,0.105127,,,,0.478765,0.716528,-0.295994,0.976214,0.077200,0.515617,0.818575,,,,0.164916,,,,0.344182,0.522174,-0.151344,0.962459,0.284801,-0.039030,1.728413,,,,0.177621,,,,0.322402,0.481866,-0.159837,0.949771,0.335102,-0.179468,1.953557,,,,0.181884,,,,0.304287,0.498210,-0.166921,0.948091,0.307143,-0.260000,2.020580,,,,0.185749,,,,0.310423,0.510582,-0.145261,0.934111,0.310791,-0.200518,1.806014
1075,35.833333,852,480,30.000000,0.244776,0.558642,-0.016421,0.998780,-0.050625,0.000032,-0.112544,0.219892,0.575768,0.007396,0.998230,-0.049192,-0.014625,-0.076746,0.219314,0.577219,0.007175,0.998241,-0.047844,-0.019741,-0.075918,0.218590,0.578697,0.006854,0.998430,-0.046827,-0.022992,-0.075456,0.220330,0.586489,-0.048381,0.998322,-0.052519,-0.007687,-0.017572,0.220115,0.596541,-0.048317,0.998369,-0.053237,-0.004894,-0.017769,0.219686,0.608068,-0.048529,0.998400,-0.054254,-0.003310,-0.018818,0.269718,0.567681,0.048656,0.998397,-0.037797,-0.006300,-0.053285,0.269301,0.584555,-0.024762,0.998584,-0.037041,-0.001713,-0.029646,0.356077,0.622578,0.275516,0.997240,-0.002308,-0.108120,0.066734,0.334928,0.780850,-0.199806,0.999264,0.007204,-0.009844,0.211204,,,,0.118422,,,,0.482381,0.732396,-0.310984,0.977374,0.108484,0.476033,-0.449701,,,,0.196286,,,,0.350649,0.522413,-0.201909,0.963389,0.194018,0.007153,-1.516943,,,,0.207237,,,,0.329242,0.479266,-0.213326,0.950373,0.205172,-0.077988,-1.604669,,,,0.210962,,,,0.312302,0.494579,-0.215749,0.948620,0.240465,-0.108912,-1.464836,,,,0.214090,,,,0.318425,0.508475,-0.194920,0.934746,0.240069,-0.063211,-1.489765
1076,35.866667,852,480,30.000000,0.239401,0.558915,-0.025631,0.998844,-0.161261,0.008175,-0.276293,0.214996,0.575819,-0.001228,0.998340,-0.146881,0.001541,-0.258735,0.214541,0.577225,-0.001435,0.998348,-0.143182,0.000177,-0.258300,0.213958,0.578692,-0.001751,0.998529,-0.138969,-0.000132,-0.258162,0.215543,0.586867,-0.054399,0.998425,-0.143610,0.011324,-0.180527,0.215559,0.597063,-0.054344,0.998461,-0.136676,0.015673,-0.180796,0.215377,0.608687,-0.054572,0.998496,-0.129268,0.018584,-0.181303,0.265711,0.567666,0.040822,0.998492,-0.120224,-0.000461,-0.235023,0.265182,0.584746,-0.028365,0.998687,-0.123572,0.005729,-0.108108,0.356228,0.615540,0.272514,0.997380,0.004514,-0.211161,-0.090085,0.335110,0.780294,-0.197900,0.999293,0.005469,-0.016673,0.057191,,,,0.134414,,,,0.483105,0.732008,-0.324649,0.978388,0.021719,-0.011632,-0.409959,,,,0.226734,,,,0.351167,0.519418,-0.229070,0.964154,0.015539,-0.089858,-0.814835,,,,0.234877,,,,0.329739,0.474390,-0.249759,0.950777,0.014935,-0.146279,-1.093001,,,,0.237906,,,,0.313335,0.489250,-0.257017,0.948921,0.030988,-0.159880,-1.238042,,,,0.240200,,,,0.319730,0.503677,-0.227623,0.935133,0.039153,-0.143933,-0.981091
1077,35.900000,852,480,30.000000,0.233141,0.559128,-0.029898,0.998914,-0.187799,0.006396,-0.128016,0.209254,0.576030,-0.005782,0.998449,-0.172250,0.006305,-0.136619,0.208973,0.577439,-0.005989,0.998452,-0.167022,0.006405,-0.136638,0.208638,0.579011,-0.006303,0.998628,-0.159606,0.009572,-0.136560,0.209654,0.587288,-0.059207,0.998530,-0.176665,0.012622,-0.144242,0.209693,0.597542,-0.059157,0.998558,-0.175969,0.014368,-0.144391,0.209584,0.609099,-0.059379,0.998597,-0.173786,0.012365,-0.144201,0.260189,0.567753,0.036076,0.998589,-0.165644,0.002609,-0.142394,0.259675,0.584797,-0.032848,0.998789,-0.165220,0.001536,-0.134485,0.356413,0.616404,0.273247,0.997511,0.005556,0.025917,0.022008,0.335795,0.778615,-0.202450,0.999325,0.020567,-0.050374,-0.136528,,,,0.148815,,,,0.484592,0.742436,-0.330674,0.979367,0.044630,0.312849,-0.180742,,,,0.251008,,,,0.351950,0.517641,-0.231563,0.964520,0.023502,-0.053290,-0.074782,,,,0.256112,,,,0.331991,0.474173,-0.243981,0.950533,0.067559,-0.006532,0.173346,,,,0.258303,,,,0.315950,0.487769,-0.243724,0.948525,0.078443,-0.044431,0.398796,,,,0.260340,,,,0.321914,0.502462,-0.224641,0.934798,0.065518,-0.036453,0.089465
1078,35.933333,852,480,30.000000,0.234150,0.559144,-0.014931,0.998982,0.030258,0.000492,0.449017,0.210504,0.575974,0.009576,0.998551,0.037495,-0.001658,0.460765,0.210210,0.577405,0.009375,0.998550,0.037101,-0.001016,0.460915,0.209849,0.579006,0.009055,0.998720,0.036343,-0.000161,0.460734,0.210816,0.587295,-0.045003,0.998629,0.034845,0.000222,0.426104,0.210788,0.597559,-0.044928,0.998648,0.032856,0.000513,0.426864,0.210578,0.609115,-0.045140,0.998692,0.029807,0.000468,0.427176,0.260777,0.567843,0.050215,0.998677,0.017645,0.002688,0.424181,0.260148,0.584819,-0.020063,0.998880,0.014207,0.000656,0.383561,0.359080,0.617205,0.288873,0.997633,0.080008,0.024047,0.468780,0.335337,0.776254,-0.193159,0.999361,-0.013768,-0.070817,0.278732,,,,0.157521,,,,0.485533,0.752224,-0.303595,0.980370,0.028207,0.293630,0.812345,,,,0.266621,,,,0.352662,0.516592,-0.177189,0.965143,0.021342,-0.031487,1.631215,,,,0.270158,,,,0.331622,0.473069,-0.182089,0.950555,-0.011073,-0.033122,1.856743,,,,0.271922,,,,0.316651,0.485391,-0.180432,0.948390,0.021031,-0.071343,1.898756,,,,0.273303,,,,0.323111,0.500734,-0.167544,0.934726,0.035889,-0.051851,1.712896
1079,35.966667,852,480,30.000000,0.234646,0.559153,-0.009199,0.999039,0.014885,0.000247,0.171955,0.211135,0.575875,0.015974,0.998635,0.018916,-0.002992,0.191938,0.210817,0.577347,0.015773,0.998632,0.018205,-0.001736,0.191952,0.210408,0.578993,0.015451,0.998797,0.016763,-0.000399,0.191902,0.211427,0.587279,-0.040327,0.998711,0.018338,-0.000476,0.140288,0.211356,0.597573,-0.040239,0.998721,0.017026,0.000404,0.140652,0.211059,0.609127,-0.040443,0.998768,0.014428,0.000359,0.140893,0.260818,0.567911,0.056351,0.998749,0.001236,0.002046,0.184084,0.260122,0.584839,-0.016048,0.998958,-0.000798,0.000604,0.120442,0.359225,0.617872,0.300929,0.997756,0.004335,0.020018,0.361686,0.334719,0.775071,-0.192508,0.999394,-0.018514,-0.035493,0.019535,,,,0.163705,,,,0.487513,0.757492,-0.266626,0.981336,0.059415,0.158045,1.109072,,,,0.284110,,,,0.354798,0.515542,-0.085739,0.965628,0.064094,-0.031482,2.743506,,,,0.287071,,,,0.331923,0.471587,-0.083161,0.950434,0.009030,-0.044447,2.967855,,,,0.288562,,,,0.316975,0.482646,-0.086447,0.948149,0.009707,-0.082346,2.819543,,,,0.288912,,,,0.323944,0.498086,-0.076109,0.934561,0.025000,-0.079422,2.743050
1080,36.000000,852,480,30.000000,0.234187,0.559165,-0.009957,0.999100,-0.013773,0.000370,-0.022740,0.211048,0.575874,0.015014,0.998728,-0.002606,-0.000029,-0.028816,0.210779,0.577347,0.014806,0.998723,-0.001147,-0.000013,-0.029014,0.210384,0.579002,0.014479,0.998881,-0.000714,0.000272,-0.029180,0.211162,0.587319,-0.041584,0.998799,-0.007947,0.001184,-0.037726,0.211042,0.597661,-0.041496,0.998803,-0.009424,0.002643,-0.037699,0.210684,0.609260,-0.041694,0.998851,-0.011245,0.003986,-0.037532,0.259971,0.567969,0.055495,0.998829,-0.025430,0.001733,-0.025699,0.258981,0.584855,-0.017300,0.999037,-0.034228,0.000490,-0.037570,0.359544,0.617881,0.302694,0.997870,0.009591,0.000250,0.052927,0.333847,0.773644,-0.192600,0.999425,-0.026176,-0.042813,-0.002763,,,,0.174060,,,,0.489586,0.762996,-0.271965,0.982273,0.062176,0.165122,-0.160160,,,,0.309150,,,,0.358581,0.515683,-0.105505,0.966456,0.113496,0.004234,-0.592988,,,,0.309991,,,,0.334555,0.471346,-0.104332,0.950812,0.078957,-0.007217,-0.635142,,,,0.310768,,,,0.319641,0.481830,-0.105319,0.948389,0.079975,-0.024488,-0.566164,,,,0.310066,,,,0.327095,0.497766,-0.095349,0.934989,0.094529,-0.009622,-0.577179
1081,36.033333,852,480,30.000000,0.234526,0.559249,-0.016174,0.999158,0.010175,0.002509,-0.186511,0.211459,0.575870,0.009347,0.998813,0.012339,-0.000111,-0.170016,0.211171,0.577328,0.009144,0.998806,0.011779,-0.000554,-0.169847,0.210748,0.578962,0.008807,0.998959,0.010908,-0.001186,-0.170153,0.211478,0.587457,-0.045102,0.998883,0.009480,0.004150,-0.105532,0.211287,0.597892,-0.045013,0.998882,0.007347,0.006956,-0.105504,0.210819,0.609614,-0.045230,0.998930,0.004053,0.010618,-0.106061,0.260290,0.568261,0.050027,0.998906,0.009573,0.008776,-0.164037,0.259150,0.585432,-0.020011,0.999111,0.005079,0.017290,-0.081322,0.362722,0.618264,0.298591,0.997958,0.095338,0.011503,-0.123086,0.333532,0.773436,-0.192418,0.999450,-0.009441,-0.006246,0.005478,,,,0.188471,,,,0.492424,0.767980,-0.332950,0.983064,0.085156,0.149508,-1.829562,,,,0.333375,,,,0.362956,0.515547,-0.294276,0.967623,0.131226,-0.004091,-5.663117,,,,0.331063,,,,0.337029,0.470899,-0.307858,0.951777,0.074202,-0.013439,-6.105762,,,,0.331171,,,,0.323076,0.481721,-0.296133,0.949232,0.103054,-0.003256,-5.724409,,,,0.329118,,,,0.331376,0.498151,-0.282302,0.935983,0.128421,0.011571,-5.608595
1082,36.066667,852,480,30.000000,0.234743,0.559470,-0.018039,0.999207,0.006524,0.006657,-0.055973,0.211758,0.575925,0.007598,0.998886,0.008969,0.001652,-0.052454,0.211467,0.577353,0.007395,0.998879,0.008871,0.000760,-0.052469,0.211031,0.578972,0.007054,0.999026,0.008495,0.000293,-0.052582,0.211705,0.587775,-0.046102,0.998954,0.006808,0.009540,-0.029984,0.211469,0.598280,-0.046015,0.998949,0.005481,0.011625,-0.030062,0.210929,0.610113,-0.046245,0.998998,0.003290,0.014963,-0.030445,0.260496,0.568863,0.048401,0.998970,0.006188,0.018060,-0.048760,0.259207,0.586309,-0.020524,0.999176,0.001698,0.026336,-0.015390,0.363735,0.618621,0.297296,0.998036,0.030377,0.010697,-0.038843,0.332823,0.773337,-0.192390,0.999472,-0.021272,-0.002952,0.000832,,,,0.199433,,,,0.493848,0.769210,-0.341452,0.983817,0.042720,0.036891,-0.255041,,,,0.353829,,,,0.364866,0.515752,-0.297643,0.968791,0.057309,0.006146,-0.101026,,,,0.349281,,,,0.338045,0.471104,-0.311115,0.952857,0.030497,0.006178,-0.097727,,,,0.348887,,,,0.324357,0.482094,-0.301134,0.950241,0.038435,0.011199,-0.150020,,,,0.345632,,,,0.332883,0.498728,-0.286238,0.937195,0.045210,0.017307,-0.118086
