frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
108,3.600000,852,480,30.000000,0.521276,0.378445,-0.403254,0.999308,0.022856,0.001588,-0.203309,0.538912,0.332772,-0.384530,0.998441,0.020374,0.002845,-0.196160,0.550597,0.331611,-0.384566,0.998393,0.021125,0.003791,-0.195907,0.562404,0.330327,-0.384575,0.998138,0.020210,0.004885,-0.196053,0.513316,0.336441,-0.368392,0.999118,0.009415,0.001676,-0.199129,0.507493,0.337342,-0.368250,0.999336,0.005302,0.002105,-0.199357,0.502848,0.338672,-0.368809,0.999463,0.001352,0.002655,-0.199670,0.549839,0.419140,-0.327296,0.999377,0.020970,0.006115,-0.159404,0.517113,0.425308,-0.302869,0.999638,0.006679,0.006186,-0.135275,0.702367,0.580624,-0.067099,0.996657,0.005425,0.024297,-0.070031,0.452694,0.602004,-0.065581,0.999867,-0.015567,-0.000638,-0.540683,0.749022,0.912900,-0.118733,0.557257,0.142944,-0.003784,0.541233,0.398171,0.928063,-0.409812,0.967231,-0.091234,-0.003848,-1.530006,0.760600,1.082298,-0.345453,0.243676,0.987993,1.165438,2.357202,0.500081,0.817406,-1.003433,0.974555,-0.029433,-0.018600,-1.749389,0.770928,1.156573,-0.400011,0.213369,1.281220,1.758488,2.503830,0.533190,0.783620,-1.117970,0.958014,-0.027396,-0.054935,-1.838104,0.755558,1.130383,-0.436056,0.244433,1.183804,2.195460,1.981468,0.538179,0.732509,-1.099052,0.958763,-0.041957,-0.083091,-1.840646,0.743810,1.106980,-0.368357,0.283822,1.071632,1.994476,2.138547,0.532783,0.741275,-1.009339,0.957803,-0.028887,-0.063826,-1.767476
109,3.633333,852,480,30.000000,0.521773,0.379862,-0.375332,0.999301,0.014906,0.042509,0.837675,0.539241,0.334123,-0.356412,0.998451,0.009874,0.040507,0.843546,0.550848,0.332801,-0.356446,0.998417,0.007524,0.035719,0.843619,0.562602,0.331397,-0.356450,0.998172,0.005942,0.032101,0.843748,0.513611,0.338013,-0.340850,0.999113,0.008832,0.047148,0.826280,0.507673,0.338946,-0.340651,0.999329,0.005413,0.048117,0.827968,0.502928,0.340255,-0.341183,0.999454,0.002396,0.047493,0.828802,0.550231,0.420363,-0.303075,0.999384,0.011741,0.036668,0.726652,0.517530,0.426786,-0.279630,0.999636,0.012487,0.044357,0.697169,0.702345,0.581564,-0.059770,0.996834,-0.000658,0.028219,0.219881,0.453047,0.602129,-0.037216,0.999868,0.010563,0.003734,0.850930,0.750241,0.914936,-0.177867,0.574569,0.036548,0.061079,-1.774020,0.398272,0.928293,-0.359070,0.967468,0.003026,0.006881,1.522246,0.722851,1.035123,-0.461744,0.268939,-1.132454,-1.415244,-3.488746,0.501253,0.801875,-0.921111,0.975874,0.035153,-0.465921,2.469662,0.708596,1.081968,-0.521115,0.232676,-1.869975,-2.238142,-3.633097,0.533261,0.761259,-1.027542,0.959408,0.002137,-0.670844,2.712868,0.698653,1.032844,-0.523452,0.263833,-1.707158,-2.926165,-2.621883,0.539537,0.713939,-1.000367,0.960014,0.040745,-0.557093,2.960572,0.695871,1.021744,-0.469974,0.304198,-1.438149,-2.557079,-3.048527,0.534470,0.725843,-0.922584,0.959199,0.050597,-0.462942,2.602646
110,3.666667,852,480,30.000000,0.522190,0.380522,-0.369926,0.999262,0.012504,0.019790,0.162160,0.539518,0.334751,-0.351038,0.998398,0.008315,0.018861,0.161208,0.551044,0.333411,-0.351087,0.998376,0.005872,0.018294,0.160773,0.562753,0.331965,-0.351084,0.998139,0.004522,0.017037,0.160986,0.513934,0.338514,-0.335248,0.999070,0.009701,0.015040,0.168039,0.507932,0.339366,-0.335039,0.999290,0.007762,0.012611,0.168362,0.503101,0.340614,-0.335571,0.999421,0.005186,0.010781,0.168345,0.550504,0.420976,-0.298739,0.999372,0.008188,0.018395,0.130059,0.517831,0.427173,-0.275015,0.999619,0.009030,0.011601,0.138448,0.702332,0.581766,-0.060222,0.996987,-0.000390,0.006053,-0.013567,0.453582,0.602152,-0.025665,0.999868,0.016062,0.000681,0.346541,0.751941,0.915682,-0.216780,0.592165,0.051005,0.022379,-1.167403,0.398412,0.928658,-0.352238,0.968517,0.004210,0.010951,0.204964,0.710037,0.997622,-0.523408,0.302947,-0.384448,-1.125033,-1.849920,0.501541,0.794282,-0.919141,0.977363,0.008644,-0.227811,0.059085,0.693045,1.034494,-0.586247,0.258611,-0.466517,-1.424214,-1.953973,0.533340,0.751484,-1.025390,0.961139,0.002360,-0.293255,0.064559,0.684054,0.981080,-0.582611,0.288726,-0.437981,-1.552927,-1.774743,0.539683,0.705868,-0.998017,0.961578,0.004374,-0.242123,0.070497,0.682159,0.974071,-0.529358,0.330058,-0.411361,-1.430184,-1.781519,0.534758,0.718111,-0.920538,0.960890,0.008635,-0.231974,0.061392
111,3.700000,852,480,30.000000,0.523179,0.380523,-0.379911,0.999241,0.029671,0.000023,-0.299533,0.540142,0.334721,-0.360678,0.998359,0.018731,-0.000895,-0.289190,0.551650,0.333394,-0.360729,0.998351,0.018194,-0.000499,-0.289274,0.563414,0.331956,-0.360720,0.998114,0.019820,-0.000274,-0.289093,0.514543,0.338449,-0.345010,0.999041,0.018253,-0.001966,-0.292846,0.508475,0.339280,-0.344822,0.999268,0.016277,-0.002580,-0.293482,0.503535,0.340521,-0.345367,0.999401,0.013027,-0.002793,-0.293883,0.551526,0.420970,-0.306172,0.999364,0.030677,-0.000164,-0.222991,0.518811,0.427092,-0.282794,0.999611,0.029402,-0.002443,-0.233384,0.703016,0.581677,-0.065284,0.997104,0.020530,-0.002679,-0.151855,0.455167,0.601699,-0.035949,0.999870,0.047538,-0.013572,-0.308534,0.752644,0.915038,-0.199612,0.604396,0.021089,-0.019328,0.515042,0.398563,0.928682,-0.357107,0.969103,0.004523,0.000724,-0.146057,0.732835,1.052990,-0.425703,0.307894,0.683945,1.661038,2.931150,0.502532,0.788643,-0.941364,0.978695,0.029742,-0.169170,-0.666683,0.729527,1.117727,-0.482647,0.261492,1.094458,2.496994,3.108016,0.533706,0.743945,-1.051266,0.962801,0.010976,-0.226171,-0.776285,0.714069,1.078748,-0.500998,0.292021,0.900460,2.930045,2.448369,0.540830,0.698967,-1.027741,0.963094,0.034429,-0.207045,-0.891740,0.707533,1.058675,-0.440042,0.335527,0.761222,2.538130,2.679477,0.535920,0.711169,-0.944566,0.962519,0.034874,-0.208248,-0.720840
112,3.733333,852,480,30.000000,0.524545,0.380507,-0.381861,0.999222,0.041000,-0.000465,-0.058490,0.541224,0.334637,-0.363041,0.998325,0.032464,-0.002523,-0.070886,0.552691,0.333315,-0.363058,0.998331,0.031217,-0.002369,-0.069870,0.564502,0.331883,-0.363076,0.998091,0.032653,-0.002188,-0.070676,0.515326,0.338321,-0.347489,0.999016,0.023498,-0.003850,-0.074383,0.509098,0.339113,-0.347297,0.999249,0.018699,-0.005002,-0.074252,0.503981,0.340318,-0.347831,0.999385,0.013384,-0.006086,-0.073907,0.552557,0.420861,-0.309353,0.999350,0.030913,-0.003293,-0.095420,0.519783,0.426842,-0.285821,0.999600,0.029173,-0.007471,-0.090806,0.703279,0.580959,-0.064184,0.997180,0.007889,-0.021527,0.032979,0.455635,0.599973,-0.041332,0.999870,0.014046,-0.051797,-0.161487,0.752833,0.915033,-0.186237,0.613481,0.005693,-0.000138,0.401258,0.399315,0.928894,-0.366395,0.969390,0.022582,0.006373,-0.278665,0.735165,1.069531,-0.407180,0.312159,0.069897,0.496230,0.555700,0.502639,0.782464,-0.945346,0.979951,0.003204,-0.185350,-0.119451,0.732524,1.136603,-0.461402,0.264219,0.089892,0.566272,0.637327,0.533800,0.736846,-1.053388,0.964500,0.002816,-0.212951,-0.063668,0.716270,1.098430,-0.475725,0.295109,0.066022,0.590447,0.758200,0.541113,0.691880,-1.029988,0.964698,0.008485,-0.212601,-0.067399,0.709290,1.077359,-0.419822,0.340161,0.052704,0.560503,0.606607,0.536227,0.703067,-0.947996,0.964178,0.009205,-0.243058,-0.102920
113,3.766667,852,480,30.000000,0.525869,0.380519,-0.382720,0.999227,0.039722,0.000367,-0.025795,0.542546,0.334550,-0.364630,0.998333,0.039643,-0.002610,-0.047667,0.553998,0.333225,-0.364666,0.998339,0.039214,-0.002701,-0.048230,0.565791,0.331797,-0.364669,0.998100,0.038679,-0.002568,-0.047804,0.516171,0.338177,-0.347793,0.999023,0.025354,-0.004296,-0.009108,0.509712,0.338917,-0.347607,0.999256,0.018421,-0.005876,-0.009306,0.504367,0.340063,-0.348111,0.999391,0.011571,-0.007670,-0.008391,0.553433,0.420833,-0.310533,0.999351,0.026273,-0.000829,-0.035410,0.520488,0.426592,-0.287176,0.999601,0.021150,-0.007527,-0.040644,0.703299,0.580635,-0.063602,0.997238,0.000590,-0.009731,0.017476,0.455750,0.597099,-0.053939,0.999873,0.003473,-0.086210,-0.378209,0.752713,0.914786,-0.127484,0.618747,-0.003623,-0.007399,1.762598,0.400096,0.929108,-0.398196,0.970058,0.023417,0.006402,-0.954016,0.735896,1.103732,-0.327376,0.308387,0.021940,1.026031,2.394117,0.502869,0.774357,-0.985139,0.981181,0.006906,-0.243225,-1.193801,0.734162,1.179467,-0.372809,0.260952,0.049156,1.285933,2.657804,0.534002,0.728336,-1.093431,0.966197,0.006074,-0.255307,-1.201297,0.717963,1.146461,-0.393885,0.292105,0.050794,1.440943,2.455197,0.541847,0.683340,-1.067987,0.966306,0.022016,-0.256210,-1.139975,0.710533,1.121843,-0.342188,0.338028,0.037295,1.334546,2.329026,0.536811,0.693874,-0.986700,0.965825,0.017517,-0.275806,-1.161105
114,3.800000,852,480,30.000000,0.526020,0.380637,-0.408691,0.999242,0.004508,0.003529,-0.779116,0.542698,0.334482,-0.389148,0.998351,0.004558,-0.002064,-0.735537,0.554291,0.333171,-0.389126,0.998354,0.008799,-0.001630,-0.733792,0.566194,0.331741,-0.389163,0.998124,0.012077,-0.001690,-0.734801,0.516241,0.337883,-0.372548,0.999030,0.002087,-0.008816,-0.742666,0.509757,0.338455,-0.372338,0.999259,0.001359,-0.013884,-0.741910,0.504372,0.339420,-0.372816,0.999393,0.000170,-0.019267,-0.741171,0.553613,0.420991,-0.334251,0.999358,0.005398,0.004728,-0.711544,0.520551,0.426574,-0.309440,0.999599,0.001890,-0.000514,-0.667940,0.704338,0.580786,-0.084681,0.997311,0.031191,0.004542,-0.632388,0.456584,0.596123,-0.065185,0.999873,0.024998,-0.029279,-0.337374,0.752814,0.920238,-0.127877,0.629960,0.003051,0.163552,-0.011795,0.401766,0.931086,-0.426015,0.970327,0.050102,0.059361,-0.834568,0.739884,1.158477,-0.323284,0.301456,0.119635,1.642356,0.122764,0.503656,0.766804,-1.019022,0.982029,0.023605,-0.226598,-1.016479,0.740645,1.246415,-0.367687,0.254486,0.194480,2.008424,0.153642,0.536174,0.717887,-1.127176,0.967184,0.065147,-0.313470,-1.012348,0.722589,1.219327,-0.388796,0.285872,0.138781,2.185957,0.152657,0.543518,0.673061,-1.100135,0.967133,0.050150,-0.308357,-0.964437,0.714524,1.189347,-0.337738,0.332438,0.119718,2.025100,0.133499,0.538243,0.683643,-1.020255,0.966708,0.042946,-0.306904,-1.006660
115,3.833333,852,480,30.000000,0.527787,0.380457,-0.423838,0.999243,0.053013,-0.005403,-0.454414,0.544601,0.333903,-0.403134,0.998337,0.057092,-0.017361,-0.419580,0.556431,0.332538,-0.403126,0.998344,0.064205,-0.018984,-0.420010,0.568498,0.331026,-0.403198,0.998121,0.069133,-0.021426,-0.421069,0.517592,0.337366,-0.388659,0.999015,0.040535,-0.015521,-0.483317,0.510817,0.337889,-0.388458,0.999247,0.031797,-0.016979,-0.483623,0.505199,0.338844,-0.388937,0.999382,0.024809,-0.017284,-0.483609,0.555616,0.420871,-0.347869,0.999355,0.060115,-0.003587,-0.408543,0.522067,0.426484,-0.324856,0.999589,0.045488,-0.002708,-0.462479,0.706917,0.580792,-0.090696,0.997388,0.077375,0.000188,-0.180448,0.458034,0.596334,-0.083782,0.999870,0.043520,0.006319,-0.557909,0.758710,0.920757,-0.126772,0.644665,0.176854,0.015553,0.033153,0.402935,0.931249,-0.447936,0.970725,0.035062,0.004883,-0.657620,0.765191,1.172622,-0.318233,0.300706,0.759230,0.424351,0.151531,0.503968,0.762911,-1.036845,0.982762,0.009357,-0.116787,-0.534714,0.773524,1.262213,-0.362727,0.252660,0.986370,0.473932,0.148814,0.537065,0.713013,-1.146510,0.967945,0.026724,-0.146209,-0.580029,0.754140,1.240501,-0.390215,0.284802,0.946535,0.635222,-0.042548,0.543753,0.668209,-1.120904,0.967750,0.007040,-0.145553,-0.623081,0.742764,1.210818,-0.335445,0.333005,0.847195,0.644149,0.068788,0.538411,0.679106,-1.038726,0.967365,0.005055,-0.136119,-0.554130
116,3.866667,852,480,30.000000,0.528221,0.380510,-0.423251,0.999242,0.013014,0.001598,0.017610,0.545056,0.333844,-0.403677,0.998325,0.013669,-0.001768,-0.016304,0.556918,0.332450,-0.403669,0.998334,0.014600,-0.002656,-0.016302,0.569026,0.330891,-0.403753,0.998116,0.015843,-0.004052,-0.016626,0.518123,0.337335,-0.388710,0.999006,0.015952,-0.000941,-0.001530,0.511333,0.337830,-0.388511,0.999239,0.015482,-0.001744,-0.001567,0.505702,0.338768,-0.388991,0.999375,0.015085,-0.002299,-0.001629,0.556129,0.420933,-0.348046,0.999353,0.015365,0.001859,-0.005307,0.522740,0.426564,-0.324406,0.999582,0.020176,0.002408,0.013510,0.708000,0.580681,-0.096754,0.997460,0.032476,-0.003353,-0.181717,0.459987,0.596396,-0.081796,0.999870,0.058568,0.001883,0.059586,0.758913,0.921621,-0.127205,0.655124,0.006114,0.025937,-0.012990,0.404444,0.931216,-0.437210,0.971414,0.045281,-0.000983,0.321761,0.762406,1.169107,-0.314682,0.295237,-0.083570,-0.105475,0.106526,0.504372,0.759554,-1.033998,0.983427,0.012111,-0.100713,0.085427,0.769150,1.255272,-0.358413,0.247400,-0.131212,-0.208222,0.129426,0.537621,0.710658,-1.137663,0.968596,0.016692,-0.070660,0.265410,0.751580,1.231838,-0.386730,0.279560,-0.076808,-0.259885,0.104536,0.543856,0.666038,-1.109266,0.968243,0.003086,-0.065147,0.349159,0.740921,1.203194,-0.331962,0.328824,-0.055298,-0.228717,0.104477,0.538519,0.676534,-1.033399,0.967925,0.003226,-0.077171,0.159802
117,3.900000,852,480,30.000000,0.534180,0.380484,-0.424531,0.999255,0.178792,-0.000778,-0.038410,0.551408,0.333691,-0.402650,0.998359,0.190553,-0.004580,0.030826,0.563315,0.332298,-0.402645,0.998369,0.191901,-0.004553,0.030722,0.575149,0.330759,-0.402718,0.998163,0.183667,-0.003965,0.031052,0.522480,0.337135,-0.390218,0.999020,0.130709,-0.005986,-0.045253,0.514733,0.337603,-0.390012,0.999248,0.101994,-0.006807,-0.045047,0.508257,0.338499,-0.390492,0.999382,0.076638,-0.008045,-0.045031,0.561386,0.420936,-0.346975,0.999361,0.157725,0.000091,0.032144,0.526297,0.426570,-0.326767,0.999583,0.106700,0.000175,-0.070832,0.708889,0.581231,-0.076762,0.997560,0.026658,0.016522,0.599755,0.460432,0.596559,-0.089504,0.999867,0.013370,0.004873,-0.231245,0.762688,0.924649,-0.121739,0.666890,0.113243,0.090837,0.163961,0.405255,0.931821,-0.451121,0.971698,0.024325,0.018135,-0.417317,0.765373,1.159380,-0.325279,0.297906,0.089015,-0.291806,-0.317898,0.504901,0.759051,-1.034985,0.983947,0.015864,-0.015090,-0.029601,0.770057,1.241601,-0.371462,0.248194,0.027198,-0.410135,-0.391490,0.538505,0.707121,-1.142263,0.969073,0.026520,-0.106103,-0.137980,0.752245,1.215115,-0.396644,0.281065,0.019968,-0.501684,-0.297400,0.544358,0.661801,-1.115657,0.968640,0.015069,-0.127090,-0.191728,0.742346,1.188077,-0.341788,0.331164,0.042756,-0.453515,-0.294760,0.539135,0.673217,-1.035803,0.968376,0.018502,-0.099517,-0.072109
118,3.933333,852,480,30.000000,0.537918,0.379300,-0.415049,0.999271,0.112118,-0.035513,0.284461,0.555225,0.331365,-0.392247,0.998403,0.114516,-0.069776,0.312088,0.567082,0.329669,-0.392262,0.998409,0.113012,-0.078869,0.311504,0.578680,0.327742,-0.392364,0.998213,0.105937,-0.090520,0.310594,0.525676,0.335516,-0.382048,0.999047,0.095880,-0.048564,0.245124,0.517466,0.336199,-0.381854,0.999268,0.081995,-0.042121,0.244752,0.510560,0.337194,-0.382330,0.999400,0.069090,-0.039150,0.244848,0.565584,0.418346,-0.336481,0.999379,0.125953,-0.077686,0.314816,0.530113,0.424537,-0.319340,0.999596,0.114505,-0.060984,0.222822,0.709883,0.580246,-0.065969,0.997626,0.029842,-0.029562,0.323792,0.464106,0.593111,-0.089312,0.999870,0.110214,-0.103428,0.005752,0.762583,0.925385,-0.116678,0.674660,-0.003140,0.022071,0.151833,0.406218,0.928396,-0.433357,0.972863,0.028905,-0.102736,0.532916,0.760205,1.153960,-0.322557,0.291921,-0.155050,-0.162606,0.081643,0.506199,0.752666,-0.987031,0.984573,0.038953,-0.191531,1.438601,0.758793,1.235447,-0.369440,0.242464,-0.337901,-0.184625,0.060676,0.540962,0.697884,-1.092876,0.969741,0.073700,-0.277117,1.481602,0.741639,1.202288,-0.389458,0.274744,-0.318187,-0.384811,0.215577,0.545636,0.654668,-1.066302,0.969213,0.038323,-0.213992,1.480629,0.734542,1.175450,-0.337063,0.325202,-0.234100,-0.378817,0.141748,0.539809,0.666850,-0.987087,0.969031,0.020224,-0.191007,1.461464
119,3.966667,852,480,30.000000,0.542381,0.378116,-0.451722,0.999311,0.133901,-0.035531,-1.100190,0.559537,0.329199,-0.424006,0.998494,0.129341,-0.065003,-0.952788,0.571475,0.327426,-0.424041,0.998493,0.131786,-0.067281,-0.953366,0.582773,0.325387,-0.424174,0.998315,0.122781,-0.070658,-0.954291,0.529141,0.333505,-0.415227,0.999101,0.103943,-0.060354,-0.995389,0.520324,0.334408,-0.414992,0.999307,0.085722,-0.053757,-0.994148,0.512739,0.335603,-0.415447,0.999433,0.065382,-0.047727,-0.993491,0.570104,0.416921,-0.365890,0.999410,0.135598,-0.042775,-0.882277,0.533620,0.423553,-0.350587,0.999614,0.105202,-0.029532,-0.937413,0.712147,0.579379,-0.072425,0.997684,0.067921,-0.025994,-0.193688,0.465859,0.590831,-0.099471,0.999868,0.052581,-0.068400,-0.304755,0.764680,0.925314,-0.100437,0.682008,0.062910,-0.002123,0.487253,0.407290,0.928138,-0.470400,0.973811,0.032153,-0.007741,-1.111286,0.778729,1.182367,-0.279215,0.286021,0.555743,0.852238,1.300276,0.507348,0.746115,-1.053404,0.985099,0.034472,-0.196545,-1.991186,0.789423,1.277218,-0.325034,0.237433,0.918900,1.253135,1.332178,0.543202,0.693373,-1.165282,0.970250,0.067220,-0.135328,-2.172185,0.770006,1.258844,-0.358038,0.270382,0.851006,1.696676,0.942596,0.546978,0.649755,-1.142284,0.969668,0.040272,-0.147387,-2.279441,0.757909,1.227078,-0.299613,0.321671,0.701002,1.548843,1.123483,0.540534,0.660398,-1.055811,0.969459,0.021742,-0.193541,-2.061703
120,4.000000,852,480,30.000000,0.545913,0.377606,-0.451006,0.999340,0.105965,-0.015289,0.021482,0.563164,0.327846,-0.424729,0.998551,0.108810,-0.040594,-0.021695,0.575083,0.325973,-0.424805,0.998544,0.108254,-0.043612,-0.022916,0.585933,0.323896,-0.424921,0.998376,0.094823,-0.044705,-0.022395,0.532278,0.332269,-0.416659,0.999140,0.094092,-0.037055,-0.042944,0.522994,0.333315,-0.416422,0.999336,0.080105,-0.032766,-0.042895,0.514868,0.334634,-0.416892,0.999458,0.063874,-0.029081,-0.043355,0.572900,0.416272,-0.365494,0.999430,0.083855,-0.019465,0.011880,0.536032,0.423453,-0.350801,0.999630,0.072355,-0.003003,-0.006429,0.712595,0.575442,-0.071530,0.997730,0.013429,-0.118137,0.026855,0.467345,0.590544,-0.099842,0.999870,0.044590,-0.008608,-0.011131,0.765940,0.918024,-0.076068,0.686600,0.037794,-0.218688,0.731073,0.410452,0.932124,-0.463439,0.975521,0.094864,0.119560,0.208832,0.777387,1.173870,-0.251411,0.281767,-0.040260,-0.254928,0.834113,0.509502,0.741531,-1.041743,0.986109,0.064618,-0.137513,0.349846,0.788800,1.261796,-0.296298,0.232029,-0.018704,-0.462649,0.862087,0.546098,0.687381,-1.153346,0.971742,0.086870,-0.179758,0.358086,0.771783,1.240248,-0.331093,0.264432,0.053299,-0.557885,0.808357,0.548188,0.644070,-1.129590,0.971063,0.036308,-0.170549,0.380820,0.759330,1.210394,-0.272524,0.316862,0.042610,-0.500540,0.812691,0.541415,0.655690,-1.043488,0.970866,0.026438,-0.141243,0.369691
121,4.033333,852,480,30.000000,0.548560,0.376604,-0.458178,0.999376,0.079411,-0.030085,-0.215139,0.565528,0.326257,-0.432409,0.998625,0.070928,-0.047657,-0.230382,0.577309,0.324243,-0.432474,0.998616,0.066776,-0.051874,-0.230080,0.588031,0.322061,-0.432522,0.998455,0.062925,-0.055062,-0.228041,0.534598,0.331188,-0.423601,0.999186,0.069623,-0.032450,-0.208263,0.525173,0.332546,-0.423378,0.999372,0.065380,-0.023069,-0.208690,0.516825,0.334115,-0.423850,0.999487,0.058706,-0.015567,-0.208740,0.575536,0.414788,-0.373108,0.999460,0.079084,-0.044520,-0.228424,0.538642,0.423191,-0.357673,0.999650,0.078315,-0.007861,-0.206155,0.714575,0.574973,-0.074046,0.997803,0.059416,-0.014069,-0.075496,0.468957,0.590611,-0.099824,0.999874,0.048367,0.001996,0.000535,0.766320,0.916633,-0.085178,0.691198,0.011407,-0.041755,-0.273305,0.411876,0.932106,-0.456300,0.976801,0.042703,-0.000515,0.214154,0.776135,1.150962,-0.272955,0.281047,-0.037581,-0.687246,-0.646326,0.512153,0.738330,-1.034987,0.986924,0.079527,-0.096020,0.202661,0.786537,1.241282,-0.319173,0.230472,-0.067888,-0.615427,-0.686255,0.547131,0.686083,-1.146202,0.972998,0.031005,-0.038944,0.214309,0.771116,1.218042,-0.349871,0.262636,-0.020016,-0.666168,-0.563341,0.549047,0.643750,-1.122260,0.972258,0.025771,-0.009615,0.219902,0.757805,1.187333,-0.292192,0.316103,-0.045742,-0.691806,-0.590065,0.542470,0.655028,-1.036897,0.972103,0.031623,-0.019855,0.197718
122,4.066667,852,480,30.000000,0.552285,0.375452,-0.474113,0.999421,0.111757,-0.034541,-0.478064,0.569526,0.324550,-0.445458,0.998723,0.119952,-0.051203,-0.391479,0.581373,0.322237,-0.445526,0.998711,0.121930,-0.060207,-0.391578,0.591399,0.320055,-0.445569,0.998563,0.101042,-0.060178,-0.391400,0.537853,0.329980,-0.439552,0.999244,0.097638,-0.036226,-0.478545,0.528084,0.331715,-0.439314,0.999416,0.087317,-0.024943,-0.478082,0.519277,0.333496,-0.439781,0.999524,0.073559,-0.018589,-0.477950,0.579477,0.413344,-0.383709,0.999499,0.118226,-0.043323,-0.318015,0.541897,0.422888,-0.372126,0.999675,0.097634,-0.009073,-0.433602,0.716759,0.572471,-0.070621,0.997915,0.065510,-0.075048,0.102760,0.470303,0.589074,-0.110505,0.999879,0.040357,-0.046118,-0.320443,0.766941,0.915256,-0.059054,0.696668,0.018627,-0.041308,0.783712,0.414720,0.932024,-0.470496,0.978015,0.085313,-0.002462,-0.425868,0.772817,1.149899,-0.242103,0.279450,-0.099521,-0.031886,0.925567,0.513605,0.733267,-1.070845,0.987689,0.043554,-0.151910,-1.075730,0.781375,1.241960,-0.288081,0.228369,-0.154867,0.020342,0.932763,0.548370,0.681008,-1.189771,0.974207,0.037150,-0.152248,-1.307062,0.765764,1.219945,-0.325938,0.260949,-0.160555,0.057074,0.717962,0.549955,0.638403,-1.171483,0.973438,0.027217,-0.160409,-1.476688,0.753903,1.188387,-0.264644,0.315086,-0.117044,0.031621,0.826445,0.543482,0.649705,-1.075539,0.973294,0.030382,-0.159708,-1.159240
123,4.100000,852,480,30.000000,0.555543,0.372674,-0.468870,0.999458,0.097736,-0.083342,0.157304,0.572848,0.321203,-0.439691,0.998801,0.099660,-0.100411,0.173019,0.584592,0.318804,-0.439749,0.998787,0.096572,-0.102986,0.173329,0.593998,0.316864,-0.439788,0.998650,0.077974,-0.095741,0.173410,0.540851,0.326879,-0.433693,0.999290,0.089949,-0.093032,0.175793,0.530849,0.328892,-0.433443,0.999451,0.082948,-0.084682,0.176133,0.521573,0.331072,-0.433909,0.999553,0.068877,-0.072694,0.176161,0.582789,0.410265,-0.379358,0.999529,0.099374,-0.092372,0.130523,0.544671,0.421232,-0.367801,0.999694,0.083215,-0.049708,0.129768,0.718665,0.572014,-0.062669,0.998000,0.057174,-0.013710,0.238561,0.472143,0.588553,-0.114129,0.999881,0.055210,-0.015607,-0.108705,0.766902,0.915016,-0.056106,0.701894,-0.001180,-0.007190,0.088452,0.417960,0.932443,-0.483765,0.979290,0.097199,0.012574,-0.398069,0.771051,1.151630,-0.237964,0.280530,-0.052977,0.051945,0.124168,0.517250,0.723889,-1.072585,0.988502,0.109357,-0.281315,-0.052189,0.778402,1.247166,-0.284770,0.228608,-0.089175,0.156176,0.099337,0.550080,0.669292,-1.189838,0.975601,0.051321,-0.351475,-0.002017,0.762869,1.225186,-0.318492,0.261655,-0.086846,0.157256,0.223388,0.551461,0.627490,-1.169634,0.974814,0.045192,-0.327396,0.055461,0.751613,1.192589,-0.259263,0.316929,-0.068711,0.126042,0.161448,0.546014,0.639118,-1.076216,0.974688,0.075953,-0.317602,-0.020310
