frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
20,0.666667,852,480,30.000000,0.653257,0.506084,-0.705977,0.999854,0.082265,-0.042719,-0.607168,0.683077,0.460593,-0.652561,0.999685,0.073056,-0.030360,-0.570862,0.696301,0.464451,-0.652442,0.999556,0.061319,-0.025065,-0.571750,0.707987,0.468875,-0.652871,0.999670,0.048966,-0.021513,-0.572099,0.646623,0.454138,-0.638793,0.999689,0.049093,-0.035394,-0.593124,0.636117,0.453324,-0.638433,0.999613,0.031863,-0.030004,-0.593546,0.626665,0.453189,-0.638733,0.999727,0.015156,-0.021262,-0.594018,0.681378,0.580107,-0.594015,0.999881,0.044026,-0.004038,-0.545667,0.631808,0.570850,-0.574781,0.999902,0.010568,-0.005937,-0.573469,0.827647,0.855339,-0.210252,0.997879,-0.053562,-0.063574,-0.339012,0.528949,0.780778,-0.153828,0.999484,-0.070598,-0.003857,-0.357484,0.925196,1.292263,-0.182425,0.512071,-0.082253,-0.000057,-0.233104,0.317699,0.834758,-0.700435,0.991589,-0.170334,0.380622,-1.081207,,,,0.159891,,,,0.547175,0.628079,-1.197182,0.845082,-0.188468,-0.117007,-2.660472,,,,0.097067,,,,,,,0.462649,,,,,,,0.133187,,,,,,,0.465268,,,,,,,0.137846,,,,,,,0.474200,,,
21,0.700000,852,480,30.000000,0.653275,0.505819,-0.704676,0.999857,0.000536,-0.007963,0.039008,0.683173,0.460062,-0.653300,0.999688,0.002881,-0.015916,-0.022155,0.696402,0.463864,-0.653168,0.999559,0.003015,-0.017598,-0.021776,0.708070,0.468185,-0.653588,0.999673,0.002489,-0.020708,-0.021481,0.646654,0.453892,-0.637461,0.999694,0.000921,-0.007372,0.039967,0.636129,0.453188,-0.637094,0.999618,0.000358,-0.004101,0.040149,0.626660,0.453146,-0.637399,0.999731,-0.000131,-0.001305,0.040035,0.681385,0.580102,-0.595348,0.999883,0.000211,-0.000152,-0.039999,0.631792,0.570883,-0.573424,0.999904,-0.000495,0.001010,0.040712,0.827386,0.852649,-0.219362,0.997913,-0.007845,-0.080683,-0.273314,0.528973,0.780776,-0.152841,0.999500,0.000710,-0.000061,0.029607,0.924630,1.291539,-0.188057,0.511417,-0.016984,-0.021719,-0.168984,0.317509,0.836571,-0.700152,0.991904,-0.005725,0.054379,0.008501,,,,0.161094,,,,0.544332,0.626307,-1.180488,0.851324,-0.085280,-0.053161,0.500811,,,,0.098097,,,,,,,0.474713,,,,,,,0.134323,,,,,,,0.476936,,,,,,,0.138972,,,,,,,0.484826,,,
22,0.733333,852,480,30.000000,0.653235,0.505583,-0.704112,0.999858,-0.001207,-0.007083,0.016948,0.683168,0.459683,-0.653521,0.999692,-0.000163,-0.011383,-0.006643,0.696399,0.463410,-0.653383,0.999561,-0.000084,-0.013610,-0.006455,0.708071,0.467644,-0.653796,0.999676,0.000038,-0.016236,-0.006264,0.646688,0.453819,-0.636532,0.999698,0.001034,-0.002191,0.027866,0.636183,0.453174,-0.636168,0.999622,0.001636,-0.000415,0.027788,0.626697,0.453156,-0.636473,0.999736,0.001109,0.000296,0.027786,0.681395,0.580117,-0.596084,0.999886,0.000291,0.000443,-0.022069,0.631823,0.570956,-0.572597,0.999906,0.000933,0.002189,0.024807,0.827112,0.851583,-0.224244,0.997926,-0.008217,-0.032001,-0.146448,0.529106,0.781087,-0.152027,0.999516,0.003991,0.009334,0.024409,0.923933,1.291517,-0.191301,0.508985,-0.020902,-0.000665,-0.097294,0.317368,0.836558,-0.694660,0.992219,-0.004219,-0.000390,0.164757,,,,0.160492,,,,0.543504,0.624686,-1.172675,0.857124,-0.024834,-0.048630,0.234396,,,,0.098127,,,,,,,0.485953,,,,,,,0.134205,,,,,,,0.487982,,,,,,,0.138710,,,,,,,0.494731,,,
23,0.766667,852,480,30.000000,0.653727,0.501785,-0.701784,0.999865,0.014781,-0.113926,0.069811,0.683368,0.457784,-0.651296,0.999705,0.005997,-0.056964,0.066762,0.696642,0.461597,-0.651162,0.999580,0.007281,-0.054398,0.066656,0.708323,0.465906,-0.651598,0.999688,0.007569,-0.052149,0.065950,0.646869,0.452396,-0.634254,0.999712,0.005429,-0.042694,0.068327,0.636361,0.452016,-0.633886,0.999641,0.005330,-0.034746,0.068471,0.626773,0.452111,-0.634191,0.999749,0.002278,-0.031354,0.068436,0.682216,0.577361,-0.594364,0.999889,0.024644,-0.082685,0.051591,0.632251,0.567491,-0.571455,0.999909,0.012850,-0.103941,0.034266,0.827124,0.852052,-0.221328,0.997931,0.000358,0.014071,0.087474,0.528740,0.781996,-0.151891,0.999531,-0.010974,0.027282,0.004081,0.920590,1.295304,-0.181051,0.501028,-0.100282,0.113611,0.307495,0.310983,0.843358,-0.695372,0.992454,-0.191540,0.203998,-0.021365,,,,0.161786,,,,0.528077,0.606340,-1.189637,0.863647,-0.462812,-0.550373,-0.508883,,,,0.099915,,,,0.573482,0.537410,-1.305688,0.502324,,,,,,,0.136867,,,,0.590943,0.539456,-1.171894,0.505530,,,,,,,0.141353,,,,0.585112,0.575328,-1.161109,0.511070,,,
24,0.800000,852,480,30.000000,0.654123,0.499198,-0.699829,0.999871,0.011884,-0.077629,0.058662,0.683547,0.456291,-0.646720,0.999717,0.005393,-0.044792,0.137265,0.696843,0.460114,-0.646560,0.999597,0.006033,-0.044493,0.138052,0.708524,0.464449,-0.646914,0.999699,0.006030,-0.043707,0.140528,0.647052,0.451375,-0.629747,0.999724,0.005479,-0.030628,0.135223,0.636539,0.451208,-0.629389,0.999659,0.005352,-0.024237,0.134890,0.626860,0.451418,-0.629682,0.999761,0.002604,-0.020792,0.135271,0.682801,0.575497,-0.594146,0.999893,0.017554,-0.055912,0.006528,0.632627,0.565393,-0.571297,0.999912,0.011278,-0.062946,0.004728,0.827180,0.852623,-0.220303,0.997949,0.001695,0.017150,0.030743,0.528637,0.782863,-0.151599,0.999547,-0.003095,0.025987,0.008774,,,,0.495872,,,,0.307505,0.846236,-0.694595,0.992678,-0.104347,0.086355,0.023316,,,,0.163983,,,,0.524652,0.599110,-1.189554,0.869758,-0.102752,-0.216889,0.002493,,,,0.102100,,,,0.567956,0.530370,-1.304817,0.517612,-0.165761,-0.211226,0.026139,,,,0.139873,,,,0.585321,0.530392,-1.171202,0.521694,-0.168654,-0.271908,0.020760,,,,0.144522,,,,0.579999,0.565316,-1.161198,0.526510,-0.153396,-0.300341,-0.002654
25,0.833333,852,480,30.000000,0.656518,0.499191,-0.590540,0.999873,0.071849,-0.000200,3.278677,0.683911,0.456271,-0.541478,0.999713,0.010906,-0.000595,3.157277,0.697334,0.459981,-0.541393,0.999591,0.014734,-0.003999,3.155016,0.709049,0.464042,-0.541696,0.999695,0.015734,-0.012203,3.156517,0.647123,0.451577,-0.518755,0.999725,0.002131,0.006053,3.329760,0.636567,0.451762,-0.518527,0.999660,0.000840,0.016640,3.325866,0.626860,0.452390,-0.518897,0.999766,0.000007,0.029179,3.323547,0.686904,0.574570,-0.507090,0.999886,0.123079,-0.027813,2.611676,0.634991,0.565279,-0.476721,0.999909,0.070905,-0.003437,2.837300,0.832219,0.861588,-0.221679,0.997751,0.151153,0.268936,-0.041267,0.531780,0.798230,-0.046968,0.999553,0.094303,0.461015,3.138921,,,,0.493516,,,,0.297672,0.854398,-0.508312,0.993106,-0.294988,0.244852,5.588477,,,,0.156883,,,,0.494583,0.555688,-0.904881,0.873419,-0.902064,-1.302674,8.540202,,,,0.097721,,,,0.541590,0.478858,-0.995393,0.524391,-0.791000,-1.545340,9.282732,,,,0.133634,,,,0.557922,0.481233,-0.852332,0.528437,-0.821963,-1.474795,9.566093,,,,0.138923,,,,0.555794,0.514495,-0.872812,0.535100,-0.726142,-1.524630,8.651565
26,0.866667,852,480,30.000000,0.658276,0.499258,-0.577792,0.999875,0.052745,0.002023,0.382424,0.684266,0.456379,-0.530424,0.999712,0.010638,0.003228,0.331612,0.697683,0.459981,-0.530277,0.999591,0.010462,0.000010,0.333456,0.709382,0.463922,-0.530570,0.999694,0.010001,-0.003591,0.333799,0.647613,0.452478,-0.507750,0.999726,0.014724,0.027038,0.330139,0.637149,0.453165,-0.507516,0.999664,0.017438,0.042074,0.330327,0.627476,0.454218,-0.507885,0.999770,0.018484,0.054821,0.330369,0.689711,0.574169,-0.496551,0.999882,0.084227,-0.012023,0.316189,0.638531,0.565297,-0.466496,0.999907,0.106223,0.000560,0.306742,0.835022,0.869961,-0.221377,0.997700,0.084118,0.251184,0.009064,0.532911,0.806049,-0.060838,0.999560,0.033941,0.234581,-0.416092,,,,0.494531,,,,0.288087,0.859695,-0.533703,0.993316,-0.287567,0.158923,-0.761721,,,,0.156326,,,,0.486972,0.544944,-0.942569,0.876857,-0.228337,-0.322323,-1.130653,,,,0.098471,,,,0.534093,0.465981,-1.036886,0.534112,-0.224882,-0.386307,-1.244792,,,,0.134345,,,,0.549885,0.471736,-0.897143,0.539244,-0.241136,-0.284911,-1.344332,,,,0.140431,,,,0.548186,0.506123,-0.911845,0.547263,-0.228260,-0.251169,-1.170992
27,0.900000,852,480,30.000000,0.658442,0.498422,-0.561866,0.999875,0.004966,-0.025101,0.477805,0.684266,0.456127,-0.519309,0.999704,0.000020,-0.007556,0.333440,0.697690,0.459629,-0.519139,0.999578,0.000200,-0.010551,0.334160,0.709397,0.463417,-0.519432,0.999683,0.000449,-0.015168,0.334134,0.647643,0.452454,-0.495009,0.999721,0.000887,-0.000717,0.382230,0.637238,0.453183,-0.494784,0.999660,0.002670,0.000531,0.381968,0.627581,0.454298,-0.495155,0.999770,0.003142,0.002425,0.381913,0.690066,0.572970,-0.483933,0.999873,0.010636,-0.035983,0.378546,0.639314,0.564374,-0.452053,0.999901,0.023475,-0.027709,0.433275,0.835039,0.869402,-0.217990,0.997589,0.000488,-0.016750,0.101590,0.532976,0.807435,-0.055908,0.999562,0.001928,0.041571,0.147894,,,,0.487404,,,,0.290446,0.860219,-0.511043,0.993293,0.070772,0.015721,0.679817,,,,0.153929,,,,0.485919,0.539396,-0.923255,0.878761,-0.031609,-0.166449,0.579445,,,,0.098845,,,,0.532838,0.462553,-1.019081,0.541986,-0.037678,-0.102841,0.534139,,,,0.134786,,,,0.548084,0.467403,-0.877990,0.548699,-0.054030,-0.129991,0.574590,,,,0.141286,,,,0.545859,0.501504,-0.893040,0.557600,-0.069802,-0.138583,0.564145
28,0.933333,852,480,30.000000,0.654446,0.498441,-0.509374,0.999876,-0.119870,0.000592,1.574759,0.680137,0.456188,-0.480924,0.999704,-0.123868,0.001831,1.151555,0.693459,0.459623,-0.480926,0.999579,-0.126911,-0.000176,1.146390,0.705702,0.463315,-0.481151,0.999685,-0.110847,-0.003043,1.148426,0.645467,0.453107,-0.443097,0.999725,-0.065281,0.019583,1.557364,0.635977,0.453960,-0.442844,0.999664,-0.037828,0.023335,1.558202,0.626797,0.454953,-0.443211,0.999775,-0.023519,0.019649,1.558310,0.687089,0.570829,-0.446863,0.999860,-0.089316,-0.064210,1.112091,0.637893,0.560528,-0.397793,0.999892,-0.042617,-0.115360,1.627803,0.834115,0.868988,-0.235636,0.997056,-0.027698,-0.012426,-0.529373,0.536243,0.806981,0.043950,0.999525,0.098013,-0.013624,2.995754,,,,0.460781,,,,0.291553,0.859563,-0.342108,0.993336,0.033237,-0.019698,5.068029,,,,0.147654,,,,0.457292,0.492003,-0.783706,0.886262,-0.858802,-1.421784,4.186460,,,,0.096674,,,,0.489945,0.398293,-0.878544,0.566829,-1.286770,-1.927808,4.216120,,,,0.132013,,,,0.509365,0.399060,-0.747394,0.574694,-1.161565,-2.050278,3.917881,,,,0.138963,,,,0.513982,0.434750,-0.757851,0.582281,-0.956290,-2.002592,4.055663
29,0.966667,852,480,30.000000,0.651942,0.498240,-0.475283,0.999877,-0.075122,-0.006034,1.022717,0.677911,0.456168,-0.448570,0.999706,-0.066783,-0.000609,0.970621,0.691270,0.459503,-0.448579,0.999582,-0.065675,-0.003604,0.970419,0.703805,0.463055,-0.448818,0.999690,-0.056925,-0.007796,0.970003,0.644057,0.453267,-0.409036,0.999728,-0.042302,0.004800,1.021821,0.635068,0.454179,-0.408757,0.999667,-0.027274,0.006559,1.022594,0.626186,0.455109,-0.409115,0.999781,-0.018345,0.004676,1.022893,0.684996,0.567788,-0.416558,0.999848,-0.062783,-0.091238,0.909152,0.636701,0.556705,-0.365107,0.999884,-0.035752,-0.114688,0.980591,0.833991,0.868912,-0.233875,0.996620,-0.003723,-0.002292,0.052844,0.537065,0.806645,0.077224,0.999490,0.024660,-0.010083,0.998201,,,,0.439695,,,,0.292687,0.859120,-0.290721,0.993306,0.033995,-0.013298,1.541621,,,,0.141845,,,,0.451154,0.480697,-0.714497,0.892346,-0.184124,-0.339172,2.076273,,,,0.094552,,,,0.481985,0.384219,-0.807574,0.587415,-0.238801,-0.422232,2.129084,,,,0.129252,,,,0.501485,0.385319,-0.675414,0.596384,-0.236387,-0.412235,2.159387,,,,0.136568,,,,0.506578,0.421777,-0.688282,0.602993,-0.222126,-0.389193,2.087089
30,1.000000,852,480,30.000000,0.646161,0.497390,-0.504767,0.999860,-0.173444,-0.025500,-0.884516,0.671482,0.453967,-0.482809,0.999659,-0.192885,-0.066028,-1.027162,0.685612,0.456496,-0.482865,0.999536,-0.169727,-0.090214,-1.028603,0.699284,0.459415,-0.483162,0.999645,-0.135625,-0.109216,-1.030321,0.639574,0.452595,-0.438458,0.999682,-0.134500,-0.020152,-0.882658,0.631717,0.453642,-0.438195,0.999624,-0.100526,-0.016128,-0.883129,0.623782,0.454580,-0.438592,0.999747,-0.072110,-0.015881,-0.884331,0.679433,0.566305,-0.448562,0.999805,-0.166891,-0.044484,-0.960115,0.633740,0.556617,-0.391145,0.999843,-0.088851,-0.002645,-0.781145,0.837053,0.872042,-0.327758,0.996350,0.091862,0.093897,-2.816514,0.536999,0.806219,0.070314,0.999454,-0.001971,-0.012782,-0.207291,,,,0.416530,,,,0.288556,0.874613,-0.277698,0.993140,-0.123930,0.464800,0.390698,,,,0.134045,,,,0.399796,0.461610,-0.744781,0.898935,-1.540762,-0.572601,-0.908529,,,,0.090610,,,,0.423284,0.344090,-0.835262,0.610426,-1.761042,-1.203842,-0.830621,,,,0.124547,,,,0.446945,0.332910,-0.716073,0.621175,-1.636205,-1.572264,-1.219774,,,,0.131869,,,,0.452812,0.368897,-0.725066,0.626924,-1.612986,-1.586400,-1.103520
31,1.033333,852,480,30.000000,0.643732,0.497154,-0.528161,0.999842,-0.072879,-0.007086,-0.701830,0.668793,0.453127,-0.501004,0.999618,-0.080656,-0.025193,-0.545857,0.683326,0.455226,-0.500979,0.999487,-0.068591,-0.038103,-0.543407,0.697516,0.457840,-0.501283,0.999598,-0.053049,-0.047256,-0.543648,0.637266,0.452478,-0.462288,0.999645,-0.069239,-0.003505,-0.714888,0.629776,0.453570,-0.462025,0.999588,-0.058209,-0.002152,-0.714907,0.622239,0.454509,-0.462419,0.999723,-0.046275,-0.002134,-0.714810,0.677406,0.565551,-0.462917,0.999772,-0.060804,-0.022620,-0.430658,0.632028,0.556513,-0.412885,0.999815,-0.051363,-0.003142,-0.652210,0.838652,0.873901,-0.337962,0.996052,0.047949,0.055788,-0.306100,0.537180,0.806038,0.039283,0.999432,0.005423,-0.005418,-0.930922,,,,0.396561,,,,0.287710,0.882178,-0.351589,0.993084,-0.025372,0.226958,-2.216731,,,,0.126674,,,,0.394179,0.457372,-0.839050,0.905518,-0.168507,-0.127163,-2.828064,,,,0.086935,,,,0.416712,0.335259,-0.935857,0.633859,-0.197142,-0.264949,-3.017850,,,,0.120106,,,,0.441155,0.323649,-0.801278,0.645773,-0.173687,-0.277819,-2.556147,,,,0.127385,,,,0.446765,0.360401,-0.813156,0.650472,-0.181410,-0.254889,-2.642713
32,1.066667,852,480,30.000000,0.643627,0.501151,-0.530968,0.999836,-0.003136,0.119906,-0.084196,0.668594,0.453192,-0.508167,0.999596,-0.005990,0.001945,-0.214874,0.683139,0.455230,-0.508179,0.999459,-0.005613,0.000106,-0.215997,0.697297,0.457821,-0.508463,0.999570,-0.006573,-0.000562,-0.215374,0.637224,0.453680,-0.468285,0.999626,-0.001255,0.036058,-0.179912,0.629823,0.455151,-0.468016,0.999569,0.001409,0.047444,-0.179721,0.622272,0.456428,-0.468423,0.999710,0.000994,0.057580,-0.180110,0.677474,0.571118,-0.470646,0.999758,0.002021,0.167001,-0.231868,0.632697,0.566472,-0.418779,0.999801,0.020093,0.298780,-0.176800,0.838740,0.871687,-0.331369,0.995873,0.002636,-0.066433,0.197783,0.538974,0.803811,0.020348,0.999419,0.053812,-0.066810,-0.568050,,,,0.381192,,,,0.287520,0.885127,-0.365304,0.993008,-0.005707,0.088457,-0.411461,,,,0.121644,,,,0.354615,0.442440,-0.837339,0.912113,-1.186919,-0.447938,0.051312,,,,0.085304,,,,0.371396,0.317428,-0.938054,0.658359,-1.359500,-0.534926,-0.065927,,,,0.118584,,,,0.393648,0.300495,-0.833665,0.671228,-1.425214,-0.694626,-0.971591,,,,0.126724,,,,0.398763,0.335820,-0.827318,0.676144,-1.440061,-0.737425,-0.424844
33,1.100000,852,480,30.000000,0.643967,0.512324,-0.558989,0.999824,0.010189,0.335190,-0.840631,0.668878,0.456267,-0.544748,0.999557,0.008535,0.092250,-1.097453,0.683254,0.457684,-0.544895,0.999413,0.003439,0.073628,-1.101496,0.697502,0.460014,-0.545209,0.999519,0.006158,0.065805,-1.102390,0.637487,0.459532,-0.499322,0.999593,0.007889,0.175556,-0.931123,0.630540,0.461571,-0.499023,0.999540,0.021497,0.192590,-0.930199,0.623589,0.463492,-0.499478,0.999686,0.039507,0.211922,-0.931666,0.680277,0.584031,-0.505402,0.999744,0.084091,0.387372,-1.042692,0.636825,0.584075,-0.445230,0.999787,0.123825,0.528097,-0.793549,0.843204,0.873435,-0.359292,0.995797,0.133919,0.052459,-0.837685,0.542181,0.803591,-0.010211,0.999430,0.096231,-0.006607,-0.916787,,,,0.370248,,,,0.288167,0.880898,-0.391049,0.993226,0.019433,-0.126858,-0.772350,,,,0.116882,,,,0.352760,0.425310,-0.857347,0.918669,-0.055630,-0.513907,-0.600212,,,,0.082878,,,,0.365656,0.307881,-0.958395,0.680824,-0.172178,-0.286403,-0.610233,,,,0.115680,,,,0.386672,0.291012,-0.848092,0.694250,-0.209295,-0.284485,-0.432812,,,,0.124572,,,,0.390942,0.324177,-0.844139,0.699481,-0.234639,-0.349290,-0.504633
34,1.133333,852,480,30.000000,0.645515,0.517750,-0.557328,0.999815,0.046438,0.162785,0.049828,0.669106,0.459649,-0.542457,0.999519,0.006845,0.101463,0.068734,0.683545,0.460393,-0.542663,0.999366,0.008749,0.081285,0.066971,0.697877,0.462281,-0.542960,0.999472,0.011246,0.067986,0.067477,0.637946,0.464857,-0.497425,0.999563,0.013781,0.159751,0.056936,0.631082,0.467282,-0.497150,0.999511,0.016260,0.171345,0.056174,0.624203,0.469622,-0.497626,0.999665,0.018421,0.183905,0.055563,0.683127,0.589381,-0.503570,0.999725,0.085520,0.160500,0.054969,0.639335,0.590195,-0.444179,0.999771,0.075304,0.183597,0.031557,0.842868,0.875845,-0.340360,0.995720,-0.010080,0.072287,0.567947,0.542942,0.803387,-0.011419,0.999436,0.022818,-0.006115,-0.036233,,,,0.360283,,,,0.287966,0.880351,-0.377596,0.993447,-0.006031,-0.016413,0.403577,,,,0.113869,,,,0.350925,0.430670,-0.830120,0.924909,-0.055057,0.160806,0.816806,,,,0.081754,,,,0.363804,0.313328,-0.927173,0.702827,-0.055561,0.163406,0.936656,,,,0.114494,,,,0.383365,0.297347,-0.840886,0.716533,-0.099204,0.190054,0.216159,,,,0.124196,,,,0.387199,0.331627,-0.824787,0.721867,-0.112292,0.223495,0.580568
35,1.166667,852,480,30.000000,0.649977,0.528617,-0.558253,0.999803,0.133867,0.326010,-0.027764,0.673476,0.466086,-0.541828,0.999471,0.131085,0.193098,0.018865,0.687449,0.467622,-0.542018,0.999305,0.117118,0.216851,0.019358,0.700934,0.470271,-0.542269,0.999412,0.091715,0.239723,0.020732,0.642066,0.468835,-0.501480,0.999522,0.123607,0.119340,-0.121678,0.634805,0.470686,-0.501217,0.999471,0.111684,0.102096,-0.122009,0.627757,0.472498,-0.501688,0.999637,0.106605,0.086285,-0.121846,0.684833,0.602732,-0.501799,0.999698,0.051178,0.400559,0.053135,0.640905,0.602101,-0.449231,0.999757,0.047109,0.357170,-0.151575,0.840559,0.878878,-0.277998,0.995765,-0.069260,0.091004,1.870863,0.537196,0.803961,-0.055477,0.999445,-0.172391,0.017214,-1.321733,,,,0.357472,,,,0.275020,0.883976,-0.391338,0.993488,-0.388400,0.108760,-0.412255,,,,0.113887,,,,0.313169,0.441452,-0.841515,0.930535,-1.132684,0.323461,-0.341874,,,,0.083450,,,,0.321138,0.313597,-0.941283,0.724126,-1.279980,0.008074,-0.423294,,,,0.117571,,,,0.341939,0.295464,-0.844606,0.738033,-1.242776,-0.056493,-0.111582,,,,0.128609,,,,0.349123,0.334093,-0.836037,0.743513,-1.142283,0.073966,-0.337520
36,1.200000,852,480,30.000000,0.652179,0.536108,-0.558583,0.999790,0.066057,0.224721,-0.009888,0.675607,0.471027,-0.538190,0.999419,0.063933,0.148257,0.109157,0.689317,0.473089,-0.538327,0.999237,0.056021,0.164014,0.110705,0.702389,0.476231,-0.538548,0.999348,0.043643,0.178801,0.111621,0.644100,0.472224,-0.501652,0.999475,0.061022,0.101677,-0.005152,0.636588,0.473744,-0.501390,0.999423,0.053501,0.091763,-0.005196,0.629374,0.475291,-0.501859,0.999605,0.048525,0.083765,-0.005137,0.685715,0.610677,-0.496095,0.999672,0.026443,0.238346,0.171107,0.641531,0.609505,-0.449257,0.999743,0.018763,0.222130,-0.000778,0.839247,0.879173,-0.255058,0.995852,-0.039371,0.008842,0.688214,0.534311,0.804209,-0.060082,0.999460,-0.086544,0.007448,-0.138142,,,,0.358875,,,,0.270639,0.884848,-0.390503,0.993616,-0.131411,0.026152,0.025069,,,,0.114572,,,,0.307766,0.446638,-0.821873,0.935813,-0.162085,0.155559,0.589271,,,,0.084922,,,,0.315748,0.313319,-0.922584,0.743659,-0.161704,-0.008357,0.560989,,,,0.120032,,,,0.336818,0.294498,-0.844762,0.757516,-0.153642,-0.028986,-0.004696,,,,0.132522,,,,0.344320,0.334093,-0.820841,0.763242,-0.144078,0.000017,0.455883
37,1.233333,852,480,30.000000,0.656433,0.534934,-0.492983,0.999791,0.127614,-0.035205,1.968002,0.679117,0.470711,-0.463610,0.999409,0.105296,-0.009505,2.237383,0.692858,0.472747,-0.463624,0.999236,0.106244,-0.010263,2.241105,0.705660,0.475844,-0.463829,0.999342,0.098137,-0.011638,2.241559,0.647181,0.471909,-0.437000,0.999468,0.092416,-0.009452,1.939571,0.639557,0.473451,-0.436734,0.999424,0.089058,-0.008796,1.939687,0.632308,0.475013,-0.437158,0.999602,0.088014,-0.008322,1.941040,0.690086,0.608507,-0.430211,0.999665,0.131137,-0.065097,1.976525,0.645025,0.606638,-0.394102,0.999741,0.104814,-0.085997,1.654646,0.839270,0.879649,-0.204696,0.996015,0.000694,0.014262,1.510858,0.534540,0.804125,-0.058635,0.999482,0.006872,-0.002516,0.043402,,,,0.366989,,,,0.271706,0.871813,-0.324134,0.993611,0.032012,-0.391052,1.991065,,,,0.114792,,,,0.287782,0.450318,-0.716269,0.940611,-0.599524,0.110410,3.168136,,,,0.086524,,,,0.280546,0.319642,-0.812247,0.761970,-1.056076,0.189691,3.310086,,,,0.123095,,,,0.307002,0.300639,-0.756898,0.775786,-0.894474,0.184219,2.635937,,,,0.137213,,,,0.318322,0.339336,-0.721368,0.781819,-0.779926,0.157287,2.984188
38,1.266667,852,480,30.000000,0.658329,0.533636,-0.477033,0.999792,0.056904,-0.038951,0.478503,0.680608,0.470506,-0.447509,0.999403,0.044739,-0.006151,0.483044,0.694248,0.472519,-0.447493,0.999240,0.041689,-0.006830,0.483916,0.706869,0.475577,-0.447695,0.999340,0.036285,-0.008009,0.484026,0.648823,0.471730,-0.420338,0.999461,0.049265,-0.005371,0.499867,0.641215,0.473308,-0.420046,0.999424,0.049741,-0.004292,0.500647,0.634001,0.474896,-0.420444,0.999598,0.050783,-0.003514,0.501411,0.691650,0.607282,-0.415557,0.999659,0.046935,-0.036752,0.439616,0.646637,0.604920,-0.378496,0.999737,0.048369,-0.051554,0.468181,0.839203,0.879852,-0.204503,0.996189,-0.002005,0.006098,0.005771,0.534590,0.804067,-0.045594,0.999502,0.001518,-0.001754,0.391213,,,,0.375487,,,,0.272748,0.864103,-0.301135,0.993546,0.031236,-0.231285,0.689966,,,,0.115981,,,,0.284124,0.452661,-0.689496,0.944828,-0.109730,0.070277,0.803173,,,,0.088933,,,,0.275863,0.323570,-0.784534,0.778414,-0.140483,0.117842,0.831401,,,,0.127164,,,,0.302796,0.304379,-0.729546,0.792258,-0.126190,0.112195,0.820545,,,,0.142934,,,,0.314249,0.342779,-0.695110,0.798633,-0.122189,0.103289,0.787740
