frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
78,2.600000,852,480,30.000000,0.600521,0.333783,-0.775836,0.999897,0.000722,-0.003053,0.299962,0.635732,0.273243,-0.716824,0.999708,0.001540,-0.003624,0.432703,0.651728,0.280787,-0.716875,0.999653,0.000687,-0.002764,0.431144,0.667178,0.288058,-0.716699,0.999602,0.000374,-0.002223,0.433627,0.590287,0.250337,-0.719713,0.999751,0.000506,-0.008351,0.410038,0.574082,0.243063,-0.719141,0.999771,0.000055,-0.009166,0.409414,0.557743,0.237051,-0.719364,0.999808,-0.001397,-0.009500,0.408036,0.623008,0.429892,-0.647695,0.999763,-0.010257,-0.003938,0.409893,0.559247,0.409538,-0.647131,0.999817,-0.004991,-0.005971,0.385133,0.749489,0.710716,-0.158156,0.990434,-0.000395,0.000116,0.567480,0.415834,0.650779,-0.307459,0.998123,0.001292,0.013622,0.376911,0.787053,1.253633,-0.118114,0.099143,-0.006294,-0.000465,0.479560,0.362446,1.093526,-0.796542,0.871412,0.001132,0.006791,0.061022,0.805300,1.604822,-0.248944,0.076896,-0.009109,-0.232483,0.604129,0.519631,0.732602,-1.459134,0.971774,-0.007862,0.024848,0.021029,0.835483,1.723406,-0.300855,0.116219,-0.026506,-0.267130,0.675914,0.561267,0.595572,-1.605788,0.952069,-0.016474,0.051935,0.018268,0.806688,1.704837,-0.325535,0.164885,-0.005967,-0.385981,0.709298,0.549078,0.536127,-1.553827,0.958551,-0.015213,0.055781,0.047411,0.782355,1.660941,-0.273276,0.192423,-0.018738,-0.358458,0.612195,0.540720,0.585977,-1.455229,0.950455,-0.015172,0.048217,0.021858
79,2.633333,852,480,30.000000,0.600405,0.334166,-0.778334,0.999902,-0.003465,0.011471,-0.074914,0.635718,0.273213,-0.718390,0.999718,-0.000426,-0.000903,-0.046989,0.651692,0.280730,-0.718472,0.999665,-0.001082,-0.001709,-0.047922,0.667129,0.287982,-0.718301,0.999614,-0.001479,-0.002279,-0.048065,0.590247,0.250493,-0.721412,0.999761,-0.001207,0.004697,-0.050982,0.573942,0.243344,-0.720845,0.999782,-0.004175,0.008457,-0.051110,0.557500,0.237551,-0.721072,0.999816,-0.007306,0.014992,-0.051236,0.622495,0.430105,-0.647672,0.999773,-0.015369,0.006385,0.000692,0.558705,0.410220,-0.647138,0.999825,-0.016258,0.020457,-0.000216,0.749490,0.710683,-0.155185,0.990555,0.000018,-0.001001,0.089135,0.416040,0.651496,-0.306534,0.998188,0.006167,0.021501,0.027748,0.787046,1.252647,-0.104421,0.099107,-0.000182,-0.029576,0.410777,0.362447,1.093494,-0.796865,0.872710,0.000025,-0.000944,-0.009685,0.804887,1.602262,-0.226227,0.076950,-0.012376,-0.076793,0.681515,0.518588,0.738034,-1.486421,0.972979,-0.031282,0.162935,-0.818635,0.834519,1.721257,-0.275738,0.117347,-0.028895,-0.064477,0.753513,0.558654,0.598848,-1.637428,0.954152,-0.078381,0.098276,-0.949194,0.805274,1.702856,-0.302872,0.166669,-0.042443,-0.059441,0.679907,0.547901,0.540720,-1.587281,0.960314,-0.035298,0.137773,-1.003615,0.781156,1.659080,-0.251385,0.194720,-0.035979,-0.055847,0.656725,0.540212,0.589829,-1.484447,0.952550,-0.015230,0.115539,-0.876539
80,2.666667,852,480,30.000000,0.599893,0.334378,-0.844942,0.999907,-0.015385,0.006358,-1.998256,0.635577,0.273176,-0.786098,0.999731,-0.004202,-0.001109,-2.031239,0.651542,0.280674,-0.786163,0.999683,-0.004504,-0.001677,-2.030711,0.666980,0.287916,-0.785960,0.999631,-0.004476,-0.001981,-2.029787,0.590090,0.250692,-0.787373,0.999773,-0.004694,0.005963,-1.978818,0.573713,0.243760,-0.786827,0.999795,-0.006884,0.012459,-1.979468,0.557267,0.238295,-0.787046,0.999825,-0.006995,0.022330,-1.979243,0.621666,0.430218,-0.709817,0.999784,-0.024882,0.003382,-1.864337,0.557711,0.411079,-0.707164,0.999835,-0.029819,0.025770,-1.800798,0.749585,0.713512,-0.201018,0.990795,0.002863,0.084881,-1.374998,0.416108,0.653534,-0.330277,0.998254,0.002058,0.061151,-0.712281,0.787182,1.256575,-0.142653,0.101250,0.004066,0.117846,-1.146966,0.354804,1.219921,-0.829845,0.871890,-0.229279,3.792815,-0.989415,0.805536,1.606562,-0.269724,0.078363,0.019482,0.128996,-1.304923,0.515732,0.742870,-1.544822,0.973853,-0.085679,0.145084,-1.752019,0.834720,1.726396,-0.321093,0.120395,0.006017,0.154173,-1.360660,0.553890,0.600339,-1.698075,0.955833,-0.142935,0.044736,-1.819421,0.805584,1.708592,-0.351339,0.171242,0.009298,0.172091,-1.454024,0.544523,0.543749,-1.649354,0.961764,-0.101357,0.090875,-1.862193,0.781558,1.664346,-0.295785,0.199664,0.012074,0.157989,-1.332003,0.537319,0.592375,-1.544147,0.954260,-0.086802,0.076395,-1.791025
81,2.700000,852,480,30.000000,0.599633,0.334382,-0.828476,0.999912,-0.007777,0.000135,0.493986,0.635503,0.273135,-0.769457,0.999743,-0.002221,-0.001219,0.499241,0.651453,0.280624,-0.769530,0.999697,-0.002673,-0.001500,0.498995,0.666876,0.287863,-0.769329,0.999646,-0.003093,-0.001616,0.498932,0.589983,0.250742,-0.770797,0.999783,-0.003228,0.001483,0.497271,0.573523,0.243908,-0.770238,0.999805,-0.005704,0.004462,0.497673,0.557034,0.238617,-0.770463,0.999834,-0.006990,0.009669,0.497509,0.621157,0.430190,-0.695286,0.999793,-0.015281,-0.000837,0.435920,0.556998,0.411223,-0.692636,0.999842,-0.021381,0.004306,0.435841,0.749590,0.715588,-0.198773,0.990872,0.000145,0.062267,0.067359,0.416132,0.654889,-0.325237,0.998301,0.000707,0.040657,0.151185,0.785232,1.262411,-0.151375,0.100418,-0.058488,0.175077,-0.261644,0.355921,1.182363,-0.825227,0.869856,0.033514,-1.126757,0.138533,0.801812,1.606589,-0.282237,0.077821,-0.111741,0.000826,-0.375390,0.514460,0.744822,-1.525896,0.974092,-0.038143,0.058558,0.567781,0.829689,1.726258,-0.334803,0.120714,-0.150926,-0.004127,-0.411302,0.551698,0.601043,-1.676491,0.956592,-0.065762,0.021102,0.647542,0.801960,1.708386,-0.362729,0.172081,-0.108724,-0.006169,-0.341690,0.542978,0.545510,-1.626075,0.962438,-0.046343,0.052843,0.698379,0.778639,1.664154,-0.307738,0.200557,-0.087583,-0.005751,-0.358590,0.535987,0.593896,-1.524256,0.955091,-0.039942,0.045633,0.596759
82,2.733333,852,480,30.000000,0.598856,0.335771,-0.844443,0.999916,-0.023323,0.041663,-0.479017,0.635343,0.273981,-0.786756,0.999753,-0.004824,0.025370,-0.518966,0.651307,0.281538,-0.786813,0.999710,-0.004397,0.027428,-0.518501,0.666747,0.288801,-0.786626,0.999658,-0.003873,0.028160,-0.518891,0.589778,0.251668,-0.787743,0.999793,-0.006140,0.027779,-0.508384,0.573285,0.244955,-0.787158,0.999814,-0.007135,0.031391,-0.507604,0.556843,0.239921,-0.787360,0.999841,-0.005715,0.039107,-0.506923,0.620331,0.431119,-0.710041,0.999803,-0.024775,0.027872,-0.442654,0.555812,0.412993,-0.706997,0.999850,-0.035571,0.053127,-0.430822,0.748782,0.716820,-0.213172,0.991049,-0.024229,0.036966,-0.431963,0.416172,0.655448,-0.329567,0.998363,0.001223,0.016758,-0.129878,0.784104,1.263290,-0.158082,0.101133,-0.033842,0.026379,-0.201213,0.356063,1.152450,-0.821545,0.869436,0.004249,-0.897378,0.110478,0.800816,1.606499,-0.283499,0.078541,-0.029867,-0.002714,-0.037836,0.513778,0.745883,-1.516070,0.974802,-0.020460,0.031840,0.294778,0.828141,1.726069,-0.335127,0.122617,-0.046452,-0.005676,-0.009715,0.550617,0.601547,-1.664816,0.957905,-0.032437,0.015121,0.350246,0.800973,1.707677,-0.362919,0.175054,-0.029595,-0.021275,-0.005693,0.541972,0.546622,-1.614168,0.963569,-0.030164,0.033368,0.357220,0.778069,1.663440,-0.308474,0.203848,-0.017105,-0.021447,-0.022073,0.535143,0.595270,-1.513767,0.956428,-0.025324,0.041209,0.314662
83,2.766667,852,480,30.000000,0.598158,0.337033,-0.849652,0.999919,-0.020946,0.037868,-0.156276,0.635182,0.274633,-0.792570,0.999764,-0.004810,0.019577,-0.174422,0.651191,0.282121,-0.792616,0.999722,-0.003458,0.017487,-0.174091,0.666660,0.289315,-0.792409,0.999671,-0.002618,0.015425,-0.173503,0.589385,0.252795,-0.792863,0.999801,-0.011796,0.033817,-0.153608,0.572720,0.246337,-0.792276,0.999822,-0.016962,0.041456,-0.153542,0.556305,0.241658,-0.792479,0.999847,-0.016149,0.052097,-0.153560,0.619996,0.431937,-0.716012,0.999810,-0.010046,0.024553,-0.179105,0.554872,0.414679,-0.711980,0.999856,-0.028219,0.050579,-0.149490,0.748607,0.718734,-0.224423,0.991121,-0.005262,0.057406,-0.337539,0.416195,0.657025,-0.332693,0.998393,0.000685,0.047312,-0.093790,0.780550,1.265009,-0.178213,0.099093,-0.106645,0.051556,-0.603932,0.356523,1.133714,-0.819860,0.866670,0.013812,-0.562094,0.050556,0.789146,1.595287,-0.307922,0.077693,-0.350098,-0.336363,-0.732699,0.513873,0.744145,-1.509171,0.974486,0.002831,-0.052139,0.206966,0.812946,1.710376,-0.361162,0.122197,-0.455831,-0.470792,-0.781053,0.550198,0.600562,-1.657355,0.957664,-0.012556,-0.029533,0.223811,0.786493,1.686204,-0.387055,0.174892,-0.434387,-0.644206,-0.724077,0.541494,0.546493,-1.606630,0.963431,-0.014344,-0.003871,0.226128,0.765980,1.642774,-0.332286,0.203369,-0.362676,-0.619955,-0.714360,0.534845,0.595174,-1.506583,0.956272,-0.008941,-0.002884,0.215503
84,2.800000,852,480,30.000000,0.598153,0.337000,-0.909807,0.999923,-0.000145,-0.000984,-1.804633,0.635188,0.274617,-0.853489,0.999774,0.000177,-0.000488,-1.827582,0.651202,0.282093,-0.853511,0.999734,0.000325,-0.000859,-1.826856,0.666674,0.289251,-0.853274,0.999684,0.000424,-0.001936,-1.825932,0.589338,0.252820,-0.854662,0.999810,-0.001418,0.000765,-1.853955,0.572568,0.246414,-0.854112,0.999830,-0.004547,0.002325,-1.855080,0.556069,0.241819,-0.854307,0.999853,-0.007074,0.004855,-1.854832,0.619997,0.431908,-0.773277,0.999817,0.000036,-0.000878,-1.717955,0.554789,0.414702,-0.770379,0.999861,-0.002473,0.000665,-1.751953,0.748565,0.720770,-0.268964,0.991163,-0.001252,0.061088,-1.336237,0.416073,0.658472,-0.374373,0.998394,-0.003676,0.043414,-1.250390,0.780033,1.266768,-0.240718,0.096054,-0.015501,0.052775,-1.875168,0.351437,1.219808,-0.846591,0.860984,-0.152597,2.582846,-0.801936,0.783086,1.571480,-0.405701,0.076711,-0.181813,-0.714211,-2.933383,0.513775,0.743852,-1.531667,0.973789,-0.002945,-0.008792,-0.674880,0.804502,1.676870,-0.464898,0.121581,-0.253336,-1.005174,-3.112086,0.549608,0.598057,-1.678971,0.956890,-0.017708,-0.075164,-0.648479,0.778978,1.647083,-0.487189,0.174479,-0.225458,-1.173627,-3.004045,0.540618,0.545457,-1.625668,0.962892,-0.026289,-0.031103,-0.571125,0.759825,1.606311,-0.429280,0.202365,-0.184641,-1.093901,-2.909827,0.533928,0.595049,-1.528520,0.955592,-0.027519,-0.003744,-0.658092
85,2.833333,852,480,30.000000,0.598140,0.336366,-0.939508,0.999924,-0.000379,-0.019032,-0.891026,0.635207,0.274412,-0.885295,0.999780,0.000561,-0.006142,-0.954190,0.651228,0.281864,-0.885317,0.999742,0.000787,-0.006857,-0.954169,0.666706,0.288990,-0.885034,0.999693,0.000958,-0.007830,-0.952817,0.589321,0.252754,-0.884414,0.999814,-0.000490,-0.001996,-0.892555,0.572489,0.246404,-0.883837,0.999833,-0.002359,-0.000294,-0.891761,0.555937,0.241820,-0.884014,0.999855,-0.003966,0.000015,-0.891218,0.619982,0.431601,-0.803537,0.999819,-0.000465,-0.009211,-0.907808,0.554521,0.414678,-0.798434,0.999861,-0.008043,-0.000700,-0.841658,0.748595,0.720944,-0.309485,0.991131,0.000908,0.005211,-1.215616,0.416017,0.659775,-0.382129,0.998308,-0.001660,0.039083,-0.232683,0.778337,1.277081,-0.342394,0.092611,-0.050865,0.309395,-3.050255,0.347568,1.231727,-0.850356,0.849838,-0.116050,0.357553,-0.112971,0.766647,1.507106,-0.554302,0.078403,-0.493153,-1.931198,-4.458029,0.512886,0.743625,-1.533750,0.971539,-0.026656,-0.006815,-0.062478,0.782102,1.585213,-0.622799,0.124488,-0.671993,-2.749711,-4.737006,0.548834,0.596070,-1.678715,0.954108,-0.023206,-0.059602,0.007678,0.762163,1.546755,-0.630058,0.178736,-0.504443,-3.009821,-4.286052,0.539790,0.544856,-1.623321,0.960858,-0.024835,-0.018012,0.070388,0.745084,1.517782,-0.572889,0.206142,-0.442237,-2.655863,-4.308276,0.533097,0.595012,-1.530076,0.953345,-0.024916,-0.001114,-0.046688
86,2.866667,852,480,30.000000,0.598138,0.336053,-0.777064,0.999924,-0.000072,-0.009379,4.873302,0.635245,0.274213,-0.721791,0.999780,0.001141,-0.005975,4.905129,0.651288,0.281626,-0.721879,0.999740,0.001799,-0.007143,4.903150,0.666788,0.288720,-0.721677,0.999692,0.002464,-0.008105,4.900712,0.589313,0.252715,-0.720675,0.999813,-0.000250,-0.001165,4.912156,0.572432,0.246394,-0.720024,0.999831,-0.001713,-0.000299,4.914395,0.555835,0.241844,-0.720197,0.999854,-0.003068,0.000728,4.914490,0.620026,0.431484,-0.653102,0.999817,0.001343,-0.003511,4.513035,0.554456,0.414648,-0.647159,0.999859,-0.001953,-0.000919,4.538231,0.748577,0.721560,-0.220253,0.990964,-0.000540,0.018489,2.676960,0.416099,0.659779,-0.286973,0.998255,0.002438,0.000107,2.854685,0.773085,1.276552,-0.217998,0.089133,-0.157558,-0.015882,3.731878,0.345289,1.228840,-0.753028,0.843692,-0.068390,-0.086592,2.919846,0.769672,1.517132,-0.330007,0.075972,0.090727,0.300769,6.728861,0.512837,0.741998,-1.397375,0.969086,-0.001470,-0.048802,4.091256,0.786817,1.603816,-0.382068,0.121794,0.141451,0.558078,7.221930,0.548858,0.594988,-1.535883,0.950952,0.000708,-0.032457,4.284972,0.764995,1.571090,-0.399695,0.175385,0.084949,0.730054,6.910894,0.539816,0.544510,-1.478737,0.958269,0.000785,-0.010396,4.337529,0.747044,1.538752,-0.351578,0.202423,0.058799,0.629082,6.639326,0.533110,0.594925,-1.393201,0.950474,0.000383,-0.002607,4.106247
87,2.900000,852,480,30.000000,0.598145,0.335855,-0.773825,0.999923,0.000209,-0.005956,0.097164,0.635276,0.274050,-0.718368,0.999778,0.000946,-0.004897,0.102704,0.651332,0.281409,-0.718453,0.999737,0.001304,-0.006508,0.102782,0.666845,0.288443,-0.718261,0.999690,0.001711,-0.008312,0.102484,0.589309,0.252688,-0.717485,0.999811,-0.000118,-0.000817,0.095708,0.572407,0.246386,-0.716850,0.999828,-0.000762,-0.000257,0.095236,0.555787,0.241865,-0.717039,0.999851,-0.001432,0.000614,0.094755,0.620093,0.431382,-0.648418,0.999814,0.002001,-0.003049,0.140530,0.554448,0.414623,-0.642766,0.999857,-0.000236,-0.000751,0.131797,0.748581,0.722442,-0.209663,0.990755,0.000111,0.026472,0.317682,0.416192,0.659788,-0.281158,0.998191,0.002813,0.000268,0.174432,0.769604,1.277110,-0.213058,0.085291,-0.104445,0.016762,0.148176,0.344315,1.227287,-0.752675,0.836235,-0.029218,-0.046606,0.010600,0.769291,1.528757,-0.325420,0.073477,-0.011424,0.348766,0.137603,0.512785,0.741016,-1.403668,0.966320,-0.001552,-0.029456,-0.188806,0.789017,1.624086,-0.378240,0.118926,0.065995,0.608107,0.114832,0.548880,0.593868,-1.543403,0.947394,0.000663,-0.033603,-0.225592,0.765844,1.595122,-0.395039,0.171712,0.025468,0.720931,0.139673,0.539824,0.544152,-1.485865,0.955375,0.000216,-0.010729,-0.213836,0.747262,1.558953,-0.346668,0.198082,0.006555,0.606043,0.147306,0.533101,0.594890,-1.399498,0.947263,-0.000270,-0.001053,-0.188899
88,2.933333,852,480,30.000000,0.598139,0.335795,-0.779868,0.999923,-0.000179,-0.001810,-0.181262,0.635347,0.274025,-0.730209,0.999781,0.002108,-0.000764,-0.355244,0.651439,0.281384,-0.730256,0.999740,0.003226,-0.000748,-0.354105,0.666998,0.288417,-0.730037,0.999693,0.004576,-0.000762,-0.353272,0.589302,0.252705,-0.724766,0.999813,-0.000200,0.000507,-0.218430,0.572356,0.246460,-0.724077,0.999829,-0.001541,0.002215,-0.216805,0.555697,0.242029,-0.724233,0.999852,-0.002697,0.004928,-0.215818,0.620106,0.431399,-0.657821,0.999815,0.000379,0.000516,-0.282093,0.554331,0.414749,-0.646527,0.999857,-0.003514,0.003783,-0.112832,0.748716,0.723813,-0.223497,0.990621,0.004052,0.041129,-0.415008,0.416325,0.659791,-0.289377,0.998156,0.003969,0.000104,-0.246566,0.765977,1.280199,-0.222696,0.081789,-0.108805,0.092651,-0.289129,0.350549,1.131812,-0.759803,0.828003,0.187015,-2.864249,-0.213831,0.764295,1.530845,-0.353604,0.071721,-0.149862,0.062628,-0.845507,0.512631,0.740263,-1.409136,0.963529,-0.004644,-0.022606,-0.164030,0.784360,1.625550,-0.409418,0.117161,-0.139711,0.043924,-0.935344,0.549031,0.593278,-1.548473,0.943729,0.004520,-0.017699,-0.152110,0.761717,1.595667,-0.424485,0.169565,-0.123811,0.016358,-0.883393,0.540188,0.543752,-1.489822,0.952400,0.010924,-0.011998,-0.118707,0.743286,1.559203,-0.374198,0.195251,-0.119272,0.007499,-0.825905,0.533276,0.594790,-1.404370,0.943889,0.005255,-0.002999,-0.146170
89,2.966667,852,480,30.000000,0.598279,0.336372,-0.877578,0.999922,0.004195,0.017322,-2.931313,0.635779,0.274446,-0.827479,0.999778,0.012962,0.012650,-2.918091,0.651999,0.281780,-0.827496,0.999738,0.016798,0.011882,-2.917183,0.667695,0.288834,-0.827308,0.999689,0.020909,0.012516,-2.918129,0.589374,0.253139,-0.822919,0.999810,0.002146,0.013036,-2.944601,0.572362,0.246874,-0.822337,0.999827,0.000193,0.012430,-2.947817,0.555688,0.242452,-0.822522,0.999849,-0.000272,0.012703,-2.948678,0.620274,0.432051,-0.746024,0.999812,0.005046,0.019548,-2.646076,0.554394,0.415108,-0.735751,0.999855,0.001874,0.010768,-2.676709,0.749008,0.723912,-0.281900,0.990449,0.008742,0.002950,-1.752077,0.416515,0.659807,-0.329901,0.998136,0.005693,0.000481,-1.215726,0.763285,1.280353,-0.308651,0.079513,-0.080765,0.004621,-2.578634,0.355671,1.097528,-0.795463,0.822008,0.153667,-1.028531,-1.069813,0.749973,1.519398,-0.495150,0.071822,-0.429668,-0.343423,-4.246389,0.512576,0.740139,-1.467009,0.962008,-0.001643,-0.003721,-1.736187,0.766678,1.607898,-0.563875,0.117894,-0.530448,-0.529550,-4.633718,0.549412,0.593584,-1.612452,0.941688,0.011446,0.009184,-1.919374,0.745280,1.576356,-0.576799,0.170625,-0.493106,-0.579314,-4.569411,0.540959,0.543655,-1.555173,0.950879,0.023133,-0.002915,-1.960527,0.728056,1.542263,-0.515683,0.195761,-0.456918,-0.508204,-4.244535,0.533779,0.594714,-1.462953,0.942159,0.015092,-0.002271,-1.757494
90,3.000000,852,480,30.000000,0.598389,0.336819,-0.911980,0.999923,0.003301,0.013404,-1.032057,0.636087,0.274977,-0.859933,0.999781,0.009259,0.015931,-0.973624,0.652373,0.282451,-0.859960,0.999742,0.011210,0.020126,-0.973935,0.668137,0.289682,-0.859821,0.999692,0.013277,0.025432,-0.975396,0.589586,0.253355,-0.856496,0.999813,0.006364,0.006485,-1.007291,0.572572,0.246986,-0.855940,0.999829,0.006301,0.003353,-1.008072,0.555909,0.242488,-0.856133,0.999851,0.006643,0.001083,-1.008321,0.620336,0.432517,-0.776325,0.999817,0.001865,0.013990,-0.909038,0.554514,0.415284,-0.767397,0.999859,0.003623,0.005293,-0.949368,0.749138,0.723435,-0.286070,0.990577,0.003916,-0.014287,-0.125121,0.416845,0.659522,-0.347403,0.998185,0.009920,-0.008542,-0.525063,0.764887,1.276011,-0.282284,0.079314,0.048074,-0.130270,0.791001,0.357939,1.081272,-0.805559,0.823530,0.068044,-0.487661,-0.302868,0.753615,1.521717,-0.454911,0.072649,0.109268,0.069580,1.207165,0.512576,0.740214,-1.496153,0.962210,0.000011,0.002249,-0.874343,0.772207,1.609918,-0.521145,0.119146,0.165868,0.060589,1.281894,0.550086,0.594548,-1.647855,0.941637,0.020206,0.028930,-1.062094,0.749441,1.580887,-0.543122,0.172291,0.124826,0.135931,1.010318,0.542016,0.544152,-1.594328,0.950932,0.031709,0.014899,-1.174657,0.731423,1.547477,-0.478320,0.197080,0.101028,0.156434,1.120869,0.534762,0.594732,-1.493374,0.942063,0.029479,0.000542,-0.912634
91,3.033333,852,480,30.000000,0.598607,0.336843,-0.903046,0.999924,0.006543,0.000729,0.268019,0.636397,0.275253,-0.849846,0.999786,0.009295,0.008277,0.302612,0.652774,0.282815,-0.849872,0.999748,0.012048,0.010933,0.302632,0.668586,0.290148,-0.849742,0.999698,0.013447,0.013968,0.302360,0.589813,0.253467,-0.846989,0.999817,0.006802,0.003353,0.285185,0.572864,0.247033,-0.846426,0.999834,0.008769,0.001417,0.285408,0.556302,0.242492,-0.846608,0.999854,0.011775,0.000101,0.285746,0.620687,0.432582,-0.768143,0.999824,0.010514,0.001950,0.245470,0.555033,0.415323,-0.759878,0.999864,0.015568,0.001178,0.225549,0.749613,0.722107,-0.277091,0.990860,0.014235,-0.039838,0.269367,0.418291,0.658891,-0.345123,0.998254,0.043368,-0.018949,0.068421,0.770311,1.269729,-0.266614,0.080586,0.162710,-0.188445,0.470109,0.359531,1.073676,-0.803720,0.827256,0.047776,-0.227891,0.055164,0.759326,1.534734,-0.427771,0.074620,0.171309,0.390501,0.814208,0.512890,0.739422,-1.492584,0.963139,0.009402,-0.023755,0.107077,0.778665,1.634179,-0.490466,0.121997,0.193734,0.727816,0.920391,0.550677,0.594475,-1.643621,0.942719,0.017747,-0.002207,0.127040,0.751538,1.608940,-0.512843,0.176181,0.062907,0.841577,0.908350,0.543085,0.543993,-1.591043,0.951901,0.032081,-0.004762,0.098552,0.733295,1.570414,-0.450791,0.201101,0.056139,0.688101,0.825889,0.536711,0.594070,-1.489915,0.943039,0.058460,-0.019879,0.103773
92,3.066667,852,480,30.000000,0.598605,0.336827,-0.919136,0.999927,-0.000072,-0.000471,-0.482708,0.636499,0.275517,-0.863268,0.999793,0.003045,0.007923,-0.402662,0.652999,0.283269,-0.863295,0.999756,0.006739,0.013615,-0.402676,0.668907,0.290804,-0.863171,0.999708,0.009656,0.019681,-0.402879,0.589843,0.253490,-0.860871,0.999824,0.000903,0.000679,-0.416449,0.572940,0.247034,-0.860326,0.999839,0.002266,0.000039,-0.417001,0.556499,0.242446,-0.860518,0.999859,0.005919,-0.001372,-0.417291,0.620724,0.432656,-0.781541,0.999831,0.001135,0.002198,-0.401950,0.555053,0.415220,-0.773720,0.999869,0.000601,-0.003098,-0.415245,0.750087,0.721813,-0.276677,0.991118,0.014223,-0.008841,0.012434,0.419100,0.659018,-0.354807,0.998316,0.024264,0.003823,-0.290532,0.775204,1.269382,-0.263074,0.081858,0.146792,-0.010396,0.106181,0.361758,1.076113,-0.825059,0.831341,0.066808,0.073106,-0.640188,0.760463,1.544746,-0.431084,0.076649,0.034134,0.300361,-0.099377,0.512867,0.739770,-1.537965,0.964189,-0.000678,0.010455,-1.361432,0.779252,1.649860,-0.496956,0.124698,0.017620,0.470442,-0.194707,0.551063,0.594990,-1.694481,0.944021,0.011584,0.015446,-1.525816,0.750365,1.623920,-0.517781,0.179833,-0.035194,0.449402,-0.148117,0.543563,0.544102,-1.642106,0.953054,0.014352,0.003281,-1.531903,0.732449,1.583181,-0.453646,0.204360,-0.025377,0.383002,-0.085646,0.537395,0.594061,-1.535748,0.944206,0.020524,-0.000274,-1.374972
93,3.100000,852,480,30.000000,0.598744,0.336810,-0.937510,0.999929,0.004190,-0.000506,-0.551226,0.636796,0.275576,-0.880452,0.999801,0.008901,0.001747,-0.515522,0.653432,0.283355,-0.880484,0.999765,0.012975,0.002560,-0.515664,0.669425,0.290919,-0.880349,0.999718,0.015517,0.003454,-0.515326,0.590020,0.253501,-0.878687,0.999831,0.005329,0.000351,-0.534493,0.573163,0.247034,-0.878150,0.999846,0.006700,-0.000023,-0.534734,0.556801,0.242398,-0.878348,0.999865,0.009043,-0.001452,-0.534902,0.620981,0.432711,-0.797655,0.999839,0.007705,0.001653,-0.483416,0.555422,0.415184,-0.790698,0.999875,0.011069,-0.001076,-0.509348,0.751162,0.721506,-0.281099,0.991329,0.032247,-0.009207,-0.132655,0.419458,0.659184,-0.367459,0.998370,0.010765,0.004971,-0.379548,0.777292,1.269422,-0.268226,0.081894,0.062651,0.001177,-0.154562,0.363445,1.078487,-0.848943,0.834074,0.050604,0.071225,-0.716516,0.760776,1.545685,-0.445489,0.078248,0.009368,0.028188,-0.432156,0.512854,0.740429,-1.576726,0.965072,-0.000395,0.019759,-1.162834,0.778703,1.650981,-0.512824,0.127065,-0.016465,0.033642,-0.476047,0.551313,0.595430,-1.735060,0.945199,0.007471,0.013216,-1.217376,0.749486,1.624070,-0.532469,0.183052,-0.026359,0.004499,-0.440664,0.543800,0.544151,-1.682218,0.954108,0.007081,0.001464,-1.203339,0.731830,1.583426,-0.467791,0.207105,-0.018579,0.007353,-0.424373,0.537441,0.594089,-1.574711,0.945293,0.001382,0.000853,-1.168896
