frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
174,5.800000,1280,720,30.000000,0.392346,0.181838,-0.020571,0.999465,-0.005836,0.003351,-0.054773,0.385435,0.157877,-0.006450,0.999505,-0.004399,0.006721,-0.044138,0.384254,0.157267,-0.006526,0.999450,-0.003785,0.007404,-0.044026,0.382660,0.156705,-0.006616,0.999566,-0.003110,0.007883,-0.043902,0.383038,0.159344,-0.047247,0.999422,-0.005785,0.005280,-0.060060,0.380386,0.159547,-0.047224,0.999251,-0.006088,0.005064,-0.060042,0.377447,0.159626,-0.047312,0.999381,-0.006123,0.004551,-0.060184,0.388103,0.206331,0.013987,0.999567,-0.007299,0.001561,-0.033828,0.385631,0.206890,-0.037718,0.999649,-0.009384,0.000376,-0.051393,0.364397,0.302838,0.186441,0.999517,-0.017818,0.015192,0.013231,0.332565,0.299018,-0.177310,0.999831,-0.002069,0.005938,-0.112431,0.388647,0.447589,0.177338,0.195316,0.016147,-0.005016,-0.143507,0.339129,0.487881,-0.179502,0.972842,-0.021155,0.013750,-0.151019,0.459553,0.419865,0.017813,0.530334,-0.066519,0.034279,-0.436263,0.414389,0.425520,-0.048248,0.942669,-0.002771,0.005275,0.024335,0.476783,0.420754,-0.009711,0.544371,-0.016890,-0.000429,-0.519502,0.438533,0.419906,-0.052709,0.916557,-0.006925,0.012302,0.030642,0.478879,0.412239,-0.023155,0.551216,-0.121937,-0.007293,-0.550094,0.436035,0.401459,-0.055285,0.909915,0.000488,0.002416,0.015912,0.477448,0.397031,0.003741,0.559442,0.052699,-0.165007,-0.465618,0.427182,0.402660,-0.042076,0.889595,-0.017381,0.004478,0.022166
175,5.833333,1280,720,30.000000,0.392344,0.181835,-0.019666,0.999493,-0.000064,-0.000081,0.027174,0.385433,0.157930,-0.005410,0.999529,-0.000059,0.001604,0.031212,0.384253,0.157331,-0.005490,0.999476,-0.000033,0.001920,0.031077,0.382658,0.156774,-0.005584,0.999587,-0.000045,0.002082,0.030951,0.383032,0.159395,-0.045908,0.999452,-0.000175,0.001532,0.040170,0.380379,0.159605,-0.045893,0.999290,-0.000189,0.001747,0.039929,0.377438,0.159686,-0.045983,0.999415,-0.000258,0.001785,0.039879,0.388100,0.206334,0.014537,0.999584,-0.000091,0.000070,0.016490,0.385610,0.206883,-0.036842,0.999667,-0.000640,-0.000211,0.026281,0.364402,0.304352,0.186355,0.999527,0.000129,0.045420,-0.002574,0.332130,0.299922,-0.175917,0.999835,-0.013051,0.027104,0.041796,0.388961,0.448275,0.186218,0.204090,0.009415,0.020574,0.266379,0.336988,0.490342,-0.177701,0.974414,-0.064217,0.073832,0.054018,0.450771,0.422890,0.040416,0.545911,-0.263450,0.090772,0.678091,0.413128,0.425915,-0.053233,0.946417,-0.037830,0.011853,-0.149534,0.475988,0.421065,0.015377,0.556113,-0.023853,0.009338,0.752640,0.437025,0.420882,-0.058096,0.921354,-0.045234,0.029288,-0.161598,0.476994,0.412215,0.002867,0.562293,-0.056547,-0.000727,0.780678,0.435552,0.401512,-0.060233,0.914998,-0.014470,0.001597,-0.148438,0.476916,0.396225,0.027335,0.570814,-0.015935,-0.024176,0.707832,0.426700,0.402739,-0.047113,0.895566,-0.014458,0.002367,-0.151106
176,5.866667,1280,720,30.000000,0.392321,0.181841,-0.019514,0.999517,-0.000672,0.000183,0.004562,0.385373,0.158178,-0.005365,0.999549,-0.001797,0.007435,0.001344,0.384206,0.157594,-0.005446,0.999496,-0.001405,0.007866,0.001331,0.382624,0.157025,-0.005541,0.999602,-0.001029,0.007530,0.001304,0.382928,0.159629,-0.045867,0.999479,-0.003122,0.007011,0.001229,0.380276,0.159857,-0.045859,0.999326,-0.003104,0.007539,0.001012,0.377339,0.159941,-0.045950,0.999447,-0.002972,0.007665,0.000989,0.388098,0.206336,0.014450,0.999598,-0.000061,0.000074,-0.002605,0.385559,0.206878,-0.036904,0.999683,-0.001523,-0.000149,-0.001852,0.364478,0.304846,0.185850,0.999522,0.002299,0.014832,-0.015148,0.331095,0.301661,-0.176666,0.999840,-0.031056,0.052184,-0.022489,0.386616,0.449165,0.195810,0.207892,-0.070331,0.026701,0.287755,0.334703,0.492546,-0.176916,0.976066,-0.068559,0.066138,0.023549,0.439464,0.424118,0.063880,0.550675,-0.339205,0.036839,0.703936,0.410303,0.426346,-0.047570,0.950025,-0.084736,0.012924,0.169893,0.465458,0.421319,0.041346,0.558255,-0.315888,0.007617,0.779092,0.433038,0.423598,-0.051308,0.926008,-0.119612,0.081455,0.203641,0.466844,0.412059,0.028538,0.563912,-0.304507,-0.004685,0.770111,0.433515,0.403244,-0.053514,0.919970,-0.061130,0.051941,0.201579,0.471689,0.396884,0.050967,0.573471,-0.156808,0.019783,0.708957,0.425181,0.403898,-0.041251,0.901481,-0.045578,0.034770,0.175867
177,5.900000,1280,720,30.000000,0.391876,0.183831,-0.019984,0.999537,-0.013350,0.059680,-0.014115,0.385040,0.160636,-0.005983,0.999566,-0.009998,0.073758,-0.018537,0.383945,0.160097,-0.006060,0.999513,-0.007821,0.075087,-0.018425,0.382444,0.159531,-0.006153,0.999615,-0.005394,0.075156,-0.018358,0.382438,0.162105,-0.046630,0.999501,-0.014702,0.074296,-0.022907,0.379774,0.162407,-0.046637,0.999357,-0.015069,0.076502,-0.023357,0.376844,0.162505,-0.046730,0.999475,-0.014864,0.076905,-0.023402,0.387724,0.207602,0.013607,0.999610,-0.011203,0.037982,-0.025304,0.384993,0.207936,-0.037885,0.999698,-0.016994,0.031731,-0.029451,0.364494,0.305611,0.185163,0.999517,0.000477,0.022938,-0.020599,0.330160,0.306374,-0.178221,0.999845,-0.028040,0.141403,-0.046648,0.384603,0.450521,0.190727,0.204847,-0.060388,0.040694,-0.152489,0.332194,0.498102,-0.173774,0.977159,-0.075263,0.166684,0.094271,0.433283,0.427433,0.048887,0.540941,-0.185430,0.099433,-0.449789,0.407335,0.428944,-0.028273,0.952193,-0.089052,0.077921,0.578906,0.456366,0.422617,0.025374,0.548108,-0.272746,0.038948,-0.479163,0.429390,0.427422,-0.028343,0.928496,-0.109427,0.114730,0.688935,0.458054,0.413712,0.013903,0.553269,-0.263717,0.049600,-0.439029,0.429872,0.406108,-0.029141,0.922584,-0.109279,0.085915,0.731203,0.453592,0.408829,0.036288,0.563679,-0.542920,0.358328,-0.440396,0.421911,0.406530,-0.020384,0.904618,-0.098097,0.078963,0.625999
178,5.933333,1280,720,30.000000,0.391068,0.185223,-0.017788,0.999556,-0.024237,0.041760,0.065898,0.384236,0.162217,-0.003661,0.999581,-0.024122,0.047430,0.069680,0.383242,0.161749,-0.003741,0.999527,-0.021112,0.049566,0.069587,0.381871,0.161259,-0.003837,0.999627,-0.017203,0.051857,0.069476,0.381393,0.163524,-0.044068,0.999522,-0.031343,0.042568,0.076885,0.378686,0.163800,-0.044072,0.999384,-0.032617,0.041787,0.076961,0.375722,0.163881,-0.044170,0.999500,-0.033650,0.041285,0.076808,0.387049,0.208320,0.015336,0.999620,-0.020241,0.021539,0.051892,0.384058,0.208514,-0.035936,0.999710,-0.028056,0.017355,0.058471,0.364154,0.307466,0.186744,0.999518,-0.010218,0.055662,0.047438,0.329302,0.307166,-0.177505,0.999849,-0.025737,0.023744,0.021490,0.383225,0.451838,0.211868,0.206200,-0.041356,0.039510,0.634230,0.330409,0.500188,-0.174962,0.978437,-0.053556,0.062573,-0.035643,0.433829,0.429603,0.099101,0.536804,0.016379,0.065096,1.506426,0.405543,0.430525,-0.043456,0.954840,-0.053768,0.047457,-0.455503,0.455272,0.424598,0.080437,0.541819,-0.032830,0.059407,1.651883,0.427827,0.429281,-0.045562,0.931675,-0.046881,0.055777,-0.516555,0.459825,0.416010,0.068072,0.546635,0.053146,0.068944,1.625054,0.428331,0.408307,-0.045691,0.925948,-0.046232,0.065968,-0.496519,0.452023,0.415353,0.087168,0.557543,-0.047077,0.195738,1.526418,0.420047,0.408478,-0.035904,0.908602,-0.055921,0.058446,-0.465597
179,5.966667,1280,720,30.000000,0.390430,0.185379,-0.017525,0.999561,-0.019162,0.004685,0.007890,0.383240,0.162533,-0.003322,0.999580,-0.029873,0.009473,0.010141,0.382295,0.162125,-0.003407,0.999526,-0.028409,0.011289,0.009994,0.381015,0.161722,-0.003507,0.999627,-0.025654,0.013877,0.009899,0.380320,0.163768,-0.043631,0.999526,-0.032204,0.007296,0.013081,0.377635,0.164054,-0.043634,0.999391,-0.031550,0.007621,0.013141,0.374708,0.164169,-0.043729,0.999508,-0.030409,0.008636,0.013213,0.386605,0.208380,0.015429,0.999614,-0.013321,0.001781,0.002780,0.383548,0.208558,-0.035774,0.999711,-0.015282,0.001315,0.004871,0.363932,0.308241,0.186481,0.999520,-0.006646,0.023241,-0.007911,0.329113,0.307523,-0.177432,0.999848,-0.005676,0.010700,0.002186,0.379032,0.455362,0.217408,0.206975,-0.125793,0.105722,0.166222,0.329511,0.500878,-0.178820,0.979255,-0.026948,0.020705,-0.115728,0.434990,0.432658,0.105978,0.532070,0.034819,0.091642,0.206307,0.405616,0.431630,-0.062839,0.956365,0.002210,0.033146,-0.581484,0.455313,0.429296,0.087184,0.535441,0.001226,0.140963,0.202411,0.428299,0.430191,-0.068441,0.933301,0.014143,0.027283,-0.686372,0.460062,0.418758,0.072140,0.540224,0.007098,0.082431,0.122046,0.428191,0.409863,-0.068027,0.927668,-0.004191,0.046703,-0.670066,0.451547,0.419704,0.093016,0.550988,-0.014289,0.130525,0.175444,0.419661,0.410011,-0.055990,0.910568,-0.011584,0.045990,-0.602600
180,6.000000,1280,720,30.000000,0.390056,0.185533,-0.019754,0.999561,-0.011214,0.004608,-0.066891,0.382712,0.162789,-0.005310,0.999573,-0.015821,0.007675,-0.059618,0.381789,0.162417,-0.005400,0.999517,-0.015154,0.008755,-0.059789,0.380551,0.162065,-0.005510,0.999621,-0.013934,0.010306,-0.060101,0.379764,0.163968,-0.045494,0.999523,-0.016666,0.006008,-0.055881,0.377094,0.164257,-0.045492,0.999390,-0.016223,0.006107,-0.055736,0.374192,0.164392,-0.045587,0.999508,-0.015498,0.006698,-0.055728,0.386347,0.208436,0.012889,0.999604,-0.007757,0.001690,-0.076202,0.383265,0.208596,-0.038189,0.999708,-0.008510,0.001129,-0.072444,0.363769,0.308507,0.184311,0.999524,-0.004887,0.007970,-0.065081,0.329088,0.307640,-0.179449,0.999845,-0.000751,0.003524,-0.060516,0.377500,0.456613,0.231306,0.211676,-0.045951,0.037528,0.416928,0.329281,0.500989,-0.187778,0.979983,-0.006883,0.003322,-0.268744,0.435192,0.434074,0.144992,0.533617,0.006069,0.042492,1.170401,0.405608,0.431960,-0.082554,0.957866,-0.000262,0.009879,-0.591444,0.455299,0.431758,0.130392,0.533957,-0.000422,0.073849,1.296240,0.428490,0.430685,-0.090084,0.935000,0.005746,0.014834,-0.649300,0.460342,0.420324,0.113445,0.538723,0.008394,0.046975,1.239165,0.428186,0.410634,-0.089334,0.929480,-0.000150,0.023106,-0.639214,0.451547,0.421585,0.132158,0.549172,0.000005,0.056425,1.174238,0.419530,0.410653,-0.076088,0.912637,-0.003929,0.019244,-0.602919
181,6.033333,1280,720,30.000000,0.389614,0.186590,-0.023187,0.999525,-0.013238,0.031729,-0.102979,0.382137,0.163843,-0.008103,0.999519,-0.017260,0.031634,-0.083811,0.381244,0.163512,-0.008197,0.999455,-0.016367,0.032842,-0.083900,0.380051,0.163208,-0.008316,0.999574,-0.015001,0.034285,-0.084184,0.379149,0.164862,-0.048446,0.999484,-0.018457,0.026812,-0.088567,0.376472,0.165094,-0.048446,0.999343,-0.018664,0.025114,-0.088616,0.373557,0.165196,-0.048541,0.999474,-0.019048,0.024121,-0.088613,0.385943,0.209136,0.009714,0.999553,-0.012124,0.020997,-0.095259,0.382860,0.209194,-0.041590,0.999680,-0.012149,0.017935,-0.102048,0.363095,0.309226,0.183371,0.999522,-0.020224,0.021572,-0.028227,0.328998,0.308497,-0.181086,0.999838,-0.002686,0.025700,-0.049104,0.378150,0.456482,0.258824,0.219643,0.019485,-0.003938,0.825550,0.328443,0.503040,-0.198335,0.980776,-0.025158,0.061539,-0.316700,0.432768,0.436148,0.203480,0.538285,-0.072727,0.062220,1.754641,0.404751,0.434658,-0.114043,0.959737,-0.025709,0.080966,-0.944690,0.456492,0.434270,0.193836,0.534144,0.035783,0.075352,1.903306,0.427461,0.433311,-0.126136,0.937414,-0.030889,0.078793,-1.081564,0.459803,0.422276,0.174056,0.538679,-0.016157,0.058557,1.818320,0.427366,0.413161,-0.125062,0.932060,-0.024607,0.075815,-1.071833,0.450304,0.423637,0.190531,0.549171,-0.037296,0.061570,1.751210,0.418749,0.412984,-0.108301,0.915560,-0.023436,0.069946,-0.966411
182,6.066667,1280,720,30.000000,0.389167,0.187151,-0.032960,0.999487,-0.013412,0.016825,-0.293203,0.381530,0.164657,-0.018496,0.999452,-0.018211,0.024402,-0.311763,0.380658,0.164355,-0.018596,0.999377,-0.017568,0.025315,-0.311956,0.379499,0.164076,-0.018725,0.999517,-0.016555,0.026029,-0.312270,0.378464,0.165555,-0.058683,0.999435,-0.020543,0.020802,-0.307105,0.375742,0.165745,-0.058682,0.999287,-0.021908,0.019522,-0.307080,0.372769,0.165817,-0.058784,0.999431,-0.023644,0.018628,-0.307309,0.385464,0.209497,-0.000841,0.999493,-0.014355,0.010824,-0.316633,0.382392,0.209497,-0.051934,0.999647,-0.014016,0.009107,-0.310320,0.362374,0.310917,0.172369,0.999507,-0.021645,0.050730,-0.330053,0.328721,0.310511,-0.190949,0.999828,-0.008331,0.060434,-0.295870,0.378584,0.457497,0.273866,0.227405,0.013033,0.030436,0.451247,0.327140,0.506566,-0.211991,0.981636,-0.039093,0.105768,-0.409703,0.432132,0.439060,0.248184,0.544287,-0.019069,0.087377,1.341117,0.403702,0.437748,-0.137362,0.961865,-0.031460,0.092682,-0.699561,0.457283,0.436455,0.244129,0.536016,0.023742,0.065548,1.508814,0.426119,0.435669,-0.150167,0.940278,-0.040246,0.070718,-0.720931,0.466389,0.422186,0.221456,0.540477,0.197574,-0.002680,1.422009,0.426333,0.415501,-0.149228,0.935143,-0.030997,0.070207,-0.724997,0.450961,0.427359,0.235161,0.551017,0.019717,0.111658,1.338898,0.418227,0.415928,-0.131821,0.919053,-0.015650,0.088329,-0.705600
183,6.100000,1280,720,30.000000,0.388808,0.187543,-0.034441,0.999475,-0.010787,0.011762,-0.044435,0.381019,0.165252,-0.020143,0.999421,-0.015334,0.017864,-0.049429,0.380146,0.164985,-0.020243,0.999339,-0.015359,0.018886,-0.049408,0.378988,0.164726,-0.020371,0.999490,-0.015319,0.019509,-0.049385,0.377915,0.166063,-0.059633,0.999417,-0.016475,0.015229,-0.028481,0.375172,0.166229,-0.059633,0.999267,-0.017085,0.014526,-0.028541,0.372175,0.166279,-0.059735,0.999416,-0.017811,0.013862,-0.028540,0.385147,0.209954,-0.002394,0.999465,-0.009506,0.013731,-0.046599,0.382087,0.209841,-0.052567,0.999634,-0.009174,0.010328,-0.018962,0.362319,0.311938,0.168398,0.999506,-0.001642,0.030618,-0.119108,0.328515,0.311674,-0.189441,0.999824,-0.006182,0.034882,0.045231,0.378751,0.458336,0.269309,0.241641,0.005011,0.025171,-0.136692,0.326332,0.508229,-0.209948,0.982464,-0.024233,0.049889,0.061307,0.432458,0.441165,0.238940,0.559384,0.009761,0.063128,-0.277294,0.402376,0.439596,-0.137825,0.964086,-0.039785,0.055456,-0.013877,0.469826,0.438539,0.233415,0.546431,0.376301,0.062512,-0.321423,0.424782,0.438593,-0.150513,0.943383,-0.040107,0.087732,-0.010368,0.475180,0.422085,0.210833,0.550764,0.263729,-0.003053,-0.318705,0.425620,0.418355,-0.149760,0.938496,-0.021367,0.085630,-0.015960,0.463830,0.426710,0.225890,0.561110,0.386067,-0.019484,-0.278124,0.417891,0.418884,-0.132381,0.922948,-0.010078,0.088675,-0.016794
184,6.133333,1280,720,30.000000,0.388551,0.187881,-0.032982,0.999476,-0.007690,0.010128,0.043780,0.380612,0.165752,-0.018682,0.999409,-0.012194,0.014999,0.043836,0.379748,0.165503,-0.018780,0.999325,-0.011947,0.015530,0.043875,0.378595,0.165243,-0.018904,0.999480,-0.011799,0.015509,0.044017,0.377471,0.166537,-0.058292,0.999415,-0.013307,0.014244,0.040231,0.374715,0.166707,-0.058292,0.999266,-0.013713,0.014342,0.040231,0.371696,0.166750,-0.058392,0.999417,-0.014374,0.014129,0.040315,0.384997,0.210390,-0.000754,0.999451,-0.004501,0.013082,0.049213,0.381884,0.210259,-0.051006,0.999630,-0.006087,0.012536,0.046805,0.362376,0.313286,0.169889,0.999505,0.001719,0.040443,0.044702,0.327948,0.312575,-0.188499,0.999823,-0.016997,0.027031,0.028245,0.379026,0.460026,0.267006,0.252566,0.008242,0.050721,-0.069115,0.324461,0.509155,-0.209126,0.983285,-0.056129,0.027789,0.024658,0.431179,0.443498,0.231616,0.571064,-0.038350,0.070010,-0.219745,0.401571,0.440603,-0.133675,0.966012,-0.024137,0.030186,0.124491,0.466754,0.439834,0.225381,0.554691,-0.092162,0.038864,-0.241032,0.424273,0.440211,-0.145768,0.945977,-0.015275,0.048527,0.142325,0.469573,0.425754,0.203218,0.558906,-0.168195,0.110068,-0.228452,0.425748,0.420571,-0.144146,0.941306,0.003819,0.066464,0.168430,0.457690,0.430312,0.218512,0.569060,-0.184203,0.108076,-0.221339,0.418016,0.420701,-0.127693,0.926221,0.003759,0.054494,0.140652
185,6.166667,1280,720,30.000000,0.388351,0.188209,-0.029678,0.999489,-0.006012,0.009841,0.099110,0.380330,0.166198,-0.014761,0.999415,-0.008463,0.013363,0.117634,0.379489,0.165973,-0.014868,0.999332,-0.007766,0.014121,0.117372,0.378361,0.165736,-0.015007,0.999487,-0.007033,0.014800,0.116927,0.377158,0.166952,-0.053238,0.999425,-0.009407,0.012435,0.151601,0.374395,0.167127,-0.053243,0.999280,-0.009599,0.012590,0.151484,0.371362,0.167169,-0.053341,0.999429,-0.010014,0.012580,0.151523,0.384925,0.210748,0.002118,0.999452,-0.002169,0.010736,0.086156,0.381764,0.210613,-0.046743,0.999634,-0.003579,0.010625,0.127895,0.362459,0.314615,0.170516,0.999519,0.002485,0.039876,0.018810,0.327746,0.313068,-0.179728,0.999822,-0.006056,0.014791,0.263148,0.379217,0.461642,0.270958,0.268383,0.005743,0.048453,0.118558,0.323784,0.510353,-0.205618,0.984045,-0.020304,0.035945,0.105250,0.431117,0.445721,0.241268,0.588975,-0.001867,0.066677,0.289564,0.401138,0.441448,-0.125404,0.967841,-0.012999,0.025353,0.248120,0.465492,0.441033,0.234541,0.568475,-0.037868,0.035971,0.274792,0.423955,0.441188,-0.136930,0.948460,-0.009558,0.029308,0.265153,0.467317,0.427613,0.213007,0.572393,-0.067686,0.055795,0.293665,0.425599,0.421370,-0.135578,0.943983,-0.004467,0.023987,0.257026,0.462236,0.429403,0.228542,0.581927,0.136380,-0.027266,0.300884,0.418005,0.421831,-0.119639,0.929402,-0.000350,0.033902,0.241612
186,6.200000,1280,720,30.000000,0.388200,0.188236,-0.027496,0.999515,-0.004531,0.000826,0.065484,0.379986,0.166320,-0.012406,0.999439,-0.010339,0.003659,0.070655,0.379156,0.166102,-0.012507,0.999359,-0.009989,0.003857,0.070807,0.378028,0.165866,-0.012648,0.999509,-0.009975,0.003902,0.070768,0.376711,0.167061,-0.049958,0.999452,-0.013416,0.003282,0.098415,0.373900,0.167235,-0.049959,0.999314,-0.014842,0.003230,0.098517,0.370812,0.167272,-0.050052,0.999457,-0.016494,0.003090,0.098670,0.384871,0.210808,0.003931,0.999472,-0.001625,0.001804,0.054378,0.381611,0.210690,-0.043664,0.999650,-0.004603,0.002299,0.092370,0.362803,0.314723,0.171069,0.999533,0.010310,0.003231,0.016612,0.327127,0.313392,-0.172136,0.999824,-0.018567,0.009730,0.227742,0.379622,0.462239,0.270055,0.290895,0.012141,0.017910,-0.027079,0.323273,0.510963,-0.200898,0.984972,-0.015326,0.018293,0.141598,0.433315,0.445434,0.238199,0.612641,0.065943,-0.008611,-0.092058,0.400775,0.442089,-0.121124,0.969997,-0.010898,0.019242,0.128421,0.480254,0.438174,0.230515,0.588158,0.442860,-0.085756,-0.120769,0.423802,0.442195,-0.131927,0.951543,-0.004584,0.030228,0.150080,0.483850,0.420867,0.209808,0.591647,0.495980,-0.202398,-0.095967,0.425500,0.421940,-0.131327,0.947301,-0.002964,0.017100,0.127535,0.474240,0.426097,0.225631,0.600792,0.360134,-0.099185,-0.087329,0.418017,0.422110,-0.115582,0.933418,0.000376,0.008371,0.121722
187,6.233333,1280,720,30.000000,0.387683,0.188043,-0.033150,0.999535,-0.015498,-0.005801,-0.169625,0.379153,0.166307,-0.017361,0.999460,-0.024986,-0.000383,-0.148648,0.378326,0.166086,-0.017457,0.999383,-0.024911,-0.000478,-0.148496,0.377198,0.165847,-0.017586,0.999528,-0.024911,-0.000570,-0.148144,0.375883,0.167057,-0.056175,0.999475,-0.024834,-0.000124,-0.186507,0.373082,0.167237,-0.056180,0.999342,-0.024555,0.000073,-0.186633,0.369987,0.167280,-0.056270,0.999478,-0.024754,0.000226,-0.186547,0.384568,0.210601,-0.000012,0.999492,-0.009100,-0.006207,-0.118279,0.381222,0.210611,-0.049428,0.999664,-0.011667,-0.002363,-0.172902,0.362811,0.314747,0.171757,0.999551,0.000261,0.000729,0.020640,0.326191,0.313327,-0.178124,0.999826,-0.028085,-0.001960,-0.179642,0.379735,0.462325,0.266174,0.307831,0.003397,0.002608,-0.116430,0.322435,0.510540,-0.204723,0.985557,-0.025157,-0.012698,-0.114755,0.435745,0.445128,0.222560,0.631715,0.072905,-0.009193,-0.469181,0.400212,0.442605,-0.127848,0.971429,-0.016876,0.015466,-0.201717,0.477071,0.438113,0.213986,0.604256,-0.095491,-0.001831,-0.495863,0.423872,0.442625,-0.140583,0.953445,0.002105,0.012877,-0.259680,0.481417,0.422246,0.192401,0.607698,-0.072985,0.041362,-0.522197,0.425475,0.422222,-0.139223,0.949341,-0.000761,0.008456,-0.236869,0.474054,0.420858,0.209335,0.616305,-0.005574,-0.157175,-0.488873,0.418040,0.422620,-0.122044,0.935734,0.000667,0.015297,-0.193878
188,6.266667,1280,720,30.000000,0.386945,0.187773,-0.041257,0.999558,-0.022145,-0.008083,-0.243217,0.377978,0.166259,-0.024833,0.999487,-0.035259,-0.001442,-0.224170,0.377114,0.166032,-0.024922,0.999412,-0.036354,-0.001632,-0.223928,0.375961,0.165777,-0.025038,0.999552,-0.037102,-0.002108,-0.223558,0.374811,0.167048,-0.064739,0.999502,-0.032165,-0.000289,-0.256929,0.371997,0.167232,-0.064741,0.999376,-0.032555,-0.000147,-0.256846,0.368882,0.167282,-0.064838,0.999506,-0.033163,0.000059,-0.257042,0.383986,0.210447,-0.006798,0.999516,-0.017435,-0.004630,-0.203582,0.380551,0.210569,-0.057719,0.999682,-0.020117,-0.001262,-0.248750,0.362891,0.314763,0.172159,0.999564,0.002374,0.000500,0.012048,0.324673,0.313499,-0.190750,0.999830,-0.045543,0.005157,-0.378778,0.380297,0.462224,0.262811,0.324568,0.016858,-0.003043,-0.100890,0.321334,0.510785,-0.222163,0.986418,-0.033011,0.007337,-0.523196,0.455722,0.435980,0.213658,0.650008,0.599303,-0.274414,-0.267067,0.400265,0.443490,-0.152286,0.973239,0.001569,0.026567,-0.733142,0.475697,0.437035,0.205236,0.620015,-0.041229,-0.032356,-0.262496,0.424091,0.442778,-0.166602,0.955951,0.006585,0.004605,-0.780554,0.479427,0.422235,0.184203,0.623327,-0.059701,-0.000306,-0.245951,0.425496,0.422292,-0.164009,0.952022,0.000631,0.002085,-0.743591,0.474871,0.413604,0.200519,0.631437,0.024504,-0.217634,-0.264479,0.418108,0.422776,-0.145862,0.938828,0.002067,0.004692,-0.714539
189,6.300000,1280,720,30.000000,0.386746,0.187437,-0.040858,0.999581,-0.005976,-0.010093,0.011968,0.377664,0.166121,-0.024589,0.999512,-0.009400,-0.004149,0.007314,0.376789,0.165876,-0.024678,0.999441,-0.009749,-0.004681,0.007308,0.375619,0.165594,-0.024793,0.999574,-0.010250,-0.005498,0.007333,0.374543,0.166983,-0.064607,0.999528,-0.008022,-0.001942,0.003947,0.371729,0.167198,-0.064609,0.999409,-0.008032,-0.001028,0.003977,0.368609,0.167270,-0.064706,0.999531,-0.008191,-0.000354,0.003973,0.383859,0.210279,-0.006509,0.999539,-0.003811,-0.005031,0.008661,0.380400,0.210513,-0.057555,0.999698,-0.004555,-0.001689,0.004913,0.363333,0.314838,0.172404,0.999575,0.013286,0.002249,0.007369,0.323923,0.313644,-0.191612,0.999834,-0.022482,0.004342,-0.025855,0.380525,0.462174,0.260307,0.337552,0.006831,-0.001490,-0.075126,0.320513,0.510788,-0.218588,0.987139,-0.024625,0.000100,0.107231,0.460683,0.432228,0.206682,0.665919,0.148830,-0.112575,-0.209252,0.400371,0.443565,-0.140949,0.974764,0.003185,0.002240,0.340088,0.475105,0.436525,0.197037,0.633968,-0.017762,-0.015306,-0.245997,0.424240,0.442598,-0.153503,0.958025,0.004447,-0.005404,0.392963,0.478174,0.422297,0.176725,0.637146,-0.037580,0.001858,-0.224326,0.425583,0.422139,-0.151184,0.954232,0.002628,-0.004590,0.384747,0.475617,0.410476,0.193649,0.644871,0.022363,-0.093817,-0.206115,0.418166,0.422605,-0.134416,0.941395,0.001728,-0.005132,0.343398
