frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
26,0.866667,852,480,30.000000,0.441632,0.356384,-0.418729,0.999612,0.007010,-0.054214,0.240525,0.442290,0.323413,-0.389376,0.999332,0.007338,-0.058455,0.319814,0.444542,0.323543,-0.389241,0.999523,0.004998,-0.055287,0.320863,0.446682,0.323510,-0.389205,0.999407,0.003142,-0.053549,0.319852,0.428949,0.320203,-0.424224,0.999357,0.010877,-0.069080,0.323740,0.421387,0.318427,-0.424198,0.999393,0.007876,-0.074898,0.323742,0.413441,0.316847,-0.424448,0.999109,0.006662,-0.081748,0.324971,0.438650,0.387374,-0.353051,0.999762,-0.008561,-0.049376,0.110030,0.419436,0.387467,-0.399460,0.999873,-0.008764,-0.036094,0.099328,0.468371,0.501254,-0.107160,0.999891,0.049282,0.105276,0.155005,0.292417,0.499301,-0.205967,0.999667,-0.003827,0.015247,0.595788,0.515998,0.732355,-0.245369,0.991226,0.084089,0.071733,-0.296845,0.244528,0.761933,-0.191597,0.866387,-0.038575,0.226055,-1.653880,0.494584,0.510594,-0.568486,0.991005,0.152907,0.244378,-0.530566,0.252131,0.926010,-0.316939,0.287740,-0.367894,-0.198825,-4.683853,0.486805,0.450220,-0.629965,0.941336,0.185907,0.186131,-0.545994,0.266231,0.956001,-0.340442,0.173571,-0.289677,-1.866546,-5.182769,0.485755,0.419643,-0.598160,0.928499,0.157541,0.050940,-0.391654,0.270133,0.920631,-0.365022,0.175903,-0.245626,-2.247607,-4.890674,0.483803,0.448249,-0.565692,0.928479,0.156858,0.154335,-0.477635,0.270555,0.902386,-0.328124,0.208077,-0.259827,-2.020231,-4.679906
27,0.900000,852,480,30.000000,0.440674,0.356514,-0.447783,0.999627,-0.028743,0.003896,-0.871616,0.441499,0.323447,-0.419057,0.999370,-0.023734,0.001023,-0.890431,0.443967,0.323565,-0.418994,0.999550,-0.017260,0.000668,-0.892595,0.446293,0.323497,-0.418940,0.999438,-0.011694,-0.000381,-0.892040,0.427788,0.320358,-0.447672,0.999391,-0.034816,0.004649,-0.703431,0.420197,0.318620,-0.447667,0.999426,-0.035702,0.005798,-0.704093,0.412230,0.317059,-0.447973,0.999157,-0.036313,0.006375,-0.705743,0.438922,0.387392,-0.371037,0.999778,0.008173,0.000540,-0.539583,0.419427,0.388144,-0.409173,0.999880,-0.000266,0.020298,-0.291386,0.470275,0.501484,-0.102755,0.999894,0.057111,0.006909,0.132152,0.292363,0.499695,-0.214443,0.999670,-0.001616,0.011797,-0.254277,0.521618,0.735083,-0.247738,0.991094,0.168616,0.081866,-0.071076,0.239859,0.759115,-0.244300,0.873838,-0.140061,-0.084545,-1.581071,0.498831,0.541068,-0.608072,0.991089,0.127398,0.914201,-1.187575,0.271134,0.793497,-0.386684,0.309344,0.570094,-3.975400,-2.092330,0.488762,0.501271,-0.672188,0.941485,0.058718,1.531532,-1.266679,0.285287,0.826393,-0.413362,0.186220,0.571687,-3.888239,-2.187607,0.486981,0.469807,-0.642083,0.928611,0.036770,1.504926,-1.317694,0.288385,0.784828,-0.421463,0.187993,0.547554,-4.074084,-1.693213,0.486394,0.487964,-0.605354,0.928355,0.077748,1.191436,-1.189855,0.284388,0.775188,-0.390083,0.219262,0.414975,-3.815922,-1.858763
28,0.933333,852,480,30.000000,0.438045,0.356982,-0.493682,0.999650,-0.078875,0.014042,-1.376988,0.440584,0.323554,-0.464940,0.999413,-0.027437,0.003226,-1.376507,0.443662,0.323765,-0.464863,0.999582,-0.009153,0.006002,-1.376063,0.446096,0.323759,-0.464814,0.999472,-0.005912,0.007842,-1.376215,0.424809,0.320409,-0.487976,0.999429,-0.089365,0.001522,-1.209128,0.417083,0.318698,-0.487999,0.999465,-0.093415,0.002339,-1.209940,0.409076,0.317304,-0.488282,0.999207,-0.094629,0.007345,-1.209265,0.438469,0.387421,-0.412771,0.999796,-0.013601,0.000884,-1.252034,0.418816,0.389401,-0.443931,0.999889,-0.018337,0.037722,-1.042731,0.472287,0.501471,-0.113037,0.999901,0.060372,-0.000406,-0.308448,0.292245,0.500096,-0.212193,0.999686,-0.003534,0.012059,0.067507,0.526952,0.741743,-0.248933,0.991326,0.160022,0.199791,-0.035860,0.237190,0.762398,-0.214542,0.878848,-0.080065,0.098505,0.892713,0.502685,0.583256,-0.619579,0.991350,0.115621,1.265640,-0.345206,0.257130,0.828890,-0.383866,0.331512,-0.420109,1.061801,0.084537,0.493674,0.547036,-0.689283,0.943353,0.147344,1.372967,-0.512862,0.268518,0.869002,-0.413135,0.202925,-0.503080,1.278289,0.006801,0.491909,0.521653,-0.667265,0.931086,0.147839,1.555373,-0.755451,0.274113,0.838252,-0.441278,0.205344,-0.428171,1.602733,-0.594446,0.490634,0.531280,-0.619927,0.930342,0.127205,1.299490,-0.437175,0.273300,0.822551,-0.395613,0.236026,-0.332624,1.420875,-0.165920
29,0.966667,852,480,30.000000,0.434980,0.357374,-0.504907,0.999676,-0.091929,0.011770,-0.336750,0.439155,0.323598,-0.475834,0.999458,-0.042876,0.001319,-0.326822,0.442880,0.323882,-0.475747,0.999614,-0.023446,0.003499,-0.326520,0.445846,0.323929,-0.475692,0.999510,-0.007482,0.005110,-0.326356,0.421710,0.320487,-0.497571,0.999470,-0.092973,0.002349,-0.287843,0.413925,0.318743,-0.497593,0.999506,-0.094740,0.001339,-0.287817,0.405850,0.317516,-0.497863,0.999263,-0.096771,0.006359,-0.287449,0.438259,0.387485,-0.422923,0.999813,-0.006305,0.001898,-0.304551,0.417287,0.390392,-0.452353,0.999898,-0.045891,0.029734,-0.252670,0.473326,0.501543,-0.117274,0.999907,0.031147,0.002169,-0.127114,0.292070,0.500484,-0.211980,0.999701,-0.005271,0.011630,0.006380,0.528149,0.745292,-0.259539,0.991504,0.035899,0.106466,-0.318164,0.235686,0.764157,-0.225366,0.883445,-0.045130,0.052755,-0.324711,0.503888,0.590641,-0.644462,0.991561,0.036083,0.221563,-0.746495,0.258202,0.829306,-0.421364,0.353973,0.032152,0.012474,-1.124935,0.494920,0.553980,-0.716805,0.945091,0.037375,0.208304,-0.825675,0.266634,0.877526,-0.454534,0.220868,-0.056528,0.255718,-1.241953,0.493405,0.529242,-0.695553,0.933420,0.044897,0.227689,-0.848642,0.272606,0.842307,-0.480557,0.223887,-0.045201,0.121652,-1.178379,0.492161,0.538675,-0.645446,0.932159,0.045797,0.221863,-0.765583,0.272156,0.826110,-0.432867,0.253690,-0.034341,0.106766,-1.117595
30,1.000000,852,480,30.000000,0.433903,0.358466,-0.584387,0.999693,-0.032311,0.032769,-2.384380,0.437607,0.324215,-0.556201,0.999487,-0.046437,0.018514,-2.410980,0.441651,0.324555,-0.556200,0.999635,-0.036882,0.020181,-2.413584,0.444937,0.324629,-0.556181,0.999532,-0.027275,0.020986,-2.414650,0.419573,0.321202,-0.580399,0.999496,-0.064107,0.021463,-2.484856,0.411852,0.319694,-0.580466,0.999532,-0.062191,0.028527,-2.486200,0.403826,0.318779,-0.580737,0.999294,-0.060726,0.037894,-2.486218,0.437855,0.387838,-0.499578,0.999827,-0.012120,0.010613,-2.299660,0.417212,0.391112,-0.532060,0.999905,-0.002241,0.021603,-2.391206,0.473351,0.500969,-0.173846,0.999914,0.000750,-0.017227,-1.697153,0.290653,0.504215,-0.261827,0.999714,-0.042506,0.111920,-1.495409,0.531153,0.744255,-0.263205,0.991813,0.090117,-0.031101,-0.109983,0.235717,0.770917,-0.194626,0.889423,0.000928,0.202793,0.922189,0.509326,0.635213,-0.631055,0.991741,0.163141,1.337160,0.402208,0.253121,0.902797,-0.282311,0.364573,-0.152424,2.204733,4.171579,0.498402,0.601526,-0.700066,0.946307,0.104463,1.426395,0.502174,0.266388,0.976528,-0.300691,0.227817,-0.007354,2.970058,4.615289,0.496580,0.571852,-0.687428,0.934967,0.095253,1.278276,0.243756,0.272452,0.946587,-0.345469,0.231045,-0.004607,3.128384,4.052630,0.495601,0.580023,-0.634523,0.933600,0.103197,1.240427,0.327682,0.272736,0.922966,-0.296497,0.261801,0.017417,2.905685,4.091086
31,1.033333,852,480,30.000000,0.430627,0.362237,-0.631251,0.999696,-0.098296,0.113128,-1.405926,0.434722,0.326604,-0.606482,0.999493,-0.086559,0.071661,-1.508449,0.439220,0.326725,-0.606484,0.999639,-0.072921,0.065122,-1.508537,0.442831,0.326555,-0.606498,0.999528,-0.063173,0.057778,-1.509504,0.415552,0.324348,-0.629624,0.999499,-0.120629,0.094367,-1.476742,0.407443,0.323322,-0.629752,0.999538,-0.132271,0.108849,-1.478575,0.398476,0.323117,-0.630018,0.999291,-0.160515,0.130139,-1.478430,0.436423,0.390205,-0.545705,0.999836,-0.042953,0.070999,-1.383786,0.413988,0.395124,-0.576212,0.999909,-0.096713,0.120354,-1.324550,0.473452,0.500795,-0.229162,0.999918,0.003049,-0.005227,-1.659497,0.287597,0.510858,-0.298216,0.999722,-0.091664,0.199290,-1.091664,0.530200,0.746102,-0.322339,0.991366,-0.028601,0.055402,-1.774023,0.235776,0.783983,-0.200515,0.891956,0.001781,0.391985,-0.176654,0.509642,0.671807,-0.705373,0.989313,0.009472,1.097819,-2.229525,0.253362,0.925655,-0.283094,0.352963,0.007236,0.685737,-0.023493,0.508260,0.646551,-0.776814,0.936216,0.295732,1.350753,-2.302431,0.274092,1.002359,-0.300758,0.219816,0.231104,0.774935,-0.002021,0.497175,0.624151,-0.769521,0.923926,0.017830,1.568989,-2.462783,0.280061,0.970712,-0.343022,0.223221,0.228269,0.723773,0.073412,0.494899,0.624615,-0.711439,0.922780,-0.021046,1.337773,-2.307458,0.279638,0.945565,-0.296729,0.253761,0.207070,0.677989,-0.006968
32,1.066667,852,480,30.000000,0.429642,0.364629,-0.700761,0.999686,-0.029554,0.071762,-2.085303,0.433253,0.327956,-0.673785,0.999475,-0.044045,0.040574,-2.019099,0.437788,0.327923,-0.673810,0.999624,-0.042948,0.035930,-2.019761,0.441458,0.327564,-0.673849,0.999489,-0.041205,0.030282,-2.020544,0.414006,0.326169,-0.697942,0.999487,-0.046378,0.054644,-2.049549,0.405704,0.325429,-0.698124,0.999533,-0.052166,0.063204,-2.051166,0.396326,0.325544,-0.698406,0.999273,-0.064479,0.072813,-2.051625,0.436298,0.392050,-0.611755,0.999837,-0.003738,0.055346,-1.981500,0.413214,0.398221,-0.643051,0.999908,-0.023222,0.092914,-2.005180,0.473270,0.503168,-0.278769,0.999909,-0.005466,0.071211,-1.488217,0.284614,0.519558,-0.353130,0.999714,-0.089495,0.261020,-1.647415,0.528835,0.749218,-0.353550,0.989091,-0.040929,0.093482,-0.936323,0.236346,0.805104,-0.228810,0.894504,0.017083,0.633633,-0.848840,0.515329,0.698502,-0.725414,0.977323,0.170635,0.800849,-0.601226,0.254617,0.940993,-0.283201,0.339040,0.037651,0.460156,-0.003203,0.516869,0.682877,-0.793171,0.901822,0.258270,1.089760,-0.490712,0.282409,1.007908,-0.300400,0.209946,0.249519,0.166454,0.010765,0.530135,0.643428,-0.794325,0.887672,0.988805,0.578290,-0.744134,0.285991,0.974593,-0.341813,0.213493,0.177899,0.116408,0.036273,0.502858,0.655779,-0.735314,0.889323,0.238776,0.934902,-0.716275,0.284921,0.950324,-0.296663,0.243950,0.158477,0.142745,0.001985
33,1.100000,852,480,30.000000,0.426430,0.373602,-0.742370,0.999608,-0.096363,0.269170,-1.248268,0.429797,0.335280,-0.719251,0.999357,-0.103685,0.219707,-1.363955,0.434628,0.334650,-0.719187,0.999524,-0.094804,0.201825,-1.361325,0.438375,0.333717,-0.719256,0.999364,-0.092495,0.184605,-1.362199,0.410461,0.334660,-0.741720,0.999393,-0.106349,0.254712,-1.313313,0.401971,0.334141,-0.741857,0.999447,-0.112001,0.261370,-1.311985,0.392007,0.334291,-0.742086,0.999164,-0.129576,0.262411,-1.310406,0.433384,0.400514,-0.654455,0.999815,-0.087428,0.253917,-1.281025,0.410415,0.408143,-0.682810,0.999891,-0.083959,0.297658,-1.192789,0.473838,0.512514,-0.327052,0.999902,0.017028,0.280362,-1.448489,0.282357,0.528434,-0.410548,0.999711,-0.067723,0.266274,-1.722536,0.528414,0.757025,-0.314637,0.983502,-0.012642,0.234219,1.167393,0.237818,0.812984,-0.274660,0.896267,0.044170,0.236396,-1.375500,0.517799,0.783251,-0.587108,0.933346,0.074090,2.542475,4.149172,0.283154,0.953826,-0.304012,0.319852,0.856108,0.384983,-0.624349,0.528258,0.820447,-0.645890,0.834464,0.341672,4.127113,4.418433,0.298461,1.021024,-0.327113,0.196219,0.481569,0.393494,-0.801413,0.527490,0.769146,-0.688097,0.821713,-0.079333,3.771561,3.186856,0.303338,0.987959,-0.370428,0.199770,0.520397,0.400974,-0.858437,0.511773,0.758497,-0.609161,0.826493,0.267431,3.081554,3.784586,0.300726,0.962876,-0.318886,0.228950,0.474160,0.376580,-0.666676
34,1.133333,852,480,30.000000,0.424103,0.379356,-0.793288,0.999582,-0.069806,0.172637,-1.527534,0.426781,0.340868,-0.768679,0.999302,-0.090480,0.167632,-1.482841,0.431693,0.339944,-0.768507,0.999464,-0.088057,0.158806,-1.479596,0.435586,0.338718,-0.768712,0.999328,-0.083671,0.150028,-1.483696,0.407703,0.341136,-0.789639,0.999349,-0.082761,0.194281,-1.437569,0.399171,0.340975,-0.789719,0.999401,-0.083977,0.205024,-1.435849,0.389173,0.341472,-0.789808,0.999137,-0.085035,0.215435,-1.431672,0.431378,0.405749,-0.703330,0.999801,-0.060189,0.157042,-1.466228,0.408106,0.414556,-0.729165,0.999873,-0.069272,0.192383,-1.390643,0.473667,0.516646,-0.364291,0.999895,-0.005104,0.123968,-1.117149,0.281375,0.535581,-0.464715,0.999694,-0.029444,0.214407,-1.625022,0.527489,0.757072,-0.215171,0.973281,-0.027732,0.001384,2.983969,0.238957,0.811223,-0.387399,0.888899,0.034166,-0.052838,-3.382170,0.538922,0.939482,-0.289061,0.858565,0.633684,4.686937,8.941408,0.293136,0.966167,-0.502556,0.295177,0.299455,0.370224,-5.956320,0.552222,0.992927,-0.325068,0.758420,0.718939,5.174409,9.624672,0.302641,1.024946,-0.546659,0.180048,0.125373,0.117667,-6.586365,0.548420,0.988908,-0.375258,0.749150,0.627887,6.592843,9.385160,0.312171,1.006677,-0.598249,0.183944,0.264989,0.561562,-6.834638,0.539760,0.984514,-0.312996,0.756229,0.839603,6.780514,8.884975,0.310156,0.983874,-0.524943,0.210715,0.282895,0.629949,-6.181733
35,1.166667,852,480,30.000000,0.423674,0.382693,-0.830448,0.999570,-0.012858,0.100105,-1.114808,0.425967,0.344535,-0.805556,0.999277,-0.024426,0.110025,-1.106308,0.430733,0.343488,-0.805368,0.999427,-0.028798,0.106313,-1.105821,0.434518,0.342147,-0.805558,0.999315,-0.032022,0.102860,-1.105362,0.407288,0.344931,-0.827489,0.999329,-0.012432,0.113854,-1.135513,0.398888,0.344672,-0.827581,0.999376,-0.008512,0.110902,-1.135878,0.389082,0.345037,-0.827693,0.999133,-0.002704,0.106951,-1.136538,0.430623,0.409020,-0.737250,0.999794,-0.022649,0.098153,-1.017609,0.407541,0.418119,-0.764799,0.999863,-0.016969,0.106907,-1.069007,0.473550,0.518142,-0.387323,0.999894,-0.003519,0.044872,-0.690966,0.280481,0.537383,-0.495786,0.999689,-0.026828,0.054052,-0.932110,0.525832,0.756606,-0.218718,0.968446,-0.049739,-0.013976,-0.106425,0.239217,0.808081,-0.429348,0.887318,0.007811,-0.094237,-1.258478,0.538745,0.952006,-0.301717,0.801049,-0.005311,0.375713,-0.379683,0.293683,0.968738,-0.553046,0.277279,0.016420,0.077130,-1.514693,0.554335,1.007525,-0.339204,0.694126,0.063370,0.437940,-0.424087,0.301943,1.025996,-0.600233,0.167493,-0.020916,0.031493,-1.607217,0.544677,1.006796,-0.389625,0.688743,-0.112286,0.536637,-0.431015,0.311598,1.008201,-0.654285,0.172014,-0.017180,0.045698,-1.681080,0.537626,1.004468,-0.325535,0.698431,-0.064008,0.598598,-0.376184,0.310103,0.987024,-0.576447,0.196702,-0.001598,0.094471,-1.545117
36,1.200000,852,480,30.000000,0.423342,0.387383,-0.797224,0.999574,-0.009955,0.140700,0.996711,0.425512,0.348872,-0.772331,0.999276,-0.013659,0.130100,0.996736,0.430304,0.347810,-0.772136,0.999419,-0.012873,0.129667,0.996961,0.434183,0.346471,-0.772373,0.999323,-0.010058,0.129724,0.995543,0.406665,0.349376,-0.793092,0.999328,-0.018693,0.133362,1.031916,0.398155,0.349289,-0.793121,0.999373,-0.021972,0.138501,1.033791,0.388159,0.349901,-0.793201,0.999143,-0.027693,0.145897,1.034771,0.430096,0.414058,-0.705424,0.999792,-0.015816,0.151136,0.954786,0.406739,0.422641,-0.730932,0.999857,-0.024051,0.135658,1.016006,0.473464,0.522715,-0.369486,0.999894,-0.002589,0.137193,0.535091,0.278161,0.544139,-0.463499,0.999682,-0.069609,0.202684,0.968589,0.522016,0.759262,-0.213555,0.958397,-0.114477,0.079703,0.154905,0.239367,0.814754,-0.393922,0.867926,0.004486,0.200166,1.062779,0.533894,0.960755,-0.285555,0.732648,-0.145537,0.262476,0.484865,0.295242,0.976656,-0.514038,0.253749,0.046765,0.237551,1.170246,0.553037,1.026248,-0.320885,0.629904,-0.038935,0.561683,0.549558,0.302287,1.032617,-0.557959,0.153031,0.010319,0.198623,1.268224,0.544535,1.048243,-0.370120,0.627214,-0.004277,1.243429,0.585141,0.312510,1.019997,-0.609785,0.157732,0.027362,0.353901,1.334994,0.534451,1.027741,-0.308937,0.637308,-0.095238,0.698200,0.497947,0.311290,0.997847,-0.536526,0.180124,0.035605,0.324699,1.197633
37,1.233333,852,480,30.000000,0.420562,0.393638,-0.875863,0.999572,-0.083423,0.187638,-2.359173,0.421735,0.355058,-0.847829,0.999270,-0.113302,0.185571,-2.264952,0.426095,0.353642,-0.847677,0.999406,-0.126261,0.174945,-2.266250,0.429860,0.352065,-0.847891,0.999325,-0.129672,0.167808,-2.265531,0.404054,0.355724,-0.868515,0.999324,-0.078347,0.190437,-2.262701,0.395581,0.355470,-0.868600,0.999369,-0.077235,0.185455,-2.264373,0.385747,0.355797,-0.868720,0.999155,-0.072368,0.176902,-2.265580,0.426670,0.420071,-0.775815,0.999789,-0.102773,0.180392,-2.111726,0.404371,0.427394,-0.801426,0.999848,-0.071028,0.142577,-2.114809,0.472493,0.526524,-0.405585,0.999889,-0.029118,0.114260,-1.082972,0.276690,0.548324,-0.503964,0.999665,-0.044109,0.125535,-1.213946,0.516925,0.764459,-0.232461,0.951579,-0.152727,0.155904,-0.567190,0.239334,0.817710,-0.452949,0.865086,-0.000999,0.088679,-1.770823,0.532636,0.969597,-0.355923,0.675113,-0.037735,0.265253,-2.111035,0.303692,0.965932,-0.603395,0.236638,0.253508,-0.321718,-2.680721,0.543900,1.034107,-0.399302,0.573499,-0.274115,0.235755,-2.352507,0.315421,1.027952,-0.656639,0.141602,0.394004,-0.139958,-2.960402,0.536851,1.054135,-0.447255,0.573276,-0.230502,0.176765,-2.314028,0.324640,1.009239,-0.705715,0.146737,0.363892,-0.322759,-2.877905,0.527738,1.030563,-0.379472,0.584399,-0.201403,0.084668,-2.116044,0.320573,0.985439,-0.625332,0.167087,0.278489,-0.372221,-2.664168
38,1.266667,852,480,30.000000,0.417292,0.392659,-0.887646,0.999568,-0.098083,-0.029369,-0.353469,0.417759,0.354223,-0.857415,0.999261,-0.119294,-0.025041,-0.287578,0.422010,0.352814,-0.857255,0.999392,-0.122552,-0.024810,-0.287322,0.425780,0.351258,-0.857466,0.999321,-0.122399,-0.024216,-0.287252,0.400788,0.355233,-0.878747,0.999318,-0.097960,-0.014720,-0.306941,0.392190,0.355139,-0.878831,0.999363,-0.101725,-0.009951,-0.306902,0.382350,0.355515,-0.878941,0.999160,-0.101912,-0.008463,-0.306635,0.423976,0.419732,-0.787042,0.999781,-0.080803,-0.010166,-0.336810,0.402310,0.427556,-0.813002,0.999836,-0.061852,0.004856,-0.347287,0.470252,0.530475,-0.408439,0.999882,-0.067249,0.118536,-0.085616,0.274624,0.556222,-0.510303,0.999647,-0.062004,0.236966,-0.190165,0.508008,0.771319,-0.235892,0.939925,-0.267515,0.205779,-0.102912,0.239371,0.825482,-0.430940,0.860420,0.001121,0.233188,0.660283,0.515195,0.974872,-0.323708,0.617725,-0.523235,0.158234,0.966425,0.306137,0.975914,-0.553831,0.219120,0.073324,0.299460,1.486945,0.527284,1.037464,-0.361768,0.520147,-0.498467,0.100722,1.126027,0.318201,1.031993,-0.600710,0.130186,0.083396,0.121243,1.677858,0.518367,1.062511,-0.410111,0.521405,-0.554538,0.251259,1.114316,0.327316,1.015456,-0.649839,0.135498,0.080277,0.186510,1.676293,0.510427,1.036665,-0.346393,0.532670,-0.519315,0.183063,0.992374,0.322851,0.992339,-0.574743,0.153997,0.068357,0.206984,1.517665
39,1.300000,852,480,30.000000,0.414322,0.391876,-0.881407,0.999571,-0.089099,-0.023489,0.187145,0.413268,0.353498,-0.852325,0.999270,-0.134713,-0.021735,0.152707,0.417167,0.352004,-0.852188,0.999395,-0.145297,-0.024312,0.151999,0.420672,0.350422,-0.852315,0.999328,-0.153249,-0.025077,0.154515,0.397226,0.354987,-0.876250,0.999336,-0.106874,-0.007395,0.074902,0.388792,0.355097,-0.876357,0.999383,-0.101952,-0.001251,0.074217,0.379085,0.355592,-0.876499,0.999194,-0.097935,0.002293,0.073274,0.420949,0.419373,-0.782314,0.999780,-0.090820,-0.010785,0.141841,0.400233,0.427741,-0.811881,0.999834,-0.062284,0.005566,0.033610,0.467288,0.530674,-0.406953,0.999874,-0.088905,0.005972,0.044589,0.272793,0.559603,-0.525535,0.999645,-0.054927,0.101420,-0.456952,0.503263,0.772596,-0.236954,0.930287,-0.142323,0.038331,-0.031878,0.239890,0.825708,-0.414695,0.861956,0.015582,0.006765,0.487343,0.489483,0.966199,-0.325227,0.566328,-0.771352,-0.260164,-0.045555,0.307596,0.970018,-0.505482,0.205403,0.043770,-0.176876,1.450460,0.492753,1.027440,-0.362933,0.472486,-1.035942,-0.300726,-0.034955,0.320596,1.025108,-0.549880,0.121238,0.071856,-0.206566,1.524891,0.479538,1.031066,-0.405795,0.474820,-1.164858,-0.943340,0.129469,0.328479,1.006608,-0.595532,0.126770,0.034896,-0.265421,1.629201,0.478049,1.009025,-0.345718,0.486141,-0.971353,-0.829210,0.020243,0.323466,0.983781,-0.527397,0.143852,0.018450,-0.256750,1.420376
40,1.333333,852,480,30.000000,0.408816,0.391321,-0.890612,0.999569,-0.165196,-0.016637,-0.276150,0.407519,0.353353,-0.859310,0.999266,-0.172485,-0.004368,-0.209541,0.411412,0.351725,-0.859174,0.999391,-0.172652,-0.008365,-0.209579,0.415086,0.349887,-0.859393,0.999332,-0.167581,-0.016028,-0.212322,0.391490,0.354317,-0.880224,0.999331,-0.172070,-0.020092,-0.119222,0.382888,0.354337,-0.880324,0.999380,-0.177102,-0.022798,-0.119015,0.372881,0.354735,-0.880446,0.999199,-0.186130,-0.025704,-0.118420,0.415872,0.418620,-0.790502,0.999776,-0.152303,-0.022582,-0.245664,0.395276,0.426718,-0.815792,0.999824,-0.148725,-0.030713,-0.117302,0.463174,0.531715,-0.421220,0.999866,-0.123434,0.031242,-0.427997,0.268363,0.560299,-0.513565,0.999626,-0.132887,0.020875,0.359105,0.497620,0.778841,-0.260043,0.918825,-0.169306,0.187331,-0.692661,0.239909,0.831493,-0.425740,0.862408,0.000551,0.173551,-0.331346,0.487615,0.981411,-0.359448,0.518580,-0.056036,0.456340,-1.026616,0.309048,0.988821,-0.546057,0.194291,0.043562,0.564090,-1.217240,0.496459,1.044319,-0.403407,0.428574,0.111178,0.506383,-1.214221,0.321606,1.042284,-0.596209,0.112791,0.030292,0.515277,-1.389872,0.476172,1.068139,-0.443954,0.432069,-0.100984,1.112194,-1.144760,0.329867,1.026609,-0.643663,0.118779,0.041637,0.600021,-1.443912,0.472055,1.040235,-0.379732,0.443331,-0.179810,0.936313,-1.020433,0.324827,1.003017,-0.566623,0.134264,0.040831,0.577101,-1.176773
41,1.366667,852,480,30.000000,0.407985,0.388155,-0.913057,0.999577,-0.024909,-0.094986,-0.673345,0.405974,0.348812,-0.878983,0.999279,-0.046345,-0.136213,-0.590200,0.409733,0.346642,-0.878842,0.999395,-0.050364,-0.152502,-0.590036,0.413293,0.344305,-0.878999,0.999343,-0.053793,-0.167483,-0.588183,0.390328,0.351566,-0.904243,0.999352,-0.034856,-0.082533,-0.720565,0.381767,0.352144,-0.904359,0.999401,-0.033640,-0.065808,-0.721040,0.371912,0.353153,-0.904517,0.999235,-0.029079,-0.047471,-0.722136,0.415152,0.416450,-0.808408,0.999777,-0.021598,-0.065108,-0.537175,0.394823,0.425951,-0.839685,0.999823,-0.013587,-0.023012,-0.716806,0.461180,0.531140,-0.415988,0.999851,-0.059821,-0.017256,0.156955,0.267715,0.559594,-0.543406,0.999621,-0.019432,-0.021138,-0.895255,0.496802,0.778605,-0.250025,0.916076,-0.024527,-0.007079,0.300537,0.239511,0.828879,-0.461879,0.870126,-0.011929,-0.078417,-1.084178,0.486352,0.974897,-0.334507,0.482682,-0.037889,-0.195415,0.748219,0.314433,0.986029,-0.551548,0.198959,0.161548,-0.083764,-0.164738,0.492765,1.036002,-0.377612,0.391663,-0.110805,-0.249524,0.773850,0.331575,1.033340,-0.600830,0.111985,0.299092,-0.268303,-0.138615,0.474310,1.049705,-0.421872,0.396306,-0.055845,-0.553021,0.662446,0.338546,1.006713,-0.642883,0.118595,0.260377,-0.596884,0.023398,0.470418,1.023659,-0.355744,0.408770,-0.049114,-0.497278,0.719657,0.331320,0.986273,-0.568496,0.132925,0.194775,-0.502317,-0.056190
