frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
397,13.233333,852,480,30.000000,0.502786,0.225538,-0.422058,0.998683,0.028065,-0.002454,0.124198,0.520327,0.202349,-0.397849,0.998384,0.024701,-0.000435,0.141336,0.526878,0.204877,-0.397858,0.998078,0.017433,-0.000385,0.141425,0.532417,0.208084,-0.397880,0.998354,0.012218,-0.000377,0.141630,0.501558,0.197998,-0.395154,0.998434,0.023637,-0.001838,0.091704,0.496470,0.197203,-0.395161,0.997984,0.020563,-0.001707,0.091569,0.491611,0.196526,-0.395348,0.998033,0.019865,-0.001660,0.091876,0.514198,0.259469,-0.355908,0.999339,0.020487,-0.004413,0.129542,0.492366,0.253674,-0.352623,0.998672,0.020340,-0.005257,0.064190,0.575376,0.403461,-0.170335,0.999525,-0.000476,-0.004338,0.215133,0.436536,0.367869,-0.102226,0.998504,-0.000057,0.003997,-0.111090,0.574391,0.639157,-0.245897,0.995165,0.005833,-0.000588,0.453207,0.412023,0.593705,-0.327557,0.982714,0.000149,0.004946,0.203776,0.480068,0.607959,-0.357646,0.987817,-0.012248,0.000880,0.422080,0.448667,0.405604,-0.643879,0.989132,0.000772,0.086855,0.968773,0.451557,0.630795,-0.397625,0.954784,-0.019176,0.001395,0.486202,0.459444,0.354680,-0.708001,0.964869,-0.004407,0.065301,1.055158,0.448208,0.607684,-0.385371,0.952071,-0.039632,0.004111,0.421850,0.460157,0.340954,-0.688792,0.960697,-0.009008,0.069951,1.046845,0.459110,0.598931,-0.350772,0.949488,-0.023451,0.012183,0.397953,0.458921,0.360850,-0.643758,0.960904,-0.003088,0.087298,0.992355
398,13.266667,852,480,30.000000,0.503139,0.225213,-0.412088,0.998678,0.010589,-0.009764,0.299112,0.520740,0.202199,-0.388304,0.998377,0.012386,-0.004509,0.286344,0.527188,0.204736,-0.388317,0.998071,0.009309,-0.004247,0.286240,0.532645,0.207920,-0.388328,0.998350,0.006820,-0.004925,0.286547,0.502009,0.197663,-0.386367,0.998437,0.013525,-0.010029,0.263599,0.496904,0.196850,-0.386372,0.997993,0.012998,-0.010611,0.263675,0.492074,0.196139,-0.386555,0.998047,0.013903,-0.011601,0.263793,0.514428,0.259126,-0.347134,0.999336,0.006904,-0.010293,0.263208,0.492632,0.253282,-0.344988,0.998679,0.007981,-0.011760,0.229038,0.575359,0.403216,-0.161319,0.999534,-0.000515,-0.007328,0.270474,0.436510,0.368047,-0.101133,0.998525,-0.000765,0.005345,0.032782,0.574484,0.639168,-0.230449,0.995193,0.002784,0.000333,0.463453,0.411960,0.598438,-0.307319,0.982196,-0.001874,0.141993,0.607158,0.480169,0.607968,-0.345268,0.987786,0.003034,0.000265,0.371323,0.448947,0.422243,-0.624499,0.988469,0.008394,0.499164,0.581406,0.451575,0.630990,-0.384021,0.954718,0.000516,0.005860,0.408137,0.459389,0.365274,-0.687669,0.963319,-0.001642,0.317812,0.609974,0.448379,0.607805,-0.372054,0.952068,0.005129,0.003642,0.399513,0.460037,0.350784,-0.669201,0.959062,-0.003615,0.294912,0.587727,0.459150,0.598907,-0.338391,0.949368,0.001207,-0.000728,0.371443,0.458913,0.373793,-0.624283,0.959170,-0.000239,0.388294,0.584246
399,13.300000,852,480,30.000000,0.503482,0.223895,-0.407374,0.998647,0.010291,-0.039525,0.141398,0.521196,0.201192,-0.383331,0.998344,0.013686,-0.030207,0.149186,0.527541,0.203900,-0.383362,0.998026,0.010597,-0.025081,0.148657,0.532928,0.207115,-0.383367,0.998318,0.008517,-0.024136,0.148846,0.502561,0.196014,-0.381714,0.998413,0.016553,-0.049482,0.139600,0.497457,0.195130,-0.381726,0.997964,0.016596,-0.051589,0.139377,0.492677,0.194402,-0.381919,0.998028,0.018080,-0.052099,0.139081,0.514578,0.258262,-0.343122,0.999326,0.004515,-0.025905,0.120367,0.492892,0.252180,-0.341443,0.998673,0.007800,-0.033069,0.106367,0.575348,0.402981,-0.158365,0.999543,-0.000340,-0.007046,0.088622,0.436361,0.368795,-0.099078,0.998529,-0.004469,0.022450,0.061660,0.575039,0.639157,-0.229790,0.995148,0.016653,-0.000325,0.019759,0.411831,0.605551,-0.296297,0.981333,-0.003866,0.213375,0.330639,0.482053,0.607985,-0.349584,0.987509,0.056521,0.000502,-0.129473,0.450389,0.450859,-0.615082,0.987316,0.043271,0.858486,0.282496,0.452559,0.630903,-0.389204,0.954006,0.029538,-0.002623,-0.155484,0.459442,0.386988,-0.677474,0.960356,0.001570,0.651425,0.305852,0.450525,0.606543,-0.377984,0.951428,0.064376,-0.037871,-0.177892,0.459990,0.366640,-0.658978,0.956012,-0.001395,0.475660,0.306677,0.461520,0.597746,-0.343186,0.948353,0.071104,-0.034838,-0.143852,0.458915,0.385648,-0.614713,0.956112,0.000050,0.355647,0.287116
400,13.333333,852,480,30.000000,0.503616,0.222224,-0.406731,0.998656,0.004022,-0.050140,0.019313,0.521307,0.199538,-0.383170,0.998365,0.003338,-0.049607,0.004817,0.527635,0.202413,-0.383197,0.998040,0.002804,-0.044593,0.004928,0.533001,0.205689,-0.383193,0.998341,0.002173,-0.042787,0.005216,0.502729,0.194242,-0.380226,0.998434,0.005066,-0.053168,0.044623,0.497644,0.193459,-0.380231,0.997981,0.005608,-0.050134,0.044860,0.492897,0.192888,-0.380417,0.998057,0.006621,-0.045444,0.045075,0.514660,0.257321,-0.343162,0.999335,0.002464,-0.028221,-0.001215,0.492996,0.251187,-0.339840,0.998691,0.003143,-0.029806,0.048065,0.575338,0.402931,-0.161657,0.999556,-0.000281,-0.001516,-0.098754,0.436357,0.369507,-0.094897,0.998550,-0.000142,0.021357,0.125407,0.576033,0.639171,-0.234807,0.995179,0.029839,0.000422,-0.150506,0.412198,0.607618,-0.295020,0.981483,0.011003,0.062027,0.038330,0.483683,0.608076,-0.362722,0.987777,0.048875,0.002741,-0.394131,0.450805,0.441895,-0.611035,0.987585,0.012469,-0.268933,0.121411,0.453209,0.630865,-0.404261,0.955022,0.019485,-0.001123,-0.451724,0.459521,0.381731,-0.672680,0.961061,0.002375,-0.157720,0.143815,0.451547,0.606441,-0.391000,0.952484,0.030676,-0.003042,-0.390478,0.459988,0.363128,-0.654036,0.956843,-0.000074,-0.105349,0.148253,0.462839,0.597092,-0.355611,0.949378,0.039560,-0.019625,-0.372753,0.458911,0.382720,-0.610854,0.956991,-0.000132,-0.087836,0.115771
401,13.366667,852,480,30.000000,0.503614,0.222173,-0.407995,0.998709,-0.000072,-0.001521,-0.037930,0.521302,0.199327,-0.384065,0.998435,-0.000141,-0.006343,-0.026827,0.527632,0.202186,-0.384085,0.998118,-0.000079,-0.006825,-0.026625,0.532996,0.205447,-0.384092,0.998412,-0.000132,-0.007263,-0.026968,0.502725,0.194104,-0.381800,0.998499,-0.000125,-0.004121,-0.047219,0.497642,0.193338,-0.381811,0.998058,-0.000035,-0.003618,-0.047402,0.492896,0.192787,-0.382001,0.998134,-0.000046,-0.003026,-0.047535,0.514653,0.257321,-0.343376,0.999366,-0.000209,0.000001,-0.006415,0.492995,0.251205,-0.340954,0.998746,-0.000047,0.000542,-0.033421,0.575310,0.403112,-0.171607,0.999568,-0.000846,0.005441,-0.298492,0.436421,0.370195,-0.091991,0.998589,0.001943,0.020624,0.087190,0.577041,0.639705,-0.247998,0.995286,0.030234,0.016029,-0.395748,0.413214,0.606976,-0.299376,0.982073,0.030476,-0.019276,-0.130690,0.484380,0.609489,-0.363108,0.988303,0.020926,0.042390,-0.011590,0.451306,0.432713,-0.622612,0.988310,0.015037,-0.275452,-0.347323,0.453395,0.632106,-0.404555,0.956705,0.005593,0.037229,-0.008804,0.459968,0.377555,-0.685614,0.963126,0.013403,-0.125287,-0.388010,0.451860,0.607486,-0.390074,0.954168,0.009385,0.031334,0.027781,0.460490,0.359931,-0.666676,0.959090,0.015056,-0.095903,-0.379179,0.462781,0.598792,-0.355247,0.951258,-0.001719,0.051025,0.010923,0.459286,0.379191,-0.622554,0.959258,0.011272,-0.105862,-0.350999
402,13.400000,852,480,30.000000,0.503696,0.222116,-0.414611,0.998781,0.002475,-0.001719,-0.198467,0.521300,0.199257,-0.392225,0.998522,-0.000066,-0.002091,-0.244818,0.527628,0.202114,-0.392259,0.998214,-0.000109,-0.002146,-0.245226,0.532988,0.205372,-0.392247,0.998498,-0.000254,-0.002242,-0.244645,0.502781,0.194022,-0.386588,0.998583,0.001681,-0.002460,-0.143631,0.497739,0.193245,-0.386574,0.998159,0.002908,-0.002812,-0.142881,0.493041,0.192698,-0.386754,0.998236,0.004340,-0.002660,-0.142579,0.514696,0.257332,-0.351205,0.999404,0.001270,0.000307,-0.234868,0.493216,0.251215,-0.344579,0.998819,0.006620,0.000312,-0.108740,0.575302,0.403372,-0.184059,0.999581,-0.000241,0.007796,-0.373567,0.436784,0.370213,-0.090167,0.998650,0.010887,0.000536,0.054709,0.577685,0.640381,-0.258402,0.995318,0.019328,0.020270,-0.312105,0.413765,0.603655,-0.302280,0.982847,0.016512,-0.099617,-0.087106,0.485619,0.610554,-0.365648,0.988757,0.037178,0.031933,-0.076186,0.451984,0.416066,-0.632297,0.989071,0.020341,-0.499409,-0.290546,0.454369,0.632937,-0.407402,0.958058,0.029223,0.024927,-0.085412,0.461233,0.367645,-0.698009,0.965252,0.037944,-0.297271,-0.371870,0.452830,0.608725,-0.392732,0.955496,0.029110,0.037172,-0.079755,0.462181,0.350765,-0.679090,0.961387,0.050755,-0.275004,-0.372437,0.463591,0.600220,-0.357545,0.952803,0.024277,0.042831,-0.068945,0.460631,0.369246,-0.633157,0.961558,0.040352,-0.298348,-0.318105
403,13.433333,852,480,30.000000,0.506703,0.222383,-0.442560,0.998832,0.090219,0.008002,-0.838467,0.522979,0.199515,-0.420524,0.998592,0.050368,0.007731,-0.848964,0.528837,0.202324,-0.420548,0.998293,0.036263,0.006277,-0.848685,0.534001,0.205557,-0.420564,0.998567,0.030382,0.005537,-0.849517,0.505027,0.194107,-0.418103,0.998649,0.067366,0.002539,-0.945453,0.499544,0.193253,-0.418099,0.998243,0.054129,0.000250,-0.945766,0.494798,0.192708,-0.418270,0.998319,0.052733,0.000289,-0.945480,0.516735,0.257616,-0.376663,0.999433,0.061183,0.008516,-0.763734,0.495531,0.251397,-0.374174,0.998877,0.069453,0.005465,-0.887838,0.575599,0.404009,-0.184234,0.999588,0.008919,0.019104,-0.005262,0.437049,0.370243,-0.120221,0.998677,0.007930,0.000901,-0.901604,0.580026,0.640304,-0.247141,0.995162,0.070227,-0.002296,0.337824,0.416594,0.603319,-0.302386,0.982107,0.084879,-0.010085,-0.003192,0.489090,0.610554,-0.351760,0.988347,0.104123,0.000004,0.416638,0.453168,0.414758,-0.591308,0.988517,0.035525,-0.039251,1.229687,0.457145,0.631451,-0.386731,0.956747,0.083279,-0.044587,0.620128,0.463162,0.367219,-0.647005,0.963805,0.057886,-0.012791,1.530123,0.456728,0.607713,-0.372856,0.954144,0.116926,-0.030368,0.596285,0.464702,0.350481,-0.629345,0.959835,0.075628,-0.008498,1.492345,0.467204,0.599078,-0.343630,0.951233,0.108393,-0.034279,0.417452,0.462744,0.368853,-0.590591,0.960080,0.063382,-0.011780,1.276980
404,13.466667,852,480,30.000000,0.508033,0.223904,-0.442900,0.998802,0.039883,0.045643,-0.010214,0.523771,0.200621,-0.422094,0.998559,0.023745,0.033169,-0.047093,0.529507,0.203317,-0.422113,0.998250,0.020097,0.029811,-0.046937,0.534683,0.206518,-0.422136,0.998529,0.020481,0.028837,-0.047172,0.506171,0.195345,-0.419498,0.998626,0.034316,0.037150,-0.041843,0.500608,0.194411,-0.419513,0.998211,0.031935,0.034756,-0.042425,0.495944,0.193870,-0.419697,0.998295,0.034365,0.034880,-0.042819,0.517899,0.259221,-0.377884,0.999423,0.034922,0.048162,-0.036629,0.496766,0.253134,-0.374985,0.998875,0.037058,0.052109,-0.024345,0.577015,0.406230,-0.183977,0.999564,0.042461,0.066639,0.007702,0.437239,0.370770,-0.123632,0.998684,0.005722,0.015821,-0.102330,0.580848,0.640628,-0.236463,0.994863,0.024657,0.009706,0.320345,0.417240,0.603800,-0.301848,0.981217,0.019374,0.014421,0.016134,0.490762,0.610474,-0.335856,0.987002,0.050164,-0.002396,0.477102,0.454282,0.413596,-0.594324,0.987560,0.033427,-0.034838,-0.090496,0.459147,0.629862,-0.368047,0.952573,0.060051,-0.047684,0.560523,0.464762,0.367218,-0.650627,0.961142,0.047995,-0.000030,-0.108638,0.459701,0.603427,-0.354005,0.949732,0.089186,-0.128569,0.565548,0.466310,0.350393,-0.632255,0.956934,0.048221,-0.002643,-0.087302,0.469650,0.596891,-0.327377,0.946556,0.073399,-0.065593,0.487579,0.463962,0.369553,-0.593450,0.957193,0.036525,0.020993,-0.085768
405,13.500000,852,480,30.000000,0.510261,0.226460,-0.442018,0.998853,0.066846,0.076673,0.026473,0.525029,0.202800,-0.421677,0.998625,0.037751,0.065378,0.012511,0.530535,0.205331,-0.421703,0.998328,0.030847,0.060411,0.012316,0.535702,0.208384,-0.421733,0.998592,0.030549,0.055988,0.012105,0.507758,0.197335,-0.418495,0.998689,0.047607,0.059685,0.030087,0.502008,0.196072,-0.418503,0.998292,0.041984,0.049809,0.030316,0.497277,0.195375,-0.418685,0.998373,0.040010,0.045153,0.030364,0.519929,0.260731,-0.377275,0.999452,0.060895,0.045310,0.018265,0.499055,0.254858,-0.373609,0.998932,0.068675,0.051722,0.041278,0.578366,0.406218,-0.183952,0.999565,0.040535,-0.000375,0.000768,0.438419,0.370809,-0.123238,0.998722,0.035393,0.001171,0.011803,0.582416,0.640148,-0.237932,0.994682,0.047026,-0.014384,-0.044074,0.418102,0.600698,-0.302473,0.981279,0.025861,-0.093037,-0.018755,0.491916,0.610117,-0.337697,0.986892,0.034624,-0.010716,-0.055228,0.455029,0.403447,-0.584615,0.987793,0.022404,-0.304483,0.291284,0.460981,0.627264,-0.369994,0.952403,0.055026,-0.077932,-0.058428,0.465776,0.358652,-0.638335,0.961732,0.030434,-0.256973,0.368757,0.460301,0.601261,-0.354563,0.949490,0.018010,-0.064995,-0.016750,0.468278,0.341422,-0.617685,0.957532,0.059053,-0.269127,0.437111,0.470336,0.595571,-0.328683,0.946016,0.020562,-0.039597,-0.039151,0.465677,0.362581,-0.582546,0.957726,0.051457,-0.209177,0.327133
406,13.533333,852,480,30.000000,0.513149,0.228521,-0.439381,0.998919,0.086650,0.061818,0.079090,0.526876,0.204427,-0.418559,0.998712,0.055418,0.048829,0.093521,0.532054,0.206806,-0.418584,0.998431,0.045573,0.044238,0.093541,0.537210,0.209720,-0.418608,0.998678,0.045251,0.040083,0.093750,0.510008,0.198850,-0.415183,0.998770,0.067515,0.045457,0.099372,0.504042,0.197334,-0.415188,0.998397,0.061018,0.037860,0.099451,0.498983,0.196477,-0.415370,0.998473,0.051165,0.033047,0.099457,0.522285,0.261653,-0.375073,0.999487,0.070691,0.027638,0.066065,0.501800,0.256049,-0.370801,0.999002,0.082352,0.035734,0.084238,0.578817,0.406212,-0.175686,0.999583,0.013533,-0.000174,0.247983,0.439316,0.371105,-0.127679,0.998771,0.026898,0.008879,-0.133220,0.583277,0.638956,-0.234780,0.994576,0.025844,-0.035768,0.094568,0.419531,0.597820,-0.310622,0.981489,0.042881,-0.086349,-0.244465,0.492447,0.610092,-0.339217,0.987054,0.015916,-0.000726,-0.045580,0.455154,0.395320,-0.577129,0.988004,0.003732,-0.243799,0.224576,0.462292,0.626481,-0.372242,0.953272,0.039319,-0.023489,-0.067445,0.465984,0.347294,-0.629333,0.962318,0.006236,-0.340743,0.270059,0.460788,0.601386,-0.357121,0.950442,0.014623,0.003750,-0.076742,0.469048,0.333748,-0.607961,0.958187,0.023101,-0.230221,0.291737,0.470863,0.595433,-0.330463,0.946626,0.015817,-0.004136,-0.053403,0.466645,0.352631,-0.574393,0.958357,0.029053,-0.298502,0.244589
407,13.566667,852,480,30.000000,0.514535,0.228823,-0.438078,0.998975,0.041572,0.009075,0.039094,0.527877,0.204766,-0.417732,0.998787,0.030034,0.010171,0.024817,0.532954,0.207101,-0.417754,0.998521,0.026976,0.008869,0.024903,0.538159,0.210003,-0.417765,0.998752,0.028462,0.008482,0.025270,0.511232,0.199243,-0.413420,0.998839,0.036711,0.011774,0.052882,0.505239,0.197678,-0.413425,0.998488,0.035929,0.010322,0.052882,0.500045,0.196789,-0.413603,0.998558,0.031848,0.009361,0.052989,0.523634,0.261732,-0.374520,0.999517,0.040446,0.002395,0.016583,0.503294,0.256210,-0.369373,0.999061,0.044802,0.004820,0.042839,0.579089,0.406204,-0.168326,0.999598,0.008156,-0.000251,0.220794,0.440498,0.371163,-0.126821,0.998809,0.035464,0.001725,0.025744,0.583977,0.637621,-0.235769,0.994475,0.020998,-0.040060,-0.029687,0.420554,0.592489,-0.320120,0.981638,0.030701,-0.159917,-0.284941,0.492851,0.609865,-0.350885,0.987164,0.012133,-0.006834,-0.350067,0.455390,0.390767,-0.588474,0.988139,0.007094,-0.136616,-0.340344,0.463061,0.625837,-0.384968,0.953988,0.023078,-0.019324,-0.381771,0.466594,0.341312,-0.643346,0.962706,0.018304,-0.179467,-0.420404,0.461067,0.601337,-0.370169,0.951255,0.008352,-0.001466,-0.391451,0.470223,0.329192,-0.622324,0.958643,0.035253,-0.136688,-0.430913,0.471174,0.595077,-0.342823,0.946998,0.009337,-0.010684,-0.370798,0.467853,0.347321,-0.586276,0.958721,0.036227,-0.159303,-0.356492
408,13.600000,852,480,30.000000,0.515216,0.228810,-0.435181,0.999020,0.020419,-0.000401,0.086923,0.528486,0.204889,-0.412480,0.998851,0.018275,0.003678,0.157558,0.533573,0.207212,-0.412510,0.998596,0.018581,0.003309,0.157338,0.538755,0.210102,-0.412522,0.998815,0.017880,0.002975,0.157304,0.512082,0.199428,-0.410468,0.998897,0.025511,0.005566,0.088564,0.506250,0.197881,-0.410475,0.998564,0.030309,0.006085,0.088498,0.501131,0.197005,-0.410670,0.998630,0.032600,0.006492,0.087993,0.524241,0.261687,-0.368801,0.999543,0.018214,-0.001351,0.171561,0.504206,0.256195,-0.366592,0.999112,0.027360,-0.000464,0.083439,0.579270,0.406194,-0.162924,0.999610,0.005441,-0.000290,0.162053,0.440905,0.371813,-0.125080,0.998841,0.012200,0.019522,0.052219,0.584345,0.637102,-0.235969,0.994272,0.011036,-0.015557,-0.005997,0.420739,0.591629,-0.323835,0.982098,0.005530,-0.025810,-0.111447,0.493109,0.609914,-0.362778,0.987233,0.007717,0.001493,-0.356769,0.455671,0.387300,-0.588138,0.988422,0.008429,-0.104003,0.010069,0.463380,0.625654,-0.398584,0.954580,0.009575,-0.005477,-0.408469,0.467751,0.336979,-0.642117,0.963401,0.034703,-0.129991,0.036888,0.461098,0.601396,-0.383465,0.951871,0.000938,0.001770,-0.398877,0.472353,0.320474,-0.620269,0.959405,0.063881,-0.261556,0.061651,0.471217,0.595308,-0.355111,0.947343,0.001272,0.006925,-0.368654,0.469179,0.342728,-0.585415,0.959481,0.039789,-0.137787,0.025826
409,13.633333,852,480,30.000000,0.515598,0.229322,-0.430250,0.999063,0.011476,0.015372,0.147918,0.528983,0.205265,-0.407839,0.998910,0.014881,0.011266,0.139245,0.534057,0.207561,-0.407868,0.998663,0.014530,0.010491,0.139249,0.539275,0.210426,-0.407885,0.998872,0.015603,0.009713,0.139112,0.512477,0.199691,-0.404442,0.998951,0.011850,0.007882,0.180782,0.506609,0.198054,-0.404432,0.998631,0.010788,0.005191,0.181282,0.501451,0.197106,-0.404622,0.998698,0.009601,0.003009,0.181451,0.524658,0.262040,-0.364512,0.999568,0.012529,0.010595,0.128674,0.504609,0.256480,-0.360391,0.999160,0.012115,0.008556,0.186017,0.579708,0.406294,-0.163753,0.999622,0.013130,0.003002,-0.024851,0.441473,0.372095,-0.113767,0.998885,0.017048,0.008455,0.339400,0.585052,0.637079,-0.255689,0.994284,0.021218,-0.000687,-0.591597,0.420665,0.591105,-0.315765,0.982861,-0.002219,-0.015727,0.242088,0.493140,0.609902,-0.387193,0.987639,0.000958,-0.000372,-0.732445,0.455694,0.383681,-0.586035,0.989081,0.000699,-0.108551,0.063084,0.463372,0.625328,-0.425303,0.956006,-0.000259,-0.009790,-0.801581,0.468436,0.333751,-0.640646,0.965231,0.020550,-0.096852,0.044133,0.460983,0.601383,-0.407373,0.953287,-0.003461,-0.000377,-0.717234,0.473223,0.317029,-0.617711,0.961393,0.026101,-0.103342,0.076743,0.471076,0.595329,-0.378393,0.948775,-0.004217,0.000642,-0.698453,0.470072,0.337639,-0.583206,0.961467,0.026787,-0.152646,0.066254
410,13.666667,852,480,30.000000,0.515347,0.229890,-0.427023,0.999102,-0.007533,0.017023,0.096819,0.528997,0.205775,-0.404925,0.998963,0.000420,0.015318,0.087423,0.534123,0.208070,-0.404958,0.998720,0.001967,0.015277,0.087311,0.539358,0.210917,-0.404976,0.998923,0.002502,0.014737,0.087261,0.512377,0.200081,-0.400375,0.998999,-0.003013,0.011695,0.122013,0.506554,0.198373,-0.400349,0.998690,-0.001663,0.009592,0.122495,0.501450,0.197363,-0.400538,0.998759,-0.000034,0.007710,0.122520,0.524555,0.262807,-0.361863,0.999590,-0.003108,0.023002,0.079471,0.504379,0.257036,-0.356220,0.999204,-0.006915,0.016694,0.125155,0.579830,0.406693,-0.165199,0.999630,0.003667,0.011971,-0.043389,0.441853,0.372800,-0.104749,0.998931,0.011401,0.021157,0.270525,0.585186,0.637096,-0.260596,0.994292,0.004014,0.000492,-0.147204,0.420655,0.590861,-0.309504,0.983738,-0.000287,-0.007312,0.187841,0.493073,0.610880,-0.386350,0.988024,-0.002021,0.029340,0.025274,0.455677,0.381128,-0.587031,0.989770,-0.000511,-0.076590,-0.029864,0.462941,0.625462,-0.424290,0.957229,-0.012914,0.004025,0.030401,0.468875,0.332296,-0.642628,0.967167,0.013178,-0.043634,-0.059486,0.460914,0.601792,-0.406217,0.954448,-0.002059,0.012281,0.034675,0.473953,0.312135,-0.619319,0.963479,0.021918,-0.146803,-0.048226,0.471044,0.596287,-0.377386,0.950082,-0.000961,0.028716,0.030203,0.470561,0.334218,-0.584387,0.963551,0.014673,-0.102641,-0.035418
411,13.700000,852,480,30.000000,0.515174,0.229941,-0.429502,0.999124,-0.005180,0.001549,-0.074375,0.528913,0.205853,-0.407446,0.998997,-0.002507,0.002343,-0.075629,0.534070,0.208140,-0.407482,0.998759,-0.001572,0.002072,-0.075736,0.539319,0.210978,-0.407506,0.998956,-0.001184,0.001838,-0.075897,0.512347,0.200218,-0.402210,0.999031,-0.000889,0.004107,-0.055057,0.506477,0.198545,-0.402186,0.998729,-0.002300,0.005158,-0.055099,0.501351,0.197579,-0.402374,0.998797,-0.002963,0.006476,-0.055094,0.524503,0.263065,-0.363901,0.999604,-0.001561,0.007739,-0.061124,0.504326,0.257190,-0.357427,0.999229,-0.001572,0.004610,-0.036227,0.580158,0.406742,-0.173611,0.999636,0.009838,0.001466,-0.252378,0.441862,0.373668,-0.102058,0.998954,0.000286,0.026035,0.080745,0.586366,0.637293,-0.271124,0.994264,0.035400,0.005924,-0.315841,0.420974,0.590898,-0.307917,0.983985,0.009575,0.001119,0.047617,0.493018,0.611109,-0.395676,0.988016,-0.001652,0.006870,-0.279786,0.455666,0.382047,-0.588833,0.989957,-0.000332,0.027565,-0.054066,0.462913,0.625778,-0.433754,0.957417,-0.000857,0.009472,-0.283915,0.469512,0.335095,-0.643715,0.967637,0.019088,0.083977,-0.032589,0.460862,0.602023,-0.415608,0.954611,-0.001560,0.006908,-0.281720,0.474322,0.313212,-0.620691,0.963997,0.011052,0.032288,-0.041167,0.471025,0.596291,-0.386408,0.949930,-0.000565,0.000131,-0.270658,0.470682,0.336248,-0.585725,0.964017,0.003616,0.060911,-0.040126
412,13.733333,852,480,30.000000,0.514762,0.230032,-0.430359,0.999138,-0.012370,0.002708,-0.025728,0.528754,0.205886,-0.408341,0.999017,-0.004758,0.000975,-0.026855,0.533953,0.208160,-0.408381,0.998779,-0.003515,0.000610,-0.026964,0.539196,0.210993,-0.408403,0.998972,-0.003671,0.000430,-0.026920,0.512168,0.200307,-0.402459,0.999050,-0.005379,0.002674,-0.007478,0.506367,0.198655,-0.402438,0.998753,-0.003288,0.003286,-0.007558,0.501313,0.197701,-0.402628,0.998820,-0.001164,0.003683,-0.007606,0.524249,0.263432,-0.365075,0.999612,-0.007610,0.010995,-0.035230,0.503950,0.257511,-0.357647,0.999245,-0.011296,0.009639,-0.006586,0.580358,0.406972,-0.183663,0.999638,0.005985,0.006900,-0.301549,0.441999,0.375097,-0.094311,0.998975,0.004105,0.042872,0.232398,0.586428,0.637280,-0.278378,0.994280,0.001849,-0.000392,-0.217629,0.421597,0.590974,-0.302540,0.984357,0.018682,0.002255,0.161293,0.491694,0.611572,-0.396475,0.988026,-0.039717,0.013887,-0.023961,0.455648,0.383359,-0.598000,0.990297,-0.000550,0.039350,-0.274998,0.462105,0.627068,-0.434690,0.957532,-0.024217,0.038710,-0.028082,0.469820,0.336199,-0.655119,0.968530,0.009256,0.033098,-0.342121,0.460569,0.603258,-0.416020,0.954686,-0.008805,0.037068,-0.012361,0.474484,0.314394,-0.631549,0.964984,0.004857,0.035458,-0.325749,0.470726,0.598376,-0.386789,0.949708,-0.008983,0.062540,-0.011442,0.470774,0.336982,-0.595605,0.964911,0.002779,0.022004,-0.296411
