frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
27,0.900000,852,480,30.000000,0.559796,0.459114,-1.058728,0.999851,0.461735,0.019894,6.077510,0.554920,0.347766,-0.980452,0.999806,0.298015,-0.000437,6.024370,0.562693,0.342577,-0.980897,0.999805,0.230243,-0.006598,6.012202,0.570501,0.336543,-0.980788,0.999759,0.167246,-0.021071,6.008692,0.515019,0.351310,-1.100184,0.999791,0.477507,0.043775,5.875179,0.492333,0.350170,-1.100371,0.999785,0.502954,0.077485,5.872661,0.467947,0.349884,-1.101000,0.999744,0.531216,0.116128,5.858134,0.567580,0.570141,-0.839578,0.999306,0.380673,-0.000604,5.464418,0.515715,0.587962,-0.992408,0.999349,0.549318,0.063352,5.366575,0.557567,0.798906,-0.037650,0.989011,0.118589,0.000324,1.099798,0.266122,0.894860,-1.060463,0.982074,1.146854,0.221282,0.158426,,,,0.229510,,,,0.398494,1.459512,-1.302150,0.592685,2.042919,-0.014205,1.518177,0.603979,0.970025,-1.013792,0.563613,0.451131,-0.114924,11.525095,0.532241,0.952243,-1.151914,0.535875,0.654125,-0.497468,3.417978,0.588467,0.795620,-1.137239,0.625634,0.582860,-0.499805,12.154580,0.567427,0.761102,-1.210233,0.554843,0.781277,-0.620057,3.397522,0.587353,0.735725,-1.057914,0.668254,0.364507,-0.052264,11.852428,0.528503,0.697491,-1.194966,0.596550,0.783675,0.036335,3.378471,0.573542,0.760540,-1.018008,0.615872,0.570100,-0.112034,11.403948,0.515299,0.745510,-1.140621,0.545827,0.867610,-0.219689,3.453358
28,0.933333,852,480,30.000000,0.560934,0.461164,-1.121614,0.999860,0.034155,0.061490,-1.886591,0.558350,0.349232,-1.020938,0.999817,0.102898,0.043961,-1.214576,0.568345,0.343754,-1.021106,0.999815,0.169550,0.035302,-1.206281,0.578137,0.337546,-1.020841,0.999771,0.229055,0.030093,-1.201605,0.513876,0.353785,-1.129824,0.999803,-0.034302,0.074261,-0.889184,0.490842,0.353332,-1.129923,0.999797,-0.044737,0.094851,-0.886552,0.466296,0.354012,-1.130113,0.999758,-0.049545,0.123839,-0.873374,0.576220,0.573075,-0.876174,0.999330,0.259203,0.088035,-1.097889,0.519412,0.594280,-1.014444,0.999368,0.110924,0.189518,-0.661075,0.550551,0.805653,-0.023595,0.989107,-0.210493,0.202432,0.421657,0.295300,0.903178,-1.028577,0.982206,0.875356,0.249563,0.956579,,,,0.229207,,,,0.433156,1.452402,-1.288273,0.590515,1.039860,-0.213286,0.416300,0.605165,0.968071,-1.005225,0.562185,0.035604,-0.058617,0.256988,0.548601,0.933509,-1.120122,0.526920,0.490789,-0.562018,0.953765,0.589870,0.796702,-1.127413,0.620545,0.042098,0.032474,0.294789,0.587807,0.759595,-1.178062,0.543504,0.611383,-0.045217,0.965152,0.588637,0.735038,-1.041425,0.662956,0.038509,-0.020607,0.494696,0.547643,0.684942,-1.162281,0.584843,0.574214,-0.376461,0.980548,0.576837,0.760845,-1.006317,0.610073,0.098857,0.009132,0.350733,0.536846,0.742266,-1.109052,0.534701,0.646420,-0.097311,0.947059
29,0.966667,852,480,30.000000,0.569174,0.465477,-0.997410,0.999854,0.247189,0.129400,3.726139,0.564635,0.354682,-0.918634,0.999809,0.188545,0.163524,3.069132,0.573860,0.348715,-0.918677,0.999808,0.165451,0.148852,3.072862,0.582878,0.342249,-0.918471,0.999765,0.142246,0.141093,3.071101,0.521340,0.361046,-1.041378,0.999795,0.223918,0.217832,2.653377,0.498803,0.360677,-1.041508,0.999789,0.238830,0.220351,2.652451,0.475106,0.360979,-1.041686,0.999749,0.264287,0.209016,2.652812,0.583384,0.575539,-0.785361,0.999329,0.214915,0.073918,2.724406,0.529969,0.596678,-0.944354,0.999359,0.316706,0.071944,2.102705,0.545638,0.809992,0.080318,0.989293,-0.147384,0.130146,3.117386,0.290074,0.913769,-1.002764,0.981805,-0.156798,0.317731,0.774379,,,,0.235895,,,,0.420278,1.417373,-1.322464,0.591572,-0.386333,-1.050875,-1.025720,0.612947,0.972283,-0.932936,0.566436,0.233451,0.126355,2.168677,0.546589,0.931448,-1.195387,0.519274,-0.060360,-0.061834,-2.257941,0.595975,0.796538,-1.048064,0.620874,0.183154,-0.004933,2.380446,0.585354,0.762400,-1.260373,0.534809,-0.073584,0.084152,-2.469331,0.591551,0.735124,-0.965848,0.663075,0.087419,0.002596,2.267307,0.546301,0.685070,-1.239878,0.575350,-0.040255,0.003836,-2.327907,0.578861,0.761467,-0.931507,0.609189,0.060722,0.018677,2.244294,0.533521,0.743018,-1.184612,0.524420,-0.099755,0.022575,-2.266814
30,1.000000,852,480,30.000000,0.576141,0.465436,-0.788334,0.999845,0.209023,-0.001223,6.272258,0.569531,0.356388,-0.705581,0.999797,0.146894,0.051158,6.391575,0.577581,0.351291,-0.705662,0.999795,0.111632,0.077276,6.390449,0.585803,0.346183,-0.705432,0.999752,0.087735,0.118003,6.391160,0.530194,0.361495,-0.827861,0.999783,0.265630,0.013470,6.405489,0.508790,0.360821,-0.827930,0.999777,0.299633,0.004322,6.407336,0.486115,0.360883,-0.828055,0.999738,0.330285,-0.002892,6.408911,0.587153,0.574704,-0.575791,0.999316,0.113069,-0.025039,6.287096,0.539232,0.590486,-0.734809,0.999343,0.277875,-0.185755,6.286336,0.543764,0.807671,0.302443,0.989263,-0.056230,-0.069630,6.663770,0.297641,0.838093,-0.851015,0.982177,0.227030,-2.270304,4.552470,,,,0.238434,,,,0.413219,1.348323,-1.321145,0.600113,-0.211768,-2.071509,0.039561,0.619400,0.972067,-0.808214,0.568214,0.193582,-0.006466,3.741657,0.521752,0.887406,-1.202996,0.531192,-0.745107,-1.321249,-0.228274,0.601251,0.785702,-0.930668,0.619575,0.158279,-0.325068,3.521883,0.577165,0.723834,-1.270677,0.545377,-0.245678,-1.156991,-0.309130,0.594378,0.733294,-0.839380,0.661199,0.084817,-0.054910,3.794020,0.533262,0.670413,-1.260343,0.584569,-0.391181,-0.439711,-0.613954,0.580757,0.760912,-0.805669,0.606681,0.056881,-0.016657,3.775152,0.520387,0.708537,-1.196552,0.533336,-0.394011,-1.034426,-0.358175
31,1.033333,852,480,30.000000,0.578685,0.467918,-0.872531,0.999846,0.076320,0.074433,-2.525893,0.572362,0.360586,-0.784802,0.999798,0.084917,0.125939,-2.376607,0.580524,0.356091,-0.784888,0.999796,0.088273,0.144004,-2.376779,0.588790,0.351889,-0.784591,0.999754,0.089620,0.171202,-2.374760,0.531769,0.364788,-0.896527,0.999784,0.047259,0.098801,-2.059981,0.509685,0.363741,-0.896535,0.999777,0.026847,0.087618,-2.058143,0.486324,0.363533,-0.896522,0.999739,0.006259,0.079497,-2.053998,0.589588,0.576907,-0.639710,0.999325,0.073065,0.066082,-1.917561,0.540958,0.592143,-0.778150,0.999347,0.051802,0.049725,-1.300213,0.545226,0.810423,0.233179,0.989423,0.043867,0.082564,-2.077938,0.295010,0.869192,-0.900594,0.981938,-0.078954,0.932994,-1.487353,,,,0.243586,,,,0.410251,1.338744,-1.394584,0.603888,-0.089044,-0.287368,-2.203159,0.620521,0.970975,-0.838627,0.573326,0.033644,-0.032752,-0.912386,0.507646,0.849609,-1.364118,0.534148,-0.423172,-1.133925,-4.833666,0.607055,0.784425,-0.955438,0.621375,0.174109,-0.038331,-0.743102,0.572714,0.712520,-1.442263,0.547126,-0.133524,-0.339410,-5.147585,0.598265,0.732829,-0.859211,0.662889,0.116605,-0.013942,-0.594914,0.534576,0.651672,-1.424117,0.585713,0.039414,-0.562248,-4.913217,0.583635,0.761190,-0.817024,0.607605,0.086339,0.008356,-0.340649,0.514529,0.697985,-1.357342,0.533598,-0.175745,-0.316581,-4.823710
32,1.066667,852,480,30.000000,0.586629,0.478183,-0.904913,0.999853,0.238316,0.307969,-0.971450,0.578976,0.369536,-0.820148,0.999807,0.198424,0.268498,-1.060386,0.586426,0.365850,-0.820155,0.999805,0.177072,0.292751,-1.058010,0.594172,0.362424,-0.819839,0.999765,0.161462,0.316043,-1.057431,0.540471,0.372324,-0.941638,0.999794,0.261052,0.226068,-1.353316,0.518651,0.370767,-0.941669,0.999787,0.268963,0.210772,-1.354013,0.495461,0.370181,-0.941667,0.999750,0.274123,0.199463,-1.354360,0.593608,0.588884,-0.680293,0.999357,0.120592,0.359291,-1.217501,0.547225,0.601267,-0.830052,0.999372,0.187996,0.273694,-1.557083,0.535398,0.814154,0.228437,0.989793,-0.294841,0.111945,-0.142265,0.306236,0.912956,-0.986307,0.982065,0.336801,1.312920,-2.571407,,,,0.243822,,,,0.442364,1.344831,-1.377975,0.605736,0.963401,0.182633,0.498276,0.621679,0.969874,-0.673411,0.579670,0.034727,-0.033031,4.956470,0.517662,0.859078,-1.276098,0.537701,0.300468,0.284094,2.640588,0.610394,0.782411,-0.775618,0.627731,0.100188,-0.060405,5.394611,0.584517,0.719921,-1.353189,0.552353,0.354102,0.222035,2.672220,0.599932,0.728756,-0.706433,0.669145,0.050018,-0.122193,4.583323,0.539160,0.655523,-1.343724,0.590709,0.137520,0.115535,2.411799,0.585721,0.761535,-0.674933,0.613312,0.062583,0.010328,4.262717,0.520116,0.698567,-1.270824,0.537768,0.167602,0.017477,2.595541
33,1.100000,852,480,30.000000,0.586695,0.482314,-1.188145,0.999857,0.001976,0.123917,-8.496972,0.581127,0.374775,-1.110003,0.999812,0.064521,0.157190,-8.695641,0.589846,0.370990,-1.110065,0.999810,0.102596,0.154216,-8.697284,0.599011,0.367356,-1.109821,0.999771,0.145177,0.147946,-8.699470,0.539730,0.376593,-1.221679,0.999799,-0.022243,0.128061,-8.401238,0.517268,0.374392,-1.221852,0.999792,-0.041465,0.108747,-8.405503,0.493519,0.373260,-1.222050,0.999755,-0.058275,0.092369,-8.411466,0.595277,0.593962,-0.952798,0.999380,0.050061,0.152341,-8.175157,0.546086,0.604589,-1.097461,0.999392,-0.034157,0.099682,-8.022265,0.575328,0.813779,-0.037552,0.990209,1.197901,-0.011256,-7.979647,0.300841,0.910952,-1.015341,0.982452,-0.161844,-0.060124,-0.871019,,,,0.255673,,,,0.415826,1.350851,-1.438557,0.604600,-0.796157,0.180581,-1.817454,0.625927,0.948424,-1.269058,0.593887,0.127439,-0.643499,-17.869399,0.507553,0.843924,-1.524612,0.545086,-0.303270,-0.454647,-7.455407,0.611417,0.772166,-1.404685,0.638191,0.030679,-0.307358,-18.872001,0.546181,0.696951,-1.605396,0.558849,-1.150094,-0.689110,-7.566193,0.602805,0.721475,-1.304862,0.678948,0.086195,-0.218428,-17.952851,0.499108,0.622233,-1.593058,0.596980,-1.201565,-0.998703,-7.480026,0.590353,0.760375,-1.261726,0.623118,0.138956,-0.034794,-17.603790,0.503454,0.688133,-1.522020,0.543300,-0.499835,-0.313017,-7.535899
34,1.133333,852,480,30.000000,0.595576,0.486899,-0.863285,0.999859,0.266435,0.137559,9.745785,0.587522,0.380807,-0.788172,0.999815,0.191858,0.180939,9.654930,0.595078,0.377148,-0.788281,0.999813,0.156952,0.184717,9.653513,0.602894,0.373539,-0.788085,0.999776,0.116479,0.185495,9.652090,0.547060,0.381700,-0.921187,0.999803,0.219902,0.153227,9.014769,0.524044,0.378880,-0.921287,0.999796,0.203258,0.134627,9.016963,0.499880,0.376984,-0.921369,0.999760,0.190834,0.111719,9.020410,0.601073,0.597569,-0.658464,0.999396,0.173884,0.108232,8.830036,0.552689,0.606764,-0.831464,0.999402,0.198070,0.065256,7.979926,0.551362,0.819289,0.216726,0.990411,-0.718989,0.165301,7.628343,0.315762,0.883639,-0.994906,0.982693,0.447619,-0.819409,0.613064,,,,0.250425,,,,0.452437,1.355798,-1.404717,0.609986,1.098326,0.148408,1.015184,0.623866,0.943029,-0.547121,0.592148,-0.061836,-0.161857,21.658106,0.526868,0.848737,-1.297376,0.545950,0.579450,0.144396,6.817077,0.613182,0.766831,-0.636891,0.637031,0.052961,-0.160037,23.033815,0.554164,0.699262,-1.373332,0.560275,0.239505,0.069323,6.961920,0.602789,0.716969,-0.566445,0.678035,-0.000497,-0.135196,22.152493,0.526099,0.628417,-1.366495,0.598051,0.809732,0.185544,6.796886,0.589636,0.760405,-0.548612,0.621604,-0.021522,0.000910,21.393426,0.518313,0.691588,-1.295367,0.543911,0.445747,0.103623,6.799589
35,1.166667,852,480,30.000000,0.603612,0.491022,-0.352487,0.999858,0.241077,0.123687,15.323944,0.592125,0.388665,-0.285718,0.999814,0.138091,0.235743,15.073613,0.597262,0.384687,-0.285858,0.999813,0.065532,0.226171,15.072702,0.603012,0.380708,-0.285723,0.999779,0.003537,0.215079,15.070851,0.558308,0.390090,-0.439958,0.999804,0.337442,0.251681,14.436855,0.537159,0.387044,-0.440071,0.999799,0.393457,0.244924,14.436471,0.515203,0.384562,-0.440085,0.999766,0.459693,0.227324,14.438537,0.604214,0.598365,-0.185019,0.999421,0.094239,0.023857,14.203333,0.562354,0.606781,-0.388226,0.999430,0.289959,0.000490,13.297138,0.529141,0.812328,0.561617,0.990828,-0.666611,-0.208824,10.346706,0.341873,0.834704,-0.808962,0.983872,0.783333,-1.468039,5.578297,,,,0.250652,,,,0.478046,1.302341,-1.098528,0.634485,0.768282,-1.603693,9.185679,0.619772,0.890002,0.099011,0.586265,-0.122797,-1.590818,19.383957,0.526431,0.824111,-0.809619,0.567511,-0.013102,-0.738779,14.632718,0.613250,0.724249,0.044567,0.632061,0.002046,-1.277475,20.443721,0.562613,0.701803,-0.861889,0.579717,0.253463,0.076237,15.343276,0.602672,0.690327,0.094257,0.672700,-0.003512,-0.799250,19.821072,0.528743,0.631362,-0.869610,0.615599,0.079331,0.088334,14.906538,0.588273,0.742150,0.095234,0.617175,-0.040886,-0.547653,19.315379,0.518424,0.693366,-0.804300,0.562542,0.003333,0.053347,14.732026
36,1.200000,852,480,30.000000,0.608699,0.494114,-0.331049,0.999861,0.152616,0.092756,0.643163,0.596683,0.393244,-0.259720,0.999818,0.136739,0.137385,0.779928,0.600563,0.388920,-0.259719,0.999817,0.099027,0.126999,0.784171,0.604872,0.384679,-0.259425,0.999786,0.055802,0.119112,0.788928,0.565309,0.395808,-0.419876,0.999809,0.210040,0.171560,0.602465,0.544641,0.393061,-0.419886,0.999805,0.224463,0.180515,0.605560,0.522969,0.390596,-0.419753,0.999775,0.232984,0.181022,0.609941,0.606899,0.600136,-0.156390,0.999449,0.080536,0.053151,0.858871,0.567022,0.607383,-0.366817,0.999458,0.140029,0.018076,0.642271,0.520184,0.811024,0.618255,0.991095,-0.268718,-0.039126,1.699154,0.338897,0.805994,-0.806028,0.984826,-0.089300,-0.861300,0.088027,,,,0.247202,,,,0.489637,1.296157,-1.042088,0.656425,0.347738,-0.185527,1.693189,0.618918,0.873791,0.040013,0.575993,-0.025629,-0.486329,-1.769936,0.549455,0.830749,-0.632735,0.585769,0.690705,0.199150,5.306522,0.614622,0.714390,-0.029819,0.624479,0.041159,-0.295765,-2.231564,0.576542,0.702560,-0.678752,0.596427,0.417877,0.022713,5.494119,0.602120,0.691146,0.016625,0.665451,-0.016558,0.024565,-2.328958,0.549366,0.645469,-0.688295,0.630908,0.618698,0.423228,5.439468,0.587583,0.736187,0.030566,0.610952,-0.020703,-0.178900,-1.940050,0.534183,0.694902,-0.624743,0.578402,0.472780,0.046093,5.386704
37,1.233333,852,480,30.000000,0.611179,0.498137,-0.376593,0.999863,0.074392,0.120694,-1.366332,0.599746,0.397826,-0.304172,0.999820,0.091903,0.137462,-1.333570,0.603691,0.393805,-0.304191,0.999820,0.093840,0.146541,-1.334185,0.607777,0.390029,-0.303873,0.999790,0.087159,0.160502,-1.333443,0.567247,0.399768,-0.455589,0.999811,0.058147,0.118802,-1.071384,0.545980,0.396758,-0.455573,0.999808,0.040167,0.110913,-1.070610,0.523729,0.393942,-0.455430,0.999779,0.022801,0.100375,-1.070302,0.609110,0.603977,-0.194850,0.999470,0.066344,0.115228,-1.153796,0.568004,0.609871,-0.393317,0.999478,0.029477,0.074617,-0.795003,0.519565,0.811421,0.582371,0.991237,-0.018570,0.011905,-1.076522,0.333421,0.794738,-0.776424,0.985462,-0.164259,-0.337687,0.888137,,,,0.243453,,,,0.489146,1.290324,-0.990502,0.671392,-0.014724,-0.174994,1.547588,0.620740,0.879925,-0.238678,0.565109,0.054669,0.184028,-8.360724,0.560916,0.834340,-0.556575,0.591066,0.343836,0.107723,2.284804,0.617808,0.718743,-0.336511,0.616678,0.095556,0.130588,-9.200768,0.601420,0.706498,-0.595459,0.601498,0.746343,0.118139,2.498783,0.602988,0.692240,-0.276809,0.658236,0.026034,0.032837,-8.803020,0.561669,0.653894,-0.605199,0.635557,0.369083,0.252725,2.492874,0.588124,0.736881,-0.247131,0.603772,0.016245,0.020828,-8.330890,0.543775,0.695555,-0.548381,0.583050,0.287758,0.019589,2.290851
38,1.266667,852,480,30.000000,0.611900,0.502781,-0.428097,0.999866,0.021640,0.139309,-1.545128,0.601847,0.401855,-0.356528,0.999823,0.063025,0.120858,-1.570677,0.606017,0.397918,-0.356546,0.999823,0.069795,0.123415,-1.570635,0.610210,0.394357,-0.356200,0.999795,0.072999,0.129865,-1.569806,0.569011,0.403642,-0.504159,0.999814,0.052924,0.116200,-1.457106,0.547792,0.400418,-0.504128,0.999812,0.054359,0.109785,-1.456649,0.525375,0.397311,-0.503948,0.999784,0.049381,0.101071,-1.455531,0.609725,0.609939,-0.242889,0.999490,0.018429,0.178848,-1.441162,0.568272,0.614946,-0.436381,0.999497,0.008047,0.152276,-1.291909,0.518613,0.812446,0.538124,0.991385,-0.028555,0.030765,-1.327422,0.333397,0.798668,-0.783117,0.985868,-0.000740,0.117897,-0.200788,,,,0.239539,,,,0.492646,1.293154,-1.001543,0.681324,0.104983,0.084890,-0.331231,0.621768,0.883803,-0.283472,0.554547,0.030831,0.116331,-1.343820,0.563250,0.837618,-0.581254,0.588552,0.070022,0.098346,-0.740370,0.619857,0.719757,-0.380196,0.609527,0.061491,0.030432,-1.310532,0.610850,0.714036,-0.625640,0.599370,0.282882,0.226142,-0.905440,0.604632,0.692558,-0.326010,0.651848,0.049345,0.009545,-1.476030,0.579590,0.665883,-0.630725,0.633372,0.537643,0.359695,-0.765790,0.590379,0.739202,-0.293586,0.597091,0.067626,0.069632,-1.393667,0.548908,0.697723,-0.572716,0.580921,0.153991,0.065042,-0.730038
39,1.300000,852,480,30.000000,0.613138,0.508914,-0.362324,0.999867,0.037143,0.184010,1.973189,0.603406,0.407120,-0.289468,0.999825,0.046772,0.157967,2.011819,0.607157,0.402899,-0.289378,0.999826,0.034184,0.149423,2.015043,0.610893,0.399084,-0.289007,0.999799,0.020483,0.141800,2.015809,0.572040,0.409086,-0.444973,0.999816,0.090854,0.163318,1.775595,0.551721,0.405329,-0.444909,0.999814,0.117867,0.147333,1.776562,0.530022,0.401466,-0.444710,0.999788,0.139423,0.124664,1.777123,0.609510,0.615351,-0.183701,0.999507,-0.006444,0.162383,1.775621,0.569826,0.620819,-0.388155,0.999513,0.046606,0.176184,1.446772,0.517428,0.819184,0.570958,0.991464,-0.035548,0.202121,0.985031,0.332719,0.800059,-0.770403,0.986368,-0.020326,0.041737,0.381401,,,,0.238237,,,,0.484698,1.297484,-0.954503,0.696389,-0.238449,0.129923,1.411194,0.624387,0.885380,-0.225813,0.547813,0.078580,0.047320,1.729757,0.560475,0.841849,-0.485577,0.600089,-0.083247,0.126926,2.870295,0.622820,0.723741,-0.314924,0.603333,0.088881,0.119516,1.958148,0.609089,0.716641,-0.520316,0.609288,-0.052838,0.078138,3.159742,0.605168,0.695300,-0.254544,0.645844,0.016074,0.082240,2.143967,0.575181,0.674795,-0.523826,0.642268,-0.132299,0.267354,3.206992,0.590657,0.739684,-0.231892,0.591403,0.008347,0.014464,1.850811,0.548221,0.704470,-0.473634,0.589565,-0.020628,0.202398,2.972453
40,1.333333,852,480,30.000000,0.612990,0.516503,-0.474896,0.999867,-0.004458,0.227668,-3.377151,0.604482,0.413855,-0.401173,0.999825,0.032263,0.202046,-3.351155,0.608531,0.409733,-0.401118,0.999826,0.041220,0.205014,-3.352213,0.612497,0.406074,-0.400742,0.999800,0.048128,0.209683,-3.352066,0.572668,0.415288,-0.549313,0.999815,0.018840,0.186078,-3.130212,0.552492,0.410965,-0.549269,0.999813,0.023139,0.169089,-3.130811,0.530830,0.406427,-0.549108,0.999788,0.024229,0.148816,-3.131928,0.609186,0.623987,-0.286466,0.999513,-0.009710,0.259051,-3.082941,0.569546,0.629847,-0.480769,0.999517,-0.008410,0.270828,-2.778418,0.517481,0.836257,0.509083,0.991342,0.001572,0.512187,-1.856242,0.331801,0.808396,-0.791811,0.986058,-0.027535,0.250111,-0.642235,,,,0.235577,,,,0.486154,1.303381,-0.980349,0.698940,0.043695,0.176904,-0.775385,0.624860,0.886749,-0.329775,0.540903,0.014175,0.041068,-3.118849,0.561870,0.868539,-0.491348,0.594198,0.041848,0.800691,-0.173137,0.623649,0.728263,-0.424410,0.598390,0.024882,0.135657,-3.284596,0.614325,0.737546,-0.524333,0.604388,0.157081,0.627151,-0.120519,0.605411,0.698914,-0.361480,0.641438,0.007272,0.108436,-3.208086,0.581651,0.695524,-0.530957,0.637537,0.194119,0.621872,-0.213953,0.590890,0.740011,-0.335419,0.586619,0.007010,0.009799,-3.105791,0.549090,0.721335,-0.481191,0.584616,0.026076,0.505952,-0.226707
41,1.366667,852,480,30.000000,0.613603,0.515860,-0.489843,0.999863,0.018393,-0.019292,-0.448400,0.606107,0.413015,-0.418782,0.999821,0.048761,-0.025212,-0.528268,0.610563,0.408885,-0.418807,0.999823,0.060952,-0.025450,-0.530674,0.614937,0.405186,-0.418501,0.999797,0.073190,-0.026619,-0.532756,0.573295,0.414623,-0.571594,0.999811,0.018802,-0.019962,-0.668417,0.552848,0.410567,-0.571634,0.999809,0.010670,-0.011942,-0.670935,0.530910,0.406324,-0.571485,0.999784,0.002393,-0.003068,-0.671323,0.610585,0.623341,-0.302234,0.999504,0.041971,-0.019374,-0.473024,0.570539,0.629360,-0.502251,0.999506,0.029794,-0.014597,-0.644469,0.537974,0.847707,0.469171,0.990828,0.614812,0.343512,-1.197358,0.328653,0.816405,-0.799784,0.985017,-0.094434,0.240274,-0.239180,,,,0.234150,,,,0.484593,1.319177,-1.024102,0.696266,-0.046845,0.473882,-1.312566,0.624642,0.887688,-0.502559,0.535076,-0.006528,0.028165,-5.183514,0.561782,0.876851,-0.634255,0.584675,-0.002643,0.249376,-4.287193,0.623285,0.727467,-0.611897,0.592485,-0.010938,-0.023882,-5.624593,0.615862,0.748697,-0.679211,0.595592,0.046116,0.334543,-4.646332,0.605388,0.699359,-0.529194,0.635653,-0.000683,0.013354,-5.031412,0.578868,0.703691,-0.681756,0.628733,-0.083488,0.244993,-4.523969,0.591027,0.740134,-0.501920,0.580145,0.004091,0.003676,-4.995048,0.549000,0.730241,-0.625403,0.575341,-0.002684,0.267182,-4.326364
42,1.400000,852,480,30.000000,0.614294,0.515358,-0.616406,0.999851,0.020735,-0.015061,-3.796903,0.607304,0.412405,-0.533549,0.999809,0.035918,-0.018310,-3.443008,0.612211,0.408298,-0.533609,0.999811,0.049442,-0.017586,-3.444058,0.617059,0.404593,-0.533306,0.999784,0.063667,-0.017811,-3.444158,0.573422,0.414144,-0.671521,0.999797,0.003837,-0.014353,-2.997830,0.552737,0.410347,-0.671520,0.999796,-0.003310,-0.006609,-2.996594,0.530501,0.406411,-0.671493,0.999770,-0.012267,0.002606,-3.000237,0.612975,0.622890,-0.412083,0.999466,0.071687,-0.013525,-3.295499,0.572062,0.629017,-0.591465,0.999466,0.045705,-0.010291,-2.676432,0.551979,0.856499,0.413794,0.989939,0.420136,0.263759,-1.661313,0.326955,0.836944,-0.806870,0.983111,-0.050942,0.616173,-0.212594,,,,0.232230,,,,0.482109,1.323760,-1.031678,0.691202,-0.074497,0.137479,-0.227298,0.625960,0.889078,-0.658200,0.527101,0.039518,0.041699,-4.669240,0.563209,0.886110,-0.670669,0.570447,0.042806,0.277759,-1.092439,0.623026,0.736765,-0.777077,0.583797,-0.007766,0.278941,-4.955390,0.617377,0.756751,-0.723780,0.581651,0.045469,0.241621,-1.337083,0.606420,0.703427,-0.692373,0.626986,0.030965,0.122026,-4.895375,0.577434,0.711006,-0.727883,0.614816,-0.043026,0.219469,-1.383795,0.593899,0.746701,-0.658387,0.571137,0.086174,0.197037,-4.693987,0.551843,0.739208,-0.664650,0.561393,0.085292,0.269022,-1.177402
43,1.433333,852,480,30.000000,0.614355,0.515547,-0.634314,0.999833,0.001833,0.005661,-0.537225,0.608064,0.412015,-0.546475,0.999794,0.022802,-0.011675,-0.387792,0.613506,0.407819,-0.546689,0.999795,0.038846,-0.014379,-0.392384,0.618929,0.404070,-0.546479,0.999766,0.056098,-0.015668,-0.395184,0.573098,0.414482,-0.681863,0.999781,-0.009724,0.010128,-0.310237,0.552268,0.411068,-0.681854,0.999779,-0.014083,0.021636,-0.309995,0.529879,0.407529,-0.681956,0.999752,-0.018670,0.033542,-0.313869,0.614135,0.623131,-0.425453,0.999411,0.034801,0.007247,-0.401088,0.572240,0.629785,-0.601008,0.999413,0.005323,0.023028,-0.286261,0.561354,0.862717,0.413919,0.988592,0.281265,0.186532,0.003756,0.323919,0.848721,-0.802978,0.980998,-0.091095,0.353315,0.116758,,,,0.224265,,,,0.472574,1.356809,-1.082082,0.676364,-0.286058,0.991473,-1.512101,0.627038,0.890051,-0.720446,0.512678,0.032342,0.029184,-1.867390,0.562647,0.894566,-0.783930,0.555177,-0.016846,0.253696,-3.397826,0.622956,0.743380,-0.846202,0.570091,-0.002105,0.198460,-2.073771,0.617419,0.762842,-0.833963,0.567854,0.001243,0.182723,-3.305494,0.607474,0.706978,-0.756514,0.613712,0.031630,0.106544,-1.924226,0.576273,0.714994,-0.820932,0.601333,-0.034842,0.119625,-2.791477,0.596080,0.751908,-0.721465,0.558102,0.065414,0.156190,-1.892357,0.553063,0.744686,-0.772415,0.548064,0.036603,0.164332,-3.232943
