frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
26,0.866667,852,480,30.000000,0.483680,0.311076,-0.114163,0.999385,0.000570,0.150535,0.111313,0.475747,0.271927,-0.100235,0.999521,-0.000127,0.155202,0.133588,0.474973,0.270974,-0.100361,0.999582,-0.000291,0.152890,0.133659,0.473982,0.270497,-0.100629,0.999620,-0.000352,0.148097,0.134049,0.471604,0.275230,-0.157780,0.999533,0.001289,0.138026,0.126459,0.468314,0.276134,-0.157815,0.999534,0.002497,0.127252,0.126570,0.464808,0.277426,-0.157860,0.999520,0.003559,0.116414,0.126493,0.477523,0.343515,-0.074837,0.999600,0.000795,0.141369,0.087389,0.473040,0.348377,-0.148991,0.999697,0.000023,0.117927,0.080646,0.434753,0.491883,0.136880,0.999032,-0.039268,0.102080,0.013442,0.379413,0.523941,-0.306237,0.999048,0.001138,0.141867,-0.045666,0.508808,0.713876,0.248233,0.722442,0.138484,-0.057492,-0.269783,0.457318,0.782849,-0.324486,0.980904,0.001485,0.094510,0.066412,0.551995,0.532109,0.158898,0.906843,-0.032533,0.015340,-1.242165,0.547978,0.586371,-0.152957,0.962292,0.002435,0.200336,1.295832,0.573399,0.454478,0.137516,0.868630,-0.001702,-0.004198,-1.447574,0.568142,0.526874,-0.162430,0.944539,0.001865,0.195698,1.538167,0.569943,0.433266,0.135841,0.856341,-0.003428,0.042349,-1.334457,0.558697,0.490878,-0.156687,0.940626,0.001266,0.271332,1.507488,0.564070,0.461880,0.151724,0.862890,-0.001938,0.016765,-1.236700,0.552789,0.512077,-0.142724,0.926558,0.001774,0.170994,1.331781
27,0.900000,852,480,30.000000,0.483621,0.312525,-0.110687,0.999404,-0.001783,0.043468,0.104291,0.475694,0.274363,-0.096294,0.999536,-0.001594,0.073066,0.118226,0.474918,0.273485,-0.096423,0.999595,-0.001661,0.075350,0.118143,0.473924,0.273068,-0.096680,0.999632,-0.001735,0.077150,0.118458,0.471564,0.277491,-0.154338,0.999552,-0.001203,0.067813,0.103278,0.468278,0.278380,-0.154372,0.999554,-0.001077,0.067386,0.103295,0.464768,0.279683,-0.154431,0.999544,-0.001204,0.067688,0.102869,0.477418,0.345257,-0.071157,0.999608,-0.003150,0.052257,0.110393,0.472876,0.350033,-0.145890,0.999704,-0.004909,0.049672,0.093042,0.434275,0.493648,0.141964,0.999055,-0.014338,0.052936,0.152512,0.379534,0.525046,-0.307842,0.999093,0.003636,0.033131,-0.048136,0.502764,0.716036,0.258921,0.735073,-0.181321,0.064797,0.320640,0.457718,0.785157,-0.321497,0.982335,0.011994,0.069258,0.089669,0.550779,0.533712,0.177932,0.914226,-0.036478,0.048096,0.571023,0.548013,0.589515,-0.147653,0.965634,0.001050,0.094332,0.159116,0.573353,0.455143,0.158684,0.877890,-0.001398,0.019940,0.635035,0.568165,0.530208,-0.157123,0.949081,0.000690,0.100007,0.159226,0.569748,0.434427,0.157686,0.866020,-0.005833,0.034832,0.655349,0.558752,0.495000,-0.150897,0.945392,0.001636,0.123645,0.173716,0.562506,0.463310,0.171222,0.872172,-0.046928,0.042898,0.584926,0.552759,0.515020,-0.137040,0.932315,-0.000919,0.088282,0.170493
28,0.933333,852,480,30.000000,0.483665,0.323207,-0.119378,0.999436,0.001312,0.320480,-0.260716,0.475918,0.286396,-0.104515,0.999562,0.006712,0.360996,-0.246633,0.475102,0.285119,-0.104645,0.999617,0.005516,0.348994,-0.246678,0.474060,0.284037,-0.104891,0.999651,0.004096,0.329069,-0.246327,0.471943,0.288561,-0.162577,0.999580,0.011364,0.332127,-0.247182,0.468715,0.288517,-0.162598,0.999581,0.013095,0.304124,-0.246782,0.465187,0.288685,-0.162647,0.999573,0.012562,0.270082,-0.246480,0.477414,0.353279,-0.078957,0.999627,-0.000118,0.240664,-0.233993,0.472855,0.357127,-0.154035,0.999719,-0.000622,0.212813,-0.244341,0.434345,0.497127,0.137878,0.999092,0.002119,0.104363,-0.122554,0.379716,0.527674,-0.321034,0.999138,0.005458,0.078855,-0.395751,0.505777,0.714553,0.248835,0.747743,0.090410,-0.044482,-0.302588,0.458368,0.786019,-0.334061,0.983641,0.019501,0.025846,-0.376919,0.550611,0.533852,0.157859,0.920484,-0.005041,0.004195,-0.602195,0.549236,0.593246,-0.156956,0.968419,0.036687,0.111943,-0.279089,0.573326,0.455291,0.136094,0.885229,-0.000815,0.004443,-0.677692,0.568693,0.535864,-0.168836,0.952644,0.015836,0.169700,-0.351385,0.569682,0.436263,0.133803,0.873629,-0.002001,0.055063,-0.716482,0.559565,0.501377,-0.161054,0.949090,0.024396,0.191315,-0.304704,0.562499,0.464321,0.149930,0.879301,-0.000195,0.030358,-0.638744,0.553420,0.519399,-0.145992,0.936738,0.019834,0.131391,-0.268549
29,0.966667,852,480,30.000000,0.483944,0.325707,-0.130915,0.999464,0.008396,0.075001,-0.346119,0.476063,0.290247,-0.116696,0.999585,0.004358,0.115535,-0.365445,0.475191,0.288946,-0.116804,0.999636,0.002678,0.114816,-0.364760,0.474098,0.287809,-0.117040,0.999668,0.001127,0.113147,-0.364457,0.472375,0.292759,-0.176751,0.999605,0.012957,0.125915,-0.425217,0.469344,0.292886,-0.176803,0.999608,0.018898,0.131069,-0.426159,0.466046,0.293098,-0.176837,0.999601,0.025779,0.132371,-0.425694,0.477621,0.355701,-0.089385,0.999644,0.006206,0.072653,-0.312866,0.473389,0.359462,-0.166844,0.999733,0.016006,0.070067,-0.384285,0.433158,0.498833,0.134046,0.999123,-0.035611,0.051194,-0.114963,0.380962,0.534850,-0.342180,0.999176,0.037380,0.215288,-0.634408,0.507697,0.694972,0.268459,0.760637,0.057603,-0.587427,0.588704,0.458925,0.787987,-0.350905,0.984835,0.016711,0.059039,-0.505328,0.550965,0.530336,0.208911,0.926981,0.010627,-0.105470,1.531578,0.550076,0.593651,-0.169736,0.970977,0.025218,0.012154,-0.383410,0.573990,0.448377,0.191587,0.893710,0.019938,-0.207424,1.664799,0.569200,0.536052,-0.183158,0.956040,0.015219,0.005647,-0.429658,0.569652,0.436081,0.180719,0.882723,-0.000889,-0.005453,1.407487,0.560091,0.503246,-0.178429,0.952666,0.015793,0.056092,-0.521252,0.562504,0.464246,0.198342,0.887881,0.000134,-0.002265,1.452365,0.553793,0.520950,-0.159956,0.940964,0.011206,0.046520,-0.418929
30,1.000000,852,480,30.000000,0.483293,0.326027,-0.126887,0.999462,-0.019541,0.009576,0.120834,0.475421,0.291974,-0.111787,0.999585,-0.019268,0.051816,0.147281,0.474534,0.290979,-0.111902,0.999633,-0.019710,0.061004,0.147063,0.473438,0.290132,-0.112124,0.999667,-0.019789,0.069706,0.147458,0.471916,0.294276,-0.173160,0.999611,-0.013775,0.045510,0.107740,0.468976,0.294616,-0.173189,0.999615,-0.011048,0.051876,0.108415,0.465780,0.295026,-0.173248,0.999613,-0.007999,0.057861,0.107661,0.476828,0.356499,-0.084679,0.999638,-0.023782,0.023937,0.141190,0.472948,0.359766,-0.164198,0.999730,-0.013223,0.009104,0.079396,0.432323,0.506421,0.158487,0.999092,-0.025049,0.227649,0.733211,0.381397,0.533693,-0.346446,0.999203,0.013057,-0.034726,-0.127971,0.508036,0.702878,0.312977,0.769868,0.010162,0.237166,1.335542,0.459235,0.788820,-0.376854,0.986022,0.009305,0.025004,-0.778460,0.550402,0.530232,0.271774,0.932549,-0.016889,-0.003115,1.885872,0.550077,0.593213,-0.219471,0.973499,0.000021,-0.013145,-1.492030,0.574432,0.446620,0.259574,0.900796,0.013255,-0.052723,2.039596,0.569258,0.535111,-0.235282,0.959523,0.001717,-0.028237,-1.563720,0.569622,0.435950,0.257253,0.890151,-0.000894,-0.003937,2.296012,0.560109,0.501408,-0.233051,0.956341,0.000526,-0.055161,-1.638657,0.562497,0.464162,0.265068,0.894911,-0.000188,-0.002527,2.001759,0.553766,0.520199,-0.211019,0.945386,-0.000812,-0.022523,-1.531882
31,1.033333,852,480,30.000000,0.482563,0.329616,-0.123381,0.999466,-0.021915,0.107696,0.105174,0.474998,0.295403,-0.108070,0.999589,-0.012679,0.102850,0.111494,0.474130,0.294522,-0.108177,0.999634,-0.012115,0.106288,0.111756,0.473067,0.293775,-0.108405,0.999669,-0.011143,0.109271,0.111574,0.471533,0.297360,-0.169196,0.999621,-0.011477,0.092525,0.118917,0.468596,0.297630,-0.169236,0.999626,-0.011393,0.090419,0.118598,0.465407,0.297990,-0.169321,0.999627,-0.011183,0.088922,0.117800,0.475983,0.360891,-0.080722,0.999638,-0.025358,0.131763,0.118703,0.471881,0.363857,-0.159956,0.999732,-0.031992,0.122741,0.127259,0.432218,0.510682,0.161592,0.999048,-0.003153,0.127816,0.093172,0.382300,0.534110,-0.342374,0.999223,0.027067,0.012513,0.122154,0.509258,0.706806,0.302995,0.775052,0.036646,0.117835,-0.299462,0.459803,0.789939,-0.360501,0.986969,0.017046,0.033560,0.490585,0.550689,0.530440,0.252020,0.936491,0.008599,0.006217,-0.592620,0.550098,0.592732,-0.193433,0.975456,0.000635,-0.014427,0.781136,0.574434,0.447877,0.238359,0.905219,0.000066,0.037724,-0.636439,0.569354,0.533977,-0.207723,0.962015,0.002886,-0.034012,0.826772,0.569640,0.435763,0.235854,0.894662,0.000538,-0.005605,-0.641975,0.560215,0.500170,-0.201963,0.958938,0.003192,-0.037143,0.932646,0.562566,0.464093,0.244761,0.899132,0.002062,-0.002060,-0.609208,0.553799,0.519381,-0.183922,0.948429,0.000982,-0.024557,0.812906
32,1.066667,852,480,30.000000,0.482646,0.328373,-0.121629,0.999490,0.002508,-0.037308,0.052573,0.475064,0.294374,-0.105729,0.999608,0.001979,-0.030867,0.070251,0.474172,0.293604,-0.105831,0.999650,0.001258,-0.027541,0.070386,0.473083,0.292999,-0.106049,0.999682,0.000483,-0.023261,0.070697,0.471696,0.296621,-0.167690,0.999641,0.004884,-0.022153,0.045167,0.468809,0.297164,-0.167749,0.999646,0.006365,-0.013959,0.044625,0.465653,0.297802,-0.167827,0.999649,0.007383,-0.005668,0.044840,0.476191,0.360367,-0.078589,0.999652,0.006239,-0.015720,0.064010,0.472197,0.363506,-0.158915,0.999743,0.009457,-0.010523,0.031209,0.431401,0.511578,0.162882,0.999046,-0.024501,0.026881,0.038676,0.384078,0.535738,-0.343351,0.999261,0.053339,0.048850,-0.029310,0.506293,0.716089,0.287515,0.777602,-0.088928,0.278515,-0.464385,0.460756,0.793451,-0.342851,0.987769,0.028592,0.105375,0.529503,0.551624,0.535797,0.211446,0.938857,0.028063,0.160720,-1.217200,0.550196,0.591113,-0.088263,0.977036,0.002949,-0.048577,3.155102,0.574603,0.454471,0.186146,0.907045,0.005080,0.197804,-1.566411,0.569505,0.528874,-0.089776,0.963879,0.004522,-0.153117,3.538412,0.569621,0.439267,0.187016,0.896249,-0.000569,0.105115,-1.465147,0.560242,0.500093,-0.084533,0.960837,0.000819,-0.002305,3.522881,0.562551,0.468705,0.201506,0.900568,-0.000445,0.138350,-1.297636,0.553808,0.518989,-0.075775,0.950687,0.000268,-0.011748,3.244412
33,1.100000,852,480,30.000000,0.482802,0.327459,-0.119391,0.999504,0.004677,-0.027411,0.067134,0.475109,0.293816,-0.102789,0.999619,0.001346,-0.016739,0.088191,0.474191,0.293144,-0.102904,0.999658,0.000578,-0.013793,0.087786,0.473085,0.292644,-0.103109,0.999689,0.000048,-0.010658,0.088187,0.471880,0.296077,-0.165751,0.999654,0.005526,-0.016322,0.058162,0.469081,0.296704,-0.165817,0.999659,0.008176,-0.013815,0.057935,0.466030,0.297423,-0.165896,0.999665,0.011320,-0.011348,0.057904,0.476423,0.359642,-0.075701,0.999657,0.006966,-0.021729,0.086615,0.472737,0.362854,-0.157419,0.999748,0.016218,-0.019562,0.044904,0.430123,0.512925,0.170329,0.999015,-0.038342,0.040416,0.223410,0.385937,0.535333,-0.347777,0.999290,0.055791,-0.012161,-0.132762,0.504716,0.718486,0.285276,0.777712,-0.047336,0.071901,-0.067186,0.460806,0.795491,-0.350381,0.988478,0.001488,0.061179,-0.225903,0.551691,0.539219,0.199415,0.941309,0.001990,0.102654,-0.360934,0.550199,0.591449,-0.101482,0.978482,0.000068,0.010080,-0.396577,0.574574,0.455677,0.176603,0.909301,-0.000890,0.036196,-0.286270,0.569521,0.528937,-0.108307,0.965580,0.000492,0.001908,-0.555951,0.569369,0.440123,0.176993,0.898311,-0.007555,0.025687,-0.300677,0.560260,0.500329,-0.100706,0.962564,0.000536,0.007081,-0.485193,0.562399,0.469589,0.190949,0.902375,-0.004578,0.026534,-0.316704,0.553816,0.519194,-0.090189,0.952724,0.000236,0.006146,-0.432412
34,1.133333,852,480,30.000000,0.482591,0.331501,-0.112688,0.999515,-0.006320,0.121247,0.201086,0.474951,0.297415,-0.096469,0.999627,-0.004746,0.107978,0.189605,0.474057,0.296614,-0.096561,0.999663,-0.004035,0.104101,0.190311,0.472968,0.295961,-0.096760,0.999695,-0.003494,0.099491,0.190479,0.471702,0.299764,-0.159971,0.999665,-0.005352,0.110588,0.173420,0.468902,0.300373,-0.160052,0.999670,-0.005388,0.110084,0.172963,0.465846,0.301098,-0.160153,0.999678,-0.005541,0.110251,0.172297,0.476315,0.362985,-0.069049,0.999661,-0.003237,0.100265,0.199579,0.472366,0.366313,-0.151185,0.999753,-0.011145,0.103770,0.186994,0.430172,0.511928,0.172682,0.999016,0.001462,-0.029917,0.070610,0.386692,0.536208,-0.345849,0.999305,0.022657,0.026264,0.057829,0.510160,0.710889,0.306722,0.783536,0.163339,-0.227909,0.643385,0.461674,0.797260,-0.347894,0.989086,0.026030,0.053083,0.074601,0.551844,0.537842,0.250820,0.944701,0.004599,-0.041319,1.542136,0.550041,0.593900,-0.109744,0.979639,-0.004739,0.073512,-0.247872,0.574406,0.456453,0.234373,0.913402,-0.005030,0.023273,1.733087,0.569254,0.531762,-0.116118,0.966881,-0.008023,0.084752,-0.234326,0.569159,0.441327,0.229798,0.902646,-0.006312,0.036116,1.584148,0.559942,0.503549,-0.111707,0.963887,-0.009552,0.096617,-0.330023,0.562107,0.469344,0.242204,0.906401,-0.008748,-0.007372,1.537641,0.553708,0.521538,-0.098816,0.954228,-0.003240,0.070338,-0.258818
35,1.166667,852,480,30.000000,0.483238,0.335574,-0.111041,0.999540,0.019391,0.122193,0.049409,0.475304,0.300792,-0.094582,0.999646,0.010588,0.101306,0.056617,0.474363,0.299815,-0.094677,0.999680,0.009185,0.096029,0.056521,0.473209,0.298997,-0.094882,0.999710,0.007223,0.091093,0.056348,0.472060,0.303537,-0.158341,0.999684,0.010760,0.113195,0.048877,0.469205,0.304179,-0.158420,0.999689,0.009104,0.114184,0.048962,0.466052,0.304918,-0.158499,0.999698,0.006191,0.114605,0.049620,0.477181,0.367590,-0.067169,0.999678,0.025958,0.138154,0.056393,0.472928,0.370558,-0.149571,0.999765,0.016877,0.127345,0.048429,0.430257,0.512064,0.172939,0.999053,0.002553,0.004077,0.007711,0.387491,0.538978,-0.344447,0.999334,0.023942,0.083100,0.042068,0.518700,0.709629,0.296602,0.793514,0.256194,-0.037789,-0.303601,0.461995,0.798703,-0.340172,0.989747,0.009644,0.043298,0.231661,0.554413,0.538383,0.230819,0.948487,0.077085,0.016254,-0.600022,0.549767,0.597945,-0.100785,0.981019,-0.008215,0.121352,0.268790,0.574692,0.458093,0.222873,0.918317,0.008572,0.049205,-0.345006,0.568169,0.534496,-0.106124,0.968705,-0.032532,0.082018,0.299829,0.569309,0.444628,0.221887,0.907989,0.004499,0.099024,-0.237328,0.558817,0.507309,-0.104192,0.965816,-0.033758,0.112782,0.225459,0.562435,0.471361,0.224173,0.911421,0.009851,0.060511,-0.540928,0.553243,0.525627,-0.090157,0.956537,-0.013931,0.122665,0.259781
36,1.200000,852,480,30.000000,0.484648,0.337293,-0.109743,0.999564,0.042320,0.051579,0.038949,0.476096,0.302216,-0.092795,0.999664,0.023766,0.042720,0.053604,0.475077,0.301298,-0.092902,0.999696,0.021406,0.044463,0.053253,0.473803,0.300525,-0.093103,0.999724,0.017830,0.045833,0.053367,0.472880,0.305158,-0.156575,0.999701,0.024603,0.048632,0.052980,0.469977,0.305992,-0.156641,0.999706,0.023174,0.054376,0.053378,0.466716,0.306882,-0.156713,0.999715,0.019930,0.058898,0.053585,0.479469,0.370033,-0.065778,0.999693,0.068641,0.073302,0.041735,0.475168,0.372896,-0.148116,0.999775,0.067180,0.070157,0.043668,0.430276,0.512956,0.175475,0.999083,0.000564,0.026767,0.076072,0.389596,0.540586,-0.343617,0.999363,0.063157,0.048230,0.024905,0.522169,0.713905,0.284863,0.800182,0.104064,0.128276,-0.352175,0.462401,0.801803,-0.335827,0.990302,0.012167,0.093005,0.130341,0.555705,0.545848,0.160324,0.951480,0.038758,0.223954,-2.114852,0.549433,0.604890,-0.098269,0.982192,-0.010015,0.208352,0.075484,0.575207,0.463335,0.133538,0.921797,0.015455,0.157247,-2.680033,0.567736,0.542232,-0.103019,0.970177,-0.012989,0.232070,0.093140,0.569300,0.454365,0.135367,0.911649,-0.000277,0.292114,-2.595603,0.557487,0.513798,-0.100359,0.967348,-0.039902,0.194666,0.114996,0.562460,0.475434,0.152405,0.914799,0.000742,0.122196,-2.153033,0.552424,0.536240,-0.087069,0.958383,-0.024587,0.318394,0.092640
37,1.233333,852,480,30.000000,0.485278,0.341865,-0.114956,0.999592,0.018879,0.137164,-0.156399,0.476511,0.305772,-0.097699,0.999685,0.012461,0.106689,-0.147110,0.475498,0.304709,-0.097805,0.999714,0.012653,0.102337,-0.147115,0.474233,0.303796,-0.097995,0.999740,0.012883,0.098146,-0.146756,0.473307,0.308838,-0.161488,0.999721,0.012787,0.110393,-0.147361,0.470392,0.309652,-0.161541,0.999726,0.012439,0.109806,-0.147000,0.467093,0.310523,-0.161613,0.999735,0.011299,0.109234,-0.146994,0.480616,0.374213,-0.070634,0.999710,0.034408,0.125409,-0.145697,0.475882,0.377046,-0.152905,0.999788,0.021425,0.124491,-0.143688,0.430224,0.513690,0.173106,0.999108,-0.001557,0.022028,-0.071063,0.391497,0.543605,-0.351193,0.999395,0.057034,0.090566,-0.227287,0.521462,0.713694,0.297043,0.806842,-0.021195,-0.006346,0.365418,0.462871,0.804883,-0.360495,0.990883,0.014098,0.092395,-0.740017,0.555622,0.545035,0.220082,0.954246,-0.002491,-0.024406,1.792744,0.549438,0.615739,-0.163774,0.983299,0.000143,0.325477,-1.965164,0.575198,0.463172,0.201506,0.925077,-0.000274,-0.004885,2.039035,0.567648,0.559081,-0.175185,0.971580,-0.002643,0.505466,-2.164978,0.569664,0.452824,0.197150,0.915127,0.010927,-0.046224,1.853506,0.557510,0.526023,-0.171936,0.968827,0.000703,0.366769,-2.147310,0.562741,0.475063,0.211359,0.917908,0.008419,-0.011129,1.768605,0.552434,0.551875,-0.153609,0.960102,0.000291,0.469033,-1.996220
38,1.266667,852,480,30.000000,0.485238,0.345510,-0.115404,0.999613,-0.001200,0.109338,-0.013422,0.476472,0.309685,-0.098579,0.999699,-0.001173,0.117394,-0.026428,0.475440,0.308402,-0.098687,0.999727,-0.001760,0.110811,-0.026440,0.474156,0.307305,-0.098889,0.999752,-0.002299,0.105271,-0.026838,0.473304,0.312941,-0.162545,0.999736,-0.000080,0.123090,-0.031713,0.470398,0.313685,-0.162606,0.999741,0.000173,0.120995,-0.031954,0.467135,0.314514,-0.162669,0.999749,0.001275,0.119723,-0.031680,0.480429,0.378176,-0.071236,0.999722,-0.005606,0.118879,-0.018044,0.475658,0.381410,-0.153623,0.999798,-0.006704,0.130924,-0.021540,0.426334,0.513457,0.171712,0.999135,-0.116710,-0.007010,-0.041819,0.394865,0.546769,-0.354964,0.999424,0.101033,0.094925,-0.113140,0.516955,0.702648,0.325464,0.813827,-0.135214,-0.331387,0.852625,0.463131,0.808151,-0.370048,0.991405,0.007812,0.098042,-0.286587,0.555571,0.539547,0.294680,0.957064,-0.001536,-0.164630,2.237946,0.550333,0.619153,-0.193816,0.984397,0.026865,0.102416,-0.901271,0.575586,0.447801,0.283823,0.928814,0.011646,-0.461129,2.469504,0.567641,0.559727,-0.210703,0.973086,-0.000222,0.019374,-1.065530,0.570212,0.446089,0.271978,0.919243,0.016429,-0.202053,2.244838,0.557661,0.530774,-0.208370,0.970445,0.004517,0.142524,-1.093023,0.562998,0.473321,0.284453,0.921672,0.007730,-0.052261,2.192827,0.552783,0.557556,-0.185128,0.961924,0.010471,0.170437,-0.945546
39,1.300000,852,480,30.000000,0.485323,0.346177,-0.116981,0.999634,0.002556,0.020000,-0.047324,0.476523,0.310487,-0.100469,0.999714,0.001526,0.024037,-0.056683,0.475476,0.309226,-0.100578,0.999740,0.001077,0.024718,-0.056726,0.474178,0.308151,-0.100793,0.999765,0.000670,0.025381,-0.057130,0.473420,0.313857,-0.164306,0.999751,0.003474,0.027485,-0.052856,0.470555,0.314694,-0.164374,0.999755,0.004714,0.030258,-0.053046,0.467348,0.315609,-0.164426,0.999764,0.006388,0.032866,-0.052727,0.480453,0.378967,-0.072794,0.999735,0.000731,0.023712,-0.046729,0.475686,0.382109,-0.154978,0.999807,0.000832,0.020972,-0.040659,0.425664,0.513233,0.170860,0.999162,-0.020087,-0.006723,-0.025577,0.396853,0.548406,-0.355781,0.999449,0.059651,0.049108,-0.024499,0.515281,0.696064,0.327034,0.820559,-0.050234,-0.197498,0.047090,0.463279,0.809601,-0.372771,0.991860,0.004453,0.043496,-0.081699,0.555516,0.536875,0.296112,0.959651,-0.001654,-0.080159,0.042966,0.550422,0.622496,-0.201109,0.985314,0.002675,0.100309,-0.218769,0.575945,0.442183,0.284507,0.932269,0.010761,-0.168531,0.020529,0.567466,0.567002,-0.218665,0.974290,-0.005248,0.218262,-0.238864,0.570765,0.442466,0.271933,0.923083,0.016590,-0.108680,-0.001350,0.557703,0.535769,-0.216796,0.971740,0.001275,0.149839,-0.252782,0.563405,0.472255,0.285576,0.925165,0.012195,-0.031985,0.033695,0.552837,0.561938,-0.192805,0.963341,0.001620,0.131460,-0.230325
40,1.333333,852,480,30.000000,0.485316,0.347160,-0.119087,0.999636,-0.000217,0.029505,-0.063168,0.476522,0.311445,-0.102512,0.999716,-0.000024,0.028764,-0.061281,0.475474,0.310264,-0.102607,0.999741,-0.000046,0.031114,-0.060868,0.474175,0.309262,-0.102814,0.999765,-0.000091,0.033325,-0.060603,0.473426,0.314682,-0.166922,0.999755,0.000191,0.024769,-0.078454,0.470564,0.315504,-0.166991,0.999760,0.000257,0.024305,-0.078507,0.467361,0.316415,-0.167058,0.999770,0.000385,0.024179,-0.078959,0.480414,0.380621,-0.074220,0.999735,-0.001177,0.049648,-0.042802,0.475665,0.383880,-0.157072,0.999808,-0.000629,0.053134,-0.062799,0.425868,0.514561,0.172506,0.999160,0.006119,0.039861,0.049398,0.396606,0.548870,-0.361151,0.999465,-0.007410,0.013905,-0.161105,0.516296,0.698056,0.317068,0.823551,0.030461,0.059747,-0.298969,0.463362,0.808907,-0.370902,0.992224,0.002469,-0.020814,0.056064,0.555571,0.538284,0.264868,0.961536,0.001659,0.042275,-0.937329,0.550122,0.621139,-0.194324,0.986041,-0.009000,-0.040734,0.203553,0.575874,0.446112,0.249281,0.934546,-0.002130,0.117858,-1.056776,0.566989,0.566096,-0.212345,0.975206,-0.014298,-0.027180,0.189608,0.570737,0.442410,0.241187,0.925471,-0.000833,-0.001692,-0.922392,0.556981,0.533178,-0.208470,0.972696,-0.021660,-0.077721,0.249777,0.563104,0.472240,0.255487,0.927336,-0.009014,-0.000441,-0.902680,0.552222,0.560815,-0.187288,0.964422,-0.018452,-0.033706,0.165509
41,1.366667,852,480,30.000000,0.485059,0.354164,-0.114708,0.999567,-0.007702,0.210114,0.131357,0.476285,0.317692,-0.098209,0.999654,-0.007121,0.187400,0.129080,0.475268,0.316367,-0.098323,0.999681,-0.006171,0.183107,0.128496,0.474001,0.315102,-0.098514,0.999715,-0.005228,0.175199,0.128992,0.472995,0.320128,-0.161997,0.999708,-0.012948,0.163380,0.147724,0.469946,0.320476,-0.162035,0.999713,-0.018521,0.149151,0.148667,0.466510,0.320936,-0.162145,0.999732,-0.025531,0.135627,0.147400,0.480138,0.386540,-0.069721,0.999674,-0.008272,0.177568,0.134991,0.474735,0.389500,-0.151702,0.999762,-0.027916,0.168572,0.161097,0.427359,0.524524,0.176073,0.999088,0.044719,0.298889,0.106985,0.396020,0.552976,-0.355299,0.999452,-0.017593,0.123205,0.175560,0.521773,0.716090,0.310712,0.823876,0.164305,0.541034,-0.190678,0.463534,0.814205,-0.371636,0.992576,0.005161,0.158937,-0.022011,0.557268,0.546868,0.219512,0.962591,0.050894,0.257505,-1.360685,0.551266,0.620483,-0.209692,0.986979,0.034320,-0.019668,-0.461056,0.576182,0.453222,0.197990,0.935264,0.009246,0.213322,-1.538742,0.567580,0.563323,-0.226171,0.976547,0.017717,-0.083177,-0.414787,0.572106,0.448221,0.201437,0.925900,0.041084,0.174336,-1.192499,0.557408,0.532939,-0.225401,0.974100,0.012805,-0.007160,-0.507930,0.563804,0.473897,0.213433,0.927829,0.020977,0.049728,-1.261609,0.552425,0.559441,-0.201898,0.966162,0.006099,-0.041209,-0.438279
