frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
26,0.866667,852,480,30.000000,0.526668,0.403248,-0.929243,0.999405,0.039167,0.052335,-1.051753,0.547062,0.331145,-0.927177,0.998316,0.031604,0.042829,-1.043705,0.561786,0.324321,-0.927215,0.997902,0.036998,0.027744,-1.042213,0.576903,0.319408,-0.927387,0.997892,0.040051,0.015878,-1.041253,0.511647,0.347244,-0.871745,0.998626,0.012753,0.078856,-1.065618,0.502884,0.350213,-0.871292,0.998524,0.004293,0.085353,-1.064365,0.494453,0.353088,-0.871580,0.998872,0.000456,0.089469,-1.063371,0.563797,0.455763,-0.841043,0.999559,0.064809,0.059347,-0.935826,0.516698,0.465736,-0.763342,0.999448,0.016755,0.069364,-0.963172,0.762501,0.676069,-0.550996,0.995518,-0.007106,0.002859,-0.553000,0.448505,0.661347,-0.172140,0.997816,-0.043141,-0.154533,-0.653968,0.848812,1.143911,-0.591795,0.740408,-0.003024,2.313130,-0.545964,0.184603,0.920011,-0.602849,0.955657,-0.024555,0.070027,-0.820173,0.808912,1.581581,-0.673244,0.443278,-0.002502,0.186331,-0.675466,0.406951,0.669044,-1.279190,0.929900,0.067801,0.007151,-0.994992,0.821629,1.721386,-0.740455,0.326098,-0.006198,0.165889,-0.746682,0.462314,0.580994,-1.406460,0.857511,0.049449,0.030747,-1.027383,0.777166,1.717070,-0.744651,0.392755,-0.004166,0.151184,-0.738655,0.476601,0.554391,-1.305733,0.877714,0.015564,0.003707,-1.058943,0.762970,1.671132,-0.678949,0.402226,-0.006117,0.148466,-0.740231,0.472449,0.590138,-1.259991,0.880422,0.012469,0.008551,-1.002191
27,0.900000,852,480,30.000000,0.526667,0.404075,-0.886447,0.999449,-0.000050,0.024812,1.283888,0.547050,0.331990,-0.885217,0.998432,-0.000340,0.025367,1.258802,0.561781,0.324745,-0.885323,0.998046,-0.000145,0.012726,1.256745,0.576890,0.319522,-0.885510,0.998036,-0.000384,0.003416,1.256302,0.511672,0.349429,-0.830348,0.998719,0.000749,0.065554,1.241907,0.502877,0.352817,-0.830020,0.998621,-0.000216,0.078118,1.238163,0.494382,0.355935,-0.830371,0.998947,-0.002112,0.085388,1.236275,0.563811,0.456984,-0.805115,0.999590,0.000426,0.036632,1.077864,0.516751,0.467266,-0.729615,0.999487,0.001604,0.045905,1.011824,0.762740,0.676579,-0.537950,0.995821,0.007195,0.015289,0.391400,0.448433,0.660385,-0.158012,0.997983,-0.002161,-0.028887,0.423829,0.849472,1.164090,-0.587956,0.742147,0.019786,0.605364,0.115187,0.184243,0.920239,-0.574351,0.959585,-0.010807,0.006827,0.854934,0.809510,1.586623,-0.656924,0.443412,0.017921,0.151284,0.489594,0.407050,0.667878,-1.243639,0.935115,0.002955,-0.034987,1.066529,0.821621,1.728137,-0.723275,0.325764,-0.000254,0.202507,0.515397,0.461707,0.579225,-1.365312,0.863141,-0.018198,-0.053056,1.234417,0.776559,1.725274,-0.729072,0.394318,-0.018232,0.246123,0.467377,0.476349,0.553947,-1.277096,0.881960,-0.007566,-0.013325,0.859115,0.762893,1.678486,-0.663084,0.402907,-0.002305,0.220610,0.475940,0.472399,0.589833,-1.228640,0.883332,-0.001523,-0.009164,0.940554
28,0.933333,852,480,30.000000,0.526588,0.403809,-0.793969,0.999485,-0.002371,-0.007978,2.774339,0.546806,0.331786,-0.793020,0.998523,-0.007340,-0.006128,2.765930,0.561461,0.324435,-0.793143,0.998161,-0.009597,-0.009310,2.765408,0.576483,0.319073,-0.793276,0.998148,-0.012226,-0.013466,2.767010,0.511600,0.349409,-0.732269,0.998791,-0.002142,-0.000595,2.942387,0.502779,0.352839,-0.731762,0.998701,-0.002940,0.000679,2.947724,0.494200,0.356051,-0.732085,0.999006,-0.005472,0.003493,2.948577,0.563789,0.456602,-0.721962,0.999613,-0.000662,-0.011459,2.494580,0.516796,0.466953,-0.637109,0.999515,0.001343,-0.009410,2.775173,0.762760,0.676717,-0.490350,0.995994,0.000570,0.004136,1.427993,0.448429,0.660457,-0.088744,0.998106,-0.000118,0.002174,2.078032,0.850033,1.136914,-0.554421,0.734984,0.016850,-0.815259,1.006061,0.184389,0.920495,-0.521211,0.962946,0.004393,0.007687,1.594191,0.809929,1.575316,-0.613476,0.439673,0.012589,-0.339231,1.303443,0.405480,0.668377,-1.185121,0.939628,-0.047081,0.014960,1.755538,0.820723,1.714864,-0.671420,0.323602,-0.026940,-0.398176,1.555665,0.459868,0.580086,-1.305831,0.868043,-0.055178,0.025828,1.784427,0.775463,1.710100,-0.669683,0.393967,-0.032870,-0.455217,1.781656,0.474700,0.554773,-1.201549,0.885915,-0.049446,0.024771,2.266402,0.762630,1.663917,-0.616225,0.401600,-0.007896,-0.437075,1.405762,0.471199,0.590398,-1.164742,0.886039,-0.035986,0.016953,1.916914
29,0.966667,852,480,30.000000,0.526735,0.403899,-0.750874,0.999520,0.004404,0.002705,1.292850,0.546924,0.331903,-0.746994,0.998618,0.003535,0.003500,1.380762,0.561531,0.324521,-0.747166,0.998283,0.002090,0.002585,1.379321,0.576522,0.319257,-0.747336,0.998268,0.001171,0.005524,1.378212,0.511868,0.349817,-0.687329,0.998868,0.008043,0.012235,1.348177,0.502989,0.353362,-0.686742,0.998784,0.006316,0.015683,1.350621,0.494402,0.356686,-0.687057,0.999067,0.006064,0.019047,1.350845,0.563858,0.456692,-0.677115,0.999636,0.002056,0.002676,1.345414,0.517138,0.466953,-0.593502,0.999544,0.010257,0.000017,1.308208,0.762419,0.675813,-0.450533,0.996132,-0.010223,-0.027097,1.194495,0.450882,0.660373,-0.037728,0.998215,0.073594,-0.002530,1.530483,0.849874,1.112640,-0.525695,0.723133,-0.004774,-0.728220,0.861778,0.184524,0.920415,-0.476322,0.965838,0.004048,-0.002407,1.346688,0.809248,1.568623,-0.579547,0.432715,-0.020453,-0.200776,1.017854,0.404431,0.668768,-1.144554,0.943241,-0.031477,0.011743,1.217004,0.819632,1.706534,-0.633792,0.319561,-0.032710,-0.249910,1.128851,0.458052,0.580245,-1.263263,0.871089,-0.054471,0.004753,1.277057,0.774683,1.701455,-0.629045,0.391420,-0.023389,-0.259345,1.219152,0.473240,0.555378,-1.154763,0.888213,-0.043819,0.018162,1.403589,0.762144,1.655634,-0.580883,0.398087,-0.014593,-0.248494,1.060265,0.470085,0.591091,-1.122838,0.887038,-0.033422,0.020789,1.257144
30,1.000000,852,480,30.000000,0.526556,0.404487,-0.745085,0.999546,-0.005361,0.017647,0.173668,0.546813,0.332335,-0.746059,0.998686,-0.003313,0.012973,0.028076,0.561405,0.324793,-0.746229,0.998373,-0.003777,0.008168,0.028085,0.576376,0.319347,-0.746429,0.998353,-0.004374,0.002684,0.027194,0.511848,0.350629,-0.682669,0.998921,-0.000601,0.024355,0.139824,0.502957,0.354282,-0.682090,0.998843,-0.000983,0.027593,0.139539,0.494333,0.357602,-0.682403,0.999108,-0.002071,0.027485,0.139596,0.563472,0.457431,-0.675442,0.999653,-0.011555,0.022175,0.050186,0.517173,0.467593,-0.586977,0.999565,0.001042,0.019175,0.195758,0.762697,0.675950,-0.461336,0.996268,0.008352,0.004095,-0.324090,0.452314,0.660416,-0.024120,0.998317,0.042948,0.001293,0.408245,0.849812,1.151801,-0.529052,0.713362,-0.001878,1.174804,-0.100731,0.184667,0.920386,-0.454560,0.968446,0.004293,-0.000864,0.652859,0.809120,1.565735,-0.592031,0.425210,-0.003839,-0.086646,-0.374511,0.402249,0.668965,-1.138267,0.946607,-0.065479,0.005887,0.188624,0.818503,1.703614,-0.648160,0.314314,-0.033864,-0.087579,-0.431051,0.455374,0.580515,-1.256460,0.874006,-0.080331,0.008102,0.204073,0.773875,1.698615,-0.642836,0.387210,-0.024261,-0.085201,-0.413745,0.470862,0.555996,-1.150165,0.890460,-0.071347,0.018539,0.137923,0.761503,1.652490,-0.592975,0.392997,-0.019212,-0.094314,-0.362756,0.468102,0.591455,-1.117635,0.888303,-0.059506,0.010934,0.156087
31,1.033333,852,480,30.000000,0.526532,0.405419,-0.758142,0.999571,-0.000719,0.027936,-0.391710,0.546796,0.333074,-0.759448,0.998753,-0.000504,0.022167,-0.401689,0.561380,0.325418,-0.759606,0.998461,-0.000746,0.018738,-0.401287,0.576347,0.319781,-0.759800,0.998437,-0.000882,0.013028,-0.401110,0.511864,0.351611,-0.696536,0.998974,0.000461,0.029475,-0.416032,0.502963,0.355313,-0.695998,0.998901,0.000181,0.030946,-0.417228,0.494310,0.358586,-0.696315,0.999150,-0.000705,0.029505,-0.417350,0.563277,0.458799,-0.687242,0.999670,-0.005876,0.041036,-0.353993,0.517205,0.468773,-0.599411,0.999585,0.000969,0.035419,-0.373009,0.763002,0.676140,-0.466578,0.996366,0.009132,0.005713,-0.157257,0.453204,0.660334,-0.032436,0.998410,0.026724,-0.002457,-0.249486,0.848632,1.115776,-0.535445,0.702836,-0.035373,-1.080726,-0.191767,0.184842,0.920270,-0.456803,0.970756,0.005246,-0.003498,-0.067292,0.808764,1.563495,-0.600040,0.419260,-0.010657,-0.067184,-0.240272,0.400764,0.669095,-1.142548,0.949908,-0.044552,0.003916,-0.128453,0.817759,1.700503,-0.656074,0.311117,-0.022332,-0.093348,-0.237433,0.453931,0.580825,-1.261311,0.877935,-0.043307,0.009304,-0.145512,0.773085,1.694959,-0.651546,0.384974,-0.023696,-0.109684,-0.261304,0.469685,0.556514,-1.157341,0.893597,-0.035310,0.015534,-0.215263,0.760929,1.649168,-0.601424,0.389744,-0.017231,-0.099664,-0.253474,0.467237,0.591843,-1.122690,0.890567,-0.025941,0.011630,-0.151670
32,1.066667,852,480,30.000000,0.527471,0.405076,-0.790455,0.999598,0.028163,-0.010292,-0.969381,0.547293,0.333001,-0.777746,0.998826,0.014886,-0.002199,-0.548939,0.561877,0.325422,-0.777914,0.998561,0.014915,0.000134,-0.549259,0.576870,0.319776,-0.778055,0.998524,0.015714,-0.000138,-0.547655,0.512131,0.351280,-0.724339,0.999032,0.008032,-0.009955,-0.834094,0.503063,0.355073,-0.723846,0.998971,0.003013,-0.007219,-0.835444,0.494313,0.358440,-0.724237,0.999199,0.000114,-0.004383,-0.837657,0.563440,0.458337,-0.699449,0.999688,0.004903,-0.013845,-0.366232,0.517617,0.467834,-0.624064,0.999610,0.012363,-0.028168,-0.739605,0.762853,0.676300,-0.426736,0.996407,-0.004458,0.004807,1.195277,0.450202,0.658215,-0.050359,0.998511,-0.090064,-0.063554,-0.537674,0.846115,1.166091,-0.510385,0.689727,-0.075520,1.509444,0.751784,0.184972,0.920286,-0.484744,0.972839,0.003889,0.000477,-0.838232,0.803959,1.554137,-0.631165,0.416540,-0.144162,-0.280741,-0.933756,0.400174,0.675145,-1.195669,0.953572,-0.017676,0.181507,-1.593618,0.812798,1.680377,-0.697062,0.312917,-0.148829,-0.603787,-1.229634,0.453095,0.588241,-1.325039,0.885066,-0.025070,0.222480,-1.911836,0.770679,1.667435,-0.697063,0.388059,-0.072185,-0.825716,-1.365500,0.468597,0.565441,-1.227657,0.899658,-0.032614,0.267801,-2.109475,0.758157,1.624537,-0.637443,0.391602,-0.083148,-0.738916,-1.080567,0.466184,0.601048,-1.177537,0.896108,-0.031599,0.276151,-1.645385
33,1.100000,852,480,30.000000,0.528780,0.405549,-0.880171,0.999619,0.039282,0.014193,-2.691482,0.548686,0.333296,-0.867051,0.998895,0.041791,0.008853,-2.679146,0.563640,0.325853,-0.867168,0.998653,0.052888,0.012915,-2.677613,0.578893,0.320233,-0.867267,0.998607,0.060670,0.013696,-2.676364,0.512868,0.351340,-0.814959,0.999087,0.022112,0.001807,-2.718573,0.503513,0.355098,-0.814534,0.999033,0.013500,0.000766,-2.720622,0.494574,0.358427,-0.814897,0.999244,0.007829,-0.000374,-2.719796,0.564501,0.458697,-0.781498,0.999704,0.031818,0.010804,-2.461474,0.518502,0.467966,-0.708949,0.999632,0.026561,0.003958,-2.546557,0.762910,0.676956,-0.438957,0.996533,0.001718,0.019666,-0.366646,0.450501,0.655903,-0.074825,0.998612,0.008969,-0.069374,-0.733997,0.846219,1.205922,-0.584687,0.685016,0.003108,1.194913,-2.229043,0.184140,0.920516,-0.518216,0.974830,-0.024943,0.006918,-1.004170,0.765080,1.446980,-0.767899,0.423385,-1.166359,-3.214728,-4.102022,0.399237,0.699419,-1.246604,0.956483,-0.028128,0.728225,-1.528062,0.752165,1.531197,-0.838219,0.317097,-1.819006,-4.475394,-4.234698,0.452163,0.616666,-1.370309,0.888890,-0.027956,0.852740,-1.358120,0.720629,1.493187,-0.802100,0.391405,-1.501483,-5.227432,-3.151106,0.467884,0.590289,-1.263286,0.902528,-0.021398,0.745432,-1.068885,0.716772,1.465292,-0.758464,0.391977,-1.241573,-4.777375,-3.630618,0.465546,0.623873,-1.224866,0.898353,-0.019125,0.684741,-1.419876
34,1.133333,852,480,30.000000,0.529433,0.405567,-0.856706,0.999621,0.019580,0.000542,0.703940,0.549079,0.333370,-0.848013,0.998925,0.011793,0.002222,0.571137,0.564074,0.326060,-0.848140,0.998699,0.013005,0.006209,0.570831,0.579387,0.320499,-0.848284,0.998641,0.014817,0.007970,0.569503,0.512971,0.351302,-0.793378,0.999112,0.003077,-0.001123,0.647421,0.503524,0.355049,-0.792946,0.999062,0.000342,-0.001496,0.647637,0.494525,0.358389,-0.793305,0.999263,-0.001467,-0.001160,0.647757,0.564934,0.458696,-0.767781,0.999711,0.012993,-0.000039,0.411521,0.519046,0.467715,-0.690483,0.999644,0.016311,-0.007539,0.553992,0.762658,0.677564,-0.436922,0.996538,-0.007562,0.018243,0.061044,0.451026,0.656970,-0.055539,0.998686,0.015737,0.032009,0.578593,0.846168,1.238884,-0.698121,0.692300,-0.001509,0.988877,-3.403042,0.183951,0.920561,-0.516202,0.976757,-0.005689,0.001332,0.060444,0.696737,1.253145,-0.921802,0.448074,-2.050298,-5.815051,-4.617067,0.397441,0.735132,-1.228220,0.958311,-0.053878,1.071374,0.551523,0.653463,1.272489,-0.993718,0.334145,-2.961041,-7.761222,-4.664964,0.450537,0.662472,-1.328882,0.888287,-0.048776,1.374178,1.242818,0.641474,1.210984,-0.908680,0.405290,-2.374644,-8.466114,-3.197417,0.467343,0.637663,-1.195840,0.900669,-0.016234,1.421224,2.023398,0.648236,1.213397,-0.891759,0.401127,-2.056063,-7.556841,-3.998843,0.465340,0.670909,-1.192029,0.896343,-0.006169,1.411076,0.985100
35,1.166667,852,480,30.000000,0.530077,0.405468,-0.873873,0.999647,0.019335,-0.002964,-0.514989,0.549189,0.333313,-0.857223,0.999001,0.003324,-0.001709,-0.276287,0.564156,0.326108,-0.857350,0.998800,0.002457,0.001465,-0.276284,0.579489,0.320565,-0.857491,0.998738,0.003079,0.001996,-0.276228,0.513061,0.350942,-0.811127,0.999175,0.002688,-0.010802,-0.532463,0.503533,0.354756,-0.810644,0.999131,0.000266,-0.008772,-0.530949,0.494426,0.358213,-0.810968,0.999311,-0.002980,-0.005258,-0.529886,0.565465,0.458340,-0.774065,0.999732,0.015939,-0.010673,-0.188520,0.519734,0.466504,-0.708602,0.999670,0.020624,-0.036338,-0.543580,0.762722,0.678984,-0.442639,0.996796,0.001903,0.042597,-0.171491,0.446317,0.660245,-0.081128,0.998786,-0.141258,0.098246,-0.767663,0.846366,1.144647,-0.646411,0.699338,0.005937,-2.827098,1.551309,0.183908,0.920858,-0.535430,0.978282,-0.001274,0.008909,-0.576845,0.725193,1.341014,-0.832068,0.446519,0.853663,2.636068,2.692015,0.383484,0.790854,-1.260430,0.958365,-0.418713,1.671671,-0.966307,0.704157,1.414617,-0.909929,0.329042,1.520821,4.263843,2.513666,0.442492,0.745425,-1.378288,0.882969,-0.241367,2.488613,-1.482167,0.676052,1.388040,-0.870691,0.399530,1.037339,5.311686,1.139692,0.467247,0.704102,-1.273642,0.894832,-0.002893,1.993166,-2.334062,0.676098,1.367607,-0.821144,0.395064,0.835850,4.626321,2.118425,0.463174,0.732113,-1.237890,0.890642,-0.065006,1.836138,-1.375816
36,1.200000,852,480,30.000000,0.530364,0.405094,-0.841520,0.999663,0.008601,-0.011224,0.970573,0.549306,0.333124,-0.816606,0.999048,0.003501,-0.005676,1.218490,0.564263,0.326160,-0.816819,0.998869,0.003224,0.001549,1.215922,0.579651,0.320626,-0.816989,0.998797,0.004842,0.001823,1.215064,0.513118,0.349889,-0.776940,0.999215,0.001718,-0.031593,1.025600,0.503534,0.353749,-0.776428,0.999181,0.000014,-0.030218,1.026465,0.494301,0.357445,-0.776799,0.999343,-0.003756,-0.023059,1.025053,0.565650,0.457793,-0.736131,0.999748,0.005545,-0.016422,1.138027,0.520053,0.464576,-0.679229,0.999691,0.009574,-0.057837,0.881191,0.762669,0.679518,-0.422342,0.996989,-0.001586,0.016011,0.608896,0.442664,0.663208,-0.070168,0.998874,-0.109583,0.088887,0.328786,0.847008,1.112134,-0.554274,0.709215,0.019256,-0.975412,2.764122,0.182465,0.922333,-0.530218,0.979750,-0.043301,0.044273,0.156337,0.737332,1.438413,-0.717064,0.447475,0.364180,2.921977,3.450108,0.374474,0.818441,-1.265924,0.959888,-0.270288,0.827610,-0.164816,0.723363,1.554431,-0.794758,0.327932,0.576162,4.194413,3.455134,0.426338,0.807198,-1.391251,0.884098,-0.484606,1.853178,-0.388892,0.690865,1.528144,-0.771799,0.397916,0.444396,4.203140,2.966752,0.459169,0.762906,-1.296364,0.895060,-0.242324,1.764119,-0.681667,0.688252,1.488168,-0.711830,0.394544,0.364636,3.616823,3.279424,0.452322,0.779504,-1.248379,0.891119,-0.325551,1.421719,-0.314680
37,1.233333,852,480,30.000000,0.530550,0.404686,-0.846452,0.999679,0.005595,-0.012244,-0.147970,0.549395,0.332940,-0.822109,0.999092,0.002670,-0.005512,-0.165092,0.564351,0.326200,-0.822333,0.998935,0.002648,0.001195,-0.165423,0.579787,0.320670,-0.822504,0.998854,0.004084,0.001322,-0.165451,0.513158,0.348798,-0.781835,0.999253,0.001218,-0.032731,-0.146867,0.503532,0.352601,-0.781348,0.999227,-0.000046,-0.034440,-0.147591,0.494189,0.356440,-0.781724,0.999372,-0.003371,-0.030153,-0.147731,0.565710,0.457352,-0.740893,0.999763,0.001811,-0.013222,-0.142867,0.520223,0.463026,-0.683318,0.999711,0.005103,-0.046484,-0.122679,0.762298,0.679845,-0.425911,0.997166,-0.011128,0.009808,-0.107073,0.439276,0.665170,-0.075060,0.998952,-0.101653,0.058878,-0.146750,0.847989,1.102199,-0.555920,0.717147,0.029440,-0.298029,-0.049399,0.181001,0.922503,-0.539951,0.981046,-0.043924,0.005082,-0.291982,0.742333,1.439136,-0.718106,0.449688,0.150032,0.021701,-0.031241,0.371191,0.823874,-1.288509,0.960995,-0.098503,0.162994,-0.677544,0.728589,1.555872,-0.795174,0.327121,0.156786,0.043216,-0.012478,0.423720,0.813254,-1.416444,0.883917,-0.078539,0.181693,-0.755811,0.692578,1.531654,-0.770188,0.396266,0.051371,0.105296,0.048314,0.455847,0.769858,-1.321351,0.894001,-0.099669,0.208561,-0.749609,0.690174,1.492896,-0.712220,0.393216,0.057648,0.141824,-0.011702,0.447796,0.786515,-1.271434,0.890351,-0.135767,0.210346,-0.691645
38,1.266667,852,480,30.000000,0.531065,0.404252,-0.896140,0.999699,0.015435,-0.013019,-1.490627,0.549472,0.332771,-0.873145,0.999153,0.002294,-0.005073,-1.531062,0.564362,0.326216,-0.873259,0.999009,0.000324,0.000469,-1.527770,0.579782,0.320738,-0.873376,0.998927,-0.000134,0.002047,-1.526152,0.513446,0.347825,-0.834463,0.999304,0.008615,-0.029193,-1.578820,0.503719,0.351366,-0.834006,0.999282,0.005617,-0.037057,-1.579750,0.494268,0.355107,-0.834392,0.999414,0.002386,-0.039983,-1.580045,0.565808,0.456434,-0.782275,0.999782,0.002925,-0.027540,-1.241453,0.520764,0.461497,-0.727949,0.999735,0.016224,-0.045889,-1.338918,0.761695,0.679214,-0.420524,0.997375,-0.018075,-0.018911,0.161624,0.437026,0.662682,-0.130746,0.999038,-0.067506,-0.074642,-1.670591,0.847918,1.086198,-0.518763,0.721449,-0.002131,-0.480033,1.114717,0.180755,0.922171,-0.560593,0.982139,-0.007371,-0.009956,-0.619256,0.746069,1.459958,-0.744746,0.452752,0.112072,0.624661,-0.799200,0.353705,0.861614,-1.367963,0.962551,-0.524570,1.132175,-2.383615,0.731365,1.580902,-0.836657,0.330083,0.083299,0.750893,-1.244518,0.399901,0.892480,-1.513021,0.887253,-0.714575,2.376768,-2.897283,0.693565,1.548723,-0.831843,0.399356,0.029613,0.512044,-1.849651,0.438567,0.839027,-1.448962,0.896786,-0.518400,2.075082,-3.828335,0.690740,1.509032,-0.749052,0.396539,0.016987,0.484099,-1.104949,0.431905,0.845942,-1.361982,0.893298,-0.476734,1.782811,-2.716438
39,1.300000,852,480,30.000000,0.531972,0.403289,-0.978231,0.999713,0.027198,-0.028878,-2.462740,0.550047,0.331905,-0.958131,0.999205,0.017261,-0.025967,-2.549586,0.564833,0.325601,-0.958194,0.999074,0.014112,-0.018433,-2.548048,0.580213,0.320308,-0.958347,0.998991,0.012923,-0.012901,-2.549139,0.514193,0.346284,-0.922354,0.999345,0.022430,-0.046231,-2.636735,0.504338,0.349645,-0.921882,0.999324,0.018557,-0.051616,-2.636272,0.494672,0.353473,-0.922205,0.999445,0.012107,-0.049013,-2.634389,0.566103,0.455285,-0.857674,0.999799,0.008860,-0.034467,-2.261980,0.521165,0.460128,-0.806691,0.999757,0.012050,-0.041055,-2.362273,0.761461,0.679004,-0.427981,0.997561,-0.007024,-0.006301,-0.223718,0.433515,0.661027,-0.192847,0.999105,-0.105330,-0.049662,-1.863017,0.848224,1.086883,-0.525488,0.717233,0.009159,0.020549,-0.201745,0.187236,0.913186,-0.552069,0.982353,0.194444,-0.269530,0.255711,0.748044,1.418247,-0.833497,0.447637,0.059271,-1.251326,-2.662529,0.351429,0.921102,-1.316064,0.958392,-0.068290,1.784660,1.556962,0.735565,1.505552,-0.931855,0.323354,0.126001,-2.260473,-2.855921,0.398046,0.932115,-1.449335,0.874034,-0.055670,1.189041,1.910570,0.698041,1.458441,-0.912344,0.391739,0.134273,-2.708434,-2.415009,0.433903,0.876344,-1.378354,0.884354,-0.139921,1.119500,2.118237,0.693480,1.430849,-0.832875,0.388596,0.082183,-2.345495,-2.514689,0.426426,0.880422,-1.304526,0.881176,-0.164369,1.034405,1.723684
40,1.333333,852,480,30.000000,0.534231,0.403062,-0.941894,0.999719,0.067785,-0.006807,1.090125,0.551324,0.331631,-0.920610,0.999247,0.038316,-0.008242,1.125618,0.565977,0.325353,-0.920781,0.999130,0.034347,-0.007436,1.122392,0.581173,0.320051,-0.920943,0.999047,0.028809,-0.007724,1.122116,0.515505,0.346085,-0.885553,0.999372,0.039357,-0.005973,1.104035,0.505500,0.349473,-0.885113,0.999350,0.034871,-0.005157,1.103078,0.495479,0.353389,-0.885480,0.999458,0.024221,-0.002531,1.101735,0.567462,0.454749,-0.824013,0.999812,0.040753,-0.016073,1.009852,0.522163,0.459915,-0.772589,0.999772,0.029944,-0.006402,1.023075,0.761447,0.678155,-0.384780,0.997702,-0.000413,-0.025481,1.296035,0.431674,0.660821,-0.159448,0.999112,-0.055220,-0.006158,1.001969,0.847622,1.079880,-0.530007,0.709868,-0.018064,-0.210085,-0.135562,0.202942,0.901135,-0.418840,0.976956,0.471184,-0.361544,3.996872,0.744825,1.327980,-0.912057,0.444822,-0.096576,-2.708015,-2.356818,0.312166,0.942095,-1.185347,0.930410,-1.177882,0.629772,3.921515,0.724247,1.389096,-1.017832,0.319840,-0.339550,-3.493702,-2.579327,0.357278,1.002811,-1.314982,0.832829,-1.223012,2.120878,4.030591,0.696345,1.330095,-1.002326,0.388120,-0.050864,-3.850386,-2.699466,0.396596,0.950828,-1.315954,0.847397,-1.119192,2.234541,1.871996,0.694404,1.310829,-0.914438,0.382203,0.027725,-3.600615,-2.446885,0.366265,0.923739,-1.200007,0.843776,-1.804822,1.299496,3.135570
41,1.366667,852,480,30.000000,0.534579,0.402242,-0.936660,0.999734,0.010453,-0.024594,0.157017,0.551450,0.330901,-0.906228,0.999298,0.003764,-0.021894,0.431466,0.566044,0.324446,-0.906675,0.999196,0.001997,-0.027209,0.423158,0.581204,0.318880,-0.906858,0.999114,0.000933,-0.035123,0.422550,0.515703,0.345493,-0.877984,0.999407,0.005940,-0.017760,0.227069,0.505637,0.348864,-0.877517,0.999389,0.004097,-0.018290,0.227888,0.495542,0.352882,-0.877925,0.999481,0.001903,-0.015206,0.226652,0.567630,0.452926,-0.797559,0.999826,0.005050,-0.054699,0.793605,0.522305,0.458686,-0.764474,0.999788,0.004247,-0.036855,0.243450,0.761475,0.677587,-0.360962,0.997845,0.000840,-0.017028,0.714536,0.429967,0.661745,-0.126987,0.999108,-0.051206,0.027695,0.973815,0.847521,1.079499,-0.534004,0.700364,-0.003006,-0.011433,-0.119913,0.215946,0.901927,-0.423305,0.968948,0.390114,0.023772,-0.133938,0.744927,1.323298,-0.909854,0.451335,0.003068,-0.140480,0.066099,0.313450,0.940034,-1.202888,0.910942,0.038525,-0.061832,-0.526232,0.723526,1.384393,-1.009978,0.326357,-0.021635,-0.141081,0.235623,0.356517,0.962895,-1.344724,0.804426,-0.022832,-1.197460,-0.892271,0.697334,1.326109,-0.994823,0.396034,0.029658,-0.119580,0.225091,0.386691,0.906267,-1.343243,0.822761,-0.297154,-1.336831,-0.818650,0.695995,1.306005,-0.911282,0.386785,0.047734,-0.144700,0.094664,0.375469,0.900896,-1.233134,0.818655,0.276100,-0.685285,-0.993834
