frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
26,0.866667,852,480,30.000000,0.429325,0.437850,-0.919952,0.999974,-0.001299,0.006743,-4.320572,0.430119,0.386557,-0.920732,0.999964,0.003947,0.014427,-4.412488,0.437870,0.379536,-0.920517,0.999967,0.005952,0.014258,-4.413428,0.445368,0.373378,-0.920828,0.999950,0.006664,0.015348,-4.416354,0.400987,0.408299,-0.914761,0.999959,-0.002705,0.009390,-4.393167,0.388264,0.416159,-0.914840,0.999949,-0.002477,0.005716,-4.395749,0.377284,0.423574,-0.914859,0.999924,0.000006,0.002519,-4.394542,0.452622,0.467510,-0.828407,0.999958,-0.001580,0.028366,-4.042679,0.420103,0.492439,-0.821138,0.999976,-0.000595,0.014977,-4.018217,0.539262,0.534708,-0.478651,0.999961,0.003480,0.022572,-2.453827,0.319574,0.604302,-0.401035,0.999937,0.016542,0.002970,-2.144856,0.591626,0.854115,-0.523915,0.987310,-0.001511,0.018135,-2.206398,0.281364,0.897125,-0.343068,0.948180,-0.024000,-0.251834,-1.510063,0.526293,0.598032,-0.745771,0.996520,0.008889,0.080756,-2.785778,0.373998,0.937395,-0.477936,0.814625,-0.160418,0.009742,-0.671327,0.516213,0.535629,-0.803081,0.985697,0.000039,0.047035,-2.956662,0.402082,0.964141,-0.496834,0.640445,-0.145496,0.001654,-0.546191,0.515328,0.500870,-0.780011,0.982945,-0.000134,0.052088,-3.140536,0.416373,0.936960,-0.497098,0.625841,-0.139032,0.074192,-0.766970,0.515729,0.518720,-0.738140,0.977835,-0.000202,0.045617,-2.855178,0.405128,0.910235,-0.476286,0.630921,-0.251623,-0.374402,-0.694878
27,0.900000,852,480,30.000000,0.429411,0.437956,-0.820603,0.999975,0.002574,0.003190,2.980478,0.430471,0.386860,-0.819146,0.999966,0.010564,0.009101,3.047594,0.438272,0.379935,-0.818929,0.999969,0.012048,0.011972,3.047646,0.445824,0.373906,-0.819187,0.999953,0.013686,0.015838,3.049241,0.400966,0.408443,-0.815724,0.999960,-0.000633,0.004326,2.971099,0.388199,0.416258,-0.815752,0.999951,-0.001957,0.002980,2.972623,0.377264,0.423627,-0.815773,0.999927,-0.000577,0.001575,2.972560,0.452631,0.468246,-0.735187,0.999960,0.000256,0.022107,2.796605,0.419960,0.493062,-0.731803,0.999977,-0.004273,0.018696,2.680063,0.538550,0.534640,-0.417599,0.999962,-0.021336,-0.002030,1.831580,0.319697,0.603258,-0.364693,0.999939,0.003716,-0.031310,1.090265,0.591589,0.853559,-0.451024,0.987737,-0.001096,-0.016692,2.186708,0.278278,0.886536,-0.305311,0.946858,-0.092587,-0.317668,1.132699,0.526520,0.597921,-0.645253,0.996689,0.006802,-0.003337,3.015552,0.360820,0.937207,-0.450066,0.813920,-0.395348,-0.005636,0.836105,0.516215,0.535519,-0.696485,0.986173,0.000073,-0.003304,3.197882,0.386494,0.965972,-0.470859,0.640748,-0.467642,0.054944,0.779230,0.515167,0.500822,-0.670716,0.983500,-0.004833,-0.001425,3.278845,0.402149,0.937304,-0.472821,0.626611,-0.426721,0.010337,0.728332,0.515516,0.518161,-0.636181,0.978759,-0.006384,-0.016758,3.058773,0.395092,0.915444,-0.450263,0.633618,-0.301085,0.156269,0.780683
28,0.933333,852,480,30.000000,0.430053,0.440116,-0.870208,0.999975,0.019277,0.064786,-1.488150,0.431376,0.387966,-0.865025,0.999967,0.027131,0.033153,-1.376383,0.439310,0.381113,-0.864814,0.999970,0.031157,0.035332,-1.376536,0.447031,0.375175,-0.865071,0.999955,0.036219,0.038090,-1.376510,0.401253,0.409257,-0.861849,0.999962,0.008632,0.024422,-1.383730,0.388326,0.417005,-0.861916,0.999952,0.003806,0.022387,-1.384917,0.377415,0.424309,-0.861955,0.999929,0.004508,0.020483,-1.385438,0.453036,0.470970,-0.781144,0.999962,0.012167,0.081707,-1.378714,0.419889,0.495230,-0.778064,0.999978,-0.002131,0.065031,-1.387829,0.538511,0.533467,-0.442552,0.999963,-0.001187,-0.035198,-0.748603,0.319726,0.601313,-0.397656,0.999942,0.000851,-0.058363,-0.988886,0.591659,0.853226,-0.479490,0.988030,0.002090,-0.009996,-0.853962,0.275854,0.872933,-0.334226,0.946033,-0.072722,-0.408078,-0.867451,0.526739,0.599323,-0.686251,0.996718,0.006557,0.042077,-1.229954,0.353061,0.937184,-0.506277,0.813500,-0.232778,-0.000703,-1.686356,0.516174,0.537520,-0.740185,0.986191,-0.001228,0.060042,-1.311007,0.377894,0.968588,-0.532385,0.642638,-0.258024,0.078483,-1.845777,0.514633,0.501802,-0.715093,0.983607,-0.016020,0.029383,-1.331316,0.394253,0.938964,-0.541671,0.629263,-0.236878,0.049780,-2.065523,0.514972,0.518527,-0.677550,0.978926,-0.016322,0.010968,-1.241058,0.388527,0.921671,-0.510651,0.635911,-0.196940,0.186818,-1.811640
29,0.966667,852,480,30.000000,0.431375,0.441849,-0.836968,0.999974,0.039667,0.051999,0.997213,0.432329,0.389227,-0.836914,0.999966,0.028607,0.037841,0.843335,0.440195,0.382523,-0.836762,0.999969,0.026545,0.042309,0.841545,0.447957,0.376676,-0.837080,0.999955,0.027769,0.045027,0.839708,0.402915,0.410052,-0.834401,0.999960,0.049844,0.023835,0.823431,0.390005,0.417831,-0.834435,0.999950,0.050372,0.024785,0.824420,0.378880,0.425192,-0.834460,0.999927,0.043948,0.026482,0.824840,0.454145,0.472752,-0.751110,0.999961,0.033275,0.053469,0.901038,0.420426,0.496363,-0.748955,0.999977,0.016115,0.033992,0.873258,0.538412,0.531905,-0.431083,0.999964,-0.002952,-0.046849,0.344068,0.319738,0.599641,-0.386471,0.999943,0.000371,-0.050141,0.335533,0.590900,0.851201,-0.438691,0.987923,-0.022747,-0.060750,1.223961,0.274703,0.866495,-0.296552,0.943938,-0.034525,-0.193162,1.130214,0.527159,0.600105,-0.610033,0.996695,0.012612,0.023462,2.286530,0.351150,0.937154,-0.397857,0.807246,-0.057312,-0.000898,3.252600,0.516165,0.539675,-0.658807,0.986022,-0.000281,0.064643,2.441359,0.376438,0.970568,-0.412909,0.637476,-0.043675,0.059391,3.584297,0.514627,0.502590,-0.637716,0.983450,-0.000191,0.023636,2.321302,0.392820,0.939921,-0.421741,0.624482,-0.042985,0.028725,3.597918,0.514976,0.518746,-0.602084,0.978848,0.000120,0.006591,2.263983,0.387282,0.924939,-0.399805,0.631819,-0.037332,0.098042,3.325374
30,1.000000,852,480,30.000000,0.431879,0.441557,-0.821335,0.999972,0.015100,-0.008750,0.468966,0.432791,0.389181,-0.819981,0.999965,0.013840,-0.001388,0.507982,0.440598,0.382518,-0.819854,0.999968,0.012097,-0.000144,0.507252,0.448337,0.376690,-0.820177,0.999954,0.011394,0.000404,0.507093,0.403819,0.409958,-0.817119,0.999958,0.027117,-0.002815,0.518471,0.391058,0.417756,-0.817138,0.999947,0.031598,-0.002256,0.518922,0.379989,0.425135,-0.817163,0.999923,0.033292,-0.001723,0.518914,0.454473,0.472367,-0.735565,0.999960,0.009819,-0.011549,0.466347,0.420915,0.496043,-0.732859,0.999976,0.014673,-0.009613,0.482871,0.538396,0.531537,-0.418166,0.999964,-0.000501,-0.011047,0.387519,0.319928,0.599106,-0.367487,0.999944,0.005688,-0.016065,0.569535,0.589969,0.850106,-0.431257,0.987656,-0.027936,-0.032830,0.223023,0.274344,0.864045,-0.250616,0.940968,-0.010774,-0.073487,1.378080,0.527386,0.600582,-0.617431,0.996640,0.006824,0.014305,-0.221935,0.351239,0.936550,-0.315585,0.798757,0.002668,-0.018137,2.468181,0.516033,0.540680,-0.667374,0.985814,-0.003961,0.030137,-0.257013,0.377271,0.970919,-0.324851,0.629621,0.025010,0.010539,2.641723,0.514630,0.502995,-0.646361,0.983261,0.000106,0.012156,-0.259348,0.393434,0.940007,-0.332943,0.616903,0.018416,0.002570,2.663940,0.515005,0.518767,-0.610003,0.978681,0.000865,0.000610,-0.237563,0.387781,0.925791,-0.316270,0.624931,0.014968,0.025574,2.506067
31,1.033333,852,480,30.000000,0.432195,0.441491,-0.842578,0.999972,0.009492,-0.001973,-0.637271,0.432901,0.389066,-0.839711,0.999964,0.003321,-0.003448,-0.591876,0.440583,0.382377,-0.839577,0.999968,-0.000452,-0.004227,-0.591702,0.448228,0.376535,-0.839903,0.999954,-0.003255,-0.004644,-0.591760,0.404473,0.409751,-0.837429,0.999957,0.019622,-0.006216,-0.609300,0.391859,0.417444,-0.837452,0.999945,0.024025,-0.009346,-0.609426,0.380799,0.424828,-0.837476,0.999920,0.024283,-0.009196,-0.609401,0.454730,0.472017,-0.754273,0.999960,0.007732,-0.010513,-0.561236,0.421509,0.495939,-0.752364,0.999976,0.017810,-0.003101,-0.585131,0.537903,0.529970,-0.423750,0.999964,-0.014779,-0.047012,-0.167509,0.320057,0.598437,-0.376118,0.999944,0.003874,-0.020075,-0.258941,0.589654,0.849034,-0.441846,0.987412,-0.009449,-0.032158,-0.317675,0.274448,0.865358,-0.229482,0.936879,0.003123,0.039402,0.634030,0.527785,0.600577,-0.644116,0.996544,0.011970,-0.000154,-0.800559,0.354249,0.936586,-0.261683,0.787739,0.090308,0.001080,1.617061,0.515882,0.541901,-0.696739,0.985455,-0.004531,0.036650,-0.880955,0.380757,0.971498,-0.265597,0.618904,0.104571,0.017374,1.777622,0.514537,0.503165,-0.675070,0.982925,-0.002784,0.005116,-0.861270,0.395016,0.943697,-0.277696,0.606718,0.047465,0.110702,1.657416,0.514983,0.518605,-0.636864,0.978270,-0.000647,-0.004851,-0.805829,0.388902,0.927460,-0.262590,0.615332,0.033605,0.050070,1.610398
32,1.066667,852,480,30.000000,0.432868,0.441257,-0.989581,0.999972,0.020189,-0.007035,-4.410084,0.433366,0.388957,-0.984714,0.999965,0.013935,-0.003262,-4.350092,0.440859,0.382277,-0.984543,0.999969,0.008259,-0.003000,-4.348980,0.448352,0.376449,-0.984896,0.999956,0.003730,-0.002581,-4.349792,0.405603,0.409517,-0.983919,0.999959,0.033905,-0.007003,-4.394712,0.393052,0.417093,-0.984019,0.999947,0.035800,-0.010522,-4.396995,0.381838,0.424415,-0.984033,0.999923,0.031193,-0.012406,-4.396720,0.454979,0.471793,-0.891657,0.999961,0.007474,-0.006733,-4.121523,0.422032,0.495885,-0.892048,0.999977,0.015693,-0.001615,-4.190530,0.537851,0.529820,-0.505635,0.999964,-0.001550,-0.004483,-2.456569,0.320071,0.598526,-0.478612,0.999944,0.000432,0.002689,-3.074819,0.589698,0.848997,-0.532573,0.986865,0.001327,-0.001132,-2.721796,0.275282,0.868178,-0.339866,0.933987,0.025028,0.084586,-3.311512,0.528019,0.600807,-0.770226,0.996312,0.007001,0.006888,-3.783275,0.355621,0.940906,-0.372012,0.780612,0.041150,0.129628,-3.309889,0.515729,0.541676,-0.827996,0.984564,-0.004590,-0.006766,-3.937730,0.381772,0.971299,-0.359969,0.611555,0.030434,-0.005997,-2.831151,0.514573,0.503008,-0.806058,0.981992,0.001076,-0.004710,-3.929633,0.396326,0.933097,-0.396541,0.599902,0.039280,-0.317987,-3.565359,0.515039,0.518478,-0.763441,0.977032,0.001683,-0.003798,-3.797336,0.390461,0.930544,-0.376540,0.608113,0.046776,0.092511,-3.418502
33,1.100000,852,480,30.000000,0.433125,0.440808,-0.978318,0.999973,0.007717,-0.013474,0.337880,0.433600,0.388924,-0.974652,0.999967,0.007028,-0.000982,0.301841,0.440996,0.382211,-0.974467,0.999970,0.004134,-0.001999,0.302276,0.448407,0.376364,-0.974801,0.999957,0.001629,-0.002562,0.302839,0.405909,0.409219,-0.973422,0.999960,0.009194,-0.008959,0.314911,0.393324,0.416704,-0.973514,0.999949,0.008163,-0.011677,0.315142,0.382093,0.423955,-0.973531,0.999925,0.007625,-0.013797,0.315084,0.455143,0.471185,-0.882410,0.999963,0.004905,-0.018236,0.277398,0.422253,0.494926,-0.882188,0.999978,0.006626,-0.028799,0.295792,0.537553,0.529814,-0.505946,0.999963,-0.008955,-0.000198,-0.009318,0.320101,0.598531,-0.478347,0.999944,0.000901,0.000152,0.007959,0.590048,0.848934,-0.529753,0.986583,0.010491,-0.001869,0.084588,0.276834,0.874178,-0.375829,0.929578,0.046557,0.180001,-1.078889,0.528063,0.600749,-0.751835,0.996285,0.001338,-0.001722,0.551718,0.359600,0.943338,-0.479608,0.770599,0.119357,0.072958,-3.227879,0.515385,0.541469,-0.807584,0.984309,-0.010334,-0.006212,0.612379,0.388045,0.971501,-0.493167,0.600802,0.188195,0.006067,-3.995930,0.514539,0.502953,-0.785073,0.981721,-0.001019,-0.001670,0.629538,0.402252,0.940248,-0.507733,0.589759,0.177793,0.214520,-3.335756,0.515042,0.518165,-0.744505,0.976776,0.000100,-0.009395,0.568083,0.396298,0.931265,-0.482188,0.598481,0.175120,0.021633,-3.169442
34,1.133333,852,480,30.000000,0.433851,0.438634,-0.977060,0.999973,0.021777,-0.065215,0.037732,0.434572,0.387931,-0.971483,0.999966,0.029150,-0.029795,0.095084,0.441944,0.381314,-0.971324,0.999970,0.028414,-0.026919,0.094314,0.449329,0.375523,-0.971686,0.999957,0.027667,-0.025228,0.093446,0.407227,0.407967,-0.971004,0.999960,0.039541,-0.037551,0.072554,0.394616,0.415367,-0.971109,0.999949,0.038756,-0.040102,0.072142,0.383168,0.422547,-0.971145,0.999925,0.032273,-0.042216,0.071560,0.455946,0.468223,-0.880237,0.999962,0.024091,-0.088848,0.065197,0.423329,0.491832,-0.881173,0.999977,0.032272,-0.092816,0.030454,0.537815,0.529751,-0.498600,0.999962,0.007877,-0.001890,0.220391,0.320148,0.598535,-0.482991,0.999943,0.001410,0.000114,-0.139314,0.590433,0.848821,-0.520219,0.985879,0.011542,-0.003410,0.286006,0.277806,0.874839,-0.393396,0.926290,0.029155,0.019823,-0.527023,0.528107,0.600589,-0.737514,0.995966,0.001316,-0.004823,0.429640,0.363468,0.943942,-0.506430,0.761763,0.116039,0.018105,-0.804648,0.515327,0.541311,-0.792709,0.983093,-0.001731,-0.004742,0.446232,0.396855,0.971490,-0.524149,0.591362,0.264317,-0.000331,-0.929476,0.514578,0.502877,-0.769573,0.980442,0.001169,-0.002287,0.465024,0.407284,0.942260,-0.534327,0.580927,0.150958,0.060362,-0.797827,0.515256,0.517995,-0.729943,0.975160,0.006423,-0.005114,0.436862,0.400696,0.931253,-0.507979,0.588966,0.131948,-0.000361,-0.773738
35,1.166667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.200000,852,480,30.000000,0.433598,0.437835,-0.894144,0.999968,,,,0.432862,0.388758,-0.876753,0.999952,,,,0.441703,0.379668,-0.876802,0.999954,,,,0.447704,0.372898,-0.876907,0.999934,,,,0.403237,0.413102,-0.885701,0.999949,,,,0.394078,0.418237,-0.885847,0.999937,,,,0.384302,0.422313,-0.885872,0.999906,,,,0.462338,0.467527,-0.826804,0.999943,,,,0.427208,0.485262,-0.838160,0.999973,,,,0.511862,0.470936,-0.560510,0.999945,,,,0.331747,0.592960,-0.639567,0.999938,,,,0.569365,0.660828,-0.730279,0.970617,,,,0.301501,0.830688,-0.740704,0.932677,,,,0.577056,0.635708,-1.063178,0.982690,,,,0.374087,0.963415,-0.873412,0.779377,,,,0.590430,0.628932,-1.146695,0.967418,,,,0.381101,1.003823,-0.943164,0.616910,,,,0.590642,0.595301,-1.142009,0.965371,,,,0.408341,0.966840,-0.935609,0.606726,,,,0.579698,0.613804,-1.071576,0.953599,,,,0.410704,0.950691,-0.875298,0.609415,,,
37,1.233333,852,480,30.000000,0.432541,0.437027,-0.729253,0.999958,-0.031712,-0.024247,4.946727,0.432121,0.384899,-0.718440,0.999934,-0.022225,-0.115774,4.749388,0.440652,0.375209,-0.718469,0.999935,-0.031507,-0.133767,4.749981,0.447129,0.366866,-0.718643,0.999902,-0.017242,-0.180934,4.747912,0.401599,0.410242,-0.723887,0.999930,-0.049126,-0.085804,4.854441,0.391828,0.415717,-0.724043,0.999921,-0.067494,-0.075603,4.854110,0.382873,0.420166,-0.724150,0.999882,-0.042876,-0.064427,4.851657,0.459947,0.464268,-0.669887,0.999935,-0.071739,-0.097755,4.707538,0.426558,0.480909,-0.676559,0.999972,-0.019490,-0.130568,4.848030,0.518937,0.464884,-0.433356,0.999935,0.212241,-0.181546,3.814605,0.329331,0.586982,-0.488321,0.999940,-0.072463,-0.179347,4.537367,0.590389,0.690698,-0.541801,0.963410,0.630745,0.896106,5.654342,0.295764,0.862658,-0.487940,0.938456,-0.172106,0.959111,7.582915,0.570389,0.612898,-0.792809,0.973924,-0.200003,-0.684303,8.111061,0.384108,0.959011,-0.542537,0.796437,0.300617,-0.132126,9.926246,0.574293,0.584602,-0.854272,0.952349,-0.484117,-1.329895,8.772696,0.399655,1.002244,-0.581964,0.641208,0.556625,-0.047396,10.836001,0.571118,0.540633,-0.826000,0.950575,-0.585735,-1.640019,9.480282,0.423568,0.956668,-0.570685,0.631906,0.456805,-0.305158,10.947729,0.564957,0.563479,-0.788438,0.933019,-0.442237,-1.509735,8.494130,0.422417,0.937085,-0.538717,0.631937,0.351396,-0.408162,10.097442
38,1.266667,852,480,30.000000,0.432505,0.435050,-0.416904,0.999962,-0.001102,-0.059296,9.370480,0.432102,0.382054,-0.402592,0.999940,-0.000575,-0.085343,9.475460,0.440436,0.372719,-0.402676,0.999941,-0.006483,-0.074705,9.473815,0.446980,0.364316,-0.402822,0.999911,-0.004460,-0.076508,9.474623,0.401442,0.406857,-0.408658,0.999937,-0.004699,-0.101557,9.456858,0.391460,0.412315,-0.408789,0.999928,-0.011061,-0.102073,9.457619,0.382773,0.416785,-0.408842,0.999893,-0.002988,-0.101438,9.459234,0.458875,0.460303,-0.373469,0.999941,-0.032162,-0.118970,8.892518,0.426289,0.476387,-0.381243,0.999975,-0.008093,-0.135681,8.859472,0.521348,0.465183,-0.206243,0.999939,0.072334,0.008981,6.813411,0.328628,0.581881,-0.263419,0.999945,-0.021096,-0.153033,6.747065,0.585962,0.751689,-0.285034,0.960469,-0.132834,1.829717,7.703008,0.291374,0.872613,-0.254618,0.943447,-0.131711,0.298648,6.999659,0.565172,0.603459,-0.499842,0.974773,-0.156525,-0.283180,8.789036,0.384904,0.956566,-0.322654,0.814500,0.023895,-0.073355,6.596487,0.563847,0.568477,-0.549084,0.954221,-0.313388,-0.483744,9.155649,0.401913,1.001263,-0.351316,0.672515,0.067737,-0.029401,6.919439,0.561336,0.518044,-0.513313,0.952516,-0.293452,-0.677676,9.380620,0.423407,0.946714,-0.336414,0.663836,-0.004804,-0.298619,7.028119,0.553694,0.540816,-0.492917,0.934960,-0.337876,-0.679901,8.865639,0.422347,0.925113,-0.318052,0.663029,-0.002100,-0.359182,6.619936
39,1.300000,852,480,30.000000,0.433872,0.435065,-0.653565,0.999962,0.041028,0.000437,-7.099817,0.432681,0.381476,-0.641437,0.999938,0.017374,-0.017365,-7.165352,0.440734,0.372602,-0.641450,0.999938,0.008936,-0.003530,-7.163246,0.447481,0.364541,-0.641584,0.999905,0.015026,0.006751,-7.162862,0.401469,0.405002,-0.647717,0.999935,0.000790,-0.055644,-7.171759,0.391425,0.410381,-0.647838,0.999928,-0.001033,-0.057999,-7.171462,0.382783,0.414827,-0.647888,0.999893,0.000295,-0.058741,-7.171370,0.458965,0.460233,-0.596184,0.999941,0.002711,-0.002103,-6.681439,0.427263,0.476474,-0.604387,0.999976,0.029224,0.002621,-6.694331,0.522117,0.472299,-0.366263,0.999937,0.023062,0.213460,-4.800603,0.327617,0.579070,-0.428181,0.999949,-0.030328,-0.084311,-4.942870,0.586171,0.765111,-0.464398,0.958202,0.006296,0.402660,-5.380911,0.292426,0.868272,-0.411406,0.948083,0.031554,-0.130236,-4.703633,0.553145,0.586103,-0.713960,0.972769,-0.360793,-0.520674,-6.423545,0.393169,0.939464,-0.475189,0.828010,0.247949,-0.513064,-4.576059,0.531710,0.523844,-0.776106,0.949256,-0.964109,-1.338978,-6.810653,0.412850,0.983541,-0.513865,0.691958,0.328124,-0.531685,-4.876445,0.528433,0.486039,-0.739074,0.947005,-0.987089,-0.960158,-6.772832,0.433172,0.932343,-0.503618,0.683511,0.292926,-0.431158,-5.016124,0.534921,0.519035,-0.706682,0.926316,-0.563192,-0.653445,-6.412950,0.430441,0.903883,-0.472154,0.681007,0.242821,-0.636883,-4.623040
40,1.333333,852,480,30.000000,0.435535,0.434254,-0.565042,0.999965,0.049887,-0.024320,2.655689,0.433586,0.379265,-0.550381,0.999943,0.027163,-0.066321,2.731662,0.441203,0.371306,-0.550427,0.999943,0.014065,-0.038879,2.730694,0.447958,0.363970,-0.550552,0.999912,0.014308,-0.017129,2.730957,0.401802,0.401748,-0.558178,0.999940,0.009988,-0.097616,2.686172,0.391281,0.407302,-0.558257,0.999934,-0.004317,-0.092369,2.687443,0.382398,0.411660,-0.558275,0.999901,-0.011560,-0.095001,2.688389,0.459085,0.460024,-0.510848,0.999946,0.003583,-0.006252,2.560092,0.428478,0.476086,-0.521892,0.999978,0.036456,-0.011653,2.474846,0.521551,0.482714,-0.289800,0.999942,-0.016973,0.312473,2.293874,0.325695,0.581184,-0.357244,0.999953,-0.057682,0.063397,2.128107,0.584870,0.770474,-0.361853,0.956854,-0.039042,0.160893,3.076338,0.293094,0.878975,-0.322338,0.952015,0.020063,0.321098,2.672049,0.547044,0.585591,-0.570448,0.973273,-0.183041,-0.015357,4.305359,0.405820,0.933125,-0.371819,0.839943,0.379513,-0.190147,3.101110,0.521715,0.525467,-0.623645,0.949622,-0.299844,0.048684,4.573814,0.431265,0.972561,-0.399867,0.710558,0.552440,-0.329390,3.419928,0.521799,0.485455,-0.579043,0.947229,-0.199029,-0.017528,4.800909,0.450034,0.922376,-0.385591,0.702376,0.505883,-0.298997,3.540815,0.524097,0.502827,-0.559294,0.926176,-0.324733,-0.486217,4.421636,0.444519,0.892045,-0.365643,0.699956,0.422328,-0.355150,3.195322
41,1.366667,852,480,30.000000,0.437082,0.434272,-0.680340,0.999967,0.046421,0.000547,-3.458946,0.435413,0.378870,-0.665209,0.999945,0.054808,-0.011862,-3.444829,0.442868,0.371135,-0.665254,0.999945,0.049946,-0.005129,-3.444816,0.449748,0.364064,-0.665377,0.999915,0.053709,0.002823,-3.444736,0.403442,0.400793,-0.672853,0.999942,0.049208,-0.028659,-3.440264,0.391364,0.406386,-0.672976,0.999937,0.002474,-0.027506,-3.441578,0.382386,0.410737,-0.673009,0.999906,-0.000359,-0.027691,-3.442036,0.459332,0.460168,-0.620581,0.999948,0.007431,0.004327,-3.292004,0.429640,0.476222,-0.630352,0.999979,0.034854,0.004095,-3.253777,0.523145,0.488937,-0.378550,0.999942,0.047836,0.186684,-2.662503,0.325270,0.580769,-0.431250,0.999956,-0.012738,-0.012444,-2.220163,0.583778,0.789452,-0.476014,0.957291,-0.032752,0.569338,-3.424813,0.292160,0.873073,-0.431026,0.954884,-0.028034,-0.177074,-3.260648,0.543993,0.579423,-0.692375,0.973271,-0.091535,-0.185056,-3.657805,0.401984,0.924622,-0.530738,0.844879,-0.115064,-0.255089,-4.767582,0.522561,0.518017,-0.750372,0.948083,0.025395,-0.223491,-3.801811,0.425596,0.961628,-0.568863,0.715387,-0.170060,-0.327979,-5.069887,0.524185,0.475750,-0.707127,0.945312,0.071585,-0.291138,-3.842515,0.449823,0.917348,-0.554629,0.707107,-0.006342,-0.150846,-5.071133,0.525858,0.492324,-0.681341,0.922366,0.052843,-0.315092,-3.661398,0.440707,0.885775,-0.526097,0.702671,-0.114357,-0.188105,-4.813611
42,1.400000,852,480,30.000000,0.437247,0.434546,-0.648263,0.999963,0.004939,0.008216,0.962307,0.435758,0.379097,-0.634009,0.999939,0.010332,0.006835,0.936010,0.443176,0.371295,-0.634044,0.999937,0.009231,0.004823,0.936309,0.450096,0.364183,-0.634240,0.999904,0.010427,0.003548,0.934113,0.403576,0.400924,-0.640259,0.999938,0.004033,0.003931,0.977826,0.391248,0.406262,-0.640422,0.999933,-0.003482,-0.003709,0.976628,0.381934,0.410432,-0.640498,0.999903,-0.013551,-0.009155,0.975344,0.459311,0.460315,-0.584997,0.999945,-0.000629,0.004403,1.067533,0.429692,0.476408,-0.594359,0.999979,0.001553,0.005584,1.079775,0.523043,0.493443,-0.334787,0.999940,-0.003086,0.135162,1.312906,0.323157,0.583217,-0.391627,0.999958,-0.063382,0.073442,1.188693,0.582885,0.793827,-0.435681,0.956667,-0.026811,0.131239,1.209970,0.292540,0.882245,-0.406072,0.958173,0.011396,0.275155,0.748620,0.543255,0.577801,-0.669634,0.973107,-0.022132,-0.048639,0.682207,0.402522,0.910653,-0.518941,0.853984,0.016142,-0.419074,0.353914,0.522223,0.517813,-0.725456,0.947142,-0.010146,-0.006135,0.747503,0.422994,0.947497,-0.553068,0.729258,-0.078073,-0.423936,0.473852,0.522232,0.474516,-0.679075,0.944027,-0.058578,-0.037009,0.841550,0.448302,0.910343,-0.535414,0.720756,-0.045620,-0.210137,0.576432,0.525224,0.491958,-0.657316,0.919737,-0.019020,-0.011001,0.720747,0.438909,0.885663,-0.511891,0.714128,-0.053940,-0.003340,0.426160
