frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
154,6.160000,2560,1440,25.000000,0.463749,0.324109,-0.447011,0.999903,0.064880,0.017200,0.650544,0.473004,0.284340,-0.431262,0.999807,0.084055,0.005512,0.309097,0.483348,0.285093,-0.431204,0.999832,0.098201,0.001033,0.307053,0.493477,0.286975,-0.431381,0.999837,0.108364,0.000711,0.305805,0.442830,0.294894,-0.394037,0.999789,0.111562,0.032789,0.687882,0.432712,0.302204,-0.393310,0.999793,0.137383,0.051463,0.687943,0.422991,0.309702,-0.393694,0.999781,0.157221,0.081041,0.686435,0.496740,0.392434,-0.397086,0.999871,0.117408,0.002326,0.297296,0.454782,0.403841,-0.342727,0.999820,0.127780,0.040159,0.809238,0.701272,0.714489,-0.244992,0.999021,0.400633,-0.263949,-0.920089,0.336658,0.826906,-0.048149,0.999227,0.363159,0.000276,1.005070,,,,0.183821,,,,,,,0.190980,,,,,,,0.033526,,,,,,,0.061438,,,,,,,0.047729,,,,,,,0.076717,,,,,,,0.080308,,,,,,,0.109929,,,,,,,0.077223,,,,,,,0.112320,,,
155,6.200000,2560,1440,25.000000,0.471275,0.324207,-0.414493,0.999899,0.188130,0.002450,0.812932,0.482394,0.284500,-0.399031,0.999803,0.234754,0.004018,0.805784,0.493554,0.285193,-0.398955,0.999827,0.255147,0.002501,0.806230,0.504595,0.287001,-0.399187,0.999835,0.277957,0.000663,0.804836,0.451384,0.295330,-0.362232,0.999781,0.213846,0.010896,0.795139,0.441724,0.302794,-0.361531,0.999782,0.225312,0.014742,0.794459,0.432644,0.310529,-0.361908,0.999773,0.241331,0.020661,0.794645,0.506790,0.392236,-0.368920,0.999869,0.251234,-0.004945,0.704151,0.462794,0.403879,-0.315523,0.999810,0.200300,0.000974,0.680096,0.703683,0.714069,-0.239095,0.999063,0.060271,-0.010508,0.147424,0.345450,0.827221,-0.040696,0.999226,0.219800,0.007872,0.186341,,,,0.205625,,,,,,,0.194191,,,,,,,0.035345,,,,,,,0.058868,,,,,,,0.049065,,,,,,,0.074069,,,,,,,0.082197,,,,,,,0.106915,,,,,,,0.078891,,,,,,,0.109396,,,
156,6.240000,2560,1440,25.000000,0.478319,0.322523,-0.430673,0.999900,0.176114,-0.042112,-0.404481,0.489819,0.284539,-0.408797,0.999804,0.185619,0.000975,-0.244161,0.501313,0.285336,-0.408619,0.999827,0.193978,0.003592,-0.241596,0.512537,0.287286,-0.408778,0.999837,0.198539,0.007115,-0.239769,0.458608,0.295447,-0.381834,0.999782,0.180616,0.002945,-0.490065,0.449040,0.303170,-0.381141,0.999781,0.182883,0.009400,-0.490257,0.440153,0.311357,-0.381492,0.999773,0.187720,0.020706,-0.489609,0.513561,0.390783,-0.378268,0.999870,0.169271,-0.036339,-0.233722,0.469592,0.403112,-0.337250,0.999809,0.169945,-0.019184,-0.543168,0.706093,0.714613,-0.225687,0.999107,0.060256,0.013611,0.335190,0.347381,0.829207,-0.056890,0.999251,0.048273,0.049666,-0.404862,,,,0.216583,,,,,,,0.196023,,,,,,,0.035036,,,,,,,0.056572,,,,,,,0.048426,,,,,,,0.071839,,,,,,,0.081065,,,,,,,0.104179,,,,,,,0.077655,,,,,,,0.106650,,,
157,6.280000,2560,1440,25.000000,0.485904,0.326519,-0.441307,0.999901,0.189630,0.099912,-0.265873,0.498552,0.289912,-0.418179,0.999806,0.218320,0.134330,-0.234535,0.509983,0.290911,-0.418007,0.999829,0.216758,0.139369,-0.234693,0.521453,0.292760,-0.418135,0.999839,0.222908,0.136861,-0.233924,0.467768,0.300532,-0.391173,0.999784,0.228991,0.127109,-0.233474,0.458279,0.308358,-0.390444,0.999783,0.230992,0.129713,-0.232561,0.449255,0.316840,-0.390778,0.999775,0.227559,0.137080,-0.232150,0.521044,0.393196,-0.386825,0.999871,0.187083,0.060339,-0.213903,0.477796,0.406532,-0.346280,0.999810,0.205091,0.085491,-0.225739,0.713162,0.714859,-0.224173,0.999129,0.176738,0.006159,0.037859,0.357209,0.830508,-0.059918,0.999265,0.245693,0.032519,-0.075698,,,,0.219416,,,,,,,0.196105,,,,,,,0.035486,,,,,,,0.054503,,,,,,,0.048847,,,,,,,0.069878,,,,,,,0.081854,,,,,,,0.102340,,,,,,,0.078391,,,,,,,0.104836,,,
158,6.320000,2560,1440,25.000000,0.489063,0.327505,-0.418973,0.999896,0.078956,0.024644,0.558367,0.504010,0.294443,-0.403756,0.999798,0.136446,0.113264,0.360566,0.516101,0.296057,-0.403586,0.999820,0.152943,0.128647,0.360502,0.528247,0.298479,-0.403667,0.999834,0.169852,0.142982,0.361707,0.473813,0.304317,-0.369687,0.999775,0.151125,0.094628,0.537160,0.465278,0.312392,-0.368956,0.999770,0.174958,0.100836,0.537188,0.457303,0.321073,-0.369308,0.999765,0.201192,0.105826,0.536765,0.525063,0.393446,-0.378915,0.999864,0.100465,0.006253,0.197750,0.481934,0.407824,-0.330214,0.999800,0.103461,0.032310,0.401635,0.720316,0.722903,-0.252012,0.999137,0.178848,0.201102,-0.695979,0.364260,0.835647,-0.066269,0.999273,0.176279,0.128476,-0.158780,,,,0.221917,,,,,,,0.199574,,,,,,,0.037344,,,,,,,0.054298,,,,,,,0.051225,,,,,,,0.070217,,,,,,,0.085674,,,,,,,0.104210,,,,,,,0.082156,,,,,,,0.106708,,,
159,6.360000,2560,1440,25.000000,0.500665,0.329836,-0.403633,0.999887,0.290057,0.058263,0.383496,0.516641,0.299894,-0.387399,0.999781,0.315793,0.136268,0.408916,0.529302,0.302127,-0.387258,0.999801,0.330040,0.151742,0.408208,0.541669,0.305163,-0.387328,0.999819,0.335531,0.167088,0.408468,0.485484,0.308265,-0.357027,0.999759,0.291777,0.098704,0.316500,0.476661,0.316132,-0.356375,0.999752,0.284594,0.093511,0.314546,0.468406,0.324606,-0.356799,0.999752,0.277583,0.088310,0.312719,0.536770,0.395131,-0.364085,0.999852,0.292678,0.042105,0.370742,0.492739,0.409903,-0.320128,0.999785,0.270113,0.051976,0.252145,0.727531,0.737056,-0.246425,0.999098,0.180367,0.353816,0.139671,0.371150,0.836325,-0.068124,0.999273,0.172243,0.016950,-0.046360,,,,0.225193,,,,,,,0.204614,,,,,,,0.039252,,,,,,,0.055705,,,,,,,0.053217,,,,,,,0.072297,,,,,,,0.088593,,,,,,,0.108411,,,,,,,0.085249,,,,,,,0.110953,,,
160,6.400000,2560,1440,25.000000,0.530378,0.370205,-0.480959,0.999894,0.742838,1.009232,-1.933157,0.543696,0.335228,-0.439006,0.999793,0.676358,0.883345,-1.290151,0.555754,0.335929,-0.438842,0.999812,0.661276,0.845064,-1.289602,0.567736,0.337349,-0.438820,0.999828,0.651681,0.804652,-1.287310,0.509373,0.345392,-0.435944,0.999773,0.597218,0.928181,-1.972933,0.498396,0.352767,-0.435369,0.999768,0.543380,0.915869,-1.974870,0.487617,0.360450,-0.435726,0.999767,0.480270,0.896119,-1.973169,0.561707,0.429817,-0.405910,0.999859,0.623432,0.867153,-1.045639,0.517640,0.450508,-0.397599,0.999798,0.622530,1.015120,-1.936773,0.729056,0.764133,-0.181028,0.999137,0.038135,0.676920,1.634925,0.373084,0.854339,-0.170508,0.999310,0.048362,0.450338,-2.559622,,,,0.227769,,,,,,,0.216064,,,,,,,0.043742,,,,,,,0.064019,,,,,,,0.059349,,,,,,,0.082746,,,,,,,0.098834,,,,,,,0.125060,,,,,,,0.094199,,,,,,,0.126073,,,
161,6.440000,2560,1440,25.000000,0.545343,0.399523,-0.503048,0.999896,0.374125,0.732960,-0.552223,0.557854,0.362577,-0.454327,0.999795,0.353944,0.683740,-0.383025,0.569450,0.362634,-0.454142,0.999812,0.342412,0.667623,-0.382488,0.581152,0.363431,-0.454130,0.999827,0.335406,0.652055,-0.382752,0.522675,0.372154,-0.455539,0.999779,0.332561,0.669052,-0.489879,0.510591,0.378595,-0.454979,0.999774,0.304852,0.645688,-0.490250,0.498394,0.385647,-0.455335,0.999775,0.269438,0.629926,-0.490233,0.573919,0.458037,-0.423974,0.999860,0.305295,0.705507,-0.451589,0.529640,0.477917,-0.421032,0.999804,0.299995,0.685235,-0.585813,0.738712,0.809138,-0.168436,0.999124,0.241391,1.125130,0.314814,0.371592,0.895123,-0.193763,0.999334,-0.037306,1.019606,-0.581352,,,,0.225605,,,,,,,0.222477,,,,,,,0.042859,,,,,,,0.065599,,,,,,,0.058127,,,,,,,0.084580,,,,,,,0.096912,,,,,,,0.128344,,,,,,,0.092457,,,,,,,0.128981,,,
162,6.480000,2560,1440,25.000000,0.543173,0.429473,-0.546009,0.999897,-0.054255,0.748752,-1.074010,0.557311,0.386462,-0.498729,0.999790,-0.013568,0.597116,-1.110072,0.569004,0.384931,-0.498617,0.999809,-0.011159,0.557413,-1.111881,0.580813,0.384324,-0.498650,0.999822,-0.008474,0.522313,-1.113003,0.523036,0.399361,-0.488777,0.999774,0.009017,0.680171,-0.830948,0.511430,0.406117,-0.488161,0.999773,0.020984,0.688051,-0.829539,0.499932,0.413239,-0.488535,0.999771,0.038443,0.689777,-0.830015,0.573758,0.487606,-0.463274,0.999858,-0.004023,0.739213,-0.982507,0.530182,0.509227,-0.444981,0.999800,0.013554,0.782735,-0.598735,0.752151,0.832597,-0.176814,0.999124,0.335969,0.586471,-0.209455,0.381401,0.906142,-0.184803,0.999345,0.245236,0.275472,0.223994,,,,0.231253,,,,,,,0.223614,,,,,,,0.043299,,,,,,,0.065639,,,,,,,0.058308,,,,,,,0.085107,,,,,,,0.097462,,,,,,,0.130178,,,,,,,0.092953,,,,,,,0.130908,,,
163,6.520000,2560,1440,25.000000,0.555224,0.463253,-0.511279,0.999889,0.301278,0.844500,0.868247,0.567166,0.416610,-0.473639,0.999772,0.246383,0.753704,0.627267,0.578336,0.415272,-0.473537,0.999790,0.233297,0.758523,0.627003,0.589837,0.414968,-0.473496,0.999805,0.225611,0.766098,0.628873,0.534240,0.430884,-0.463129,0.999757,0.280116,0.788070,0.641210,0.522815,0.438613,-0.462596,0.999755,0.284617,0.812417,0.639129,0.511422,0.446232,-0.463048,0.999756,0.287258,0.824833,0.637192,0.582967,0.522640,-0.439243,0.999846,0.230235,0.875856,0.600777,0.540506,0.546473,-0.420232,0.999785,0.258088,0.931147,0.618744,0.763002,0.868583,-0.181104,0.999059,0.271285,0.899644,-0.107243,0.388325,0.921396,-0.166015,0.999334,0.173095,0.381356,0.469684,,,,0.230403,,,,,,,0.219619,,,,,,,0.042788,,,,,,,0.065621,,,,,,,0.057878,,,,,,,0.086297,,,,,,,0.096850,,,,,,,0.132769,,,,,,,0.092647,,,,,,,0.133467,,,
164,6.560000,2560,1440,25.000000,0.587767,0.477754,-0.545216,0.999817,0.813562,0.362512,-0.848430,0.588665,0.434499,-0.501608,0.999628,0.537473,0.447226,-0.699238,0.598156,0.433217,-0.501558,0.999634,0.495507,0.448627,-0.700527,0.608033,0.432942,-0.501695,0.999680,0.454883,0.449371,-0.704981,0.556941,0.449048,-0.496418,0.999635,0.567508,0.454098,-0.832219,0.544132,0.457689,-0.495949,0.999627,0.532943,0.476884,-0.833828,0.531637,0.466254,-0.496363,0.999650,0.505362,0.500546,-0.832890,0.611620,0.539078,-0.458916,0.999781,0.716323,0.410964,-0.491810,0.574407,0.568256,-0.444940,0.999705,0.847542,0.544587,-0.617713,0.764979,0.880484,-0.182810,0.998851,0.049426,0.297526,-0.042669,0.404603,0.930697,-0.156748,0.999236,0.406951,0.232521,0.231674,,,,0.239910,,,,,,,0.220330,,,,,,,0.049051,,,,,,,0.070388,,,,,,,0.064451,,,,,,,0.092635,,,,,,,0.105289,,,,,,,0.140759,,,,,,,0.101597,,,,,,,0.141591,,,
165,6.600000,2560,1440,25.000000,0.589489,0.496881,-0.542049,0.999790,0.043067,0.478165,0.079165,0.592958,0.453479,-0.508155,0.999573,0.107329,0.474501,-0.163668,0.602682,0.452646,-0.508062,0.999575,0.113158,0.485732,-0.162612,0.612722,0.452530,-0.508100,0.999632,0.117218,0.489683,-0.160128,0.560850,0.468497,-0.496763,0.999586,0.097722,0.486228,-0.008629,0.548215,0.477645,-0.496174,0.999568,0.102073,0.498898,-0.005635,0.536191,0.486243,-0.496541,0.999601,0.113869,0.499721,-0.004447,0.613749,0.557632,-0.464082,0.999741,0.053228,0.463830,-0.129157,0.574304,0.584996,-0.442855,0.999657,-0.002590,0.418508,0.052130,0.768493,0.885566,-0.216632,0.998618,0.087832,0.127052,-0.845538,0.400627,0.931866,-0.155525,0.999058,-0.099418,0.029230,0.030599,,,,0.230541,,,,,,,0.206831,,,,,,,0.051655,,,,,,,0.070632,,,,,,,0.071050,,,,,,,0.097702,,,,,,,0.114916,,,,,,,0.148389,,,,,,,0.112256,,,,,,,0.149204,,,
166,6.640000,2560,1440,25.000000,0.607363,0.506439,-0.534545,0.999764,0.446850,0.238957,0.187618,0.604016,0.457833,-0.500665,0.999530,0.276439,0.108838,0.187244,0.611812,0.456527,-0.500524,0.999532,0.228244,0.097015,0.188462,0.619880,0.455749,-0.500542,0.999587,0.178958,0.080477,0.188942,0.574826,0.471433,-0.500200,0.999558,0.349416,0.073387,-0.085929,0.561458,0.479807,-0.499738,0.999541,0.331064,0.054073,-0.089093,0.548613,0.487988,-0.500074,0.999574,0.310546,0.043646,-0.088307,0.624867,0.568648,-0.458642,0.999702,0.277956,0.275403,0.135994,0.588778,0.600889,-0.443869,0.999635,0.361867,0.397311,-0.025361,0.763591,0.870692,-0.176596,0.998548,-0.122550,-0.371855,1.000905,0.402637,0.926019,-0.219459,0.999003,0.050253,-0.146173,-1.598369,,,,0.223553,,,,,,,0.195514,,,,,,,0.057285,,,,,,,0.075421,,,,,,,0.081411,,,,,,,0.109079,,,,,,,0.128508,,,,,,,0.162692,,,,,,,0.126981,,,,,,,0.163553,,,
167,6.680000,2560,1440,25.000000,0.600541,0.495937,-0.539783,0.999755,-0.170556,-0.262545,-0.130963,0.600420,0.445846,-0.500333,0.999514,-0.089903,-0.299668,0.008307,0.609039,0.444278,-0.500192,0.999512,-0.069311,-0.306205,0.008310,0.617812,0.443415,-0.500239,0.999572,-0.051701,-0.308345,0.007592,0.569620,0.463620,-0.501587,0.999544,-0.130156,-0.195310,-0.034666,0.556756,0.474778,-0.501111,0.999524,-0.117546,-0.125736,-0.034326,0.543989,0.486029,-0.501434,0.999559,-0.115600,-0.048990,-0.034001,0.621441,0.559036,-0.457811,0.999690,-0.085649,-0.240286,0.020776,0.582829,0.599849,-0.450909,0.999622,-0.148743,-0.025989,-0.175986,0.760192,0.861487,-0.180380,0.998505,-0.084959,-0.230120,-0.094616,0.406495,0.922282,-0.205980,0.998913,0.096462,-0.093426,0.336980,,,,0.226034,,,,,,,0.187918,,,,,,,0.063946,,,,,,,0.076869,,,,,,,0.090500,,,,,,,0.113226,,,,,,,0.140909,,,,,,,0.168472,,,,,,,0.139432,,,,,,,0.169381,,,
168,6.720000,2560,1440,25.000000,0.605296,0.481634,-0.493592,0.999763,0.118876,-0.357565,1.154773,0.602377,0.441632,-0.447331,0.999522,0.048926,-0.105356,1.325040,0.610354,0.441648,-0.447146,0.999522,0.032866,-0.065768,1.326130,0.618638,0.442070,-0.447101,0.999577,0.020641,-0.033617,1.328449,0.573964,0.453807,-0.457956,0.999556,0.108589,-0.245328,1.090762,0.561670,0.463820,-0.457527,0.999539,0.122860,-0.273957,1.089593,0.549201,0.474865,-0.457966,0.999571,0.130297,-0.279091,1.086692,0.626002,0.546514,-0.413076,0.999691,0.114006,-0.313047,1.118372,0.590134,0.571869,-0.421623,0.999629,0.182644,-0.699499,0.732145,0.760374,0.859159,-0.130933,0.998513,0.004555,-0.058185,1.236174,0.410223,0.919871,-0.200493,0.998943,0.093190,-0.060266,0.137168,,,,0.227807,,,,,,,0.194032,,,,,,,0.065795,,,,,,,0.082077,,,,,,,0.093151,,,,,,,0.120250,,,,,,,0.144541,,,,,,,0.177188,,,,,,,0.142975,,,,,,,0.177741,,,
169,6.760000,2560,1440,25.000000,0.604338,0.448045,-0.504458,0.999769,-0.023951,-0.839736,-0.271641,0.601602,0.419290,-0.450253,0.999529,-0.019363,-0.558545,-0.073031,0.609767,0.421909,-0.450036,0.999533,-0.014667,-0.493456,-0.072229,0.618109,0.424866,-0.449962,0.999582,-0.013222,-0.430099,-0.071540,0.572612,0.424698,-0.470906,0.999564,-0.033787,-0.727716,-0.323741,0.560075,0.433103,-0.470481,0.999552,-0.039890,-0.767920,-0.323840,0.547259,0.443319,-0.470933,0.999581,-0.048557,-0.788645,-0.324179,0.625930,0.520248,-0.418046,0.999694,-0.001784,-0.656651,-0.124250,0.588613,0.532400,-0.436481,0.999636,-0.038041,-0.986722,-0.371452,0.764543,0.853685,-0.126544,0.998458,0.104202,-0.136870,0.109726,0.407656,0.919132,-0.236389,0.998955,-0.064177,-0.018479,-0.897386,,,,0.219423,,,,,,,0.196078,,,,,,,0.063124,,,,,,,0.083201,,,,,,,0.090000,,,,,,,0.122253,,,,,,,0.139947,,,,,,,0.179920,,,,,,,0.138349,,,,,,,0.179648,,,
170,6.800000,2560,1440,25.000000,0.600973,0.397268,-0.399714,0.999776,-0.084129,-1.269425,2.618589,0.599500,0.379290,-0.363635,0.999547,-0.052553,-0.999985,2.165434,0.608277,0.384028,-0.363383,0.999554,-0.037262,-0.947044,2.166307,0.617252,0.388975,-0.363428,0.999599,-0.021419,-0.897295,2.163347,0.570008,0.379879,-0.368763,0.999577,-0.065097,-1.120494,2.553570,0.557922,0.386710,-0.368332,0.999566,-0.053827,-1.159829,2.553723,0.545639,0.395215,-0.368823,0.999593,-0.040500,-1.202615,2.552741,0.625046,0.472039,-0.334031,0.999704,-0.022100,-1.205229,2.100367,0.586420,0.478741,-0.336488,0.999645,-0.054821,-1.341479,2.499826,0.763452,0.839320,-0.086546,0.998506,-0.027251,-0.359119,0.999961,0.406102,0.892025,-0.220084,0.998980,-0.038830,-0.677669,0.407623,,,,0.220513,,,,,,,0.198153,,,,,,,0.062785,,,,,,,0.086788,,,,,,,0.089910,,,,,,,0.128282,,,,,,,0.139656,,,,,,,0.186953,,,,,,,0.137321,,,,,,,0.185710,,,
171,6.840000,2560,1440,25.000000,0.602805,0.385461,-0.433467,0.999780,0.045791,-0.295176,-0.843830,0.600339,0.359575,-0.394593,0.999556,0.020973,-0.492895,-0.773952,0.608958,0.362380,-0.394405,0.999567,0.017020,-0.541192,-0.775547,0.617614,0.365093,-0.394439,0.999609,0.009044,-0.597040,-0.775274,0.570586,0.362484,-0.397777,0.999585,0.014454,-0.434870,-0.725350,0.558057,0.368735,-0.397285,0.999578,0.003396,-0.449371,-0.723825,0.545326,0.375825,-0.397719,0.999600,-0.007811,-0.484747,-0.722399,0.625639,0.457319,-0.358006,0.999709,0.014812,-0.368009,-0.599358,0.587507,0.465612,-0.360082,0.999652,0.027187,-0.328229,-0.589854,0.762384,0.782570,-0.067989,0.998549,-0.026716,-1.418743,0.463916,0.405496,0.870628,-0.221977,0.998985,-0.015149,-0.534946,-0.047325,,,,0.219837,,,,,,,0.197613,,,,,,,0.064466,,,,,,,0.088743,,,,,,,0.092883,,,,,,,0.132535,,,,,,,0.143915,,,,,,,0.191943,,,,,,,0.141300,,,,,,,0.190499,,,
172,6.880000,2560,1440,25.000000,0.601328,0.371084,-0.447568,0.999770,-0.036915,-0.359420,-0.352520,0.601731,0.340014,-0.395488,0.999523,0.034790,-0.489026,-0.022368,0.611601,0.341845,-0.395276,0.999549,0.066094,-0.513373,-0.021772,0.621504,0.343556,-0.395231,0.999583,0.097257,-0.538421,-0.019791,0.569713,0.343880,-0.417494,0.999553,-0.021841,-0.465094,-0.492939,0.556961,0.349499,-0.417122,0.999560,-0.027421,-0.480907,-0.495924,0.544186,0.355359,-0.417699,0.999572,-0.028513,-0.511652,-0.499477,0.625219,0.441583,-0.367741,0.999686,-0.010504,-0.393395,-0.243378,0.585183,0.451147,-0.374557,0.999630,-0.058119,-0.361616,-0.361872,0.764430,0.762323,-0.054434,0.998566,0.051142,-0.506164,0.338873,0.404779,0.854638,-0.231974,0.998989,-0.017934,-0.399731,-0.249919,,,,0.213298,,,,,,,0.197863,,,,,,,0.063050,,,,,,,0.088475,,,,,,,0.091373,,,,,,,0.132530,,,,,,,0.142074,,,,,,,0.192336,,,,,,,0.139182,,,,,,,0.190387,,,
173,6.920000,2560,1440,25.000000,0.605379,0.370240,-0.451542,0.999769,0.101271,-0.021117,-0.099334,0.605261,0.334583,-0.403981,0.999521,0.088251,-0.135766,-0.212329,0.614828,0.336060,-0.403799,0.999552,0.080654,-0.144631,-0.213064,0.624285,0.337567,-0.403809,0.999581,0.069529,-0.149725,-0.214458,0.572979,0.338871,-0.423368,0.999556,0.081648,-0.125235,-0.146833,0.559709,0.344254,-0.422967,0.999568,0.068721,-0.131125,-0.146121,0.546375,0.349713,-0.423493,0.999576,0.054729,-0.141142,-0.144864,0.627000,0.440769,-0.368155,0.999690,0.044544,-0.020343,-0.010356,0.587543,0.450410,-0.379677,0.999642,0.059003,-0.018449,-0.127990,0.762182,0.762419,-0.032610,0.998568,-0.056183,0.002380,0.545610,0.404325,0.850479,-0.288297,0.999023,-0.011342,-0.103989,-1.408091,,,,0.213248,,,,,,,0.203988,,,,,,,0.062649,,,,,,,0.094503,,,,,,,0.091621,,,,,,,0.141031,,,,,,,0.141817,,,,,,,0.201257,,,,,,,0.138961,,,,,,,0.199157,,,
174,6.960000,2560,1440,25.000000,0.605545,0.367592,-0.450156,0.999779,0.004148,-0.066186,0.034647,0.604498,0.330403,-0.403754,0.999542,-0.019057,-0.104485,0.005683,0.613793,0.332223,-0.403531,0.999576,-0.025877,-0.095908,0.006698,0.623029,0.334088,-0.403478,0.999601,-0.031413,-0.086983,0.008292,0.572892,0.333945,-0.426021,0.999577,-0.002171,-0.123135,-0.066328,0.559652,0.339213,-0.425646,0.999592,-0.001441,-0.126024,-0.066974,0.546250,0.344858,-0.426135,0.999595,-0.003123,-0.121363,-0.066051,0.626837,0.439089,-0.363234,0.999702,-0.004086,-0.042019,0.123042,0.587493,0.449239,-0.383464,0.999659,-0.001237,-0.029276,-0.094688,0.759702,0.762945,-0.017614,0.998622,-0.062002,0.013161,0.374900,0.402596,0.847822,-0.300054,0.999056,-0.043239,-0.066413,-0.293911,,,,0.207979,,,,,,,0.204435,,,,,,,0.063576,,,,,,,0.097695,,,,,,,0.094657,,,,,,,0.147430,,,,,,,0.146109,,,,,,,0.208966,,,,,,,0.143135,,,,,,,0.206686,,,
175,7.000000,2560,1440,25.000000,0.607402,0.369384,-0.441432,0.999777,0.046420,0.044798,0.218105,0.605516,0.333043,-0.394718,0.999541,0.025430,0.065986,0.225908,0.614365,0.335037,-0.394489,0.999579,0.014320,0.070339,0.226054,0.623214,0.337054,-0.394453,0.999597,0.004636,0.074157,0.225610,0.575147,0.336654,-0.423703,0.999578,0.056386,0.067712,0.057957,0.561900,0.342170,-0.423408,0.999599,0.056216,0.073942,0.055939,0.548293,0.348103,-0.423897,0.999596,0.051068,0.081102,0.055960,0.628042,0.440136,-0.356189,0.999702,0.030112,0.026178,0.176104,0.589686,0.449791,-0.385471,0.999664,0.054827,0.013816,-0.050165,0.753566,0.764034,-0.019097,0.998606,-0.153396,0.027233,-0.037071,0.402474,0.847611,-0.320790,0.999071,-0.003053,-0.005288,-0.518405,,,,0.203763,,,,,,,0.207287,,,,,,,0.063363,,,,,,,0.102985,,,,,,,0.094939,,,,,,,0.155511,,,,,,,0.145956,,,,,,,0.217527,,,,,,,0.143139,,,,,,,0.214932,,,
176,7.040000,2560,1440,25.000000,0.606182,0.367516,-0.442422,0.999771,-0.030488,-0.046702,-0.024768,0.604922,0.333307,-0.399724,0.999521,-0.014839,0.006610,-0.125150,0.613844,0.335728,-0.399504,0.999570,-0.013034,0.017275,-0.125382,0.622769,0.338181,-0.399486,0.999583,-0.011128,0.028184,-0.125815,0.574336,0.336468,-0.425779,0.999559,-0.020294,-0.004650,-0.051900,0.561079,0.342120,-0.425568,0.999589,-0.020532,-0.001272,-0.053988,0.547502,0.348238,-0.426085,0.999578,-0.019778,0.003390,-0.054701,0.627229,0.437740,-0.357001,0.999685,-0.020310,-0.059903,-0.020280,0.588575,0.446389,-0.393182,0.999651,-0.027773,-0.085045,-0.192773,0.753066,0.767212,-0.037604,0.998574,-0.012515,0.079438,-0.462677,0.400931,0.848961,-0.302090,0.999032,-0.038580,0.033754,0.467502,,,,0.196499,,,,,,,0.199511,,,,,,,0.062252,,,,,,,0.100781,,,,,,,0.094486,,,,,,,0.153820,,,,,,,0.145668,,,,,,,0.215963,,,,,,,0.142794,,,,,,,0.213060,,,
177,7.080000,2560,1440,25.000000,0.605506,0.368107,-0.456429,0.999759,-0.016901,0.014775,-0.350167,0.604366,0.333455,-0.412364,0.999493,-0.013913,0.003682,-0.316018,0.613291,0.335696,-0.412164,0.999546,-0.013818,-0.000794,-0.316512,0.622230,0.338067,-0.412078,0.999557,-0.013469,-0.002858,-0.314805,0.573691,0.337014,-0.440550,0.999537,-0.016117,0.013664,-0.369278,0.560458,0.342803,-0.440352,0.999573,-0.015536,0.017080,-0.369611,0.546928,0.349097,-0.440882,0.999558,-0.014342,0.021478,-0.369929,0.626939,0.437148,-0.366246,0.999667,-0.007242,-0.014782,-0.231137,0.588173,0.446440,-0.403545,0.999638,-0.010066,0.001258,-0.259095,0.751121,0.769196,-0.046753,0.998456,-0.048614,0.049590,-0.228734,0.400968,0.836256,-0.302909,0.998997,0.000946,-0.317618,-0.020479,,,,0.195521,,,,,,,0.193858,,,,,,,0.064373,,,,,,,0.105371,,,,,,,0.098569,,,,,,,0.163642,,,,,,,0.150668,,,,,,,0.226530,,,,,,,0.148758,,,,,,,0.224091,,,
