frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
283,11.320000,3840,2160,25.000000,0.628116,0.576946,-0.135013,0.993189,0.286239,0.901537,-1.525338,0.636375,0.569229,-0.137960,0.995803,0.384898,0.706705,-1.272711,0.641310,0.565869,-0.138298,0.995589,0.438868,0.669175,-1.275860,0.646034,0.562345,-0.138661,0.995887,0.508939,0.633548,-1.278987,0.621886,0.573871,-0.150590,0.995816,0.215481,0.759317,-1.488758,0.616800,0.573750,-0.150688,0.995529,0.188076,0.750324,-1.489983,0.612315,0.573739,-0.150765,0.995926,0.141266,0.742549,-1.487372,0.635026,0.550568,-0.120297,0.997628,0.267483,0.755426,-1.146855,0.620744,0.555406,-0.136194,0.996675,0.140959,0.748742,-1.396967,0.665497,0.447488,-0.135844,0.998388,0.793594,-0.024708,-1.251376,0.560398,0.459253,-0.115819,0.997375,-0.562403,0.130781,-0.528053,,,,0.338270,,,,,,,0.292326,,,,,,,0.435226,,,,,,,0.377328,,,,,,,0.479737,,,,,,,0.416818,,,,0.469569,0.205183,-0.163031,0.501570,0.168660,0.207999,-2.115658,,,,0.450460,,,,,,,0.478075,,,,,,,0.430693,,,
284,11.360000,3840,2160,25.000000,0.627072,0.578996,-0.027266,0.991973,-0.026090,0.051256,2.693680,0.635202,0.571168,-0.048297,0.995222,-0.029340,0.048476,2.241573,0.639732,0.568103,-0.048457,0.994813,-0.039451,0.055845,2.246013,0.644143,0.564812,-0.048604,0.995005,-0.047281,0.061676,2.251431,0.622013,0.575094,-0.048901,0.995248,0.003165,0.030573,2.542217,0.617483,0.574833,-0.049016,0.994952,0.017069,0.027068,2.541811,0.613181,0.574671,-0.049307,0.995448,0.021635,0.023304,2.536468,0.633054,0.556026,-0.047361,0.997611,-0.049298,0.136469,1.823378,0.620165,0.560172,-0.048467,0.996721,-0.014466,0.119156,2.193160,0.663116,0.448522,-0.099020,0.998291,-0.059526,0.025851,0.920598,0.564530,0.463915,-0.117104,0.997416,0.103290,0.116569,-0.032110,,,,0.321025,,,,,,,0.285327,,,,,,,0.415275,,,,,,,0.362935,,,,,,,0.460229,,,,,,,0.402456,,,,,,,0.481565,,,,,,,0.435384,,,,,,,0.458263,,,,,,,0.417477,,,
285,11.400000,3840,2160,25.000000,0.632797,0.604564,-0.088630,0.991033,0.143139,0.639194,-1.534100,0.641860,0.593654,-0.108364,0.994674,0.166452,0.562130,-1.501672,0.647237,0.591355,-0.108550,0.994052,0.187612,0.581303,-1.502324,0.652554,0.588805,-0.108732,0.994356,0.210279,0.599833,-1.503192,0.626338,0.594779,-0.109229,0.994835,0.108133,0.492114,-1.508188,0.621327,0.593281,-0.109342,0.994556,0.096105,0.461189,-1.508158,0.616385,0.591943,-0.109619,0.995224,0.080094,0.431801,-1.507812,0.640076,0.584716,-0.100691,0.997402,0.175546,0.717230,-1.333234,0.624842,0.585791,-0.101867,0.996646,0.116916,0.640461,-1.334989,0.696181,0.468236,-0.117885,0.998265,0.826609,0.492854,-0.471616,0.562951,0.474019,-0.142730,0.997591,-0.039475,0.252593,-0.640654,,,,0.301131,,,,,,,0.288358,,,,,,,0.397954,,,,,,,0.357067,,,,,,,0.445464,,,,,,,0.395440,,,,,,,0.465294,,,,,,,0.425890,,,,,,,0.440332,,,,,,,0.407838,,,
286,11.440000,3840,2160,25.000000,0.631676,0.600841,0.032337,0.989927,-0.028029,-0.093077,3.024185,0.638480,0.592546,0.017729,0.993753,-0.084502,-0.027679,3.152334,0.643298,0.591041,0.017517,0.993146,-0.098473,-0.007850,3.151675,0.648044,0.589420,0.017258,0.993166,-0.112759,0.015360,3.149744,0.624349,0.592229,0.013240,0.994102,-0.049716,-0.063752,3.061714,0.619953,0.590624,0.013172,0.993984,-0.034350,-0.066420,3.062845,0.615693,0.589295,0.012927,0.994568,-0.017291,-0.066204,3.063648,0.638844,0.581044,0.013037,0.997206,-0.030804,-0.091791,2.843187,0.623633,0.584729,0.007437,0.996457,-0.030215,-0.026539,2.732586,0.680771,0.469364,-0.053407,0.998201,-0.385240,0.028188,1.611940,0.576501,0.472949,-0.106927,0.997615,0.338760,-0.026760,0.895068,,,,0.277142,,,,,,,0.294477,,,,,,,0.372178,,,,,,,0.358172,,,,,,,0.420647,,,,,,,0.394758,,,,,,,0.439483,,,,,,,0.423937,,,,,,,0.416569,,,,,,,0.404821,,,
287,11.480000,3840,2160,25.000000,0.629775,0.609760,-0.382790,0.989772,-0.047524,0.222968,-10.378183,0.636391,0.591837,-0.406964,0.993858,-0.052214,-0.017732,-10.617334,0.641619,0.590184,-0.407114,0.993172,-0.041978,-0.021428,-10.615764,0.647283,0.588423,-0.407341,0.993309,-0.019005,-0.024924,-10.614972,0.621276,0.590911,-0.407295,0.994230,-0.076830,-0.032935,-10.513356,0.614641,0.589007,-0.407418,0.994101,-0.132801,-0.040409,-10.514750,0.608282,0.587626,-0.407636,0.994778,-0.185265,-0.041723,-10.514061,0.638956,0.589785,-0.372445,0.997303,0.002818,0.218523,-9.637046,0.622768,0.589614,-0.372262,0.996637,-0.021628,0.122130,-9.492476,0.697142,0.473669,-0.286479,0.998220,0.409260,0.107624,-5.826790,0.568199,0.442259,-0.334894,0.997765,-0.207548,-0.767228,-5.699161,,,,0.262715,,,,,,,0.316464,,,,,,,0.346075,,,,,,,0.363804,,,,,,,0.396951,,,,,,,0.399061,,,,,,,0.414832,,,,,,,0.426737,,,,,,,0.390563,,,,,,,0.403153,,,
288,11.520000,3840,2160,25.000000,0.628649,0.608881,-0.302650,0.990326,-0.028150,-0.021966,2.003501,0.635143,0.586205,-0.322233,0.994297,-0.031203,-0.140801,2.118265,0.640280,0.583985,-0.322427,0.993670,-0.033474,-0.154990,2.117179,0.645740,0.581696,-0.322756,0.993803,-0.038585,-0.168163,2.114621,0.621019,0.585307,-0.327709,0.994589,-0.006440,-0.140102,1.989638,0.614439,0.582650,-0.327779,0.994466,-0.005050,-0.158945,1.990970,0.608064,0.580355,-0.327928,0.995093,-0.005472,-0.181776,1.992688,0.637191,0.587621,-0.294042,0.997494,-0.044139,-0.054108,1.960080,0.622371,0.586030,-0.301501,0.996855,-0.009918,-0.089595,1.769038,0.685839,0.455968,-0.237484,0.998346,-0.282566,-0.442526,1.224878,0.566602,0.436044,-0.297298,0.997837,-0.039937,-0.155376,0.939889,,,,0.248835,,,,,,,0.302975,,,,,,,0.331762,,,,,,,0.351608,,,,,,,0.388550,,,,,,,0.392166,,,,,,,0.406145,,,,,,,0.419318,,,,,,,0.380652,,,,,,,0.392514,,,
289,11.560000,3840,2160,25.000000,0.627895,0.605008,-0.261202,0.990594,-0.018856,-0.096817,1.036198,0.634781,0.577752,-0.282284,0.994529,-0.009060,-0.211316,0.998746,0.640574,0.575054,-0.282443,0.993944,0.007351,-0.223255,0.999591,0.646737,0.572289,-0.282719,0.994054,0.024915,-0.235178,1.000931,0.620593,0.578065,-0.288110,0.994698,-0.010636,-0.181058,0.989988,0.613374,0.575767,-0.288160,0.994580,-0.026634,-0.172067,0.990497,0.606694,0.573752,-0.288328,0.995151,-0.034234,-0.165072,0.990006,0.637837,0.585618,-0.252800,0.997644,0.016159,-0.050075,1.031047,0.621840,0.585223,-0.260603,0.997026,-0.013281,-0.020173,1.022437,0.685448,0.452031,-0.206648,0.998473,-0.009783,-0.098417,0.770891,0.562047,0.437428,-0.258085,0.997908,-0.113860,0.034592,0.980333,,,,0.239503,,,,,,,0.290177,,,,,,,0.325065,,,,,,,0.341282,,,,,,,0.389875,,,,,,,0.388423,,,,,,,0.407516,,,,,,,0.415021,,,,,,,0.379020,,,,,,,0.385159,,,
290,11.600000,3840,2160,25.000000,0.627495,0.576243,-0.290698,0.991066,-0.010000,-0.719142,-0.737410,0.634586,0.558014,-0.313295,0.994867,-0.004868,-0.493456,-0.775284,0.640215,0.555736,-0.313512,0.994335,-0.008979,-0.482948,-0.776731,0.646157,0.553410,-0.313866,0.994434,-0.014499,-0.471982,-0.778683,0.620461,0.558533,-0.319645,0.994949,-0.003308,-0.488299,-0.788383,0.613280,0.556815,-0.319703,0.994835,-0.002341,-0.473806,-0.788583,0.606698,0.555249,-0.319846,0.995343,0.000095,-0.462571,-0.787956,0.636981,0.557804,-0.278983,0.997818,-0.021395,-0.695331,-0.654569,0.621494,0.557838,-0.287369,0.997221,-0.008656,-0.684640,-0.669130,0.678290,0.447230,-0.216740,0.998603,-0.178942,-0.120030,-0.252305,0.566089,0.430794,-0.278892,0.997972,0.101051,-0.165850,-0.520192,,,,0.240426,,,,,,,0.276484,,,,,,,0.332046,,,,,,,0.333393,,,,,,,0.400769,,,,,,,0.383524,,,,,,,0.418690,,,,,,,0.410445,,,,,,,0.387190,,,,,,,0.378550,,,
291,11.640000,3840,2160,25.000000,0.619588,0.561736,-0.151879,0.991576,-0.197671,-0.362653,3.470481,0.628220,0.551783,-0.168608,0.995150,-0.159141,-0.155778,3.617175,0.633218,0.550480,-0.168821,0.994670,-0.174908,-0.131418,3.617279,0.638342,0.549055,-0.169091,0.994718,-0.195359,-0.108862,3.619369,0.616324,0.549918,-0.178764,0.995183,-0.103410,-0.215371,3.522014,0.611149,0.547537,-0.178794,0.995091,-0.053276,-0.231953,3.522731,0.605953,0.545290,-0.178981,0.995521,-0.018615,-0.248975,3.521638,0.628787,0.544801,-0.146146,0.997979,-0.204866,-0.325079,3.320927,0.616500,0.541893,-0.159719,0.997416,-0.124833,-0.398624,3.191234,0.676555,0.448368,-0.125175,0.998713,-0.043373,0.028457,2.289139,0.572652,0.427011,-0.202891,0.998047,0.164072,-0.094580,1.900041,,,,0.239785,,,,,,,0.273843,,,,,,,0.349542,,,,,,,0.337054,,,,,,,0.418048,,,,,,,0.388367,,,,,,,0.435717,,,,,,,0.415728,,,,,,,0.403516,,,,,,,0.382008,,,
292,11.680000,3840,2160,25.000000,0.614843,0.560835,-0.067972,0.991808,-0.118630,-0.022531,2.097687,0.624744,0.550534,-0.077348,0.995292,-0.086901,-0.031216,2.281492,0.630159,0.548990,-0.077547,0.994837,-0.076477,-0.037237,2.281859,0.635603,0.547317,-0.077794,0.994816,-0.068487,-0.043462,2.282423,0.611625,0.548935,-0.087251,0.995303,-0.117476,-0.024569,2.287844,0.607217,0.546389,-0.087270,0.995245,-0.098313,-0.028680,2.288079,0.602751,0.543978,-0.087485,0.995631,-0.080065,-0.032793,2.287387,0.625074,0.543154,-0.067395,0.998085,-0.092827,-0.041173,1.968776,0.612030,0.540392,-0.081092,0.997556,-0.111757,-0.037536,1.965683,0.678677,0.440446,-0.065772,0.998772,0.053044,-0.198055,1.485072,0.571057,0.428635,-0.136952,0.998132,-0.039877,0.040608,1.648464,,,,0.229862,,,,,,,0.276847,,,,,,,0.346822,,,,,,,0.340990,,,,,,,0.416209,,,,,,,0.391881,,,,,,,0.432880,,,,,,,0.419347,,,,,,,0.401918,,,,,,,0.384816,,,
293,11.720000,3840,2160,25.000000,0.612808,0.556864,0.089209,0.990089,-0.050874,-0.099291,3.929522,0.622002,0.550066,0.082558,0.993560,-0.068560,-0.011709,3.997643,0.626546,0.549327,0.082341,0.993024,-0.090337,0.008424,3.997184,0.631010,0.548301,0.082133,0.992518,-0.114809,0.024602,3.998170,0.610879,0.546369,0.076079,0.993761,-0.018665,-0.064167,4.083232,0.607099,0.543319,0.076045,0.993933,-0.002931,-0.076756,4.082886,0.602884,0.540409,0.075747,0.994220,0.003339,-0.089243,4.080795,0.620868,0.542009,0.077590,0.997758,-0.105147,-0.028642,3.624621,0.610680,0.537276,0.069239,0.997200,-0.033742,-0.077878,3.758279,0.668620,0.444361,0.029229,0.998718,-0.251420,0.097882,2.375032,0.577937,0.429119,-0.029693,0.998153,0.172006,0.012097,2.681486,,,,0.214299,,,,,,,0.273437,,,,,,,0.331424,,,,,,,0.336366,,,,,,,0.401176,,,,,,,0.386468,,,,,,,0.417511,,,,,,,0.413500,,,,,,,0.388749,,,,,,,0.380684,,,
294,11.760000,3840,2160,25.000000,0.612981,0.557072,-0.013737,0.989781,0.004321,0.005215,-2.573645,0.622129,0.551678,-0.050335,0.993343,0.003184,0.040290,-3.322305,0.626778,0.550812,-0.050562,0.992711,0.005814,0.037126,-3.322557,0.631330,0.549570,-0.050960,0.992346,0.007990,0.031717,-3.327319,0.610302,0.547697,-0.047006,0.993613,-0.014414,0.033218,-3.077108,0.606491,0.544218,-0.046978,0.993753,-0.015211,0.022484,-3.075568,0.602353,0.540771,-0.047048,0.994152,-0.013272,0.009046,-3.069861,0.621169,0.546709,-0.038039,0.997706,0.007527,0.117514,-2.890727,0.610079,0.538875,-0.029066,0.997146,-0.015044,0.039954,-2.457638,0.679786,0.461834,-0.042694,0.998666,0.279149,0.436819,-1.798073,0.576136,0.424498,-0.110462,0.998218,-0.045024,-0.115518,-2.019236,,,,0.204412,,,,,,,0.280262,,,,,,,0.326839,,,,,,,0.341119,,,,,,,0.395855,,,,,,,0.386980,,,,,,,0.412237,,,,,,,0.412794,,,,,,,0.382771,,,,,,,0.380622,,,
295,11.800000,3840,2160,25.000000,0.615889,0.576219,-0.258001,0.989262,0.072691,0.478661,-6.106622,0.626127,0.555142,-0.271259,0.993160,0.099941,0.086609,-5.523113,0.632866,0.553568,-0.271428,0.992494,0.152183,0.068882,-5.521668,0.639715,0.551703,-0.271635,0.992266,0.209622,0.053345,-5.516878,0.610349,0.552407,-0.279065,0.993287,0.001159,0.117739,-5.801487,0.606125,0.548989,-0.279137,0.993408,-0.009160,0.119260,-5.803983,0.601135,0.545675,-0.279403,0.993962,-0.030454,0.122601,-5.808868,0.627524,0.562552,-0.241255,0.997622,0.158875,0.396064,-5.080398,0.610409,0.558114,-0.251476,0.997059,0.008258,0.480992,-5.560253,0.696164,0.454871,-0.137264,0.998723,0.409439,-0.174066,-2.364263,0.551586,0.431360,-0.223979,0.998310,-0.613752,0.171529,-2.837927,,,,0.190946,,,,,,,0.290154,,,,,,,0.306494,,,,,,,0.346864,,,,,,,0.378658,,,,,,,0.397818,,,,,,,0.394094,,,,,,,0.422063,,,,,,,0.363567,,,,,,,0.385831,,,
296,11.840000,3840,2160,25.000000,0.618916,0.576207,-0.226185,0.985155,0.075683,-0.000291,0.795411,0.627561,0.550705,-0.240908,0.991048,0.035851,-0.110929,0.758785,0.634923,0.548942,-0.241114,0.989810,0.051425,-0.115639,0.757869,0.642308,0.546953,-0.241303,0.990313,0.064819,-0.118753,0.758313,0.610060,0.547973,-0.242153,0.990967,-0.007203,-0.110841,0.922811,0.604688,0.544341,-0.242212,0.990885,-0.035915,-0.116199,0.923137,0.598448,0.540826,-0.242467,0.992320,-0.067189,-0.121203,0.923388,0.633159,0.562734,-0.217410,0.996943,0.140876,0.004567,0.596128,0.611666,0.558746,-0.218642,0.996318,0.031428,0.015806,0.820857,0.701066,0.455358,-0.142656,0.998662,0.122555,0.012166,-0.134808,0.545506,0.426954,-0.198523,0.998210,-0.152020,-0.110132,0.636403,,,,0.184232,,,,,,,0.278841,,,,,,,0.296693,,,,,,,0.334937,,,,,,,0.371432,,,,,,,0.388701,,,,,,,0.386852,,,,,,,0.411223,,,,,,,0.353359,,,,,,,0.374825,,,
297,11.880000,3840,2160,25.000000,0.612418,0.539766,0.135773,0.980899,-0.162436,-0.911026,9.048939,0.621568,0.523901,0.127422,0.987746,-0.149815,-0.670083,9.208237,0.628650,0.523684,0.127260,0.985896,-0.156808,-0.631458,9.209336,0.635766,0.523176,0.127130,0.986873,-0.163531,-0.594418,9.210824,0.604363,0.519464,0.121351,0.988031,-0.142448,-0.712726,9.087584,0.599232,0.516360,0.121353,0.987636,-0.136407,-0.699516,9.089118,0.593665,0.513391,0.121060,0.989734,-0.119573,-0.685892,9.088182,0.626600,0.532616,0.117092,0.996025,-0.163963,-0.752965,8.362537,0.606992,0.528397,0.108481,0.995473,-0.116841,-0.758725,8.178083,0.697481,0.455438,0.045914,0.998208,-0.089616,0.001993,4.714251,0.547476,0.420906,0.022457,0.998100,0.049250,-0.151213,5.524502,,,,0.175313,,,,,,,0.274807,,,,,,,0.291676,,,,,,,0.325365,,,,,,,0.363803,,,,,,,0.375477,,,,,,,0.379635,,,,,,,0.397901,,,,,,,0.347454,,,,,,,0.364392,,,
298,11.920000,3840,2160,25.000000,0.606644,0.543063,0.039654,0.982228,-0.144368,0.082432,-2.402971,0.615034,0.528612,0.033428,0.988645,-0.163351,0.117758,-2.349846,0.620904,0.528073,0.033275,0.986966,-0.193664,0.109729,-2.349619,0.626705,0.527312,0.033096,0.987821,-0.226533,0.103375,-2.350857,0.600370,0.524180,0.024508,0.988938,-0.099806,0.117904,-2.421059,0.596154,0.520699,0.024483,0.988596,-0.076933,0.108476,-2.421747,0.591638,0.517318,0.024272,0.990489,-0.050670,0.098188,-2.419701,0.618427,0.531638,0.031982,0.996314,-0.204346,-0.024450,-2.127733,0.603181,0.526789,0.019931,0.995793,-0.095272,-0.040211,-2.213744,0.685566,0.449475,0.005780,0.998247,-0.297874,-0.149082,-1.003339,0.557467,0.407775,-0.048316,0.998120,0.249790,-0.328282,-1.769317,,,,0.167981,,,,,,,0.294824,,,,,,,0.296904,,,,,,,0.339776,,,,,,,0.368580,,,,,,,0.383801,,,,,,,0.384734,,,,,,,0.406143,,,,,,,0.352457,,,,,,,0.372778,,,
299,11.960000,3840,2160,25.000000,0.606964,0.518637,0.255234,0.980657,0.007999,-0.610666,5.389512,0.611704,0.521519,0.245379,0.987175,-0.083263,-0.177325,5.298780,0.620912,0.514790,0.245217,0.985400,0.000197,-0.332083,5.298562,0.626483,0.514398,0.245057,0.986053,-0.005548,-0.322844,5.299017,0.600847,0.512726,0.242830,0.987659,0.011928,-0.286345,5.458053,0.596723,0.511052,0.242850,0.987512,0.014219,-0.241190,5.459171,0.592342,0.509450,0.242555,0.989482,0.017591,-0.196715,5.457073,0.618104,0.508724,0.223201,0.995824,-0.008056,-0.572845,4.780458,0.603693,0.506543,0.219075,0.995416,0.012794,-0.506157,4.978579,0.685200,0.441092,0.107679,0.997920,-0.009154,-0.209556,2.547472,0.562793,0.411767,0.070897,0.998169,0.133157,0.099824,2.980324,,,,0.159979,,,,,,,0.302056,,,,,,,0.287125,,,,,,,0.336722,,,,,,,0.355233,,,,,,,0.375076,,,,,,,0.371027,,,,,,,0.397073,,,,,,,0.340993,,,,,,,0.366328,,,
300,12.000000,3840,2160,25.000000,0.606185,0.525254,0.253855,0.980833,-0.019477,0.165436,-0.034487,0.612261,0.525483,0.249039,0.987457,0.013924,0.099112,0.091510,0.618954,0.518691,0.248848,0.985880,-0.048943,0.097528,0.090775,0.623446,0.517860,0.248651,0.986285,-0.075923,0.086546,0.089867,0.601387,0.515326,0.240597,0.987806,0.013480,0.064993,-0.055836,0.597288,0.511446,0.240606,0.987746,0.014120,0.009850,-0.056096,0.594596,0.512417,0.240308,0.989466,0.056359,0.074187,-0.056180,0.615520,0.512255,0.230521,0.995839,-0.064614,0.088279,0.183015,0.604174,0.510658,0.218311,0.995422,0.012031,0.102876,-0.019085,0.664270,0.438078,0.130324,0.997921,-0.523248,-0.075357,0.566127,0.596195,0.427504,0.056418,0.998258,0.835037,0.393408,-0.361992,,,,0.150597,,,,,,,0.313707,,,,,,,0.275139,,,,,,,0.339250,,,,,,,0.339596,,,,,,,0.374499,,,,,,,0.354596,,,,,,,0.396146,,,,,,,0.328086,,,,,,,0.367509,,,
301,12.040000,3840,2160,25.000000,0.602257,0.516914,0.198418,0.982038,-0.098197,-0.208510,-1.385927,0.607908,0.521262,0.192180,0.988296,-0.108832,-0.105529,-1.421475,0.612288,0.518519,0.192046,0.986809,-0.166653,-0.004297,-1.420072,0.615861,0.518138,0.191882,0.987141,-0.189641,0.006972,-1.419234,0.598953,0.515447,0.186019,0.988594,-0.060834,0.003020,-1.364449,0.596040,0.512891,0.186004,0.988496,-0.031197,0.036143,-1.365050,0.593764,0.512525,0.185724,0.990083,-0.020811,0.002697,-1.364584,0.610374,0.503856,0.178317,0.996141,-0.128654,-0.209968,-1.305107,0.601910,0.501838,0.168985,0.995741,-0.056618,-0.220497,-1.233152,0.649051,0.436969,0.092631,0.997980,-0.380482,-0.027721,-0.942333,0.597360,0.421141,0.056277,0.998310,0.029141,-0.159077,-0.003514,,,,0.146790,,,,,,,0.309684,,,,,,,0.270236,,,,,,,0.334390,,,,,,,0.330664,,,,,,,0.366867,,,,,,,0.345973,,,,,,,0.389300,,,,,,,0.322004,,,,,,,0.362095,,,
302,12.080000,3840,2160,25.000000,0.603162,0.520650,0.151445,0.982221,0.022630,0.093418,-1.174327,0.608170,0.523275,0.141020,0.987923,0.006568,0.050336,-1.279022,0.612689,0.521294,0.140852,0.986422,0.010026,0.069387,-1.279829,0.617744,0.520801,0.140737,0.986631,0.047080,0.066574,-1.278624,0.598964,0.518333,0.138469,0.988440,0.000262,0.072153,-1.188754,0.595097,0.515816,0.138449,0.988441,-0.023589,0.073117,-1.188872,0.591270,0.514639,0.138164,0.989991,-0.062342,0.052853,-1.189004,0.611173,0.507619,0.128091,0.996199,0.019985,0.094053,-1.255658,0.601454,0.504867,0.124262,0.995847,-0.011405,0.075731,-1.118076,0.673024,0.449802,0.049496,0.998065,0.599331,0.320813,-1.078359,0.561298,0.419201,0.036123,0.998405,-0.901555,-0.048486,-0.503850,,,,0.153931,,,,,,,0.315509,,,,,,,0.280603,,,,,,,0.338911,,,,,,,0.339975,,,,,,,0.369098,,,,,,,0.356059,,,,,,,0.392238,,,,,,,0.331792,,,,,,,0.366815,,,
303,12.120000,3840,2160,25.000000,0.611775,0.530668,0.151383,0.982754,0.215319,0.250439,-0.001542,0.619959,0.526514,0.137814,0.987816,0.294723,0.080951,-0.080142,0.625761,0.525336,0.137624,0.986417,0.326818,0.101042,-0.080703,0.632103,0.524716,0.137501,0.986511,0.358990,0.097875,-0.080911,0.604496,0.522788,0.139478,0.988317,0.138310,0.111367,0.025227,0.599165,0.520490,0.139457,0.988429,0.101718,0.116855,0.025192,0.593890,0.519231,0.139170,0.989959,0.065513,0.114793,0.025134,0.620568,0.520566,0.122156,0.996293,0.234869,0.323680,-0.148374,0.605391,0.518372,0.123969,0.996005,0.098440,0.337626,-0.007329,0.693477,0.453728,0.038272,0.998168,0.511317,0.098146,-0.280618,0.549325,0.419419,0.037657,0.998515,-0.299342,0.005450,0.038354,,,,0.159569,,,,,,,0.330325,,,,,,,0.281318,,,,,,,0.352649,,,,,,,0.338367,,,,,,,0.378211,,,,,,,0.354674,,,,,,,0.401380,,,,,,,0.329509,,,,,,,0.376230,,,
304,12.160000,3840,2160,25.000000,0.605308,0.531851,-0.047078,0.984043,-0.161660,0.029579,-4.961535,0.614043,0.515789,-0.065783,0.988832,-0.147916,-0.268106,-5.089912,0.620753,0.513557,-0.065985,0.987534,-0.125203,-0.294463,-5.090225,0.627859,0.511309,-0.066105,0.987636,-0.106096,-0.335194,-5.090147,0.595201,0.514695,-0.069259,0.989219,-0.232385,-0.202326,-5.218417,0.588921,0.512380,-0.069282,0.989274,-0.256103,-0.202745,-5.218486,0.582713,0.510540,-0.069457,0.990704,-0.279433,-0.217275,-5.215666,0.617474,0.520821,-0.053910,0.996615,-0.077334,0.006384,-4.401636,0.597744,0.519416,-0.058761,0.996343,-0.191180,0.026104,-4.568239,0.675689,0.434980,-0.059582,0.998258,-0.444685,-0.468697,-2.446331,0.542886,0.415100,-0.083886,0.998402,-0.160976,-0.107979,-3.038589,,,,0.155271,,,,,,,0.325890,,,,,,,0.270156,,,,,,,0.355466,,,,,,,0.331500,,,,,,,0.387989,,,,,,,0.348160,,,,,,,0.411871,,,,,,,0.322672,,,,,,,0.383326,,,
305,12.200000,3840,2160,25.000000,0.597032,0.528185,-0.085035,0.985456,-0.206900,-0.091659,-0.948920,0.602439,0.505994,-0.103266,0.989852,-0.290087,-0.244887,-0.937073,0.610813,0.509780,-0.103435,0.988672,-0.248504,-0.094447,-0.936249,0.617136,0.507653,-0.103582,0.988757,-0.268079,-0.091386,-0.936907,0.589687,0.506345,-0.109879,0.990197,-0.137843,-0.208738,-1.015501,0.582616,0.507857,-0.109958,0.990240,-0.157636,-0.113086,-1.016881,0.577408,0.505530,-0.110184,0.991537,-0.132625,-0.125241,-1.018188,0.609814,0.514216,-0.089754,0.996931,-0.191510,-0.165127,-0.896116,0.592161,0.513132,-0.099014,0.996681,-0.139564,-0.157119,-1.006332,0.670478,0.424573,-0.091849,0.998389,-0.130291,-0.260174,-0.806681,0.548144,0.397559,-0.136146,0.998496,0.131448,-0.438539,-1.306488,,,,0.156147,,,,,,,0.333574,,,,,,,0.278125,,,,,,,0.371517,,,,,,,0.344022,,,,,,,0.406430,,,,,,,0.361022,,,,,,,0.431207,,,,,,,0.333700,,,,,,,0.401042,,,
306,12.240000,3840,2160,25.000000,0.595093,0.526348,0.145607,0.986532,-0.048470,-0.045907,5.766049,0.601972,0.509238,0.137609,0.990556,-0.011678,0.081098,6.021860,0.607404,0.513306,0.137407,0.989452,-0.085241,0.088161,6.021035,0.611747,0.512973,0.137228,0.989485,-0.134736,0.132988,6.020248,0.591103,0.507503,0.126796,0.990847,0.035395,0.028948,5.916865,0.584752,0.508171,0.126761,0.990861,0.053401,0.007856,5.917976,0.577732,0.505931,0.126487,0.992047,0.008102,0.010017,5.916799,0.604651,0.512026,0.128885,0.997147,-0.129072,-0.054759,5.465989,0.593119,0.509327,0.113811,0.996892,0.023937,-0.095125,5.320620,0.650860,0.427965,0.070242,0.998485,-0.490446,0.084797,4.052267,0.582506,0.400716,-0.030875,0.998594,0.859056,0.078928,2.631762,,,,0.150112,,,,,,,0.349050,,,,,,,0.278615,,,,,,,0.377483,,,,,,,0.341801,,,,,,,0.408273,,,,,,,0.359012,,,,,,,0.433035,,,,,,,0.332255,,,,,,,0.403742,,,
