frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
79,2.633333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2.666667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2.700000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2.733333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2.766667,852,480,30.000000,0.443555,0.640988,-0.202872,0.963270,,,,0.434760,0.636720,-0.194348,0.976116,,,,0.434619,0.634182,-0.194449,0.974192,,,,0.435882,0.625649,-0.194608,0.978039,,,,0.436124,0.649848,-0.211439,0.976751,,,,0.433814,0.657001,-0.211502,0.971884,,,,0.431507,0.664141,-0.211625,0.976742,,,,0.453056,0.641760,-0.171591,0.980034,,,,0.457373,0.666955,-0.194371,0.984744,,,,0.490840,0.643271,-0.081408,0.998108,,,,0.456648,0.793965,-0.167543,0.998520,,,,0.562534,0.661699,-0.060522,0.116346,,,,0.517298,0.867632,-0.230044,0.314786,,,,0.582576,0.623351,-0.112582,0.213355,,,,0.513478,0.826682,-0.311603,0.284837,,,,0.591394,0.608690,-0.120779,0.262146,,,,0.515010,0.816989,-0.325120,0.294951,,,,0.582778,0.603371,-0.134647,0.280378,,,,0.503922,0.812016,-0.325465,0.308662,,,,0.579819,0.615775,-0.119039,0.267051,,,,0.505772,0.812460,-0.312829,0.301893,,,
84,2.800000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2.833333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2.866667,852,480,30.000000,0.448184,0.628113,-0.134377,0.966819,,,,0.439593,0.623969,-0.121755,0.978425,,,,0.439963,0.620219,-0.121878,0.976687,,,,0.439987,0.616412,-0.122042,0.980165,,,,0.439410,0.630880,-0.139767,0.978973,,,,0.437256,0.637717,-0.139759,0.974547,,,,0.435101,0.644518,-0.139866,0.978918,,,,0.458478,0.625501,-0.098112,0.981970,,,,0.459063,0.646682,-0.121863,0.986203,,,,0.490991,0.623802,0.000645,0.998283,,,,0.454939,0.771089,-0.100215,0.998601,,,,0.567698,0.640534,-0.052213,0.151597,,,,0.515451,0.843739,-0.212282,0.358272,,,,0.554864,0.577322,-0.187473,0.280334,,,,0.500652,0.764560,-0.311550,0.337516,,,,0.552685,0.556737,-0.209898,0.323198,,,,0.499530,0.743288,-0.331298,0.341358,,,,0.543634,0.547079,-0.212761,0.340176,,,,0.487438,0.740031,-0.322338,0.353551,,,,0.544705,0.563553,-0.192102,0.326875,,,,0.491017,0.744534,-0.309954,0.344252,,,
87,2.900000,852,480,30.000000,0.437255,0.623791,-0.087284,0.967899,-0.327871,-0.129669,1.412784,0.429709,0.621029,-0.074466,0.978890,-0.296510,-0.088207,1.418652,0.430338,0.618072,-0.074630,0.977393,-0.288733,-0.064403,1.417460,0.430797,0.614807,-0.074810,0.980699,-0.275706,-0.048162,1.416953,0.425562,0.630849,-0.090654,0.978892,-0.415443,-0.000939,1.473368,0.424627,0.636614,-0.090695,0.974541,-0.378872,-0.033084,1.471935,0.425348,0.625611,-0.090875,0.978396,-0.292604,-0.567209,1.469740,0.439709,0.622185,-0.055673,0.982412,-0.563071,-0.099487,1.273156,0.447318,0.626303,-0.076543,0.985907,-0.352364,-0.611370,1.359609,0.480710,0.599617,0.022241,0.998345,-0.308448,-0.725554,0.647876,0.446127,0.740067,-0.087671,0.998293,-0.264372,-0.930671,0.376325,0.556557,0.628638,-0.005054,0.158695,-0.334246,-0.356895,1.414755,0.516129,0.755583,-0.189846,0.393792,0.020344,-2.644690,0.673095,0.555311,0.577449,-0.091006,0.311202,0.013418,0.003809,2.894005,0.507731,0.635259,-0.246397,0.386769,0.212361,-3.879005,1.954579,0.558062,0.558629,-0.105707,0.352841,0.161308,0.056756,3.125721,0.510772,0.604946,-0.263303,0.386329,0.337245,-4.150246,2.039832,0.546949,0.550628,-0.116268,0.369229,0.099453,0.106469,2.894771,0.497182,0.600809,-0.252699,0.396734,0.292339,-4.176661,2.089176,0.546206,0.563961,-0.096994,0.356400,0.045009,0.012227,2.853249,0.498920,0.610666,-0.242196,0.383932,0.237110,-4.016047,2.032718
88,2.933333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2.966667,852,480,30.000000,0.460601,0.629521,-0.251546,0.966308,,,,0.442763,0.621706,-0.238730,0.978201,,,,0.442859,0.617860,-0.238836,0.976935,,,,0.442689,0.613705,-0.239012,0.980541,,,,0.438776,0.640912,-0.258664,0.976751,,,,0.445556,0.638611,-0.258730,0.971455,,,,0.443821,0.647596,-0.258856,0.974636,,,,0.475237,0.627057,-0.211939,0.981862,,,,0.473339,0.646044,-0.237607,0.984291,,,,0.509564,0.627643,-0.082575,0.998337,,,,0.471766,0.790887,-0.207658,0.997351,,,,0.592754,0.643371,-0.148736,0.198533,,,,0.534169,0.860588,-0.304919,0.433767,,,,0.561738,0.586386,-0.301457,0.376177,,,,0.509506,0.753753,-0.363264,0.427884,,,,0.551699,0.564409,-0.329282,0.411183,,,,0.505621,0.722590,-0.383429,0.422685,,,,0.541917,0.553490,-0.315644,0.425336,,,,0.490791,0.721199,-0.363702,0.429771,,,,0.545106,0.573229,-0.300510,0.412681,,,,0.494657,0.728398,-0.356843,0.412352,,,
90,3.000000,852,480,30.000000,0.446560,0.627650,-0.240598,0.969464,-0.421230,-0.056135,0.328451,0.437613,0.606819,-0.238035,0.980112,-0.154508,-0.446588,0.020836,0.437819,0.602284,-0.238129,0.978933,-0.151202,-0.467273,0.021211,0.438012,0.597672,-0.238290,0.982245,-0.140297,-0.480983,0.021641,0.435459,0.621267,-0.253970,0.978818,-0.099500,-0.589362,0.140808,0.435145,0.627132,-0.254006,0.973965,-0.312332,-0.344367,0.141718,0.433509,0.634322,-0.254136,0.976866,-0.309342,-0.398206,0.141606,0.447682,0.626542,-0.210002,0.983477,-0.826657,-0.015458,0.058113,0.456826,0.636003,-0.229526,0.985677,-0.495389,-0.301208,0.242437,0.470849,0.623087,-0.094090,0.998452,-1.161464,-0.136682,-0.345429,0.460671,0.733488,-0.222566,0.997553,-0.332860,-1.721946,-0.447234,0.539224,0.648587,-0.044200,0.198301,-1.605912,0.156480,3.136088,0.534171,0.753386,-0.240730,0.475950,0.000036,-3.216065,1.925686,0.543281,0.589540,-0.074329,0.401088,-0.553692,0.094607,6.813840,0.528421,0.616634,-0.233953,0.475208,0.567450,-4.113581,3.879338,0.543248,0.571625,-0.086635,0.436078,-0.253530,0.216467,7.279403,0.539819,0.596740,-0.257533,0.466348,1.025938,-3.775481,3.776863,0.536311,0.557435,-0.103861,0.450516,-0.168194,0.118373,6.353471,0.523143,0.586519,-0.252169,0.472906,0.970550,-4.040403,3.345973,0.536975,0.573190,-0.082530,0.437321,-0.243938,-0.001171,6.539386,0.521219,0.597243,-0.232286,0.454465,0.796865,-3.934652,3.736738
91,3.033333,852,480,30.000000,0.435330,0.618815,0.017516,0.970985,-0.336887,-0.265047,7.743406,0.420397,0.608162,0.028582,0.980555,-0.516495,0.040285,7.998510,0.425199,0.603896,0.028435,0.979709,-0.378596,0.048342,7.996935,0.426160,0.599627,0.028253,0.982969,-0.355570,0.058649,7.996292,0.425101,0.617616,0.015991,0.978838,-0.310747,-0.109532,8.098834,0.422495,0.623895,0.016040,0.974102,-0.379508,-0.097101,8.101356,0.420536,0.629871,0.015787,0.976636,-0.389197,-0.133545,8.097680,0.440274,0.620558,0.049615,0.983909,-0.222248,-0.179497,7.788516,0.437807,0.633303,0.033841,0.984958,-0.570580,-0.081006,7.901006,0.464002,0.593644,0.126898,0.998584,-0.205419,-0.883298,6.629630,0.418196,0.727610,0.008474,0.997717,-1.274266,-0.176355,6.931216,0.542215,0.631750,0.035048,0.216463,0.089752,-0.505108,2.377455,0.492125,0.757241,-0.127446,0.512224,-1.261357,0.115637,3.398526,0.539553,0.583417,-0.108807,0.442474,-0.111852,-0.183662,-1.034348,0.500010,0.624208,-0.188257,0.517053,-0.852336,0.227217,1.370889,0.539218,0.560246,-0.130884,0.471862,-0.120889,-0.341375,-1.327461,0.509041,0.593828,-0.202351,0.503910,-0.923325,-0.087351,1.655465,0.535841,0.560631,-0.128224,0.484760,-0.014098,0.095851,-0.730876,0.501868,0.588214,-0.186849,0.508680,-0.638244,0.050867,1.959607,0.535541,0.570317,-0.110758,0.471446,-0.043028,-0.086197,-0.846825,0.502426,0.597096,-0.181708,0.488311,-0.563800,-0.004422,1.517313
92,3.066667,852,480,30.000000,0.440778,0.634607,-0.314030,0.971961,0.163421,0.473759,-9.946365,0.424847,0.630002,-0.308583,0.981352,0.133501,0.655198,-10.114932,0.424966,0.613308,-0.308668,0.980551,-0.006973,0.282374,-10.113108,0.425629,0.608907,-0.308875,0.983777,-0.015924,0.278374,-10.113827,0.427165,0.640776,-0.321222,0.978943,0.061921,0.694796,-10.116403,0.426308,0.650967,-0.321290,0.973832,0.114405,0.812144,-10.119872,0.424698,0.658621,-0.321429,0.975872,0.124874,0.862491,-10.116486,0.448888,0.634062,-0.276862,0.984455,0.258419,0.405123,-9.794306,0.447183,0.657344,-0.292874,0.984492,0.281281,0.721230,-9.801473,0.475242,0.602706,-0.167597,0.998634,0.337204,0.271874,-8.834852,0.432997,0.752216,-0.247573,0.997194,0.444052,0.738174,-7.681413,0.546764,0.632324,-0.176062,0.249553,0.136455,0.017222,-6.333301,0.505991,0.786460,-0.310011,0.545865,0.415971,0.876592,-5.476956,0.541682,0.583517,-0.239300,0.489262,0.063871,0.002986,-3.914766,0.502278,0.650298,-0.325073,0.558624,0.068053,0.782717,-4.104505,0.540385,0.566018,-0.257504,0.511873,0.035017,0.173160,-3.798593,0.506934,0.612773,-0.351287,0.541581,-0.063205,0.568323,-4.468082,0.534379,0.560381,-0.269907,0.524575,-0.043854,-0.007483,-4.250492,0.497092,0.610251,-0.325663,0.545474,-0.143273,0.661088,-4.164406,0.535221,0.570340,-0.245444,0.511702,-0.009583,0.000697,-4.040591,0.499295,0.620152,-0.316309,0.523311,-0.093919,0.691677,-4.038006
93,3.100000,852,480,30.000000,0.441784,0.639267,-0.377082,0.973656,0.030191,0.139782,-1.891573,0.426904,0.630580,-0.373904,0.982372,0.061715,0.017343,-1.959633,0.426796,0.620230,-0.373964,0.981734,0.054882,0.207667,-1.958872,0.425774,0.612089,-0.374126,0.984768,0.004352,0.095476,-1.957525,0.427789,0.647386,-0.386045,0.979956,0.018738,0.198296,-1.944676,0.428722,0.657641,-0.386137,0.975091,0.072407,0.200236,-1.945412,0.427123,0.666123,-0.386273,0.976609,0.072737,0.225057,-1.945321,0.451897,0.638328,-0.341485,0.985054,0.090272,0.127972,-1.938696,0.451191,0.664682,-0.357227,0.984841,0.120241,0.220122,-1.930562,0.478341,0.603555,-0.229114,0.998696,0.092994,0.025461,-1.845522,0.442462,0.774457,-0.287698,0.996961,0.283948,0.667233,-1.203753,0.545502,0.631942,-0.192373,0.289779,-0.037869,-0.011478,-0.489336,0.509271,0.827479,-0.318596,0.568517,0.098412,1.230564,-0.257555,0.542292,0.583809,-0.237074,0.536649,0.018309,0.008760,0.066778,0.503521,0.714441,-0.337319,0.591676,0.037292,1.924278,-0.367360,0.541253,0.568408,-0.254877,0.554789,0.026025,0.071706,0.078809,0.506451,0.683047,-0.359196,0.572040,-0.014493,2.108234,-0.237274,0.533670,0.560164,-0.269717,0.566219,-0.021259,-0.006498,0.005703,0.495719,0.676180,-0.341124,0.574171,-0.041187,1.977882,-0.463846,0.534708,0.571655,-0.242622,0.553947,-0.015403,0.039448,0.084646,0.498001,0.681478,-0.331343,0.549887,-0.038831,1.839799,-0.451036
94,3.133333,852,480,30.000000,0.442324,0.646983,-0.486048,0.975616,0.016181,0.231478,-3.268974,0.428470,0.632314,-0.480077,0.983658,0.046984,0.052022,-3.185207,0.428419,0.624639,-0.480141,0.983119,0.048696,0.132260,-3.185323,0.428163,0.614476,-0.480315,0.985901,0.071673,0.071613,-3.185664,0.430610,0.651902,-0.494456,0.981462,0.084609,0.135478,-3.252323,0.429501,0.663633,-0.494599,0.976987,0.023367,0.179758,-3.253874,0.427752,0.674264,-0.494734,0.978231,0.018869,0.244246,-3.253841,0.460394,0.638399,-0.444542,0.985968,0.254924,0.002128,-3.091701,0.457748,0.670237,-0.463259,0.985895,0.196711,0.166665,-3.180961,0.480877,0.604853,-0.295665,0.998781,0.076071,0.038949,-1.996505,0.451380,0.812553,-0.363416,0.996937,0.267533,1.142895,-2.271562,0.552499,0.630177,-0.266907,0.325900,0.209933,-0.052959,-2.236025,0.512720,0.901462,-0.292581,0.574992,0.103464,2.219469,0.780451,0.543375,0.585783,-0.369446,0.580175,0.032476,0.059230,-3.971181,0.522070,0.865412,-0.192174,0.603521,0.556451,4.529141,4.354356,0.541887,0.568228,-0.400757,0.595373,0.019031,-0.005382,-4.376400,0.528494,0.863136,-0.197283,0.586272,0.661300,5.402661,4.857401,0.534052,0.562819,-0.403063,0.605622,0.011458,0.079644,-4.000368,0.517721,0.845595,-0.203302,0.588257,0.660059,5.082452,4.134665,0.535296,0.579923,-0.373610,0.593814,0.017638,0.248040,-3.929629,0.516493,0.841341,-0.192142,0.563775,0.554750,4.795865,4.176029
95,3.166667,852,480,30.000000,0.446954,0.645276,-0.445770,0.977682,0.138911,-0.051193,1.208356,0.439336,0.632195,-0.438982,0.985077,0.325979,-0.003573,1.232869,0.432332,0.624079,-0.439067,0.984644,0.117389,-0.016800,1.232238,0.433505,0.615264,-0.439253,0.987143,0.160239,0.023623,1.231838,0.440006,0.651472,-0.456980,0.983061,0.281883,-0.012876,1.124272,0.437152,0.662331,-0.457080,0.979016,0.229535,-0.039060,1.125561,0.435305,0.672689,-0.457177,0.980030,0.226602,-0.047261,1.126710,0.463650,0.641860,-0.406528,0.987021,0.097674,0.103828,1.140418,0.468518,0.670782,-0.429993,0.986999,0.323097,0.016353,0.997960,0.492585,0.620613,-0.275478,0.998861,0.351243,0.472789,0.605611,0.460042,0.825382,-0.345113,0.996830,0.259859,0.384849,0.549101,0.567793,0.635163,-0.278005,0.355112,0.458819,0.149603,-0.332949,0.516130,0.921510,-0.293722,0.570308,0.102308,0.601441,-0.034237,0.548035,0.591003,-0.401705,0.617885,0.139804,0.156591,-0.967765,0.521771,0.858462,-0.242751,0.610259,-0.008941,-0.208492,-1.517317,0.542616,0.568829,-0.435707,0.629944,0.021867,0.018033,-1.048509,0.525028,0.845093,-0.253030,0.594468,-0.103984,-0.541288,-1.672427,0.534321,0.564380,-0.431359,0.639191,0.008048,0.046815,-0.848889,0.512635,0.830104,-0.250437,0.595825,-0.152578,-0.464723,-1.414044,0.535686,0.583873,-0.404129,0.627447,0.011705,0.118480,-0.915560,0.512932,0.829534,-0.240421,0.570754,-0.106816,-0.354186,-1.448357
96,3.200000,852,480,30.000000,0.469030,0.644350,-0.422052,0.978932,0.662288,-0.027791,0.711532,0.452597,0.631627,-0.425429,0.985915,0.397831,-0.017055,0.406583,0.453541,0.623686,-0.425482,0.985483,0.636266,-0.011805,0.407559,0.453668,0.615785,-0.425670,0.987886,0.604903,0.015646,0.407509,0.457219,0.643106,-0.442772,0.983980,0.516399,-0.251001,0.426220,0.454602,0.653979,-0.442891,0.980027,0.523503,-0.250558,0.425673,0.452614,0.662512,-0.443016,0.980962,0.519257,-0.305291,0.424847,0.479109,0.641297,-0.388757,0.987489,0.463775,-0.016882,0.533138,0.476080,0.670184,-0.412094,0.987315,0.226857,-0.017933,0.536971,0.486825,0.622081,-0.280747,0.998740,-0.172795,0.044051,-0.158072,0.467462,0.816580,-0.345534,0.995296,0.222588,-0.264047,-0.012612,0.546654,0.635216,-0.217161,0.360575,-0.634181,0.001584,1.825323,0.526027,0.878410,-0.278566,0.581986,0.296890,-1.292982,0.454688,0.541741,0.589766,-0.130773,0.629066,-0.188811,-0.037099,8.127961,0.520183,0.752934,-0.193891,0.617069,-0.047656,-3.165840,1.465778,0.536770,0.568788,-0.132313,0.634025,-0.175397,-0.001250,9.101829,0.518156,0.717188,-0.197691,0.592437,-0.206162,-3.837136,1.660181,0.533321,0.564067,-0.138614,0.645357,-0.029980,-0.009397,8.782333,0.505440,0.716706,-0.186956,0.594511,-0.215848,-3.401958,1.904414,0.534940,0.583565,-0.131271,0.633568,-0.022366,-0.009223,8.185739,0.506913,0.722222,-0.187002,0.567229,-0.180570,-3.219375,1.602570
97,3.233333,852,480,30.000000,0.473735,0.643349,-0.462689,0.979644,0.141140,-0.030016,-1.219125,0.461031,0.631829,-0.459700,0.986647,0.253015,0.006078,-1.028135,0.463136,0.624106,-0.459757,0.986246,0.287866,0.012601,-1.028262,0.463529,0.617700,-0.459954,0.988531,0.295831,0.057451,-1.028516,0.464154,0.643039,-0.479083,0.984799,0.208047,-0.002017,-1.089316,0.461807,0.653277,-0.479226,0.981011,0.216135,-0.021054,-1.090056,0.459725,0.662074,-0.479347,0.981803,0.213337,-0.013148,-1.089942,0.487352,0.640332,-0.423703,0.987457,0.247265,-0.028964,-1.048401,0.488015,0.667736,-0.449381,0.987289,0.358048,-0.073462,-1.118604,0.506316,0.626503,-0.291970,0.998541,0.584708,0.132657,-0.336693,0.484228,0.817057,-0.366282,0.992971,0.502987,0.014294,-0.622442,0.571451,0.641635,-0.199091,0.362880,0.743920,0.192570,0.542110,0.544073,0.897785,-0.267138,0.576184,0.541384,0.581238,0.342820,0.549114,0.590459,-0.164843,0.639720,0.221182,0.020775,-1.022089,0.521165,0.796955,-0.155748,0.602079,0.029460,1.320623,1.144303,0.538880,0.570318,-0.170326,0.638862,0.063318,0.045900,-1.140415,0.517744,0.768202,-0.153294,0.574121,-0.012381,1.530426,1.331906,0.535708,0.563862,-0.171295,0.651983,0.071595,-0.006130,-0.980431,0.504752,0.765003,-0.148958,0.576810,-0.020649,1.448919,1.139959,0.538613,0.583050,-0.164584,0.638307,0.110187,-0.015462,-0.999380,0.506417,0.768602,-0.150625,0.548208,-0.014886,1.391412,1.091306
98,3.266667,852,480,30.000000,0.469770,0.642640,-0.413594,0.977591,-0.118944,-0.021288,1.472854,0.460117,0.631781,-0.415259,0.984150,-0.027412,-0.001439,1.333230,0.461926,0.625782,-0.415320,0.984047,-0.036307,0.050300,1.333103,0.462077,0.620646,-0.415489,0.986853,-0.043553,0.088359,1.333945,0.458268,0.644107,-0.430716,0.981955,-0.176564,0.032063,1.450998,0.457878,0.653860,-0.430854,0.977814,-0.117864,0.017477,1.451182,0.455814,0.662450,-0.430963,0.977650,-0.117325,0.011272,1.451536,0.484159,0.641264,-0.379561,0.983403,-0.095778,0.027970,1.324281,0.485429,0.667173,-0.400094,0.981100,-0.077578,-0.016875,1.478615,0.485572,0.627385,-0.274756,0.998434,-0.622313,0.026463,0.516411,0.477630,0.805973,-0.350480,0.991781,-0.197934,-0.332508,0.474062,0.538198,0.636068,-0.191934,0.361391,-0.997592,-0.167000,0.214705,0.543487,0.805156,-0.359914,0.584775,-0.017590,-2.778872,-2.783259,0.542881,0.590843,-0.183804,0.657969,-0.186995,0.011521,-0.568849,0.520911,0.675968,-0.360457,0.611188,-0.007619,-3.629606,-6.141281,0.538777,0.571000,-0.195478,0.652491,-0.003108,0.020478,-0.754538,0.516616,0.642296,-0.383618,0.579988,-0.033826,-3.777196,-6.909728,0.535035,0.566405,-0.202911,0.665565,-0.020186,0.076295,-0.948474,0.503699,0.638272,-0.368185,0.580823,-0.031591,-3.801929,-6.576826,0.537135,0.583324,-0.186501,0.650544,-0.044340,0.008233,-0.657527,0.505975,0.645368,-0.355091,0.547424,-0.013266,-3.697017,-6.133984
99,3.300000,852,480,30.000000,0.469468,0.642451,-0.416605,0.975056,-0.009061,-0.005667,-0.090334,0.457568,0.631524,-0.419462,0.981197,-0.076466,-0.007719,-0.126075,0.456795,0.625567,-0.419523,0.981546,-0.153935,-0.006452,-0.126081,0.456825,0.620452,-0.419683,0.984820,-0.157564,-0.005819,-0.125835,0.455266,0.644047,-0.433973,0.978534,-0.090065,-0.001806,-0.097689,0.454657,0.653458,-0.434126,0.974145,-0.096619,-0.012070,-0.098169,0.452723,0.662111,-0.434224,0.972986,-0.092747,-0.010160,-0.097844,0.480962,0.640928,-0.383367,0.978491,-0.095908,-0.010094,-0.114188,0.482622,0.666307,-0.402621,0.974089,-0.084207,-0.025994,-0.075822,0.482135,0.626849,-0.283930,0.998332,-0.103094,-0.016093,-0.275234,0.472077,0.799464,-0.348569,0.990634,-0.166594,-0.195268,0.057328,0.536366,0.631013,-0.199747,0.359828,-0.054982,-0.151677,-0.234371,0.539417,0.804621,-0.366498,0.589056,-0.122098,-0.016054,-0.197534,0.542622,0.591433,-0.199851,0.673319,-0.007771,0.017708,-0.481394,0.516765,0.675270,-0.380291,0.616993,-0.124394,-0.020934,-0.595009,0.539387,0.571491,-0.212632,0.663047,0.018321,0.014715,-0.514622,0.510762,0.641543,-0.403746,0.583243,-0.175611,-0.022582,-0.603828,0.535062,0.568227,-0.218308,0.675989,0.000815,0.054663,-0.461909,0.497811,0.636054,-0.387046,0.581898,-0.176629,-0.066542,-0.565821,0.537116,0.584294,-0.201882,0.659356,-0.000585,0.029102,-0.461442,0.501459,0.642934,-0.374512,0.543712,-0.135453,-0.073044,-0.582633
100,3.333333,852,480,30.000000,0.458920,0.639978,-0.380945,0.971991,-0.316447,-0.074201,1.069818,0.454502,0.631039,-0.390354,0.977760,-0.091998,-0.014555,0.873222,0.453908,0.625284,-0.390434,0.978516,-0.086613,-0.008485,0.872662,0.454990,0.620018,-0.390577,0.982300,-0.055051,-0.013018,0.873185,0.453539,0.641252,-0.401286,0.974645,-0.051814,-0.083848,0.980607,0.451358,0.650189,-0.401459,0.969833,-0.098962,-0.098054,0.980022,0.449354,0.658040,-0.401571,0.967509,-0.101069,-0.122139,0.979604,0.478407,0.640191,-0.355071,0.973440,-0.076660,-0.022110,0.848874,0.475830,0.663765,-0.370189,0.967200,-0.203762,-0.076248,0.972967,0.480603,0.626799,-0.253073,0.998183,-0.045971,-0.001500,0.925727,0.468514,0.781160,-0.330518,0.989847,-0.106887,-0.549109,0.541528,0.535736,0.631623,-0.171285,0.355013,-0.018897,0.018314,0.853855,0.536418,0.777541,-0.345958,0.589980,-0.089945,-0.812375,0.616221,0.541887,0.594907,-0.173345,0.690826,-0.022057,0.104211,0.795166,0.519994,0.646819,-0.366158,0.625682,0.096881,-0.853533,0.423980,0.539640,0.575294,-0.186447,0.677870,0.007582,0.114108,0.785547,0.516295,0.612300,-0.391797,0.591734,0.165968,-0.877288,0.358463,0.534988,0.570332,-0.195131,0.690108,-0.002237,0.063143,0.695327,0.502338,0.608394,-0.376649,0.588685,0.135793,-0.829806,0.311913,0.536711,0.585227,-0.176966,0.673137,-0.012125,0.027981,0.747504,0.505395,0.616703,-0.361613,0.546797,0.118069,-0.786908,0.386982
101,3.366667,852,480,30.000000,0.455569,0.637841,-0.369605,0.967853,-0.100520,-0.064107,0.340179,0.452624,0.630675,-0.377766,0.972793,-0.056319,-0.010917,0.377661,0.452587,0.624222,-0.377838,0.974406,-0.039637,-0.031886,0.377881,0.445956,0.618418,-0.377961,0.978413,-0.271032,-0.047985,0.378494,0.452790,0.637670,-0.388219,0.968930,-0.022462,-0.107453,0.391992,0.450043,0.646294,-0.388392,0.964265,-0.039458,-0.116855,0.392002,0.448295,0.653891,-0.388477,0.960276,-0.031771,-0.124462,0.392826,0.477371,0.636638,-0.343938,0.966763,-0.031084,-0.106570,0.333999,0.473650,0.659010,-0.358344,0.957325,-0.065392,-0.142656,0.355346,0.478918,0.628655,-0.243638,0.997928,-0.050551,0.055697,0.283034,0.468242,0.769113,-0.322695,0.988878,-0.008145,-0.361424,0.234675,0.536068,0.635681,-0.150977,0.347395,0.009987,0.121728,0.609243,0.537453,0.762870,-0.342498,0.596476,0.031047,-0.440127,0.103777,0.541962,0.599774,-0.145921,0.702941,0.002257,0.146007,0.822739,0.523705,0.630886,-0.358216,0.629902,0.111328,-0.478005,0.238261,0.539599,0.580727,-0.155085,0.688047,-0.001237,0.162960,0.940863,0.520344,0.596401,-0.384094,0.596615,0.121484,-0.476972,0.231096,0.534925,0.574212,-0.163786,0.699060,-0.001883,0.116394,0.940340,0.505092,0.593175,-0.370012,0.591231,0.082621,-0.456551,0.199120,0.536700,0.588159,-0.149092,0.682318,-0.000338,0.087950,0.836216,0.508041,0.602286,-0.354462,0.546317,0.079377,-0.432510,0.214525
