frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
26,0.866667,852,480,30.000000,0.426845,0.469787,-1.798049,0.999970,0.007015,-0.182113,1.595031,0.453417,0.384237,-1.741929,0.999946,-0.026112,-0.248664,1.768198,0.467621,0.384573,-1.742117,0.999960,-0.041080,-0.268705,1.768731,0.481176,0.385673,-1.742053,0.999924,-0.044300,-0.298771,1.775186,0.403462,0.379655,-1.742556,0.999947,0.001627,-0.211263,1.670973,0.383456,0.376482,-1.742725,0.999959,0.001595,-0.187308,1.674528,0.366563,0.374784,-1.742975,0.999935,0.000968,-0.151825,1.676499,0.453425,0.548428,-1.610565,0.999926,0.008428,-0.316361,1.550953,0.394893,0.553743,-1.610876,0.999950,0.008326,-0.117370,1.457101,0.615862,0.718805,-0.937153,0.998258,-0.000862,-0.209611,1.054410,0.223169,0.770232,-0.873343,0.998519,-0.007983,0.109617,0.503889,0.640919,1.338259,-1.511251,0.713938,0.090364,-0.045090,0.372069,0.198794,1.322260,-1.375938,0.754849,0.116179,0.544703,-1.957129,0.538802,0.960330,-2.239938,0.839557,-0.051815,-0.071606,1.820068,0.347759,0.978500,-2.257674,0.785304,0.093712,-2.163239,-2.805991,0.504784,0.849108,-2.386231,0.836434,-0.148823,-0.003657,2.071896,0.385234,0.866095,-2.421421,0.725799,0.044153,-3.779570,-2.937748,0.520804,0.766226,-2.315502,0.863406,-0.107698,-0.017601,2.430604,0.382993,0.793068,-2.350268,0.762440,0.074797,-4.115818,-2.374763,0.523171,0.800920,-2.232037,0.769221,-0.025574,-0.048834,1.942306,0.383361,0.828318,-2.254485,0.661972,0.008155,-3.758279,-2.614217
27,0.900000,852,480,30.000000,0.427307,0.466054,-1.752818,0.999972,0.013851,-0.111994,1.356926,0.453032,0.379240,-1.697029,0.999950,-0.011562,-0.149889,1.346991,0.467023,0.379413,-1.697227,0.999963,-0.017952,-0.154792,1.346705,0.480564,0.380163,-1.697183,0.999929,-0.018346,-0.165296,1.346104,0.403481,0.375093,-1.698605,0.999950,0.000571,-0.136859,1.318513,0.383488,0.372372,-1.698803,0.999961,0.000970,-0.123308,1.317669,0.366585,0.371362,-1.699083,0.999939,0.000657,-0.102651,1.316739,0.453805,0.543213,-1.568417,0.999932,0.011387,-0.156464,1.264429,0.395377,0.550733,-1.569675,0.999952,0.014519,-0.090292,1.236023,0.615882,0.714826,-0.903876,0.998336,0.000594,-0.119387,0.998318,0.223189,0.772143,-0.855941,0.998414,0.000594,0.057317,0.522078,0.643169,1.335217,-1.468029,0.716768,0.067497,-0.091270,1.296651,0.202352,1.326086,-1.370261,0.753936,0.106753,0.114774,0.170313,0.537640,0.959096,-2.172361,0.847146,-0.034862,-0.037004,2.027328,0.350553,0.944157,-2.229728,0.796130,0.083812,-1.030295,0.838394,0.503598,0.847746,-2.311763,0.842734,-0.035559,-0.040861,2.234051,0.387595,0.823879,-2.386255,0.737067,0.070852,-1.266475,1.054974,0.519685,0.763681,-2.243929,0.869028,-0.033583,-0.076345,2.147198,0.385617,0.760292,-2.333915,0.772222,0.078727,-0.983284,0.490580,0.523006,0.798128,-2.165095,0.778437,-0.004951,-0.083755,2.008252,0.383613,0.787223,-2.229682,0.675283,0.007578,-1.232845,0.744088
28,0.933333,852,480,30.000000,0.427729,0.464716,-1.667625,0.999974,0.012652,-0.040138,2.555798,0.452788,0.377437,-1.614979,0.999954,-0.007321,-0.054089,2.461520,0.466668,0.377562,-1.615211,0.999965,-0.010653,-0.055521,2.460483,0.480218,0.378213,-1.615179,0.999934,-0.010390,-0.058503,2.460122,0.403518,0.373285,-1.617617,0.999953,0.001104,-0.054236,2.429656,0.383560,0.370609,-1.617821,0.999963,0.002153,-0.052898,2.429466,0.366633,0.369722,-1.618121,0.999942,0.001447,-0.049188,2.428876,0.454196,0.541488,-1.485926,0.999937,0.011739,-0.051734,2.474756,0.395801,0.548914,-1.488551,0.999955,0.012728,-0.054574,2.433726,0.615973,0.712691,-0.827050,0.998424,0.002725,-0.064055,2.304774,0.223265,0.772708,-0.797226,0.998380,0.002289,0.016943,1.761430,0.643885,1.327795,-1.351089,0.724295,0.021465,-0.222648,3.508208,0.205152,1.325424,-1.279366,0.754318,0.084009,-0.019859,2.726845,0.536864,0.959385,-2.059702,0.854808,-0.023271,0.008660,3.379769,0.351317,0.934200,-2.103381,0.804883,0.022905,-0.298685,3.790398,0.502391,0.847841,-2.195922,0.849341,-0.036217,0.002854,3.475227,0.388259,0.820568,-2.258085,0.746504,0.019918,-0.099331,3.845115,0.518415,0.763723,-2.137465,0.874892,-0.038100,0.001268,3.193903,0.386832,0.754481,-2.191825,0.780378,0.036464,-0.174331,4.262688,0.522683,0.798241,-2.055285,0.787914,-0.009694,0.003385,3.294318,0.383635,0.779666,-2.099175,0.686381,0.000648,-0.226736,3.915231
29,0.966667,852,480,30.000000,0.428194,0.464237,-1.624842,0.999975,0.013957,-0.014360,1.283498,0.452662,0.376795,-1.573371,0.999957,-0.003783,-0.019262,1.248239,0.466472,0.376901,-1.573618,0.999968,-0.005867,-0.019849,1.247782,0.480031,0.377504,-1.573629,0.999939,-0.005596,-0.021256,1.246490,0.403634,0.372536,-1.576013,0.999956,0.003490,-0.022455,1.248125,0.383745,0.369812,-1.576196,0.999965,0.005558,-0.023904,1.248747,0.366769,0.368916,-1.576473,0.999946,0.004094,-0.024194,1.249427,0.454514,0.540913,-1.444053,0.999942,0.009541,-0.017252,1.256186,0.396136,0.547645,-1.446768,0.999958,0.010062,-0.038066,1.253493,0.616017,0.710779,-0.787374,0.998514,0.001320,-0.057362,1.190273,0.223327,0.772808,-0.758964,0.998370,0.001854,0.003027,1.147855,0.643940,1.316993,-1.291978,0.732339,0.001647,-0.324061,1.773334,0.206662,1.323527,-1.220688,0.755628,0.045288,-0.056916,1.760337,0.536339,0.959610,-2.002026,0.861752,-0.015761,0.006750,1.730268,0.351777,0.930259,-2.031955,0.811958,0.013817,-0.118244,2.142792,0.501421,0.847976,-2.136047,0.855261,-0.029111,0.004057,1.796250,0.388944,0.819892,-2.183405,0.753809,0.020556,-0.020261,2.240381,0.517305,0.763959,-2.082225,0.880174,-0.033311,0.007088,1.657212,0.387456,0.751902,-2.117159,0.786684,0.018708,-0.077351,2.239995,0.522376,0.798431,-1.998730,0.796275,-0.009209,0.005711,1.696630,0.383637,0.776385,-2.027327,0.694833,0.000056,-0.098430,2.155445
30,1.000000,852,480,30.000000,0.422526,0.435558,-1.472797,0.999976,-0.170027,-0.860366,4.561347,0.448059,0.352174,-1.418054,0.999959,-0.138078,-0.738628,4.659512,0.461988,0.352999,-1.418194,0.999969,-0.134534,-0.717060,4.662741,0.475901,0.354276,-1.418046,0.999942,-0.123900,-0.696857,4.667494,0.397461,0.351802,-1.413163,0.999957,-0.185182,-0.622035,4.885486,0.378273,0.351935,-1.413211,0.999966,-0.164176,-0.536305,4.889545,0.361776,0.353083,-1.413487,0.999946,-0.149812,-0.474986,4.889585,0.453054,0.504489,-1.305619,0.999943,-0.043800,-1.092710,4.153000,0.388476,0.509117,-1.298098,0.999957,-0.229814,-1.155832,4.460109,0.615933,0.708418,-0.702842,0.998355,-0.002518,-0.070812,2.535980,0.225697,0.770933,-0.656787,0.997886,0.071095,-0.056258,3.065313,0.645096,1.317117,-1.274565,0.729760,0.034704,0.003698,0.522383,0.209722,1.307323,-1.161801,0.725499,0.091802,-0.486113,1.766621,0.529269,0.927466,-1.919567,0.869780,-0.212116,-0.964326,2.473766,0.348733,0.884496,-1.961587,0.813840,-0.091311,-1.372874,2.111013,0.487641,0.811816,-2.038917,0.862843,-0.413402,-1.084818,2.913902,0.382887,0.763076,-2.114664,0.756346,-0.181709,-1.704497,2.062247,0.501817,0.738263,-1.962948,0.886844,-0.464614,-0.770892,3.578303,0.383527,0.690314,-2.035384,0.789169,-0.117879,-1.847665,2.453249,0.508253,0.769697,-1.906943,0.807692,-0.423687,-0.862041,2.753617,0.379980,0.725418,-1.955046,0.700166,-0.109698,-1.528984,2.168409
31,1.033333,852,480,30.000000,0.420104,0.424742,-1.459612,0.999977,-0.072667,-0.324486,0.395547,0.446039,0.342880,-1.403514,0.999960,-0.060622,-0.278821,0.436192,0.460032,0.344196,-1.403640,0.999970,-0.058679,-0.264077,0.436599,0.474108,0.345944,-1.403461,0.999946,-0.053811,-0.249937,0.437558,0.394943,0.342701,-1.397701,0.999959,-0.075563,-0.273029,0.463850,0.375903,0.343459,-1.397696,0.999966,-0.071097,-0.254273,0.465460,0.359465,0.345037,-1.397968,0.999948,-0.069328,-0.241387,0.465567,0.452101,0.492110,-1.292344,0.999945,-0.028596,-0.371393,0.398269,0.384793,0.496425,-1.283625,0.999956,-0.110478,-0.380756,0.434167,0.615641,0.706766,-0.691229,0.998219,-0.008773,-0.049574,0.348380,0.226881,0.769059,-0.631118,0.997474,0.035531,-0.056217,0.770069,0.644826,1.318663,-1.267771,0.726323,-0.008118,0.046395,0.203819,0.210130,1.300398,-1.138604,0.700142,0.012232,-0.207739,0.695904,0.523752,0.917714,-1.905615,0.876897,-0.165491,-0.292534,0.418578,0.346186,0.878427,-1.942740,0.815702,-0.076410,-0.182093,0.565435,0.480119,0.800415,-2.024183,0.869326,-0.225661,-0.342025,0.442007,0.379611,0.753237,-2.096256,0.758126,-0.098290,-0.295168,0.552242,0.493505,0.729144,-1.946587,0.892571,-0.249387,-0.273555,0.490844,0.381375,0.687117,-2.016018,0.790952,-0.064554,-0.095894,0.580988,0.500004,0.759631,-1.892084,0.817490,-0.247471,-0.301977,0.445780,0.377993,0.717408,-1.935936,0.704377,-0.059616,-0.240312,0.573320
32,1.066667,852,480,30.000000,0.419049,0.420182,-1.396079,0.999978,-0.031647,-0.136807,1.905978,0.445013,0.338674,-1.341080,0.999963,-0.030782,-0.126196,1.873022,0.459089,0.340172,-1.341186,0.999972,-0.028274,-0.120725,1.873616,0.473265,0.342087,-1.340922,0.999949,-0.025283,-0.115723,1.876159,0.393630,0.338454,-1.335751,0.999960,-0.039381,-0.127400,1.858521,0.374609,0.339430,-1.335717,0.999967,-0.038805,-0.120890,1.859350,0.358171,0.341168,-1.335975,0.999950,-0.038799,-0.116075,1.859812,0.451654,0.486645,-1.230884,0.999947,-0.013423,-0.163949,1.843786,0.383160,0.491842,-1.222849,0.999957,-0.048993,-0.137508,1.823305,0.615175,0.705009,-0.635272,0.998146,-0.013962,-0.052696,1.678707,0.227925,0.766869,-0.580251,0.997155,0.031338,-0.065721,1.526011,0.644231,1.319204,-1.177082,0.724169,-0.017860,0.016215,2.720679,0.210791,1.295100,-1.061047,0.676250,0.019852,-0.158955,2.326709,0.519958,0.913009,-1.803265,0.884539,-0.113835,-0.141150,3.070500,0.350512,0.887370,-1.852640,0.817316,0.129778,0.268298,2.702998,0.476103,0.794723,-1.917379,0.876559,-0.120477,-0.170751,3.204135,0.378761,0.761866,-2.001354,0.759889,-0.025512,0.258864,2.847047,0.489436,0.724133,-1.843468,0.898813,-0.122065,-0.150354,3.093560,0.380309,0.685812,-1.925889,0.792860,-0.031987,-0.039157,2.703860,0.495701,0.753751,-1.790204,0.828200,-0.129081,-0.176391,3.056402,0.377088,0.715870,-1.846669,0.708922,-0.027159,-0.046127,2.678003
33,1.100000,852,480,30.000000,0.418613,0.418689,-1.388398,0.999979,-0.013079,-0.044775,0.230430,0.444533,0.336846,-1.334455,0.999965,-0.014396,-0.054847,0.198752,0.458638,0.338321,-1.334559,0.999974,-0.013534,-0.055544,0.198830,0.472844,0.340213,-1.334286,0.999952,-0.012617,-0.056205,0.199088,0.393031,0.336755,-1.329070,0.999962,-0.017980,-0.050979,0.200429,0.373976,0.337804,-1.329046,0.999969,-0.019006,-0.048761,0.200139,0.357493,0.339566,-1.329298,0.999952,-0.020348,-0.048054,0.200300,0.451466,0.484834,-1.223303,0.999950,-0.005625,-0.054336,0.227441,0.382473,0.490520,-1.215155,0.999957,-0.020620,-0.039659,0.230792,0.614835,0.703554,-0.626149,0.998105,-0.010210,-0.043665,0.273684,0.228660,0.765369,-0.570656,0.996908,0.022037,-0.044999,0.287849,0.643800,1.319744,-1.152505,0.723269,-0.012919,0.016197,0.737300,0.212355,1.294259,-1.035833,0.655812,0.046917,-0.025209,0.756437,0.517751,0.909059,-1.777664,0.891829,-0.066195,-0.118523,0.768027,0.354166,0.892031,-1.821225,0.819047,0.109615,0.139831,0.942428,0.474457,0.790389,-1.890354,0.883534,-0.049364,-0.130028,0.810739,0.378405,0.763801,-1.967624,0.761799,-0.010673,0.058047,1.011912,0.488071,0.720357,-1.818635,0.904767,-0.040948,-0.113282,0.744982,0.379647,0.684988,-1.894260,0.794838,-0.019837,-0.024710,0.948869,0.494143,0.749226,-1.765136,0.838377,-0.046746,-0.135756,0.752038,0.376640,0.715841,-1.815667,0.713278,-0.013424,-0.000878,0.930065
34,1.133333,852,480,30.000000,0.418596,0.418455,-1.379533,0.999980,-0.000518,-0.007030,0.265950,0.444399,0.335977,-1.326503,0.999967,-0.004004,-0.026057,0.238545,0.458525,0.337218,-1.326617,0.999975,-0.003389,-0.033073,0.238259,0.472742,0.338927,-1.326365,0.999955,-0.003072,-0.038583,0.237615,0.392911,0.336348,-1.321096,0.999964,-0.003591,-0.012210,0.239214,0.373811,0.337473,-1.321083,0.999970,-0.004945,-0.009947,0.238881,0.357255,0.339283,-1.321334,0.999953,-0.007158,-0.008473,0.238906,0.451466,0.484176,-1.215131,0.999952,-0.000017,-0.019728,0.245143,0.382489,0.490447,-1.206990,0.999958,0.000488,-0.002176,0.244957,0.614660,0.702879,-0.621644,0.998068,-0.005255,-0.020251,0.135149,0.229256,0.764327,-0.564505,0.996702,0.017876,-0.031257,0.184557,0.641731,1.319926,-1.138090,0.722592,-0.062077,0.005465,0.432447,0.213478,1.293452,-1.022260,0.639446,0.033676,-0.024226,0.407174,0.516334,0.906784,-1.758530,0.898228,-0.042526,-0.068255,0.573996,0.357396,0.898304,-1.802474,0.820274,0.096892,0.188184,0.562531,0.473744,0.787264,-1.869846,0.889629,-0.021408,-0.093740,0.615227,0.378312,0.764892,-1.947021,0.763074,-0.002798,0.032728,0.618078,0.487401,0.718047,-1.799885,0.909962,-0.020089,-0.069294,0.562516,0.379199,0.686030,-1.874399,0.796191,-0.013437,0.031250,0.595837,0.493347,0.746553,-1.746542,0.847250,-0.023878,-0.080189,0.557832,0.376412,0.717801,-1.796949,0.716629,-0.006854,0.058805,0.561544
35,1.166667,852,480,30.000000,0.418556,0.418746,-1.368616,0.999981,-0.001211,0.008714,0.327526,0.444289,0.335910,-1.316157,0.999968,-0.003300,-0.002001,0.310385,0.458418,0.337028,-1.316271,0.999976,-0.003225,-0.005716,0.310364,0.472634,0.338636,-1.316018,0.999957,-0.003238,-0.008752,0.310410,0.392833,0.336482,-1.310347,0.999965,-0.002339,0.004023,0.322480,0.373709,0.337592,-1.310331,0.999970,-0.003056,0.003583,0.322580,0.357104,0.339387,-1.310579,0.999955,-0.004503,0.003111,0.322666,0.451457,0.484289,-1.204848,0.999953,-0.000273,0.003386,0.308490,0.382503,0.490603,-1.196157,0.999958,0.000405,0.004685,0.324991,0.614560,0.702465,-0.615699,0.998031,-0.002988,-0.012408,0.178369,0.229653,0.763684,-0.554729,0.996499,0.011897,-0.019290,0.293264,0.639215,1.319877,-1.126078,0.721909,-0.075465,-0.001463,0.360371,0.214815,1.292850,-1.007556,0.623761,0.040111,-0.018049,0.441123,0.515313,0.905120,-1.741459,0.904000,-0.030633,-0.049896,0.512148,0.359772,0.902108,-1.785279,0.820658,0.071290,0.114123,0.515857,0.473404,0.784748,-1.852062,0.895134,-0.010178,-0.075481,0.533520,0.378300,0.765051,-1.928745,0.763537,-0.000341,0.004798,0.548294,0.487186,0.716338,-1.783155,0.914645,-0.006455,-0.051271,0.501881,0.378903,0.686356,-1.857012,0.796824,-0.008885,0.009774,0.521615,0.492972,0.744650,-1.729832,0.855253,-0.011256,-0.057083,0.501294,0.376289,0.718800,-1.780137,0.718987,-0.003676,0.029950,0.504359
36,1.200000,852,480,30.000000,0.417565,0.401496,-1.263786,0.999981,-0.029730,-0.517500,3.144886,0.443262,0.325659,-1.208671,0.999970,-0.030802,-0.307540,3.224587,0.457617,0.327090,-1.208762,0.999977,-0.024031,-0.298130,3.225271,0.471937,0.328722,-1.208399,0.999960,-0.020924,-0.297406,3.228586,0.391539,0.325170,-1.198526,0.999967,-0.038807,-0.339355,3.354610,0.372685,0.326650,-1.198375,0.999971,-0.030710,-0.328279,3.358669,0.356394,0.328474,-1.198615,0.999956,-0.021307,-0.327388,3.358916,0.451469,0.467314,-1.103532,0.999955,0.000365,-0.509241,3.039497,0.382448,0.471379,-1.089179,0.999959,-0.001641,-0.576738,3.209342,0.614733,0.700540,-0.545165,0.997991,0.005175,-0.057743,2.115998,0.232343,0.762441,-0.447446,0.996115,0.080704,-0.037293,3.218487,0.632351,1.318012,-1.065664,0.719979,-0.205927,-0.055947,1.812412,0.214993,1.275508,-0.898409,0.596994,0.005358,-0.520281,3.274421,0.505837,0.893779,-1.665814,0.909975,-0.284264,-0.340235,2.269360,0.356604,0.907901,-1.690243,0.805540,-0.095045,0.173793,2.851084,0.463552,0.775933,-1.777979,0.900747,-0.295573,-0.264468,2.222507,0.378545,0.807647,-1.835781,0.746664,0.007326,1.277862,2.788904,0.480561,0.708808,-1.714126,0.919455,-0.198755,-0.225878,2.070894,0.378610,0.694059,-1.769836,0.782377,-0.008788,0.231106,2.615283,0.486574,0.732957,-1.655916,0.863355,-0.191934,-0.350810,2.217472,0.376266,0.793850,-1.689059,0.705485,-0.000713,2.251514,2.732323
37,1.233333,852,480,30.000000,0.417240,0.393832,-1.223616,0.999982,-0.009727,-0.229906,1.205088,0.442684,0.320569,-1.167946,0.999972,-0.017366,-0.152716,1.221753,0.457167,0.321861,-1.168029,0.999979,-0.013508,-0.156861,1.222011,0.471516,0.323249,-1.167641,0.999963,-0.012621,-0.164202,1.222748,0.390878,0.320512,-1.158075,0.999968,-0.019845,-0.139729,1.213524,0.372172,0.322352,-1.157919,0.999972,-0.015381,-0.128932,1.213667,0.356045,0.324391,-1.158151,0.999958,-0.010466,-0.122495,1.213918,0.451658,0.459899,-1.063884,0.999958,0.005672,-0.222461,1.189427,0.382591,0.464291,-1.049857,0.999960,0.004301,-0.212636,1.179675,0.614904,0.699418,-0.508601,0.997995,0.005125,-0.033656,1.096938,0.234443,0.760481,-0.418681,0.995842,0.063022,-0.058790,0.862941,0.628552,1.316587,-1.018386,0.717410,-0.113978,-0.042762,1.418356,0.215611,1.266598,-0.865507,0.573912,0.018524,-0.267291,0.987062,0.501992,0.888791,-1.616836,0.915364,-0.115353,-0.149653,1.469325,0.356658,0.909903,-1.634713,0.791579,0.001630,0.060055,1.665906,0.459998,0.771378,-1.728285,0.905993,-0.106622,-0.136639,1.490800,0.384256,0.823551,-1.775807,0.731961,0.171353,0.477127,1.799222,0.478926,0.704031,-1.664440,0.923962,-0.049033,-0.143316,1.490568,0.381367,0.695458,-1.709879,0.769971,0.082699,0.041952,1.798704,0.484539,0.725244,-1.607280,0.870958,-0.061048,-0.231366,1.459090,0.378599,0.813131,-1.633164,0.694087,0.070006,0.578424,1.676860
38,1.266667,852,480,30.000000,0.417021,0.389616,-1.188485,0.999983,-0.006564,-0.126482,1.053936,0.442278,0.317478,-1.132745,0.999973,-0.012182,-0.092722,1.056036,0.456798,0.318684,-1.132852,0.999980,-0.011061,-0.095311,1.055306,0.471150,0.319956,-1.132471,0.999965,-0.010974,-0.098772,1.055092,0.390498,0.317696,-1.123829,0.999969,-0.011390,-0.084480,1.027379,0.371893,0.319754,-1.123695,0.999973,-0.008394,-0.077924,1.026721,0.355865,0.321914,-1.123944,0.999959,-0.005413,-0.074314,1.026210,0.451811,0.456323,-1.030076,0.999959,0.004596,-0.107268,1.014236,0.382704,0.460933,-1.017315,0.999960,0.003393,-0.100725,0.976245,0.615082,0.698751,-0.478302,0.997994,0.005359,-0.020011,0.908963,0.235566,0.758467,-0.401151,0.995611,0.033679,-0.060418,0.525899,0.625380,1.315670,-0.981061,0.715972,-0.095147,-0.027491,1.119754,0.216179,1.259421,-0.842678,0.553779,0.017032,-0.215299,0.684852,0.499866,0.886933,-1.583086,0.920231,-0.063778,-0.055735,1.012502,0.357259,0.910478,-1.594118,0.777795,0.018028,0.017261,1.217841,0.458399,0.769234,-1.693154,0.910793,-0.047978,-0.064319,1.053944,0.389841,0.829172,-1.732439,0.717741,0.167545,0.168614,1.301050,0.478095,0.701314,-1.630826,0.928059,-0.024933,-0.081523,1.008403,0.383550,0.696291,-1.666359,0.757760,0.065489,0.024996,1.305592,0.483251,0.721629,-1.574290,0.877883,-0.038643,-0.108465,0.989692,0.381166,0.817753,-1.592094,0.682839,0.077022,0.138668,1.232082
39,1.300000,852,480,30.000000,0.416901,0.387673,-1.138822,0.999983,-0.003604,-0.058295,1.489885,0.442017,0.315993,-1.082765,0.999974,-0.007827,-0.044535,1.499394,0.456526,0.317150,-1.082882,0.999980,-0.008168,-0.046042,1.499094,0.470864,0.318393,-1.082494,0.999967,-0.008571,-0.046889,1.499323,0.390356,0.316456,-1.074507,0.999970,-0.004257,-0.037216,1.479664,0.371811,0.318595,-1.074362,0.999973,-0.002452,-0.034791,1.480014,0.355823,0.320786,-1.074618,0.999959,-0.001257,-0.033839,1.479778,0.451945,0.454768,-0.982409,0.999961,0.004008,-0.046665,1.430020,0.382795,0.459536,-0.970486,0.999960,0.002702,-0.041931,1.404873,0.615220,0.698714,-0.439535,0.997983,0.004141,-0.001119,1.163014,0.236358,0.756548,-0.370152,0.995346,0.023758,-0.057580,0.929982,0.622906,1.315274,-0.935312,0.714286,-0.074224,-0.011898,1.372452,0.217149,1.255672,-0.803716,0.534395,0.029100,-0.112470,1.168875,0.498831,0.885485,-1.535894,0.924639,-0.031050,-0.043429,1.415770,0.357729,0.911405,-1.539387,0.762671,0.014085,0.027822,1.641934,0.457854,0.767608,-1.645881,0.915168,-0.016349,-0.048795,1.418191,0.392898,0.831598,-1.676153,0.702743,0.091717,0.072801,1.688569,0.477764,0.699362,-1.584781,0.931779,-0.009937,-0.058567,1.381352,0.385045,0.698106,-1.612020,0.744847,0.044845,0.054461,1.630182,0.482616,0.719424,-1.527963,0.884202,-0.019065,-0.066138,1.389796,0.382372,0.818583,-1.538096,0.670824,0.036173,0.024894,1.619951
40,1.333333,852,480,30.000000,0.416452,0.383236,-1.035000,0.999982,-0.013482,-0.133114,3.114674,0.441613,0.313467,-0.981663,0.999972,-0.012099,-0.075774,3.033047,0.456035,0.315232,-0.981779,0.999978,-0.014728,-0.057514,3.033090,0.470246,0.317070,-0.981344,0.999964,-0.018562,-0.039691,3.034494,0.390266,0.312196,-0.971285,0.999965,-0.002706,-0.127802,3.096676,0.371767,0.314097,-0.971109,0.999967,-0.001327,-0.134923,3.097588,0.355812,0.316229,-0.971417,0.999951,-0.000332,-0.136706,3.096018,0.451896,0.452170,-0.888466,0.999958,-0.001464,-0.077925,2.818288,0.382856,0.453876,-0.873947,0.999953,0.001850,-0.169804,2.896167,0.614308,0.695318,-0.391003,0.997877,-0.027359,-0.101885,1.455945,0.237434,0.754636,-0.309711,0.994865,0.032296,-0.057340,1.813244,0.620901,1.314474,-0.888925,0.714732,-0.060144,-0.023979,1.391634,0.222177,1.256725,-0.760441,0.515155,0.150853,0.031586,1.298243,0.496651,0.863190,-1.447929,0.929593,-0.065408,-0.668873,2.638932,0.370513,0.895841,-1.487023,0.760059,0.383525,-0.466942,1.570927,0.454621,0.737920,-1.555869,0.919962,-0.096996,-0.890633,2.700366,0.388470,0.760156,-1.626668,0.699739,-0.132847,-2.143257,1.484560,0.474249,0.676759,-1.486632,0.935692,-0.105465,-0.678089,2.944468,0.375644,0.670890,-1.563051,0.742314,-0.282013,-0.816484,1.469049,0.479169,0.697864,-1.436615,0.891232,-0.103380,-0.646795,2.740452,0.377324,0.727974,-1.487003,0.671377,-0.151450,-2.718269,1.532797
41,1.366667,852,480,30.000000,0.416100,0.380994,-1.016630,0.999980,-0.010569,-0.067241,0.551087,0.441300,0.312076,-0.963426,0.999969,-0.009395,-0.041758,0.547115,0.455669,0.314177,-0.963547,0.999976,-0.010976,-0.031663,0.546958,0.469789,0.316350,-0.963105,0.999962,-0.013709,-0.021598,0.547167,0.390181,0.309848,-0.953057,0.999960,-0.002557,-0.070435,0.546847,0.371721,0.311583,-0.952869,0.999961,-0.001374,-0.075444,0.547190,0.355797,0.313639,-0.953183,0.999943,-0.000444,-0.077695,0.547033,0.451848,0.450821,-0.870981,0.999955,-0.001438,-0.040462,0.524549,0.382898,0.451134,-0.856478,0.999946,0.001247,-0.082251,0.524077,0.613611,0.693053,-0.377488,0.997785,-0.020919,-0.067944,0.405467,0.238101,0.753332,-0.297166,0.994432,0.020002,-0.039133,0.376353,0.619930,1.313661,-0.873378,0.715091,-0.029141,-0.024415,0.466406,0.224528,1.257228,-0.749134,0.498036,0.070530,0.015078,0.339208,0.495494,0.854869,-1.427982,0.934056,-0.034714,-0.249630,0.598422,0.375968,0.889305,-1.473294,0.757536,0.163651,-0.196086,0.411859,0.453092,0.728079,-1.536009,0.924295,-0.045869,-0.295227,0.595779,0.386014,0.740729,-1.613206,0.696996,-0.073680,-0.582808,0.403851,0.472559,0.668388,-1.466360,0.939232,-0.050676,-0.251110,0.608175,0.371377,0.661820,-1.549743,0.740007,-0.128016,-0.272098,0.399249,0.477512,0.690004,-1.416558,0.897593,-0.049733,-0.235809,0.601723,0.374619,0.704846,-1.473401,0.671902,-0.081147,-0.693857,0.408068
