frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
301,10.033333,852,480,30.000000,0.608080,0.401000,-0.661173,0.999973,-0.065278,0.007476,0.185779,0.637150,0.341962,-0.610584,0.999964,-0.063139,0.000152,0.111451,0.650757,0.350031,-0.610728,0.999958,-0.056001,-0.000509,0.112195,0.665182,0.358576,-0.610927,0.999957,-0.050635,-0.001353,0.112238,0.592955,0.319411,-0.619827,0.999963,-0.076019,0.007575,0.166551,0.576748,0.312750,-0.619209,0.999961,-0.071304,0.015865,0.166892,0.561465,0.307590,-0.619360,0.999963,-0.071465,0.022417,0.166835,0.629292,0.498091,-0.519745,0.999978,-0.037590,0.020953,0.144610,0.576759,0.473951,-0.529658,0.999979,-0.054204,0.056687,0.215319,0.749302,0.744164,-0.037468,0.999363,0.018843,-0.056482,-0.037122,0.396857,0.659707,-0.143192,0.999521,0.024405,0.111723,0.278217,0.862884,1.172340,-0.269017,0.428311,-0.002239,0.007063,0.636503,0.261628,0.857493,-0.710366,0.860101,0.055405,-0.917466,0.361882,0.795803,1.117448,-0.652130,0.721747,-0.030372,-0.136439,2.533489,0.284130,0.516934,-1.578516,0.904055,0.340167,-2.213593,1.280293,0.785709,1.133376,-0.731640,0.657558,-0.055711,-0.250779,2.879262,0.262398,0.393889,-1.730190,0.873607,0.567112,-2.089028,1.478530,0.768676,1.051694,-0.692234,0.714814,-0.007305,-0.174319,3.027686,0.295860,0.367717,-1.697381,0.900230,0.282204,-1.674869,1.936022,0.758889,1.057208,-0.652165,0.692309,-0.001785,-0.137386,2.658171,0.319248,0.405246,-1.592475,0.895390,0.318255,-1.627922,1.452963
302,10.066667,852,480,30.000000,0.606673,0.401016,-0.670393,0.999972,-0.042230,0.000477,-0.276593,0.636039,0.341564,-0.621126,0.999963,-0.033352,-0.011925,-0.316277,0.649723,0.349329,-0.621221,0.999957,-0.031026,-0.021053,-0.314802,0.664174,0.357561,-0.621350,0.999956,-0.030248,-0.030463,-0.312712,0.591193,0.319503,-0.628695,0.999962,-0.052841,0.002765,-0.266039,0.574671,0.313106,-0.628076,0.999959,-0.062310,0.010689,-0.266027,0.559031,0.308193,-0.628190,0.999962,-0.073040,0.018104,-0.264911,0.628797,0.498099,-0.531597,0.999977,-0.014847,0.000249,-0.355539,0.575543,0.474352,-0.539117,0.999978,-0.036476,0.012058,-0.283787,0.749709,0.743631,-0.068227,0.999367,0.012220,-0.015977,-0.922766,0.397312,0.659743,-0.133663,0.999525,0.013666,0.001069,0.285867,0.862770,1.171344,-0.313955,0.436194,-0.003399,-0.029858,-1.348150,0.261642,0.860597,-0.654632,0.871198,0.000430,0.093121,1.672012,0.794969,1.091575,-0.706143,0.727324,-0.025030,-0.776188,-1.620389,0.298338,0.479587,-1.398600,0.911957,0.426233,-1.120397,5.397459,0.785518,1.097166,-0.793363,0.658762,-0.005736,-1.086298,-1.851676,0.277302,0.342659,-1.535834,0.881674,0.447120,-1.536916,5.830690,0.768512,1.009700,-0.753028,0.714808,-0.004917,-1.259826,-1.823832,0.307777,0.335810,-1.489247,0.906228,0.357510,-0.957204,6.244011,0.758297,1.019145,-0.707912,0.693328,-0.017767,-1.141895,-1.672404,0.326566,0.370492,-1.406376,0.901667,0.219552,-1.042614,5.582979
303,10.100000,852,480,30.000000,0.605738,0.400881,-0.698378,0.999971,-0.028036,-0.004043,-0.839539,0.635470,0.340654,-0.648171,0.999962,-0.017070,-0.027322,-0.811332,0.649201,0.348187,-0.648271,0.999956,-0.015635,-0.034258,-0.811495,0.663715,0.356238,-0.648363,0.999955,-0.013762,-0.039673,-0.810381,0.590110,0.319418,-0.654038,0.999962,-0.032508,-0.002562,-0.760303,0.573288,0.313128,-0.653445,0.999958,-0.041483,0.000662,-0.761071,0.557394,0.308231,-0.653564,0.999961,-0.049092,0.001143,-0.761220,0.628430,0.497823,-0.557886,0.999977,-0.011027,-0.008279,-0.788695,0.574310,0.474354,-0.563206,0.999977,-0.036981,0.000055,-0.722673,0.750353,0.742757,-0.085763,0.999356,0.019308,-0.026228,-0.526074,0.398102,0.659743,-0.131494,0.999526,0.023674,0.000023,0.065090,0.862707,1.167143,-0.360436,0.443291,-0.001899,-0.126028,-1.394433,0.260442,0.863978,-0.645249,0.881648,-0.036009,0.101436,0.281496,0.795336,1.051929,-0.785911,0.735427,0.011031,-1.189399,-2.393049,0.300190,0.443243,-1.389856,0.919295,0.055575,-1.090331,0.262316,0.786171,1.046072,-0.878235,0.663148,0.019569,-1.532815,-2.546167,0.282215,0.338720,-1.528083,0.889189,0.147391,-0.118165,0.232540,0.769464,0.957385,-0.825316,0.717621,0.028580,-1.569448,-2.168627,0.312021,0.333567,-1.477553,0.911839,0.127332,-0.067286,0.350819,0.758829,0.970754,-0.784046,0.696510,0.015956,-1.451751,-2.284028,0.329383,0.368626,-1.395685,0.907469,0.084505,-0.055999,0.320714
304,10.133333,852,480,30.000000,0.604474,0.401143,-0.695019,0.999964,-0.037919,0.007858,0.100769,0.634695,0.340610,-0.646202,0.999953,-0.023251,-0.001304,0.059080,0.648274,0.348025,-0.646325,0.999941,-0.027834,-0.004881,0.058379,0.662469,0.355947,-0.646320,0.999942,-0.037399,-0.008740,0.061297,0.589700,0.320081,-0.644073,0.999952,-0.012288,0.019886,0.298952,0.572917,0.314146,-0.643588,0.999946,-0.011111,0.030544,0.295721,0.556972,0.309496,-0.643760,0.999954,-0.012658,0.037956,0.294145,0.627219,0.497687,-0.553596,0.999971,-0.036326,-0.004087,0.128698,0.572977,0.474473,-0.561289,0.999973,-0.040008,0.003555,0.057505,0.748724,0.743214,-0.094420,0.999216,-0.048872,0.013719,-0.259718,0.398368,0.659822,-0.116262,0.999515,0.008001,0.002348,0.456946,0.857947,1.166844,-0.408824,0.458174,-0.142801,-0.008966,-1.451641,0.259720,0.849795,-0.648452,0.892576,-0.021670,-0.425495,-0.096084,0.794043,0.990595,-0.820543,0.749830,-0.038810,-1.840022,-1.038934,0.304754,0.422769,-1.398750,0.926747,0.136919,-0.614223,-0.266798,0.786113,0.955957,-0.914750,0.674637,-0.001715,-2.703432,-1.095446,0.290806,0.312127,-1.540267,0.897858,0.257732,-0.797789,-0.365531,0.769904,0.879339,-0.848064,0.725589,0.013188,-2.341372,-0.682433,0.320893,0.310426,-1.480368,0.918486,0.266144,-0.694239,-0.084447,0.758637,0.903931,-0.813523,0.705686,-0.005744,-2.004669,-0.884319,0.336542,0.353075,-1.401471,0.914332,0.214779,-0.466537,-0.173585
305,10.166667,852,480,30.000000,0.603243,0.401151,-0.702219,0.999965,-0.036941,0.000229,-0.216002,0.633640,0.340273,-0.650296,0.999954,-0.031643,-0.010102,-0.122822,0.647044,0.347195,-0.650394,0.999943,-0.036880,-0.024879,-0.122055,0.660920,0.354571,-0.650377,0.999944,-0.046463,-0.041298,-0.121717,0.588319,0.320518,-0.646659,0.999953,-0.041431,0.013122,-0.077569,0.571255,0.314926,-0.646065,0.999947,-0.049884,0.023384,-0.074310,0.555177,0.310549,-0.646210,0.999955,-0.053857,0.031564,-0.073509,0.626576,0.496879,-0.567031,0.999972,-0.019287,-0.024231,-0.403038,0.571137,0.473599,-0.564345,0.999974,-0.055191,-0.026225,-0.091676,0.748405,0.741355,-0.112839,0.999200,-0.009559,-0.055790,-0.552570,0.398312,0.659828,-0.103252,0.999528,-0.001702,0.000195,0.390308,0.855858,1.167672,-0.493762,0.474863,-0.062665,0.024819,-2.548133,0.233260,0.840570,-0.665672,0.902840,-0.793788,-0.276740,-0.516626,0.805923,0.945239,-0.954523,0.767146,0.356414,-1.360660,-4.019421,0.311594,0.393169,-1.423107,0.933562,0.205210,-0.887998,-0.730720,0.808356,0.890117,-1.060815,0.690972,0.667269,-1.975225,-4.381945,0.302212,0.283978,-1.567294,0.905657,0.342193,-0.844485,-0.810807,0.795563,0.819432,-0.986095,0.738284,0.769753,-1.797214,-4.140946,0.333600,0.283972,-1.494893,0.924424,0.381228,-0.793596,-0.435762,0.777579,0.852240,-0.946827,0.719516,0.568240,-1.550742,-3.999113,0.346266,0.326078,-1.422488,0.920448,0.291707,-0.809906,-0.630494
306,10.200000,852,480,30.000000,0.600375,0.404318,-0.642230,0.999965,-0.086043,0.095006,1.799671,0.631068,0.340774,-0.595067,0.999955,-0.077144,0.015015,1.656854,0.644772,0.347306,-0.595146,0.999942,-0.068175,0.003319,1.657448,0.658652,0.354568,-0.595051,0.999944,-0.068042,-0.000074,1.659776,0.585464,0.324628,-0.582295,0.999953,-0.085652,0.123296,1.930910,0.568630,0.320251,-0.581631,0.999945,-0.078737,0.159754,1.933009,0.552717,0.316710,-0.581779,0.999955,-0.073814,0.184839,1.932939,0.624919,0.498702,-0.528530,0.999972,-0.049705,0.054688,1.155024,0.568927,0.476739,-0.509276,0.999974,-0.066286,0.094212,1.652091,0.748774,0.741371,-0.120020,0.999173,0.011069,0.000501,-0.215412,0.402504,0.665513,-0.057625,0.999536,0.125783,0.170555,1.368789,0.857498,1.175991,-0.557241,0.500466,0.049211,0.249578,-1.904371,0.238622,0.832349,-0.612851,0.912023,0.160859,-0.246624,1.584653,0.815076,0.914064,-1.006785,0.786005,0.274569,-0.935252,-1.567860,0.322277,0.380251,-1.288201,0.939729,0.320489,-0.387541,4.047178,0.819424,0.843094,-1.111431,0.712005,0.332050,-1.410667,-1.518506,0.313270,0.269872,-1.422094,0.913029,0.331738,-0.423158,4.356004,0.807841,0.775889,-1.026113,0.755365,0.368362,-1.306273,-1.200542,0.344458,0.263886,-1.335573,0.930118,0.325725,-0.602579,4.779603,0.787418,0.815563,-0.994475,0.738268,0.295193,-1.100296,-1.429424,0.356669,0.309471,-1.282297,0.926404,0.312080,-0.498194,4.205729
307,10.233333,852,480,30.000000,0.596357,0.404706,-0.652735,0.999966,-0.120524,0.011656,-0.315151,0.628843,0.341113,-0.608799,0.999956,-0.066766,0.010169,-0.411968,0.642976,0.347427,-0.608873,0.999944,-0.053875,0.003629,-0.411816,0.656810,0.354572,-0.608803,0.999946,-0.055250,0.000121,-0.412556,0.582595,0.326188,-0.584368,0.999954,-0.086086,0.046817,-0.062199,0.565871,0.321992,-0.583553,0.999946,-0.082778,0.052248,-0.057657,0.550128,0.318360,-0.583583,0.999955,-0.077661,0.049497,-0.054132,0.622878,0.498783,-0.539778,0.999973,-0.061233,0.002418,-0.337442,0.564213,0.476604,-0.509708,0.999975,-0.141415,-0.004064,-0.012969,0.750018,0.738658,-0.139950,0.999190,0.037329,-0.081391,-0.597901,0.403534,0.665675,-0.072676,0.999559,0.030892,0.004860,-0.451512,0.857170,1.186435,-0.588999,0.522729,-0.009845,0.313318,-0.952760,0.239811,0.836733,-0.643359,0.920251,0.035660,0.131510,-0.915257,0.814882,0.926252,-1.071124,0.801838,-0.005819,0.365617,-1.930150,0.324806,0.388300,-1.294948,0.945349,0.075866,0.241473,-0.202407,0.817381,0.864349,-1.186824,0.728527,-0.061283,0.637652,-2.261767,0.320639,0.271886,-1.443471,0.919945,0.221058,0.060409,-0.641323,0.804791,0.791898,-1.105251,0.768887,-0.091517,0.480269,-2.374123,0.348099,0.251000,-1.405664,0.935474,0.109251,-0.386602,-2.102712,0.786529,0.827745,-1.060230,0.752997,-0.026681,0.365438,-1.972657,0.358653,0.301458,-1.322112,0.931956,0.059527,-0.240384,-1.194448
308,10.266667,852,480,30.000000,0.593070,0.404872,-0.653523,0.999964,-0.098611,0.004971,-0.023637,0.627130,0.341365,-0.608678,0.999954,-0.051396,0.007563,0.003633,0.641427,0.347487,-0.608760,0.999940,-0.046470,0.001809,0.003389,0.655031,0.354569,-0.608728,0.999943,-0.053365,-0.000106,0.002235,0.580093,0.328051,-0.591728,0.999953,-0.075048,0.055886,-0.220776,0.563117,0.324190,-0.591016,0.999943,-0.082608,0.065922,-0.223870,0.547457,0.320660,-0.591111,0.999955,-0.080127,0.069006,-0.225851,0.620791,0.498347,-0.538650,0.999972,-0.062606,-0.013070,0.033862,0.559004,0.475837,-0.513679,0.999974,-0.156287,-0.022982,-0.119128,0.750188,0.738342,-0.131668,0.999102,0.005091,-0.009477,0.248445,0.405919,0.667207,-0.073153,0.999581,0.071551,0.045941,-0.014305,0.857282,1.182365,-0.517976,0.530590,0.003351,-0.122105,2.130713,0.239132,0.839720,-0.631155,0.927884,-0.020360,0.089598,0.366136,0.813992,0.929357,-0.983437,0.802615,-0.026683,0.093155,2.630612,0.327900,0.388776,-1.350965,0.950480,0.092808,0.014273,-1.680515,0.815478,0.866795,-1.086584,0.723414,-0.057101,0.073364,3.007185,0.324489,0.269955,-1.498095,0.926383,0.115516,-0.057928,-1.638715,0.802434,0.799417,-1.018553,0.762628,-0.070687,0.225563,2.600924,0.348688,0.247437,-1.435372,0.940474,0.017661,-0.106870,-0.891241,0.784960,0.834427,-0.976147,0.749011,-0.047060,0.200468,2.522485,0.359886,0.300884,-1.355693,0.937157,0.037000,-0.017242,-1.007452
309,10.300000,852,480,30.000000,0.590394,0.405170,-0.652139,0.999964,-0.080300,0.008958,0.041521,0.625662,0.341827,-0.606629,0.999952,-0.044019,0.013855,0.061482,0.640058,0.347716,-0.606706,0.999936,-0.041057,0.006861,0.061603,0.653495,0.354661,-0.606713,0.999940,-0.046084,0.002760,0.060477,0.578143,0.329838,-0.593105,0.999952,-0.058503,0.053591,-0.041320,0.561092,0.326200,-0.592444,0.999942,-0.060748,0.060314,-0.042865,0.545618,0.322735,-0.592601,0.999955,-0.055177,0.062239,-0.044689,0.618729,0.498003,-0.536189,0.999972,-0.061852,-0.010332,0.073813,0.555194,0.475440,-0.514200,0.999975,-0.114307,-0.011916,-0.015632,0.750247,0.740132,-0.125939,0.999041,0.001763,0.053684,0.171875,0.406554,0.668804,-0.078174,0.999610,0.019035,0.047908,-0.150649,0.854768,1.202149,-0.360428,0.526544,-0.075426,0.593530,4.726430,0.237340,0.838697,-0.624536,0.934764,-0.053764,-0.030670,0.198573,0.807712,1.147478,-0.688237,0.778313,-0.188393,6.543646,8.855978,0.328335,0.387107,-1.357949,0.955075,0.013048,-0.050079,-0.209506,0.805505,1.164141,-0.772012,0.692833,-0.299197,8.920369,9.437166,0.324337,0.267799,-1.506639,0.932128,-0.004575,-0.064696,-0.256312,0.791166,1.088373,-0.730632,0.732792,-0.338042,8.668665,8.637630,0.348273,0.245748,-1.440270,0.944933,-0.012462,-0.050694,-0.146942,0.776700,1.092673,-0.689676,0.722515,-0.247809,7.747371,8.594118,0.359643,0.299092,-1.358174,0.941809,-0.007292,-0.053742,-0.074415
310,10.333333,852,480,30.000000,0.589560,0.404744,-0.646405,0.999964,-0.025014,-0.012786,0.172003,0.624706,0.341671,-0.598767,0.999952,-0.028676,-0.004680,0.235857,0.639012,0.347326,-0.598787,0.999935,-0.031385,-0.011683,0.237574,0.652168,0.354057,-0.598780,0.999939,-0.039825,-0.018117,0.237971,0.576890,0.330105,-0.588296,0.999953,-0.037596,0.008031,0.144256,0.559655,0.326761,-0.587671,0.999943,-0.043112,0.016812,0.143189,0.544281,0.323516,-0.587868,0.999956,-0.040101,0.023457,0.141976,0.618308,0.494944,-0.529487,0.999972,-0.012642,-0.091762,0.201053,0.554025,0.473212,-0.511336,0.999976,-0.035058,-0.066856,0.085922,0.751255,0.743107,-0.108313,0.999044,0.030261,0.089269,0.528782,0.406893,0.671796,-0.080165,0.999639,0.010187,0.089759,-0.059731,0.854791,1.212167,-0.316765,0.530021,0.000703,0.300536,1.309899,0.237838,0.819093,-0.627010,0.941028,0.014951,-0.588137,-0.074231,0.804957,1.178290,-0.653604,0.759824,-0.082655,0.924346,1.039011,0.328332,0.389220,-1.339025,0.959256,-0.000070,0.063411,0.567720,0.800137,1.198444,-0.738438,0.668190,-0.161033,1.029117,1.007211,0.329240,0.266975,-1.486462,0.937473,0.147111,-0.024710,0.605303,0.783691,1.121909,-0.697159,0.709142,-0.224270,1.006086,1.004205,0.351727,0.243010,-1.418223,0.949112,0.103624,-0.082131,0.661397,0.771140,1.125240,-0.655876,0.701416,-0.166790,0.977021,1.014018,0.361844,0.298826,-1.337030,0.946185,0.066023,-0.007979,0.634307
311,10.366667,852,480,30.000000,0.588549,0.403362,-0.647830,0.999965,-0.030313,-0.041474,-0.042731,0.623432,0.341466,-0.599517,0.999953,-0.038232,-0.006137,-0.022511,0.637872,0.346983,-0.599526,0.999935,-0.034193,-0.010298,-0.022164,0.650907,0.353586,-0.599516,0.999939,-0.037823,-0.014104,-0.022089,0.575684,0.330089,-0.590775,0.999954,-0.036163,-0.000493,-0.074362,0.558741,0.326749,-0.590168,0.999945,-0.027434,-0.000339,-0.074896,0.543658,0.323498,-0.590369,0.999958,-0.018700,-0.000561,-0.075023,0.617875,0.492012,-0.529211,0.999973,-0.012982,-0.087977,0.008306,0.552862,0.469829,-0.513221,0.999977,-0.034896,-0.101492,-0.056541,0.751573,0.743475,-0.101654,0.999050,0.009516,0.011026,0.199763,0.406983,0.673109,-0.095593,0.999665,0.002706,0.039400,-0.462842,0.854144,1.211363,-0.314365,0.536081,-0.019403,-0.024126,0.071994,0.238031,0.822507,-0.641135,0.946638,0.005781,0.102419,-0.423739,0.793922,1.153859,-0.660488,0.747029,-0.331051,-0.732933,-0.206521,0.330264,0.384791,-1.356005,0.962993,0.057939,-0.132864,-0.509416,0.784373,1.171002,-0.747904,0.650382,-0.472904,-0.823281,-0.283978,0.332171,0.260514,-1.504324,0.942207,0.087933,-0.193836,-0.535852,0.765515,1.093803,-0.707322,0.692122,-0.545263,-0.843183,-0.304905,0.354571,0.232210,-1.439060,0.952796,0.085334,-0.323995,-0.625116,0.755471,1.098089,-0.662967,0.686166,-0.470089,-0.814523,-0.212740,0.364616,0.287241,-1.355275,0.950050,0.083149,-0.347549,-0.547332
312,10.400000,852,480,30.000000,0.587254,0.402571,-0.689819,0.999967,-0.038862,-0.023729,-1.259674,0.622875,0.341439,-0.635016,0.999955,-0.016698,-0.000830,-1.064964,0.637555,0.346986,-0.635057,0.999937,-0.009536,0.000072,-1.065928,0.650657,0.353627,-0.635001,0.999941,-0.007494,0.001220,-1.064535,0.574683,0.329990,-0.629493,0.999956,-0.030041,-0.002967,-1.161543,0.557842,0.326691,-0.628861,0.999947,-0.026956,-0.001735,-1.160803,0.542751,0.323472,-0.629099,0.999960,-0.027215,-0.000782,-1.161885,0.617211,0.492005,-0.558951,0.999974,-0.019943,-0.000189,-0.892223,0.550818,0.468854,-0.548412,0.999978,-0.061315,-0.029226,-1.055732,0.751354,0.749065,-0.093880,0.999039,-0.006555,0.167710,0.233221,0.402492,0.674623,-0.123080,0.999686,-0.134754,0.045433,-0.824600,0.852939,1.211134,-0.312878,0.538662,-0.036176,-0.006856,0.044617,0.237778,0.823870,-0.701077,0.951643,-0.007584,0.040897,-1.798275,0.791884,1.132001,-0.678152,0.745591,-0.061140,-0.655739,-0.529931,0.331991,0.384688,-1.457540,0.966388,0.051824,-0.003091,-3.046056,0.782662,1.135915,-0.765292,0.644078,-0.051354,-1.052595,-0.521623,0.334453,0.255317,-1.616423,0.946642,0.068434,-0.155895,-3.362972,0.764687,1.059295,-0.720587,0.685974,-0.024853,-1.035247,-0.397931,0.356422,0.224837,-1.553583,0.956295,0.055519,-0.221200,-3.435681,0.753873,1.069055,-0.679462,0.680982,-0.047938,-0.871013,-0.494851,0.366735,0.281434,-1.458825,0.953662,0.063591,-0.174222,-3.106499
313,10.433333,852,480,30.000000,0.586666,0.402473,-0.651275,0.999963,-0.017642,-0.002921,1.156299,0.622192,0.341482,-0.600484,0.999949,-0.020497,0.001296,1.035978,0.637097,0.347134,-0.600540,0.999929,-0.013728,0.004460,1.035517,0.650314,0.353896,-0.600460,0.999934,-0.010301,0.008070,1.036216,0.574342,0.329995,-0.595945,0.999952,-0.010230,0.000152,1.006452,0.557781,0.326736,-0.595286,0.999942,-0.001845,0.001341,1.007271,0.542734,0.323635,-0.595481,0.999957,-0.000499,0.004893,1.008525,0.616608,0.492850,-0.529928,0.999971,-0.018071,0.025348,0.870702,0.550339,0.469078,-0.520196,0.999975,-0.014366,0.006701,0.846462,0.749930,0.751835,-0.092896,0.998942,-0.042729,0.083095,0.029513,0.397025,0.683550,-0.121891,0.999688,-0.163995,0.267794,0.035673,0.852765,1.201780,-0.333048,0.539398,-0.005214,-0.280616,-0.605103,0.238207,0.861785,-0.694798,0.955953,0.012849,1.137462,0.188372,0.787456,1.094080,-0.672043,0.749207,-0.132843,-1.137614,0.183263,0.336973,0.389337,-1.405525,0.969392,0.149463,0.139447,1.560463,0.778242,1.088291,-0.754489,0.643664,-0.132580,-1.428730,0.324091,0.337230,0.255399,-1.551484,0.950502,0.083311,0.002443,1.948156,0.761078,1.011099,-0.697401,0.684437,-0.108272,-1.445864,0.695559,0.359082,0.219956,-1.483324,0.959305,0.079795,-0.146429,2.107769,0.749516,1.026402,-0.667403,0.681382,-0.130695,-1.279607,0.361778,0.369587,0.273216,-1.403887,0.956792,0.085560,-0.246551,1.648146
314,10.466667,852,480,30.000000,0.585575,0.402818,-0.660991,0.999962,-0.032714,0.010341,-0.291454,0.621403,0.341524,-0.609572,0.999949,-0.023670,0.001276,-0.272645,0.636273,0.347197,-0.609580,0.999927,-0.024714,0.001882,-0.271212,0.649444,0.353996,-0.609506,0.999932,-0.026103,0.003007,-0.271363,0.573820,0.330118,-0.608873,0.999951,-0.015655,0.003684,-0.387847,0.557394,0.326912,-0.608202,0.999941,-0.011593,0.005287,-0.387495,0.542365,0.323811,-0.608328,0.999956,-0.011058,0.005288,-0.385392,0.615346,0.493918,-0.535540,0.999971,-0.037878,0.032035,-0.168360,0.548062,0.469443,-0.530273,0.999975,-0.068328,0.010948,-0.302297,0.746773,0.753084,-0.094072,0.998946,-0.094716,0.037476,-0.035276,0.391119,0.686069,-0.125237,0.999692,-0.177182,0.075569,-0.100387,0.848370,1.195357,-0.352893,0.548011,-0.131836,-0.192708,-0.595364,0.239634,0.885844,-0.690426,0.959626,0.042811,0.721763,0.131149,0.775030,1.045471,-0.702660,0.757737,-0.372788,-1.458285,-0.918494,0.339564,0.393895,-1.411013,0.971934,0.077709,0.136757,-0.164648,0.765384,1.025658,-0.786204,0.650384,-0.385759,-1.878991,-0.951473,0.341519,0.260462,-1.556529,0.953419,0.128685,0.151912,-0.151341,0.748138,0.950012,-0.701533,0.689984,-0.388191,-1.832619,-0.123961,0.362437,0.222750,-1.489308,0.961517,0.100645,0.083831,-0.179526,0.736246,0.970036,-0.687931,0.687346,-0.398104,-1.690979,-0.615857,0.372212,0.277677,-1.409884,0.959048,0.078738,0.133832,-0.179915
315,10.500000,852,480,30.000000,0.583906,0.404220,-0.655732,0.999958,-0.050070,0.042070,0.157759,0.619820,0.341771,-0.605878,0.999944,-0.047500,0.007396,0.110807,0.634633,0.347423,-0.605882,0.999921,-0.049208,0.006772,0.110954,0.647894,0.354228,-0.605831,0.999926,-0.046497,0.006945,0.110232,0.573549,0.330648,-0.605997,0.999946,-0.008134,0.015898,0.086292,0.557441,0.327521,-0.605343,0.999935,0.001398,0.018276,0.085777,0.542444,0.324431,-0.605459,0.999952,0.002344,0.018602,0.086056,0.613638,0.496962,-0.530598,0.999968,-0.051216,0.091320,0.148253,0.546963,0.471333,-0.526685,0.999973,-0.032961,0.056712,0.107633,0.742976,0.753023,-0.093995,0.998935,-0.113897,-0.001849,0.002300,0.389326,0.685765,-0.124544,0.999692,-0.053794,-0.009123,0.020804,0.846405,1.183327,-0.364006,0.554887,-0.058948,-0.360907,-0.333390,0.240640,0.890827,-0.686157,0.962980,0.030179,0.149497,0.128084,0.775701,1.011188,-0.722652,0.768476,0.020126,-1.028484,-0.599774,0.342694,0.396844,-1.410692,0.974319,0.093911,0.088459,0.009638,0.767684,0.986107,-0.808127,0.661259,0.068995,-1.186525,-0.657672,0.344134,0.261788,-1.554796,0.956403,0.078443,0.039770,0.051996,0.750504,0.910433,-0.708301,0.699351,0.070982,-1.187362,-0.203022,0.365226,0.223472,-1.488009,0.963833,0.083664,0.021665,0.038967,0.738008,0.932515,-0.703921,0.697168,0.052847,-1.125616,-0.479701,0.374964,0.278852,-1.409163,0.961447,0.082567,0.035264,0.021619
316,10.533333,852,480,30.000000,0.583177,0.404942,-0.626820,0.999958,-0.021892,0.021654,0.867366,0.618423,0.342092,-0.579626,0.999942,-0.041894,0.009641,0.787568,0.633234,0.347650,-0.579595,0.999918,-0.041966,0.006812,0.788603,0.646615,0.354364,-0.579558,0.999923,-0.038377,0.004082,0.788203,0.573013,0.331219,-0.581022,0.999946,-0.016090,0.017121,0.749245,0.557212,0.328165,-0.580412,0.999934,-0.006856,0.019309,0.747921,0.542311,0.325085,-0.580559,0.999952,-0.003984,0.019616,0.746995,0.612517,0.497529,-0.505264,0.999967,-0.033644,0.017018,0.760015,0.546144,0.472173,-0.503088,0.999972,-0.024567,0.025192,0.707914,0.740268,0.753012,-0.078763,0.998929,-0.081237,-0.000304,0.456966,0.388682,0.685519,-0.124539,0.999703,-0.019322,-0.007381,0.000147,0.827873,1.188886,-0.255978,0.550548,-0.555958,0.166780,3.240848,0.244419,0.894586,-0.677035,0.966003,0.113385,0.112748,0.273671,0.764755,1.117558,-0.527240,0.763465,-0.328385,3.191103,5.862367,0.347369,0.398726,-1.373222,0.976466,0.140254,0.056477,1.124089,0.759862,1.130157,-0.595652,0.654840,-0.234640,4.321488,6.374236,0.347130,0.261700,-1.511910,0.959185,0.089875,-0.002635,1.286588,0.741813,1.058198,-0.550184,0.693270,-0.260730,4.432951,4.743515,0.367948,0.223375,-1.449748,0.965988,0.081673,-0.002908,1.147835,0.729006,1.063786,-0.524696,0.692953,-0.270063,3.938105,5.376770,0.377919,0.276572,-1.371810,0.963740,0.088646,-0.068411,1.120602
