frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
907,30.233333,1.000000,6.300768,1,1,0.269392,0.644630,-0.107750,0.062211,0.024082,0.233399,0.997159,0.997159,0,-0.000170,-0.000398,-0.000941,-0.000012,0.000093,-0.002876,,0.468229,,,0.434680,,,0.049410,,,0.073867,,,1.097566,,,1.018926,,,0.478878,,,0.715914,,0.426606,0.103179,0,0,0,3.000000,6.000000,-0.003637,-0.026253,-0.073442,-0.001536,0.003870,-0.164958,-0.002925,-0.015029,-0.021592,-0.001596,-0.002385,-0.095498,-0.003085,-0.007237,-0.021066,-0.001701,-0.002532,-0.094882,-0.003173,-0.001207,-0.020498,-0.001853,-0.001089,-0.094163,-0.005251,-0.027859,-0.034260,-0.002469,0.003661,-0.081103,-0.006788,-0.031713,-0.034377,-0.002952,0.008075,-0.081182,-0.008493,-0.039656,-0.034212,-0.003149,0.015143,-0.081076,-0.004732,-0.003262,-0.042335,0.000249,-0.001417,-0.115844,-0.005485,-0.020619,-0.014157,-0.000971,0.007052,-0.056732,-0.035526,-0.000089,-0.004574,-0.009302,-0.018873,0.014434,-0.006571,-0.016308,-0.212473,-0.004111,-0.005992,-0.066923,,,,,,,0.002242,-0.193055,-0.411521,0.002462,-0.014538,-0.347152,,,,,,,-0.016160,0.000059,-0.851043,-0.014278,0.003492,-0.780097,,,,,,,-0.006571,0.002300,-0.967986,-0.005814,0.004085,-0.862806,,,,,,,-0.001451,0.004270,-0.974711,-0.002152,0.006722,-0.825403,,,,,,,-0.003829,0.003469,-0.867527,-0.002415,0.005878,-0.779096
908,30.266667,1.000000,6.429289,1,1,0.269293,0.644488,-0.108885,0.063048,0.023844,0.231624,0.997138,0.997138,0,-0.000099,-0.000142,-0.001135,0.000071,0.000256,-0.000193,,0.476261,,,0.443490,,,0.049506,,,0.073934,,,1.112106,,,1.035584,,,0.480906,,,0.718195,,0.428251,0.102944,0,0,0,3.000000,6.000000,-0.001386,-0.011271,-0.008257,0.002251,0.014982,0.065185,-0.001192,-0.007496,-0.054153,0.001733,0.007533,-0.032561,-0.001258,-0.003313,-0.054586,0.001827,0.003924,-0.033520,-0.001272,-0.000229,-0.055076,0.001901,0.000978,-0.034578,-0.002363,-0.013129,-0.074504,0.002888,0.014730,-0.040244,-0.003179,-0.014960,-0.074614,0.003609,0.016753,-0.040237,-0.004386,-0.018178,-0.074406,0.004107,0.021478,-0.040194,-0.002570,-0.000733,-0.018978,0.002162,0.002529,0.023357,-0.003388,-0.007820,-0.049112,0.002097,0.012799,-0.034955,-0.020773,0.000306,-0.009382,0.014753,0.000395,-0.004808,-0.007056,-0.006337,-0.061980,-0.000485,0.009971,0.150493,,,,,,,0.002006,-0.052169,-0.168228,-0.000236,0.140886,0.243293,,,,,,,-0.003347,0.000188,-0.313100,0.012813,0.000129,0.537943,,,,,,,-0.000947,0.000227,-0.327355,0.005624,-0.002073,0.640631,,,,,,,0.000745,0.000862,-0.276010,0.002196,-0.003408,0.698701,,,,,,,-0.000034,0.001727,-0.291232,0.003795,-0.001742,0.576295
909,30.300000,1.000000,6.290351,1,1,0.268887,0.644483,-0.122799,0.063257,0.023866,0.232344,0.997079,0.997079,0,-0.000406,-0.000005,-0.013913,-0.000307,0.000137,-0.012778,,0.500541,,,0.465083,,,0.049599,,,0.074061,,,1.128613,,,1.048663,,,0.482877,,,0.721018,,0.443501,0.102717,0,0,0,3.000000,6.000000,-0.013283,-0.003072,-0.493367,-0.011897,0.008199,-0.485110,-0.010590,-0.005618,-0.456017,-0.009398,0.001878,-0.401864,-0.011235,-0.004157,-0.456265,-0.009977,-0.000844,-0.401679,-0.011869,-0.001599,-0.456523,-0.010597,-0.001370,-0.401447,-0.009898,-0.002505,-0.450331,-0.007535,0.010624,-0.375827,-0.009415,-0.001606,-0.450212,-0.006236,0.013354,-0.375598,-0.008744,0.000190,-0.449582,-0.004358,0.018368,-0.375176,-0.013812,-0.000308,-0.414143,-0.011242,0.000425,-0.395165,-0.010553,0.000025,-0.420666,-0.007165,0.007845,-0.371554,-0.024215,0.006507,0.007052,-0.003442,0.006201,0.016434,-0.002736,0.000131,-0.465387,0.004320,0.006468,-0.403407,,,,,,,0.076427,-0.167440,-0.724504,0.074421,-0.115271,-0.556276,,,,,,,-0.017457,-0.000556,-1.081109,-0.014110,-0.000744,-0.768009,,,,,,,-0.014845,-0.000612,-1.207647,-0.013898,-0.000839,-0.880292,,,,,,,-0.009466,-0.000951,-1.149312,-0.010211,-0.001813,-0.873302,,,,,,,-0.014514,-0.000685,-1.072469,-0.014480,-0.002412,-0.781237
910,30.333333,1.000000,5.997370,1,1,0.268521,0.644514,-0.133008,0.062446,0.023965,0.234114,0.996991,0.996991,0,-0.000366,0.000032,-0.010209,0.000040,0.000037,0.003705,,0.466576,,,0.429658,,,0.049351,,,0.073869,,,1.056709,,,0.973096,,,0.482112,,,0.721632,,0.441537,0.102363,0,0,0,3.000000,6.000000,-0.012392,-0.000601,-0.359344,0.000891,0.002471,0.134023,-0.011813,-0.001895,-0.339379,-0.001223,0.003723,0.116638,-0.013207,-0.001777,-0.339473,-0.001972,0.002380,0.116792,-0.014808,-0.000760,-0.339294,-0.002939,0.000839,0.117229,-0.009209,0.000288,-0.309437,0.000689,0.002793,0.140894,-0.008255,0.001654,-0.309069,0.001160,0.003260,0.141143,-0.007089,0.006630,-0.308860,0.001655,0.006440,0.140722,-0.013289,-0.000317,-0.320021,0.000523,-0.000009,0.094122,-0.008676,0.002194,-0.292499,0.001877,0.002169,0.128167,-0.047962,0.010275,-0.104903,-0.023747,0.003768,-0.111955,-0.000178,0.000225,-0.046821,0.002558,0.000094,0.418566,,,,,,,0.002484,-0.137075,0.171520,-0.073943,0.030365,0.896024,,,,,,,-0.015275,0.004485,0.551537,0.002182,0.005041,1.632646,,,,,,,-0.030411,0.003301,0.664771,-0.015566,0.003913,1.872418,,,,,,,-0.018129,0.003630,0.717301,-0.008663,0.004581,1.866613,,,,,,,-0.021895,0.003185,0.600581,-0.007381,0.003870,1.673050
911,30.366667,1.000000,5.839934,1,1,0.268421,0.644718,-0.134787,0.062784,0.024387,0.238302,0.996967,0.996967,0,-0.000101,0.000204,-0.001779,0.000265,0.000172,0.008429,,0.488937,,,0.450631,,,0.048849,,,0.073392,,,1.096060,,,1.010187,,,0.477329,,,0.717160,,0.446086,0.102337,0,0,0,3.000000,6.000000,-0.004209,0.001604,-0.088749,0.008183,0.002205,0.270595,-0.004875,-0.000610,-0.065575,0.006938,0.001285,0.273804,-0.005608,-0.000495,-0.065468,0.007599,0.001282,0.274005,-0.006528,-0.000016,-0.065508,0.008280,0.000744,0.273786,-0.003188,0.007437,-0.068905,0.006021,0.007149,0.240532,-0.002588,0.012501,-0.068982,0.005667,0.010847,0.240087,-0.001847,0.026760,-0.068897,0.005242,0.020130,0.239963,-0.004114,-0.000147,-0.050567,0.009175,0.000170,0.269454,-0.001879,0.012376,-0.056207,0.006797,0.010182,0.236292,-0.018930,0.013272,0.067728,0.029032,0.002997,0.172631,-0.000139,0.012485,-0.072765,0.000039,0.012260,-0.025944,,,,,,,0.060133,-0.172761,-0.306902,0.057649,-0.035686,-0.478422,,,,,,,-0.015121,0.001348,-0.545919,0.000154,-0.003137,-1.097456,,,,,,,-0.021000,0.003208,-0.656739,0.009411,-0.000093,-1.321510,,,,,,,-0.018460,0.004692,-0.729371,-0.000331,0.001062,-1.446672,,,,,,,-0.020741,0.004996,-0.594671,0.001154,0.001811,-1.195252
912,30.400000,1.000000,5.780556,1,1,0.268377,0.645295,-0.149841,0.061630,0.025298,0.247478,0.996788,0.996788,0,-0.000043,0.000577,-0.015054,0.000057,0.000373,-0.013275,,0.497302,,,0.456988,,,0.048349,,,0.072817,,,1.099548,,,1.010412,,,0.472978,,,0.712333,,0.452279,0.102224,0,0,0,3.000000,6.000000,-0.001481,0.012646,-0.509196,0.002728,0.011042,-0.420447,-0.001555,0.001709,-0.485753,0.003320,0.002319,-0.420178,-0.001874,0.000293,-0.485693,0.003734,0.000788,-0.420225,-0.002354,0.000354,-0.485573,0.004174,0.000370,-0.420065,-0.000835,0.019999,-0.446212,0.002353,0.012562,-0.377307,-0.000761,0.025721,-0.446186,0.001827,0.013220,-0.377204,-0.000574,0.044104,-0.445980,0.001273,0.017344,-0.377083,-0.001689,0.003594,-0.476458,0.002425,0.003741,-0.425891,-0.000905,0.030996,-0.426792,0.000974,0.018620,-0.370585,-0.016027,0.021933,-0.063090,0.002903,0.008661,-0.130818,-0.000081,0.018420,-0.254654,0.000058,0.005935,-0.181889,,,,,,,0.023561,-0.114711,-0.432947,-0.036572,0.058050,-0.126045,,,,,,,-0.015751,0.000737,-0.716713,-0.000630,-0.000611,-0.170794,,,,,,,-0.019143,0.001577,-0.764467,0.001857,-0.001631,-0.107728,,,,,,,-0.018834,0.002886,-0.705262,-0.000374,-0.001806,0.024109,,,,,,,-0.019090,0.003056,-0.713825,0.001651,-0.001940,-0.119154
913,30.433333,1.000000,5.765622,1,1,0.268358,0.645541,-0.158641,0.060847,0.025794,0.253570,0.996603,0.996603,0,-0.000020,0.000246,-0.008800,0.000023,-0.000330,0.006254,,0.498269,,,0.456098,,,0.048060,,,0.072469,,,1.095255,,,1.002559,,,0.472449,,,0.712402,,0.454934,0.101725,0,0,0,3.000000,6.000000,-0.000262,0.006530,-0.319363,0.001219,-0.006116,0.189833,-0.000177,-0.000211,-0.282838,0.001378,-0.001920,0.202915,-0.000188,-0.000497,-0.282690,0.001686,-0.000790,0.203003,-0.000241,-0.001298,-0.282575,0.002113,-0.001652,0.202998,0.000025,0.014454,-0.260465,0.000860,-0.005545,0.185747,0.000061,0.018382,-0.260606,0.000822,-0.007339,0.185580,0.000140,0.033043,-0.260765,0.000714,-0.011061,0.185215,-0.000907,-0.000043,-0.280348,0.000782,-0.003637,0.196110,-0.000311,0.014849,-0.247675,0.000594,-0.016147,0.179117,-0.006796,0.017549,0.003448,0.009231,-0.004384,0.066538,0.001487,0.002491,-0.081761,0.001568,-0.015929,0.172893,,,,,,,0.013785,-0.090407,-0.211793,-0.009776,0.024304,0.221154,,,,,,,-0.000897,-0.000454,-0.355482,0.014854,-0.001191,0.361231,,,,,,,-0.004686,-0.000790,-0.350817,0.014457,-0.002367,0.413650,,,,,,,-0.010723,-0.000277,-0.293995,0.008111,-0.003163,0.411267,,,,,,,-0.006191,-0.000191,-0.337050,0.012899,-0.003247,0.376775
914,30.466667,1.000000,5.704394,1,1,0.268354,0.645634,-0.162339,0.060655,0.026007,0.256508,0.996403,0.996403,0,-0.000003,0.000093,-0.003698,0.000017,-0.000153,0.005102,,0.499409,,,0.457446,,,0.047794,,,0.072150,,,1.090988,,,0.999318,,,0.471398,,,0.711627,,0.457758,0.101387,0,0,0,3.000000,6.000000,-0.000057,0.002160,-0.103591,0.000205,-0.004370,0.215772,0.000426,-0.000383,-0.098506,0.000603,-0.000172,0.184332,0.000200,-0.001593,-0.098569,0.000388,-0.001096,0.184121,-0.000049,-0.002096,-0.098748,0.000192,-0.000798,0.183827,0.001171,0.006289,-0.090512,0.001146,-0.008165,0.169953,0.001354,0.008168,-0.090545,0.001293,-0.010214,0.170061,0.001477,0.016354,-0.090510,0.001337,-0.016689,0.170255,-0.000277,-0.000411,-0.115608,0.000630,-0.000368,0.164740,0.000097,0.005958,-0.106248,0.000408,-0.008891,0.141427,-0.002798,0.012900,-0.024627,0.003998,-0.004649,-0.028075,0.001587,0.002718,-0.113851,0.000100,0.000227,-0.032090,,,,,,,0.003882,-0.034985,-0.174648,-0.009903,0.055422,0.037145,,,,,,,-0.002238,-0.005760,-0.154710,-0.001341,-0.005306,0.200772,,,,,,,-0.004900,-0.006604,-0.167050,-0.000214,-0.005814,0.183767,,,,,,,-0.009766,-0.005813,-0.146061,0.000957,-0.005536,0.147934,,,,,,,-0.008367,-0.005048,-0.150182,-0.002176,-0.004857,0.186868
915,30.500000,1.000000,5.543580,1,1,0.268412,0.645625,-0.157909,0.060760,0.026074,0.259077,0.996310,0.996310,0,0.000057,-0.000009,0.004431,0.000060,-0.000103,0.008129,,0.492167,,,0.451051,,,0.047431,,,0.071617,,,1.080169,,,0.989930,,,0.471278,,,0.711603,,0.455639,0.100642,0,0,0,3.000000,6.000000,0.005496,-0.000011,0.158404,0.005553,-0.002171,0.261995,0.006840,-0.002466,0.151145,0.006414,-0.002083,0.249651,0.005832,-0.003623,0.151294,0.005632,-0.002030,0.249863,0.004526,-0.003473,0.151450,0.004575,-0.001377,0.250198,0.008959,0.000553,0.147779,0.007788,-0.005736,0.238291,0.009176,0.000265,0.147813,0.007822,-0.007903,0.238358,0.008725,0.000488,0.147732,0.007248,-0.015866,0.238242,0.000991,-0.001207,0.134180,0.001268,-0.000796,0.249788,0.002431,0.000676,0.131654,0.002334,-0.005282,0.237902,-0.004249,0.023811,0.016104,-0.001451,0.010911,0.040731,-0.001097,0.001423,0.076239,-0.002684,-0.001295,0.190090,,,,,,,0.004363,-0.086029,0.259685,0.000481,-0.051044,0.434333,,,,,,,-0.002568,-0.011237,0.177280,-0.000330,-0.005477,0.331990,,,,,,,-0.004728,-0.010368,0.257065,0.000172,-0.003764,0.424115,,,,,,,-0.010596,-0.006818,0.350107,-0.000830,-0.001005,0.496168,,,,,,,-0.009096,-0.005525,0.252566,-0.000729,-0.000477,0.402748
916,30.533333,1.000000,5.540799,1,1,0.268633,0.645616,-0.149643,0.062279,0.026078,0.262113,0.996338,0.996338,0,0.000221,-0.000009,0.008266,0.000164,0.000001,0.003835,,0.398610,,,0.360725,,,0.047058,,,0.071040,,,0.886526,,,0.802270,,,0.472984,,,0.714018,,0.449631,0.099493,0,1,4,3.000000,6.000000,0.013081,-0.001055,0.319549,0.007585,-0.001044,0.161145,0.015306,-0.005413,0.243836,0.008466,-0.002947,0.092691,0.014772,-0.005824,0.242817,0.008940,-0.002201,0.091523,0.013777,-0.004862,0.241956,0.009251,-0.001389,0.090506,0.015340,-0.001241,0.211971,0.006381,-0.001794,0.064192,0.014751,-0.002167,0.212615,0.005575,-0.002432,0.064802,0.013082,-0.003757,0.212342,0.004357,-0.004245,0.064610,0.006486,-0.000315,0.273082,0.005495,0.000892,0.138902,0.006814,-0.000216,0.222837,0.004383,-0.000892,0.091183,-0.000252,0.025229,0.004231,0.003997,0.001418,-0.011873,-0.004860,-0.009200,0.181228,-0.003763,-0.010623,0.104989,,,,,,,0.003228,-0.166624,1.124669,-0.001135,-0.080595,0.864984,,,,,,,-0.001680,-0.000379,3.165007,0.000888,0.010858,2.987727,,,,,,,-0.003070,0.001563,3.458571,0.001658,0.011931,3.201506,,,,,,,-0.004197,0.002487,3.069608,0.006399,0.009305,2.719501,,,,,,,-0.002376,0.003020,3.019845,0.006720,0.008545,2.767279
917,30.566667,1.000000,5.690092,1,1,0.269140,0.645595,-0.142595,0.062987,0.026042,0.264680,0.996482,0.996482,0,0.000507,-0.000021,0.007048,0.000285,-0.000013,-0.001218,,0.364704,,,0.328641,,,0.046081,,,0.070096,,,0.825085,,,0.743498,,,0.468351,,,0.712426,,0.442021,0.098390,0,0,0,3.000000,6.000000,0.015991,-0.003095,0.255177,0.002910,-0.002040,-0.064372,0.016258,-0.010021,0.225304,0.000952,-0.004608,-0.018532,0.016433,-0.008719,0.224993,0.001661,-0.002895,-0.017824,0.016091,-0.005999,0.224714,0.002314,-0.001137,-0.017242,0.014414,-0.007932,0.212836,-0.000926,-0.006691,0.000865,0.013492,-0.009459,0.213029,-0.001259,-0.007292,0.000414,0.011659,-0.014096,0.212429,-0.001423,-0.010339,0.000087,0.017230,-0.000297,0.223352,0.010744,0.000018,-0.049730,0.013190,-0.000998,0.199514,0.006376,-0.000782,-0.023323,0.000378,0.024621,0.007779,0.000630,-0.000608,0.003548,-0.000035,-0.008467,0.234397,0.004825,0.000733,0.053169,,,,,,,0.050560,-0.221894,0.671570,0.047332,-0.055270,-0.453099,,,,,,,-0.009282,0.000379,1.193646,-0.007602,0.000758,-1.971361,,,,,,,-0.014669,0.007612,1.298613,-0.011599,0.006049,-2.159958,,,,,,,-0.012116,0.012717,1.232652,-0.007919,0.010230,-1.836956,,,,,,,-0.010334,0.009953,1.171361,-0.007958,0.006933,-1.848484
918,30.600000,1.000000,5.887796,1,1,0.269543,0.645317,-0.124680,0.066052,0.025523,0.261711,0.996669,0.996669,0,0.000403,-0.000277,0.017915,-0.000104,-0.000256,0.010867,,0.359956,,,0.327629,,,0.044905,,,0.068885,,,0.814887,,,0.741702,,,0.460447,,,0.706332,,0.441725,0.097525,0,0,0,3.000000,6.000000,0.013951,-0.017581,0.653362,-0.002040,-0.014486,0.398185,0.017215,-0.013685,0.623999,0.000957,-0.003664,0.398695,0.017685,-0.007714,0.624336,0.001252,0.001005,0.399343,0.017825,-0.002671,0.624386,0.001734,0.003328,0.399672,0.014798,-0.031310,0.552279,0.000384,-0.023378,0.339443,0.013555,-0.037921,0.552501,0.000063,-0.028462,0.339472,0.011266,-0.063545,0.552195,-0.000393,-0.049449,0.339766,0.014108,-0.000696,0.591007,-0.003122,-0.000399,0.367655,0.010080,-0.015932,0.483888,-0.003110,-0.014934,0.284374,0.039425,0.019634,0.139271,0.039047,-0.004987,0.131492,0.001088,-0.006090,0.142447,0.001123,0.002377,-0.091950,,,,,,,0.010709,-0.144176,0.381981,-0.039851,0.077718,-0.289589,,,,,,,-0.021448,-0.029846,0.718925,-0.012166,-0.030225,-0.474721,,,,,,,-0.026817,-0.002800,0.746925,-0.012148,-0.010412,-0.551688,,,,,,,-0.022294,-0.000159,0.676540,-0.010178,-0.012876,-0.556112,,,,,,,-0.022267,-0.001014,0.700107,-0.011933,-0.010967,-0.471254
919,30.633333,1.000000,6.207188,1,1,0.270404,0.644124,-0.116530,0.066942,0.024313,0.250369,0.996836,0.996836,0,0.000862,-0.001193,0.008150,0.000459,-0.000916,-0.009765,,0.381858,,,0.350687,,,0.043384,,,0.067596,,,0.865139,,,0.794518,,,0.446766,,,0.696100,,0.441384,0.097107,0,0,0,3.000000,6.000000,0.023615,-0.050243,0.291434,0.009664,-0.032662,-0.361928,0.025627,-0.033327,0.274395,0.008412,-0.019642,-0.349604,0.026034,-0.022650,0.274511,0.008349,-0.014936,-0.349825,0.025979,-0.012562,0.274632,0.008154,-0.009891,-0.349754,0.021949,-0.064260,0.243944,0.007151,-0.032950,-0.308335,0.020266,-0.066751,0.243828,0.006711,-0.028830,-0.308673,0.017666,-0.093902,0.243786,0.006400,-0.030357,-0.308409,0.029569,-0.017908,0.266244,0.015461,-0.017212,-0.324763,0.022119,-0.053705,0.222765,0.012039,-0.037773,-0.261123,0.065215,0.003154,0.024115,0.025790,-0.016480,-0.115156,0.009639,-0.009938,0.031824,0.008551,-0.003848,-0.110623,,,,,,,0.006151,-0.066569,-0.114449,-0.004558,0.077607,-0.496430,,,,,,,-0.010804,-0.044459,-0.382053,0.010644,-0.014613,-1.100978,,,,,,,-0.017621,-0.013867,-0.442653,0.009196,-0.011067,-1.189578,,,,,,,-0.015483,-0.007031,-0.422705,0.006811,-0.006872,-1.099245,,,,,,,-0.016251,-0.009896,-0.380353,0.006016,-0.008882,-1.080460
920,30.666667,1.000000,6.298910,1,1,0.270664,0.643668,-0.116655,0.066355,0.023801,0.246252,0.997001,0.997001,0,0.000259,-0.000456,-0.000125,-0.000603,0.000737,-0.008275,,0.379536,,,0.347798,,,0.042982,,,0.067214,,,0.859664,,,0.787777,,,0.444701,,,0.695410,,0.441494,0.096653,0,0,0,3.000000,6.000000,0.008745,-0.021590,-0.021090,-0.014870,0.028653,-0.312524,0.010661,-0.016716,-0.007876,-0.014966,0.016611,-0.282271,0.010846,-0.011485,-0.007713,-0.015188,0.011165,-0.282224,0.010910,-0.006062,-0.007527,-0.015069,0.006500,-0.282159,0.009586,-0.029243,0.001555,-0.012363,0.035017,-0.242389,0.009200,-0.030413,0.001496,-0.011066,0.036338,-0.242332,0.008242,-0.041930,0.001554,-0.009424,0.051972,-0.242232,0.008352,-0.006030,-0.010205,-0.021217,0.011878,-0.276449,0.007145,-0.021320,0.002713,-0.014974,0.032385,-0.220052,0.024894,0.005102,0.015838,-0.040321,0.001948,-0.008277,0.006601,-0.008950,0.009354,-0.003038,0.000988,-0.022470,,,,,,,0.015047,-0.037109,-0.036474,0.008896,0.029460,0.077975,,,,,,,-0.002739,-0.036263,0.024486,0.008065,0.008196,0.406539,,,,,,,-0.003747,-0.012374,0.043520,0.013874,0.001493,0.486173,,,,,,,-0.003111,-0.005456,0.064979,0.012372,0.001575,0.487684,,,,,,,-0.001410,-0.007787,0.033929,0.014841,0.002109,0.414282
921,30.700000,1.000000,6.397098,1,1,0.270996,0.643085,-0.115645,0.065940,0.023297,0.242187,0.997165,0.997165,0,0.000333,-0.000583,0.001010,0.000074,-0.000127,0.001135,,0.385226,,,0.353194,,,0.042623,,,0.066952,,,0.871798,,,0.799306,,,0.443100,,,0.696012,,0.441875,0.096193,0,0,0,3.000000,6.000000,0.009717,-0.019439,0.023762,0.000972,0.002151,0.044852,0.009389,-0.014695,0.028508,-0.001272,0.002021,0.036384,0.009410,-0.011213,0.028649,-0.001436,0.000272,0.036362,0.009523,-0.007131,0.028797,-0.001387,-0.001069,0.036324,0.008461,-0.021629,0.034044,-0.001125,0.007614,0.032489,0.008074,-0.021889,0.033944,-0.001126,0.008524,0.032448,0.007298,-0.028923,0.033862,-0.000944,0.013007,0.032308,0.010208,-0.009892,0.026541,0.001856,-0.003862,0.036746,0.009770,-0.025061,0.034087,0.002625,-0.003741,0.031374,0.009200,0.002521,0.048140,-0.015694,-0.002581,0.032302,0.004938,-0.011414,0.033319,-0.001663,-0.002464,0.023965,,,,,,,0.013969,-0.051851,-0.023040,-0.001078,-0.014742,0.013434,,,,,,,0.001405,-0.022295,-0.138170,0.004144,0.013968,-0.162656,,,,,,,0.000944,-0.006650,-0.152201,0.004691,0.005724,-0.195721,,,,,,,0.001338,-0.003049,-0.142682,0.004449,0.002407,-0.207661,,,,,,,0.004168,-0.003837,-0.137942,0.005578,0.003950,-0.171871
922,30.733333,1.000000,6.468654,1,1,0.271304,0.642793,-0.116985,0.065359,0.023144,0.240935,0.997275,0.997275,0,0.000308,-0.000293,-0.001340,-0.000025,0.000290,-0.002351,,0.387003,,,0.354236,,,0.042310,,,0.066685,,,0.875869,,,0.801711,,,0.440455,,,0.694202,,0.441850,0.096060,0,0,0,3.000000,6.000000,0.008841,-0.007414,-0.061448,-0.000876,0.012025,-0.085210,0.007658,-0.007043,-0.051071,-0.001731,0.007652,-0.079579,0.007689,-0.006541,-0.051063,-0.001721,0.004672,-0.079712,0.007796,-0.005375,-0.051044,-0.001727,0.001756,-0.079841,0.007135,-0.006643,-0.039935,-0.001326,0.014986,-0.073979,0.006925,-0.006806,-0.040007,-0.001149,0.015083,-0.073951,0.006337,-0.007482,-0.039969,-0.000961,0.021441,-0.073831,0.009266,-0.006469,-0.048665,-0.000942,0.003423,-0.075206,0.009175,-0.011056,-0.031736,-0.000595,0.014005,-0.065823,0.006117,0.000225,0.010314,-0.003083,-0.002296,-0.037826,0.006690,-0.003723,0.010215,0.001752,0.007691,-0.023104,,,,,,,0.033917,-0.090187,-0.022247,0.019948,-0.038336,0.000793,,,,,,,0.000966,-0.018695,-0.065663,-0.000439,0.003600,0.072507,,,,,,,0.000345,-0.005203,-0.080699,-0.000599,0.001447,0.071502,,,,,,,0.000624,-0.002673,-0.094866,-0.000714,0.000376,0.047816,,,,,,,0.001990,-0.003086,-0.074052,-0.002178,0.000751,0.063890
923,30.766667,1.000000,6.408262,1,1,0.271547,0.642706,-0.117823,0.065036,0.023185,0.240891,0.997359,0.997359,0,0.000243,-0.000086,-0.000838,-0.000065,0.000206,0.000502,,0.384040,,,0.350860,,,0.042089,,,0.066474,,,0.869909,,,0.794750,,,0.437301,,,0.690653,,0.441471,0.096248,0,0,0,3.000000,6.000000,0.006223,-0.001161,-0.038414,-0.002618,0.006253,0.023034,0.004918,-0.003136,-0.032180,-0.002740,0.003907,0.018891,0.004768,-0.004199,-0.032193,-0.002921,0.002342,0.018870,0.004793,-0.004855,-0.032206,-0.003003,0.000520,0.018838,0.005579,-0.000551,-0.025384,-0.001556,0.006092,0.014551,0.005967,-0.000376,-0.025438,-0.000958,0.006430,0.014569,0.006343,0.000588,-0.025434,0.000006,0.008070,0.014535,0.006602,-0.003149,-0.030564,-0.002664,0.003320,0.018101,0.007973,-0.002031,-0.019751,-0.001202,0.009025,0.011985,0.002698,-0.004731,0.013333,-0.003419,-0.004956,0.003019,0.001423,0.000848,0.026200,-0.005267,0.004571,0.015985,,,,,,,0.027755,-0.052609,0.062342,-0.006162,0.037578,0.084589,,,,,,,0.000122,-0.024031,0.096467,-0.000844,-0.005336,0.162130,,,,,,,0.000040,-0.008259,0.088651,-0.000305,-0.003056,0.169350,,,,,,,0.000074,-0.006022,0.063522,-0.000550,-0.003349,0.158388,,,,,,,0.000143,-0.007637,0.088101,-0.001847,-0.004551,0.162153
