frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
23,0.766667,0.185638,0.592819,1,0,0.505734,0.516729,-0.432393,0.040610,0.037258,0.164170,0.999928,0.999928,0,-0.001078,0.000012,0.015029,0.000155,0.000364,-0.090469,0.397507,0.392927,0.473941,0.429516,0.321333,0.479968,0.382571,0.058872,0.381983,0.428535,0.086192,0.388332,1.718351,1.698554,2.048761,1.856719,1.389063,2.074814,1.685743,0.259410,1.683152,1.888278,0.379794,1.711130,0.231331,0.226945,0,0,0,3.000000,6.000000,-0.034553,0.000040,0.466134,0.003963,0.014096,-3.029144,-0.047055,-0.012589,0.433346,0.015364,0.032201,-2.940660,-0.046231,-0.016659,0.433609,0.016021,0.033431,-2.938844,-0.044848,-0.021307,0.433708,0.017630,0.034427,-2.936891,-0.036100,-0.002714,0.451194,0.005860,0.023029,-3.105117,-0.032417,-0.000629,0.451226,0.002825,0.018018,-3.102847,-0.031296,0.000371,0.451414,0.001593,0.010841,-3.101083,-0.042774,-0.002282,0.437898,0.005642,0.016472,-2.600870,-0.021884,0.003027,0.463847,0.003710,0.005357,-2.827285,0.061251,0.021248,0.273132,-0.033696,-0.009424,-0.881438,0.000675,0.113173,0.443142,-0.000590,-0.042824,-2.009788,0.019405,-0.026239,0.426503,-0.073898,-0.003948,-2.099165,-0.091164,-0.016354,0.540241,0.130726,-0.009538,-2.157308,-0.029054,0.207862,0.686756,-0.020265,-0.212828,-5.388027,0.028498,0.128192,0.690175,-0.027715,-0.081632,-3.294002,0.046032,0.284389,0.739526,-0.093674,-0.530282,-5.839745,0.023335,0.321552,0.732007,-0.212085,0.002417,-3.433939,0.034186,0.301979,0.758681,-0.092897,-0.554536,-5.812046,0.077201,0.194618,0.744705,-0.097559,-0.080292,-3.896654,-0.012154,0.307025,0.698717,-0.035570,-0.491059,-5.458389,0.071111,0.136650,0.696375,-0.127913,-0.014730,-3.466510
24,0.800000,0.185259,0.592630,1,0,0.505086,0.516706,-0.405328,0.040285,0.036824,0.161508,0.999919,0.999919,0,-0.000648,-0.000023,0.027065,0.000430,-0.000035,0.012036,0.397133,0.382900,0.479444,0.433493,0.314081,0.485507,0.387398,0.059802,0.381181,0.433373,0.089690,0.387979,1.706964,1.645786,2.060754,1.863244,1.349989,2.086811,1.699128,0.262293,1.671860,1.900774,0.393382,1.701679,0.232655,0.227998,0,0,0,3.000000,6.000000,-0.020132,-0.000004,0.864038,0.014421,-0.000044,0.397904,-0.026316,-0.009086,0.861685,0.020739,0.003503,0.428339,-0.026348,-0.011780,0.861696,0.019883,0.004879,0.428087,-0.025803,-0.014727,0.861450,0.019045,0.006580,0.427742,-0.018613,-0.002583,0.863798,0.017487,0.000131,0.412604,-0.015787,-0.000887,0.864410,0.016630,-0.000258,0.413184,-0.014873,0.000126,0.864283,0.016423,-0.000245,0.412869,-0.026693,-0.002115,0.809204,0.016081,0.000167,0.371306,-0.012183,0.000762,0.814691,0.009701,-0.002265,0.350844,0.033646,0.024456,0.593442,-0.027605,0.003208,0.320310,0.003047,0.045036,0.638002,0.002372,-0.068137,0.194860,0.003812,-0.025304,0.865667,-0.015593,0.000935,0.439164,-0.025329,-0.037335,0.793084,0.065835,-0.020981,0.252843,-0.011984,0.139217,1.354419,0.017070,-0.068645,0.667663,0.022633,0.113899,1.060556,-0.005865,-0.014293,0.370381,0.018153,0.129536,1.432139,-0.027879,-0.154853,0.692613,0.028986,0.172638,1.105818,0.005651,-0.148914,0.373811,0.013470,0.143214,1.428340,-0.020716,-0.158765,0.669659,0.042855,0.152881,1.120668,-0.034346,-0.041737,0.375963,-0.004544,0.158572,1.359770,0.007610,-0.148453,0.661053,0.036739,0.221897,1.062623,-0.034372,0.085247,0.366248
25,0.833333,0.187607,0.593803,1,0,0.504638,0.516695,-0.389868,0.040302,0.036463,0.159349,0.999911,0.999911,0,-0.000448,-0.000012,0.015460,0.000200,0.000011,-0.011605,0.400010,0.382066,0.476825,0.435904,0.314269,0.483157,0.389717,0.059927,0.380647,0.435691,0.091077,0.387949,1.707605,1.631002,2.035520,1.860831,1.341583,2.062551,1.703141,0.261894,1.663502,1.904058,0.398024,1.695416,0.234252,0.228823,0,0,0,3.000000,6.000000,-0.013211,0.000066,0.483128,0.006921,0.000070,-0.380910,-0.016884,-0.005712,0.471592,0.009432,0.003374,-0.390093,-0.017086,-0.007649,0.471650,0.009262,0.004131,-0.390046,-0.016707,-0.009706,0.471703,0.009096,0.005021,-0.389747,-0.010383,-0.002197,0.490225,0.008230,0.000386,-0.373573,-0.007541,-0.001219,0.490991,0.008246,-0.000332,-0.373419,-0.005998,0.000000,0.490987,0.008875,-0.000126,-0.373296,-0.019376,-0.001139,0.451393,0.007317,0.000976,-0.357811,-0.007550,0.000420,0.476261,0.004633,-0.000342,-0.338430,0.033492,0.022150,0.318123,-0.000154,-0.002306,-0.275319,0.008271,0.013590,0.432913,0.005224,-0.031446,-0.205089,0.006836,-0.010468,0.264283,0.003024,0.014836,-0.601384,-0.019840,-0.058254,0.413658,0.005489,-0.020919,-0.379426,-0.010734,0.091585,0.331475,0.001250,-0.047632,-1.022944,0.023824,0.051438,0.448063,0.001191,-0.062461,-0.612493,-0.011169,0.074126,0.342228,-0.029322,-0.055410,-1.089911,0.027162,0.065669,0.464830,-0.001824,-0.106969,-0.640988,-0.003482,0.071327,0.380850,-0.016952,-0.071887,-1.047490,0.031106,0.068105,0.489752,-0.011749,-0.084776,-0.630916,-0.004290,0.077727,0.350703,0.000254,-0.080845,-1.009067,0.027118,0.097745,0.453967,-0.009621,-0.124152,-0.608656
26,0.866667,0.210331,0.605165,1,1,0.502552,0.514674,-0.300814,0.048291,0.034805,0.150655,0.999907,0.999907,0,-0.002086,-0.002021,0.089054,-0.001637,-0.002009,0.073594,0.500437,0.407075,0.514626,0.529855,0.353881,0.495291,0.475958,0.068023,0.451612,0.521772,0.101713,0.419388,1.991564,1.620016,2.048031,2.108637,1.408324,1.971086,2.060181,0.294439,1.954799,2.258484,0.440265,1.815316,0.251278,0.231027,0,0,2,3.000000,6.000000,-0.116943,-0.028555,3.096170,-0.103732,-0.028621,2.613042,-0.124376,-0.039320,2.582379,-0.107492,-0.033608,2.110787,-0.118791,-0.051361,2.583281,-0.101705,-0.043712,2.111631,-0.103378,-0.061074,2.582644,-0.086671,-0.051368,2.110941,-0.100592,-0.032276,2.964489,-0.090209,-0.030079,2.474264,-0.094141,-0.033849,2.965937,-0.086600,-0.032630,2.474946,-0.082060,-0.039065,2.966833,-0.076062,-0.039065,2.475846,-0.083789,-0.045159,2.427000,-0.064413,-0.044020,1.975607,-0.041333,-0.076118,2.916234,-0.033783,-0.076538,2.439973,0.053943,0.049000,0.234373,0.020451,0.026850,-0.083750,-0.014124,0.009397,1.694987,-0.022395,-0.004193,1.262074,-0.002659,-0.248253,0.791832,-0.009495,-0.237785,0.527549,-0.075423,0.011172,2.170841,-0.055583,0.069426,1.757183,0.527228,1.246133,1.151407,0.537962,1.154548,0.819932,-0.010742,0.424100,1.886244,-0.034566,0.372662,1.438181,0.976869,3.164846,1.291105,0.988038,3.090720,0.948877,0.007482,0.321357,2.088282,-0.019680,0.255688,1.623452,0.735115,2.412964,0.738443,0.738597,2.341637,0.357593,-0.001202,0.365859,1.951191,-0.032308,0.297754,1.461439,0.403426,2.038010,0.942854,0.407716,1.960283,0.592151,-0.003166,0.362772,1.860348,-0.030284,0.265027,1.406381
27,0.900000,0.214074,0.607037,1,1,0.501695,0.514126,-0.322127,0.049156,0.034440,0.147846,0.999906,0.999906,0,-0.000857,-0.000547,-0.021314,0.001229,0.001474,-0.110368,0.512720,0.382543,0.520566,0.544579,0.329675,0.497504,0.493293,0.070697,0.463917,0.539188,0.104760,0.428832,2.033783,1.517419,2.064905,2.160157,1.307709,1.973427,2.117644,0.303494,1.991540,2.314667,0.449721,1.840921,0.252101,0.232944,0,0,0,3.000000,6.000000,-0.055036,-0.004946,-0.668288,0.061907,0.023609,-3.764458,-0.058828,-0.012798,-0.700476,0.065548,0.026522,-3.282855,-0.056427,-0.018760,-0.699392,0.062364,0.032601,-3.282673,-0.050756,-0.023451,-0.698321,0.052622,0.037623,-3.280965,-0.053144,-0.007249,-0.664670,0.047448,0.025027,-3.629159,-0.051751,-0.006952,-0.664647,0.042390,0.026897,-3.630584,-0.047278,-0.007698,-0.664040,0.034782,0.031367,-3.630873,-0.030347,-0.012701,-0.663388,0.053442,0.032458,-3.090388,-0.021082,-0.020104,-0.615411,0.020251,0.056014,-3.531645,0.052439,0.033694,-0.192922,-0.001504,-0.015306,-0.427295,-0.006347,0.003355,-0.265914,0.007777,-0.006042,-1.960901,0.090092,-0.141281,-0.539075,0.092751,0.106972,-1.330907,-0.040791,0.012732,-0.173989,0.034632,0.001560,-2.344830,0.185727,0.329702,-0.289596,-0.341501,-0.916431,-1.441003,-0.015596,0.129552,0.048637,-0.004854,-0.294548,-1.837607,0.037310,0.552660,-0.293936,-0.939559,-2.612186,-1.585041,0.003207,0.078517,0.084059,-0.004275,-0.242840,-2.004223,0.009933,0.531582,-0.195375,-0.725182,-1.881382,-0.933818,-0.001396,0.110854,0.122495,-0.000194,-0.255005,-1.828696,0.158615,0.436535,-0.216612,-0.244811,-1.601475,-1.159466,-0.004508,0.098870,0.062782,-0.001342,-0.263902,-1.797566
28,0.933333,0.220196,0.610098,1,1,0.501359,0.514042,-0.305651,0.049837,0.034518,0.147260,0.999907,0.999907,0,-0.000336,-0.000084,0.016476,0.000521,0.000463,0.037790,0.521260,0.397431,0.516932,0.550329,0.344385,0.496355,0.495418,0.073005,0.463650,0.541412,0.107300,0.431675,2.004355,1.528204,1.987712,2.116131,1.324233,1.908587,2.113564,0.311455,1.978036,2.309787,0.457766,1.841621,0.260064,0.234399,0,0,0,3.000000,6.000000,-0.025172,-0.000035,0.492509,0.029864,0.004911,1.160797,-0.021944,-0.002716,0.505123,0.036884,0.010082,1.205599,-0.020830,-0.004850,0.504783,0.035597,0.013910,1.204175,-0.020342,-0.006523,0.505135,0.030414,0.016928,1.203456,-0.022242,-0.000578,0.527312,0.030902,0.006671,1.191982,-0.021415,-0.000340,0.527941,0.030336,0.006612,1.192588,-0.019680,-0.000138,0.528067,0.027598,0.007560,1.192107,-0.008599,-0.001674,0.481178,0.021748,0.011027,1.144566,-0.011549,-0.003369,0.507364,0.009533,0.016735,1.122775,0.040188,0.052916,0.006793,-0.012251,0.019222,0.199715,-0.005041,0.009230,0.494435,0.001306,0.005875,0.760349,0.021999,-0.035818,0.120850,-0.068093,0.105463,0.659925,-0.043845,0.006925,0.328000,-0.003054,-0.005807,0.501989,0.061235,0.105262,-0.126500,-0.124492,-0.224440,0.163096,-0.017062,0.065262,0.089983,-0.001466,-0.064290,0.041346,0.032321,0.001613,-0.195796,-0.004989,-0.551047,0.098140,-0.000253,0.056920,0.053607,-0.003460,-0.021597,-0.030452,0.033680,0.048464,-0.174501,0.023747,-0.483118,0.020874,-0.012512,0.084355,0.052884,-0.011116,-0.026499,-0.069611,0.104288,0.064116,-0.129552,-0.054327,-0.372419,0.087060,-0.004891,0.066921,0.082630,-0.000383,-0.031949,0.019848
29,0.966667,0.223486,0.611743,1,1,0.501190,0.514010,-0.311076,0.049591,0.034543,0.146785,0.999908,0.999908,0,-0.000169,-0.000032,-0.005425,0.000167,0.000052,-0.021902,0.526836,0.414534,0.518057,0.553934,0.360421,0.499890,0.496563,0.075000,0.463367,0.542541,0.109305,0.434218,2.023738,1.592350,1.990014,2.127830,1.384487,1.920230,2.110076,0.318702,1.969012,2.305452,0.464476,1.845149,0.260328,0.235330,0,0,0,3.000000,6.000000,-0.009480,0.001301,-0.187389,0.015692,0.001336,-0.679898,-0.006663,0.000018,-0.191536,0.015281,0.002734,-0.696659,-0.006044,-0.000146,-0.191357,0.014786,0.004704,-0.696140,-0.006793,-0.000345,-0.191706,0.013549,0.006178,-0.696841,-0.008448,0.000259,-0.201474,0.013794,0.000837,-0.728786,-0.007826,0.000239,-0.201179,0.013589,0.000579,-0.729120,-0.007045,0.000249,-0.201159,0.012635,0.000387,-0.729226,-0.004406,-0.000005,-0.157274,0.004193,0.001669,-0.638452,-0.005773,-0.001922,-0.168248,0.005776,0.001447,-0.675612,0.025168,0.062081,-0.098939,-0.015020,0.009165,-0.105732,-0.004518,-0.000544,-0.139061,0.000523,-0.009774,-0.633496,0.019943,0.003982,-0.254137,-0.002056,0.039800,-0.374987,-0.060426,0.000635,-0.331215,-0.016581,-0.006290,-0.659215,0.034000,0.099108,-0.573125,-0.027235,-0.006154,-0.446625,-0.021385,0.046501,-0.653467,-0.004323,-0.018761,-0.743450,0.076990,0.077770,-0.588048,0.044669,0.076157,-0.392252,-0.001567,0.077482,-0.692174,-0.001314,0.020562,-0.745781,0.007868,0.030874,-0.580501,-0.025812,-0.017590,-0.406000,-0.024710,0.059620,-0.673504,-0.012198,-0.024735,-0.726388,0.042413,0.045471,-0.580088,-0.061875,-0.018645,-0.450536,-0.024608,0.058973,-0.646784,-0.019717,-0.007948,-0.729414
30,1.000000,0.179666,0.589833,1,0,0.496990,0.512972,-0.336801,0.066200,0.033533,0.140516,0.999891,0.999891,0,-0.004200,-0.001038,-0.025724,-0.004031,-0.001006,-0.020299,0.656495,0.336250,0.704299,0.706311,0.288657,0.601970,0.656427,0.072698,0.618009,0.702825,0.107962,0.486747,2.301443,1.178775,2.469025,2.476078,1.011931,2.110297,2.750660,0.304629,2.589674,2.945085,0.452400,2.039642,0.285254,0.238643,0,1,4,3.000000,6.000000,-0.156628,-0.029235,-0.662079,-0.147148,-0.030536,-0.474690,-0.173481,-0.060777,-0.488186,-0.166818,-0.060795,-0.296650,-0.172078,-0.075208,-0.482926,-0.166034,-0.075062,-0.291569,-0.163103,-0.083888,-0.486120,-0.156310,-0.083543,-0.294414,-0.201029,-0.040120,-0.722882,-0.192581,-0.040379,-0.521408,-0.203075,-0.042461,-0.723648,-0.195249,-0.042700,-0.522469,-0.187879,-0.050209,-0.721496,-0.180834,-0.050458,-0.520337,-0.143761,-0.037481,-1.094178,-0.139355,-0.037476,-0.936904,-0.108249,-0.024859,-0.449248,-0.102476,-0.022937,-0.281000,-0.002310,0.032748,-1.944637,-0.027478,-0.029333,-1.845698,-0.102365,0.002342,-0.596073,-0.097847,0.002886,-0.457012,-0.003650,0.001931,0.316425,-0.023593,-0.002051,0.570562,-0.192105,0.081232,-0.228117,-0.131679,0.080597,0.103098,0.211274,1.978081,4.525194,0.177274,1.878973,5.098319,-0.021884,-0.050397,1.330072,-0.000499,-0.096898,1.983539,1.090849,3.370482,5.077309,1.013859,3.292712,5.665357,-0.159334,-0.383576,1.512659,-0.157767,-0.461058,2.204833,1.137401,4.623594,4.793516,1.129533,4.592720,5.374017,-0.000935,-0.025109,1.610135,0.023775,-0.084729,2.283639,1.048463,4.589943,4.467130,1.006050,4.544472,5.047218,-0.003111,-0.047817,1.344067,0.021497,-0.106790,1.990851
31,1.033333,0.157412,0.578706,1,0,0.495864,0.512053,-0.396029,0.056579,0.033588,0.140333,0.999883,0.999883,0,-0.001126,-0.000918,-0.059228,0.003075,0.000120,-0.033504,0.713882,0.320170,0.779076,0.769414,0.272129,0.699007,0.708527,0.071944,0.668990,0.754810,0.107337,0.560542,2.553097,1.145041,2.786253,2.751699,0.973230,2.499898,2.960252,0.300585,2.795067,3.153627,0.448457,2.341966,0.279614,0.239347,0,0,0,3.000000,6.000000,-0.031636,-0.023616,-1.816607,0.124992,0.005619,-1.154528,-0.044494,-0.036016,-2.008501,0.128987,0.024761,-1.520315,-0.050241,-0.043041,-2.011184,0.121837,0.032167,-1.528258,-0.054401,-0.046981,-2.009692,0.108702,0.036907,-1.523572,-0.043663,-0.020495,-1.753426,0.157366,0.019625,-1.030544,-0.046093,-0.019426,-1.753887,0.156982,0.023035,-1.030239,-0.044253,-0.021923,-1.756372,0.143626,0.028286,-1.034876,-0.035407,-0.035233,-1.603645,0.108354,0.002248,-0.509467,-0.032136,-0.019814,-1.950102,0.076113,0.005045,-1.500854,-0.015728,-0.002663,-0.750700,-0.013418,-0.035411,1.193937,-0.037213,-0.022666,-1.101913,0.065152,-0.025008,-0.505840,-0.136383,-0.000011,0.271316,-0.132733,-0.001942,-0.045109,-0.013331,0.024964,-0.277102,0.178774,-0.056268,-0.048985,0.441658,2.499526,0.843188,0.230384,0.521445,-3.682006,-0.015063,-0.034738,-1.059837,0.006821,0.015659,-2.389909,0.280656,1.340311,0.817696,-0.810193,-2.030171,-4.259613,-0.102925,-0.138579,-1.166614,0.056409,0.244997,-2.679273,0.265158,1.527547,0.556853,-0.872243,-3.096047,-4.236663,-0.006809,-0.036399,-1.287414,-0.005874,-0.011290,-2.897549,0.224027,1.437954,0.743701,-0.824436,-3.151989,-3.723429,-0.009339,-0.029331,-1.090670,-0.006228,0.018486,-2.434737
32,1.066667,0.145928,0.572964,1,0,0.495295,0.511224,-0.424339,0.051473,0.034073,0.141945,0.999879,0.999879,0,-0.000568,-0.000830,-0.028310,0.000557,0.000088,0.030919,0.732393,0.317909,0.802258,0.790062,0.266256,0.725275,0.724402,0.071589,0.684980,0.770710,0.106922,0.578317,2.712295,1.177322,2.971027,2.925862,0.986034,2.685934,3.017764,0.298232,2.853534,3.210676,0.445424,2.409191,0.270027,0.240046,0,0,0,3.000000,6.000000,-0.019325,-0.024685,-0.968797,0.012311,-0.001069,0.847810,-0.022291,-0.040576,-0.932913,0.022203,-0.004560,1.075588,-0.024326,-0.045456,-0.934130,0.025915,-0.002415,1.077054,-0.027047,-0.047142,-0.932874,0.027354,-0.000161,1.076818,-0.027339,-0.023641,-0.947610,0.016324,-0.003146,0.805816,-0.029778,-0.021078,-0.947751,0.016315,-0.001652,0.806136,-0.030030,-0.021825,-0.948761,0.014223,0.000098,0.807611,-0.012124,-0.033025,-0.745045,0.023283,0.002208,0.858600,-0.021994,-0.016798,-0.953520,0.010142,0.003016,0.996582,-0.013552,-0.000798,-0.209837,0.002176,0.001865,0.540863,-0.034887,-0.027317,-0.836725,0.002326,-0.004651,0.265188,-0.095576,0.001490,0.055443,0.040807,0.001501,-0.215873,-0.006548,0.023983,-1.294054,0.006783,-0.000981,-1.016952,0.119787,0.557016,-0.145093,-0.321871,-1.942510,-0.988281,-0.013567,-0.016539,-0.747344,0.001496,0.018199,0.312493,0.078868,0.439521,-0.132002,-0.201788,-0.900790,-0.949698,-0.080657,-0.008276,-0.705360,0.022268,0.130303,0.461254,0.094802,0.440941,-0.230955,-0.170356,-1.086606,-0.787808,-0.015027,-0.036408,-0.782127,-0.008218,-0.000009,0.505287,0.080363,0.422108,-0.188144,-0.143664,-1.015846,-0.931845,-0.021163,-0.012860,-0.765935,-0.011824,0.016471,0.324735
33,1.100000,0.137953,0.568976,1,0,0.494964,0.510698,-0.434265,0.050044,0.034380,0.142920,0.999875,0.999875,0,-0.000332,-0.000525,-0.009927,0.000236,0.000304,0.018383,0.728666,0.333673,0.810403,0.787239,0.278933,0.737322,0.719917,0.071442,0.681515,0.766210,0.106581,0.578676,2.733077,1.251541,3.039655,2.952772,1.046222,2.765544,2.992783,0.296991,2.833138,3.185225,0.443069,2.405624,0.266610,0.240551,0,0,0,3.000000,6.000000,-0.010758,-0.015539,-0.365838,0.008567,0.009146,0.602959,-0.013270,-0.024125,-0.338669,0.009021,0.016451,0.594244,-0.013552,-0.026918,-0.339079,0.010774,0.018538,0.595051,-0.014176,-0.027916,-0.338675,0.012871,0.019226,0.594199,-0.017260,-0.013915,-0.356754,0.010079,0.009726,0.590856,-0.018503,-0.011888,-0.356804,0.011275,0.009190,0.590947,-0.018622,-0.011289,-0.357165,0.011408,0.010536,0.591596,-0.006804,-0.020653,-0.264565,0.005320,0.012372,0.480480,-0.013120,-0.010863,-0.331056,0.008874,0.005935,0.622464,-0.004449,-0.001388,-0.002956,0.009103,-0.000590,0.206881,-0.019801,-0.017138,-0.263996,0.015086,0.010179,0.572729,-0.060976,0.001053,0.004777,0.034600,-0.000437,-0.050666,-0.015891,0.020934,-0.558175,-0.009343,-0.003049,0.735879,0.070299,-0.061272,-0.192019,-0.049488,-0.618288,-0.046926,-0.015745,-0.007843,-0.768930,-0.002178,0.008696,-0.021586,0.058225,-0.154617,-0.161289,-0.020643,-0.594138,-0.029287,-0.056712,0.000876,-0.805176,0.023945,0.009152,-0.099816,0.093486,-0.196134,-0.157412,-0.001316,-0.637075,0.073543,-0.021088,-0.028878,-0.783575,-0.006061,0.007530,-0.001448,0.087338,-0.166487,-0.194770,0.006975,-0.588595,-0.006626,-0.027573,-0.006117,-0.760174,-0.006410,0.006743,0.005761
34,1.133333,0.122278,0.561139,1,0,0.494398,0.509285,-0.383765,0.048152,0.035272,0.147330,0.999874,0.999874,0,-0.000565,-0.001414,0.050500,-0.000233,-0.000888,0.060427,0.780505,0.384661,0.891381,0.838469,0.332555,0.815546,0.769222,0.072358,0.731052,0.815399,0.107526,0.611835,3.118416,1.536868,3.561410,3.350006,1.328686,3.258419,3.213058,0.302239,3.053620,3.405941,0.449139,2.555650,0.250289,0.239405,0,0,0,3.000000,6.000000,-0.022120,-0.039023,1.666979,-0.011362,-0.023484,2.032817,-0.045187,-0.017200,1.749746,-0.031917,0.006925,2.088415,-0.059423,-0.020798,1.748518,-0.045871,0.006120,2.087597,-0.073149,-0.022658,1.747041,-0.058973,0.005258,2.085716,-0.017264,-0.006415,1.664896,-0.000004,0.007500,2.021650,-0.012059,-0.003802,1.665439,0.006444,0.008086,2.022243,-0.007193,-0.002168,1.665073,0.011429,0.009121,2.022238,-0.011408,-0.065664,1.568798,-0.004604,-0.045011,1.833363,-0.022491,-0.019135,1.461242,-0.009371,-0.008272,1.792298,-0.050343,-0.021368,1.367714,-0.045894,-0.019980,1.370670,-0.015659,0.003285,0.109033,0.004142,0.020423,0.373029,-0.149692,-0.072520,2.352648,-0.088716,-0.073573,2.347871,0.013089,0.020038,0.109615,0.028980,-0.000896,0.667790,0.585750,0.807638,2.507184,0.515451,0.868910,2.699203,-0.000137,0.002925,0.037878,0.015608,0.010768,0.806808,0.972902,0.871500,2.538443,0.914677,1.026117,2.699732,0.058811,0.245653,0.010378,0.115523,0.244777,0.815554,0.997263,1.155199,2.104673,0.903777,1.351333,2.262085,-0.015379,-0.007904,-0.040732,0.005709,0.020974,0.742843,0.834627,1.150829,2.278806,0.747289,1.317316,2.473576,-0.023372,0.011365,0.001084,0.004201,0.017482,0.761258
35,1.166667,0.114710,0.557355,1,0,0.494267,0.507980,-0.370268,0.047826,0.036079,0.151184,0.999873,0.999873,0,-0.000131,-0.001304,0.013497,0.000434,0.000109,-0.037003,0.782086,0.400429,0.895345,0.839278,0.347559,0.818037,0.773041,0.073268,0.734316,0.819286,0.108541,0.615238,3.180791,1.628568,3.641421,3.413393,1.413543,3.327006,3.239292,0.307015,3.077023,3.433072,0.454822,2.578046,0.245878,0.238645,0,0,0,3.000000,6.000000,-0.004052,-0.041486,0.393160,0.018068,-0.002463,-1.273819,-0.013431,-0.017543,0.425798,0.031756,-0.000343,-1.323948,-0.019855,-0.018767,0.425563,0.039568,0.002031,-1.322955,-0.026679,-0.018603,0.425362,0.046470,0.004055,-1.321679,-0.002106,-0.006466,0.397973,0.015158,-0.000051,-1.266923,-0.000241,-0.003180,0.397730,0.011818,0.000622,-1.267709,0.001227,-0.001346,0.397770,0.008420,0.000822,-1.267303,0.001194,-0.058463,0.425693,0.012602,0.007201,-1.143105,-0.009031,-0.019793,0.384131,0.013460,-0.000658,-1.077111,-0.033331,-0.022852,0.490966,0.017012,-0.001484,-0.876748,-0.009827,0.020480,0.076784,0.005832,0.017195,-0.032249,-0.063248,-0.064427,0.217925,0.086444,0.008093,-2.134723,0.001875,0.017302,0.056366,-0.011214,-0.002736,-0.053249,0.092052,0.052139,-0.000146,-0.493698,-0.755499,-2.507330,-0.002720,-0.003304,0.002756,-0.002583,-0.006229,-0.035122,0.088114,0.053852,-0.029526,-0.884788,-0.817648,-2.567969,0.029450,0.076770,-0.006759,-0.029361,-0.168883,-0.017137,0.079427,0.051209,-0.003870,-0.917836,-1.103990,-2.108543,-0.013200,-0.012403,-0.071334,0.002179,-0.004499,-0.030602,0.083367,0.058043,0.005690,-0.751260,-1.092786,-2.273116,-0.018526,0.002251,-0.001684,0.004846,-0.009114,-0.002768
